profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,no_choice
40,3,17,1,1,0,15,25,7,1,0
22,3,17,1,2,1,15,25,8,0,0
53,3,17,1,3,0,20,30,8,1,0
0,3,17,1,4,0,0,0,0,0,1
45,3,18,2,1,0,25,30,7,1,0
36,3,18,2,2,0,25,30,6,1,0
34,3,18,2,3,1,15,30,6,1,0
0,3,18,2,4,0,0,0,0,0,1
48,3,19,3,1,0,25,20,8,1,0
32,3,19,3,2,0,20,25,6,1,0
49,3,19,3,3,1,15,25,8,1,0
0,3,19,3,4,0,0,0,0,0,1
17,3,20,4,1,1,20,30,7,0,0
11,3,20,4,2,0,20,20,7,0,0
30,3,20,4,3,0,25,20,6,1,0
0,3,20,4,4,0,0,0,0,0,1
1,3,21,5,1,0,15,20,6,0,0
43,3,21,5,2,0,15,30,7,1,0
16,3,21,5,3,1,15,30,7,0,0
0,3,21,5,4,0,0,0,0,0,1
42,3,22,6,1,0,25,25,7,1,0
46,3,22,6,2,0,15,20,8,1,0
34,3,22,6,3,1,15,30,6,1,0
0,3,22,6,4,0,0,0,0,0,1
46,3,23,7,1,0,15,20,8,1,0
21,3,23,7,2,0,25,20,8,0,0
26,3,23,7,3,1,20,30,8,0,0
0,3,23,7,4,0,0,0,0,0,1
49,3,24,8,1,0,15,25,8,1,0
19,3,24,8,2,1,15,20,8,0,0
51,3,24,8,3,0,25,25,8,1,0
0,3,24,8,4,0,0,0,0,0,1
50,4,25,1,1,0,20,25,8,1,0
9,4,25,1,2,0,25,30,6,0,0
51,4,25,1,3,0,25,25,8,1,0
0,4,25,1,4,1,0,0,0,0,1
44,4,26,2,1,0,20,30,7,1,0
26,4,26,2,2,0,20,30,8,0,0
8,4,26,2,3,0,20,30,6,0,0
0,4,26,2,4,1,0,0,0,0,1
5,4,27,3,1,0,20,25,6,0,0
37,4,27,3,2,0,15,20,7,1,0
10,4,27,3,3,1,15,20,7,0,0
0,4,27,3,4,0,0,0,0,0,1
2,4,28,4,1,0,20,20,6,0,0
23,4,28,4,2,0,20,25,8,0,0
3,4,28,4,3,1,25,20,6,0,0
0,4,28,4,4,0,0,0,0,0,1
28,4,29,5,1,0,15,20,6,1,0
46,4,29,5,2,1,15,20,8,1,0
29,4,29,5,3,0,20,20,6,1,0
0,4,29,5,4,0,0,0,0,0,1
37,4,30,6,1,0,15,20,7,1,0
31,4,30,6,2,1,15,25,6,1,0
48,4,30,6,3,0,25,20,8,1,0
0,4,30,6,4,0,0,0,0,0,1
43,4,31,7,1,1,15,30,7,1,0
20,4,31,7,2,0,20,20,8,0,0
37,4,31,7,3,0,15,20,7,1,0
0,4,31,7,4,0,0,0,0,0,1
31,4,32,8,1,0,15,25,6,1,0
5,4,32,8,2,1,20,25,6,0,0
32,4,32,8,3,0,20,25,6,1,0
0,4,32,8,4,0,0,0,0,0,1
32,5,33,1,1,0,20,25,6,1,0
2,5,33,1,2,1,20,20,6,0,0
53,5,33,1,3,0,20,30,8,1,0
0,5,33,1,4,0,0,0,0,0,1
13,5,34,2,1,1,15,25,7,0,0
42,5,34,2,2,0,25,25,7,1,0
38,5,34,2,3,0,20,20,7,1,0
0,5,34,2,4,0,0,0,0,0,1
52,5,35,3,1,1,15,30,8,1,0
15,5,35,3,2,0,25,25,7,0,0
2,5,35,3,3,0,20,20,6,0,0
0,5,35,3,4,0,0,0,0,0,1
53,5,36,4,1,0,20,30,8,1,0
21,5,36,4,2,0,25,20,8,0,0
49,5,36,4,3,0,15,25,8,1,0
0,5,36,4,4,1,0,0,0,0,1
2,5,37,5,1,0,20,20,6,0,0
8,5,37,5,2,1,20,30,6,0,0
26,5,37,5,3,0,20,30,8,0,0
0,5,37,5,4,0,0,0,0,0,1
7,5,38,6,1,1,15,30,6,0,0
11,5,38,6,2,0,20,20,7,0,0
17,5,38,6,3,0,20,30,7,0,0
0,5,38,6,4,0,0,0,0,0,1
47,5,39,7,1,0,20,20,8,1,0
44,5,39,7,2,1,20,30,7,1,0
28,5,39,7,3,0,15,20,6,1,0
0,5,39,7,4,0,0,0,0,0,1
54,5,40,8,1,0,25,30,8,1,0
15,5,40,8,2,0,25,25,7,0,0
43,5,40,8,3,1,15,30,7,1,0
0,5,40,8,4,0,0,0,0,0,1
35,6,41,1,1,0,20,30,6,1,0
6,6,41,1,2,0,25,25,6,0,0
10,6,41,1,3,1,15,20,7,0,0
0,6,41,1,4,0,0,0,0,0,1
16,6,42,2,1,1,15,30,7,0,0
10,6,42,2,2,0,15,20,7,0,0
8,6,42,2,3,0,20,30,6,0,0
0,6,42,2,4,0,0,0,0,0,1
47,6,43,3,1,0,20,20,8,1,0
4,6,43,3,2,1,15,25,6,0,0
43,6,43,3,3,0,15,30,7,1,0
0,6,43,3,4,0,0,0,0,0,1
51,6,44,4,1,0,25,25,8,1,0
42,6,44,4,2,0,25,25,7,1,0
37,6,44,4,3,1,15,20,7,1,0
0,6,44,4,4,0,0,0,0,0,1
49,6,45,5,1,0,15,25,8,1,0
29,6,45,5,2,0,20,20,6,1,0
13,6,45,5,3,1,15,25,7,0,0
0,6,45,5,4,0,0,0,0,0,1
16,6,46,6,1,1,15,30,7,0,0
50,6,46,6,2,0,20,25,8,1,0
41,6,46,6,3,0,20,25,7,1,0
0,6,46,6,4,0,0,0,0,0,1
21,6,47,7,1,0,25,20,8,0,0
7,6,47,7,2,1,15,30,6,0,0
15,6,47,7,3,0,25,25,7,0,0
0,6,47,7,4,0,0,0,0,0,1
11,6,48,8,1,0,20,20,7,0,0
41,6,48,8,2,0,20,25,7,1,0
13,6,48,8,3,1,15,25,7,0,0
0,6,48,8,4,0,0,0,0,0,1
21,7,49,1,1,0,25,20,8,0,0
23,7,49,1,2,0,20,25,8,0,0
29,7,49,1,3,0,20,20,6,1,0
0,7,49,1,4,1,0,0,0,0,1
9,7,50,2,1,0,25,30,6,0,0
1,7,50,2,2,1,15,20,6,0,0
52,7,50,2,3,0,15,30,8,1,0
0,7,50,2,4,0,0,0,0,0,1
20,7,51,3,1,0,20,20,8,0,0
21,7,51,3,2,0,25,20,8,0,0
18,7,51,3,3,0,25,30,7,0,0
0,7,51,3,4,1,0,0,0,0,1
22,7,52,4,1,1,15,25,8,0,0
31,7,52,4,2,0,15,25,6,1,0
33,7,52,4,3,0,25,25,6,1,0
0,7,52,4,4,0,0,0,0,0,1
40,7,53,5,1,0,15,25,7,1,0
18,7,53,5,2,0,25,30,7,0,0
5,7,53,5,3,0,20,25,6,0,0
0,7,53,5,4,1,0,0,0,0,1
43,7,54,6,1,0,15,30,7,1,0
20,7,54,6,2,0,20,20,8,0,0
7,7,54,6,3,1,15,30,6,0,0
0,7,54,6,4,0,0,0,0,0,1
53,7,55,7,1,1,20,30,8,1,0
51,7,55,7,2,0,25,25,8,1,0
29,7,55,7,3,0,20,20,6,1,0
0,7,55,7,4,0,0,0,0,0,1
36,7,56,8,1,0,25,30,6,1,0
42,7,56,8,2,0,25,25,7,1,0
26,7,56,8,3,1,20,30,8,0,0
0,7,56,8,4,0,0,0,0,0,1
14,8,57,1,1,0,20,25,7,0,0
30,8,57,1,2,0,25,20,6,1,0
25,8,57,1,3,1,15,30,8,0,0
0,8,57,1,4,0,0,0,0,0,1
42,8,58,2,1,0,25,25,7,1,0
2,8,58,2,2,1,20,20,6,0,0
32,8,58,2,3,0,20,25,6,1,0
0,8,58,2,4,0,0,0,0,0,1
46,8,59,3,1,0,15,20,8,1,0
43,8,59,3,2,1,15,30,7,1,0
39,8,59,3,3,0,25,20,7,1,0
0,8,59,3,4,0,0,0,0,0,1
13,8,60,4,1,0,15,25,7,0,0
25,8,60,4,2,1,15,30,8,0,0
47,8,60,4,3,0,20,20,8,1,0
0,8,60,4,4,0,0,0,0,0,1
4,8,61,5,1,1,15,25,6,0,0
12,8,61,5,2,0,25,20,7,0,0
52,8,61,5,3,0,15,30,8,1,0
0,8,61,5,4,0,0,0,0,0,1
46,8,62,6,1,0,15,20,8,1,0
44,8,62,6,2,0,20,30,7,1,0
34,8,62,6,3,1,15,30,6,1,0
0,8,62,6,4,0,0,0,0,0,1
12,8,63,7,1,0,25,20,7,0,0
45,8,63,7,2,0,25,30,7,1,0
18,8,63,7,3,0,25,30,7,0,0
0,8,63,7,4,1,0,0,0,0,1
32,8,64,8,1,0,20,25,6,1,0
35,8,64,8,2,0,20,30,6,1,0
28,8,64,8,3,1,15,20,6,1,0
0,8,64,8,4,0,0,0,0,0,1
26,9,65,1,1,1,20,30,8,0,0
46,9,65,1,2,0,15,20,8,1,0
36,9,65,1,3,0,25,30,6,1,0
0,9,65,1,4,0,0,0,0,0,1
24,9,66,2,1,0,25,25,8,0,0
25,9,66,2,2,1,15,30,8,0,0
30,9,66,2,3,0,25,20,6,1,0
0,9,66,2,4,0,0,0,0,0,1
20,9,67,3,1,0,20,20,8,0,0
53,9,67,3,2,0,20,30,8,1,0
5,9,67,3,3,1,20,25,6,0,0
0,9,67,3,4,0,0,0,0,0,1
47,9,68,4,1,0,20,20,8,1,0
41,9,68,4,2,0,20,25,7,1,0
12,9,68,4,3,0,25,20,7,0,0
0,9,68,4,4,1,0,0,0,0,1
52,9,69,5,1,1,15,30,8,1,0
18,9,69,5,2,0,25,30,7,0,0
41,9,69,5,3,0,20,25,7,1,0
0,9,69,5,4,0,0,0,0,0,1
39,9,70,6,1,0,25,20,7,1,0
28,9,70,6,2,0,15,20,6,1,0
12,9,70,6,3,0,25,20,7,0,0
0,9,70,6,4,1,0,0,0,0,1
29,9,71,7,1,0,20,20,6,1,0
3,9,71,7,2,0,25,20,6,0,0
12,9,71,7,3,0,25,20,7,0,0
0,9,71,7,4,1,0,0,0,0,1
38,9,72,8,1,0,20,20,7,1,0
48,9,72,8,2,0,25,20,8,1,0
51,9,72,8,3,0,25,25,8,1,0
0,9,72,8,4,1,0,0,0,0,1
46,10,73,1,1,0,15,20,8,1,0
7,10,73,1,2,1,15,30,6,0,0
20,10,73,1,3,0,20,20,8,0,0
0,10,73,1,4,0,0,0,0,0,1
27,10,74,2,1,0,25,30,8,0,0
24,10,74,2,2,0,25,25,8,0,0
4,10,74,2,3,1,15,25,6,0,0
0,10,74,2,4,0,0,0,0,0,1
39,10,75,3,1,0,25,20,7,1,0
38,10,75,3,2,0,20,20,7,1,0
11,10,75,3,3,1,20,20,7,0,0
0,10,75,3,4,0,0,0,0,0,1
42,10,76,4,1,0,25,25,7,1,0
34,10,76,4,2,1,15,30,6,1,0
38,10,76,4,3,0,20,20,7,1,0
0,10,76,4,4,0,0,0,0,0,1
42,10,77,5,1,0,25,25,7,1,0
9,10,77,5,2,0,25,30,6,0,0
46,10,77,5,3,1,15,20,8,1,0
0,10,77,5,4,0,0,0,0,0,1
4,10,78,6,1,0,15,25,6,0,0
30,10,78,6,2,0,25,20,6,1,0
25,10,78,6,3,1,15,30,8,0,0
0,10,78,6,4,0,0,0,0,0,1
23,10,79,7,1,0,20,25,8,0,0
42,10,79,7,2,0,25,25,7,1,0
12,10,79,7,3,0,25,20,7,0,0
0,10,79,7,4,1,0,0,0,0,1
29,10,80,8,1,1,20,20,6,1,0
15,10,80,8,2,0,25,25,7,0,0
18,10,80,8,3,0,25,30,7,0,0
0,10,80,8,4,0,0,0,0,0,1
48,11,81,1,1,0,25,20,8,1,0
36,11,81,1,2,0,25,30,6,1,0
18,11,81,1,3,0,25,30,7,0,0
0,11,81,1,4,1,0,0,0,0,1
34,11,82,2,1,0,15,30,6,1,0
26,11,82,2,2,0,20,30,8,0,0
28,11,82,2,3,0,15,20,6,1,0
0,11,82,2,4,1,0,0,0,0,1
32,11,83,3,1,0,20,25,6,1,0
49,11,83,3,2,1,15,25,8,1,0
37,11,83,3,3,0,15,20,7,1,0
0,11,83,3,4,0,0,0,0,0,1
47,11,84,4,1,0,20,20,8,1,0
12,11,84,4,2,0,25,20,7,0,0
35,11,84,4,3,0,20,30,6,1,0
0,11,84,4,4,1,0,0,0,0,1
11,11,85,5,1,0,20,20,7,0,0
14,11,85,5,2,0,20,25,7,0,0
16,11,85,5,3,1,15,30,7,0,0
0,11,85,5,4,0,0,0,0,0,1
46,11,86,6,1,0,15,20,8,1,0
47,11,86,6,2,0,20,20,8,1,0
51,11,86,6,3,0,25,25,8,1,0
0,11,86,6,4,1,0,0,0,0,1
52,11,87,7,1,0,15,30,8,1,0
54,11,87,7,2,0,25,30,8,1,0
26,11,87,7,3,1,20,30,8,0,0
0,11,87,7,4,0,0,0,0,0,1
18,11,88,8,1,0,25,30,7,0,0
50,11,88,8,2,0,20,25,8,1,0
51,11,88,8,3,0,25,25,8,1,0
0,11,88,8,4,1,0,0,0,0,1
49,12,89,1,1,1,15,25,8,1,0
52,12,89,1,2,0,15,30,8,1,0
34,12,89,1,3,0,15,30,6,1,0
0,12,89,1,4,0,0,0,0,0,1
41,12,90,2,1,0,20,25,7,1,0
36,12,90,2,2,0,25,30,6,1,0
35,12,90,2,3,0,20,30,6,1,0
0,12,90,2,4,1,0,0,0,0,1
1,12,91,3,1,1,15,20,6,0,0
33,12,91,3,2,0,25,25,6,1,0
44,12,91,3,3,0,20,30,7,1,0
0,12,91,3,4,0,0,0,0,0,1
48,12,92,4,1,0,25,20,8,1,0
8,12,92,4,2,0,20,30,6,0,0
20,12,92,4,3,1,20,20,8,0,0
0,12,92,4,4,0,0,0,0,0,1
29,12,93,5,1,0,20,20,6,1,0
54,12,93,5,2,0,25,30,8,1,0
3,12,93,5,3,0,25,20,6,0,0
0,12,93,5,4,1,0,0,0,0,1
4,12,94,6,1,1,15,25,6,0,0
45,12,94,6,2,0,25,30,7,1,0
15,12,94,6,3,0,25,25,7,0,0
0,12,94,6,4,0,0,0,0,0,1
30,12,95,7,1,0,25,20,6,1,0
20,12,95,7,2,1,20,20,8,0,0
27,12,95,7,3,0,25,30,8,0,0
0,12,95,7,4,0,0,0,0,0,1
40,12,96,8,1,1,15,25,7,1,0
10,12,96,8,2,0,15,20,7,0,0
45,12,96,8,3,0,25,30,7,1,0
0,12,96,8,4,0,0,0,0,0,1
41,13,97,1,1,0,20,25,7,1,0
18,13,97,1,2,0,25,30,7,0,0
54,13,97,1,3,0,25,30,8,1,0
0,13,97,1,4,1,0,0,0,0,1
41,13,98,2,1,0,20,25,7,1,0
37,13,98,2,2,0,15,20,7,1,0
14,13,98,2,3,1,20,25,7,0,0
0,13,98,2,4,0,0,0,0,0,1
13,13,99,3,1,1,15,25,7,0,0
52,13,99,3,2,0,15,30,8,1,0
44,13,99,3,3,0,20,30,7,1,0
0,13,99,3,4,0,0,0,0,0,1
3,13,100,4,1,0,25,20,6,0,0
7,13,100,4,2,0,15,30,6,0,0
31,13,100,4,3,1,15,25,6,1,0
0,13,100,4,4,0,0,0,0,0,1
16,13,101,5,1,1,15,30,7,0,0
26,13,101,5,2,0,20,30,8,0,0
6,13,101,5,3,0,25,25,6,0,0
0,13,101,5,4,0,0,0,0,0,1
44,13,102,6,1,0,20,30,7,1,0
27,13,102,6,2,0,25,30,8,0,0
54,13,102,6,3,0,25,30,8,1,0
0,13,102,6,4,1,0,0,0,0,1
54,13,103,7,1,0,25,30,8,1,0
21,13,103,7,2,0,25,20,8,0,0
23,13,103,7,3,1,20,25,8,0,0
0,13,103,7,4,0,0,0,0,0,1
2,13,104,8,1,1,20,20,6,0,0
28,13,104,8,2,0,15,20,6,1,0
11,13,104,8,3,0,20,20,7,0,0
0,13,104,8,4,0,0,0,0,0,1
54,14,105,1,1,0,25,30,8,1,0
2,14,105,1,2,1,20,20,6,0,0
5,14,105,1,3,0,20,25,6,0,0
0,14,105,1,4,0,0,0,0,0,1
40,14,106,2,1,1,15,25,7,1,0
38,14,106,2,2,0,20,20,7,1,0
11,14,106,2,3,0,20,20,7,0,0
0,14,106,2,4,0,0,0,0,0,1
14,14,107,3,1,0,20,25,7,0,0
44,14,107,3,2,0,20,30,7,1,0
26,14,107,3,3,1,20,30,8,0,0
0,14,107,3,4,0,0,0,0,0,1
19,14,108,4,1,1,15,20,8,0,0
18,14,108,4,2,0,25,30,7,0,0
28,14,108,4,3,0,15,20,6,1,0
0,14,108,4,4,0,0,0,0,0,1
47,14,109,5,1,0,20,20,8,1,0
34,14,109,5,2,0,15,30,6,1,0
1,14,109,5,3,1,15,20,6,0,0
0,14,109,5,4,0,0,0,0,0,1
22,14,110,6,1,1,15,25,8,0,0
18,14,110,6,2,0,25,30,7,0,0
20,14,110,6,3,0,20,20,8,0,0
0,14,110,6,4,0,0,0,0,0,1
19,14,111,7,1,1,15,20,8,0,0
39,14,111,7,2,0,25,20,7,1,0
50,14,111,7,3,0,20,25,8,1,0
0,14,111,7,4,0,0,0,0,0,1
36,14,112,8,1,0,25,30,6,1,0
17,14,112,8,2,1,20,30,7,0,0
53,14,112,8,3,0,20,30,8,1,0
0,14,112,8,4,0,0,0,0,0,1
16,15,113,1,1,1,15,30,7,0,0
17,15,113,1,2,0,20,30,7,0,0
35,15,113,1,3,0,20,30,6,1,0
0,15,113,1,4,0,0,0,0,0,1
19,15,114,2,1,1,15,20,8,0,0
5,15,114,2,2,0,20,25,6,0,0
37,15,114,2,3,0,15,20,7,1,0
0,15,114,2,4,0,0,0,0,0,1
46,15,115,3,1,0,15,20,8,1,0
19,15,115,3,2,1,15,20,8,0,0
45,15,115,3,3,0,25,30,7,1,0
0,15,115,3,4,0,0,0,0,0,1
27,15,116,4,1,0,25,30,8,0,0
35,15,116,4,2,0,20,30,6,1,0
42,15,116,4,3,0,25,25,7,1,0
0,15,116,4,4,1,0,0,0,0,1
46,15,117,5,1,1,15,20,8,1,0
54,15,117,5,2,0,25,30,8,1,0
27,15,117,5,3,0,25,30,8,0,0
0,15,117,5,4,0,0,0,0,0,1
48,15,118,6,1,0,25,20,8,1,0
15,15,118,6,2,0,25,25,7,0,0
31,15,118,6,3,1,15,25,6,1,0
0,15,118,6,4,0,0,0,0,0,1
49,15,119,7,1,1,15,25,8,1,0
48,15,119,7,2,0,25,20,8,1,0
41,15,119,7,3,0,20,25,7,1,0
0,15,119,7,4,0,0,0,0,0,1
52,15,120,8,1,0,15,30,8,1,0
10,15,120,8,2,1,15,20,7,0,0
12,15,120,8,3,0,25,20,7,0,0
0,15,120,8,4,0,0,0,0,0,1
16,16,121,1,1,1,15,30,7,0,0
54,16,121,1,2,0,25,30,8,1,0
20,16,121,1,3,0,20,20,8,0,0
0,16,121,1,4,0,0,0,0,0,1
8,16,122,2,1,0,20,30,6,0,0
13,16,122,2,2,1,15,25,7,0,0
15,16,122,2,3,0,25,25,7,0,0
0,16,122,2,4,0,0,0,0,0,1
52,16,123,3,1,0,15,30,8,1,0
41,16,123,3,2,0,20,25,7,1,0
6,16,123,3,3,0,25,25,6,0,0
0,16,123,3,4,1,0,0,0,0,1
10,16,124,4,1,1,15,20,7,0,0
4,16,124,4,2,0,15,25,6,0,0
38,16,124,4,3,0,20,20,7,1,0
0,16,124,4,4,0,0,0,0,0,1
9,16,125,5,1,0,25,30,6,0,0
36,16,125,5,2,0,25,30,6,1,0
8,16,125,5,3,1,20,30,6,0,0
0,16,125,5,4,0,0,0,0,0,1
4,16,126,6,1,1,15,25,6,0,0
14,16,126,6,2,0,20,25,7,0,0
24,16,126,6,3,0,25,25,8,0,0
0,16,126,6,4,0,0,0,0,0,1
29,16,127,7,1,0,20,20,6,1,0
47,16,127,7,2,0,20,20,8,1,0
33,16,127,7,3,0,25,25,6,1,0
0,16,127,7,4,1,0,0,0,0,1
12,16,128,8,1,0,25,20,7,0,0
14,16,128,8,2,0,20,25,7,0,0
16,16,128,8,3,1,15,30,7,0,0
0,16,128,8,4,0,0,0,0,0,1
19,17,129,1,1,0,15,20,8,0,0
9,17,129,1,2,0,25,30,6,0,0
13,17,129,1,3,1,15,25,7,0,0
0,17,129,1,4,0,0,0,0,0,1
18,17,130,2,1,0,25,30,7,0,0
34,17,130,2,2,0,15,30,6,1,0
25,17,130,2,3,1,15,30,8,0,0
0,17,130,2,4,0,0,0,0,0,1
4,17,131,3,1,1,15,25,6,0,0
3,17,131,3,2,0,25,20,6,0,0
48,17,131,3,3,0,25,20,8,1,0
0,17,131,3,4,0,0,0,0,0,1
45,17,132,4,1,0,25,30,7,1,0
41,17,132,4,2,0,20,25,7,1,0
53,17,132,4,3,0,20,30,8,1,0
0,17,132,4,4,1,0,0,0,0,1
15,17,133,5,1,0,25,25,7,0,0
38,17,133,5,2,0,20,20,7,1,0
40,17,133,5,3,1,15,25,7,1,0
0,17,133,5,4,0,0,0,0,0,1
16,17,134,6,1,0,15,30,7,0,0
13,17,134,6,2,1,15,25,7,0,0
36,17,134,6,3,0,25,30,6,1,0
0,17,134,6,4,0,0,0,0,0,1
42,17,135,7,1,0,25,25,7,1,0
19,17,135,7,2,1,15,20,8,0,0
18,17,135,7,3,0,25,30,7,0,0
0,17,135,7,4,0,0,0,0,0,1
25,17,136,8,1,1,15,30,8,0,0
8,17,136,8,2,0,20,30,6,0,0
49,17,136,8,3,0,15,25,8,1,0
0,17,136,8,4,0,0,0,0,0,1
19,18,137,1,1,1,15,20,8,0,0
38,18,137,1,2,0,20,20,7,1,0
49,18,137,1,3,0,15,25,8,1,0
0,18,137,1,4,0,0,0,0,0,1
24,18,138,2,1,0,25,25,8,0,0
19,18,138,2,2,1,15,20,8,0,0
42,18,138,2,3,0,25,25,7,1,0
0,18,138,2,4,0,0,0,0,0,1
43,18,139,3,1,0,15,30,7,1,0
35,18,139,3,2,0,20,30,6,1,0
16,18,139,3,3,1,15,30,7,0,0
0,18,139,3,4,0,0,0,0,0,1
32,18,140,4,1,0,20,25,6,1,0
30,18,140,4,2,0,25,20,6,1,0
4,18,140,4,3,1,15,25,6,0,0
0,18,140,4,4,0,0,0,0,0,1
19,18,141,5,1,1,15,20,8,0,0
35,18,141,5,2,0,20,30,6,1,0
40,18,141,5,3,0,15,25,7,1,0
0,18,141,5,4,0,0,0,0,0,1
42,18,142,6,1,0,25,25,7,1,0
37,18,142,6,2,1,15,20,7,1,0
32,18,142,6,3,0,20,25,6,1,0
0,18,142,6,4,0,0,0,0,0,1
41,18,143,7,1,0,20,25,7,1,0
19,18,143,7,2,1,15,20,8,0,0
28,18,143,7,3,0,15,20,6,1,0
0,18,143,7,4,0,0,0,0,0,1
49,18,144,8,1,0,15,25,8,1,0
44,18,144,8,2,0,20,30,7,1,0
34,18,144,8,3,1,15,30,6,1,0
0,18,144,8,4,0,0,0,0,0,1
11,19,145,1,1,0,20,20,7,0,0
35,19,145,1,2,0,20,30,6,1,0
48,19,145,1,3,0,25,20,8,1,0
0,19,145,1,4,1,0,0,0,0,1
16,19,146,2,1,1,15,30,7,0,0
37,19,146,2,2,0,15,20,7,1,0
3,19,146,2,3,0,25,20,6,0,0
0,19,146,2,4,0,0,0,0,0,1
50,19,147,3,1,0,20,25,8,1,0
20,19,147,3,2,0,20,20,8,0,0
26,19,147,3,3,1,20,30,8,0,0
0,19,147,3,4,0,0,0,0,0,1
27,19,148,4,1,0,25,30,8,0,0
10,19,148,4,2,1,15,20,7,0,0
5,19,148,4,3,0,20,25,6,0,0
0,19,148,4,4,0,0,0,0,0,1
27,19,149,5,1,0,25,30,8,0,0
51,19,149,5,2,0,25,25,8,1,0
45,19,149,5,3,0,25,30,7,1,0
0,19,149,5,4,1,0,0,0,0,1
5,19,150,6,1,0,20,25,6,0,0
17,19,150,6,2,1,20,30,7,0,0
34,19,150,6,3,0,15,30,6,1,0
0,19,150,6,4,0,0,0,0,0,1
33,19,151,7,1,0,25,25,6,1,0
52,19,151,7,2,0,15,30,8,1,0
26,19,151,7,3,0,20,30,8,0,0
0,19,151,7,4,1,0,0,0,0,1
37,19,152,8,1,0,15,20,7,1,0
23,19,152,8,2,1,20,25,8,0,0
36,19,152,8,3,0,25,30,6,1,0
0,19,152,8,4,0,0,0,0,0,1
14,20,153,1,1,0,20,25,7,0,0
30,20,153,1,2,0,25,20,6,1,0
52,20,153,1,3,1,15,30,8,1,0
0,20,153,1,4,0,0,0,0,0,1
49,20,154,2,1,1,15,25,8,1,0
29,20,154,2,2,0,20,20,6,1,0
50,20,154,2,3,0,20,25,8,1,0
0,20,154,2,4,0,0,0,0,0,1
16,20,155,3,1,1,15,30,7,0,0
48,20,155,3,2,0,25,20,8,1,0
7,20,155,3,3,0,15,30,6,0,0
0,20,155,3,4,0,0,0,0,0,1
16,20,156,4,1,1,15,30,7,0,0
30,20,156,4,2,0,25,20,6,1,0
7,20,156,4,3,0,15,30,6,0,0
0,20,156,4,4,0,0,0,0,0,1
26,20,157,5,1,0,20,30,8,0,0
19,20,157,5,2,1,15,20,8,0,0
28,20,157,5,3,0,15,20,6,1,0
0,20,157,5,4,0,0,0,0,0,1
38,20,158,6,1,0,20,20,7,1,0
27,20,158,6,2,0,25,30,8,0,0
28,20,158,6,3,1,15,20,6,1,0
0,20,158,6,4,0,0,0,0,0,1
