profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
21,2,11,3,3,0,25,20,8,Gasoline,0
0,2,11,3,4,0,NA,NA,NA,NA,1
14,2,12,4,1,1,20,25,7,Gasoline,0
45,2,12,4,2,0,25,30,7,Electric,0
32,2,12,4,3,0,20,25,6,Electric,0
0,2,12,4,4,0,NA,NA,NA,NA,1
2,2,13,5,1,0,20,20,6,Gasoline,0
34,2,13,5,2,1,15,30,6,Electric,0
26,2,13,5,3,0,20,30,8,Gasoline,0
0,2,13,5,4,0,NA,NA,NA,NA,1
51,2,14,6,1,0,25,25,8,Electric,0
22,2,14,6,2,1,15,25,8,Gasoline,0
3,2,14,6,3,0,25,20,6,Gasoline,0
0,2,14,6,4,0,NA,NA,NA,NA,1
6,2,15,7,1,0,25,25,6,Gasoline,0
11,2,15,7,2,1,20,20,7,Gasoline,0
9,2,15,7,3,0,25,30,6,Gasoline,0
0,2,15,7,4,0,NA,NA,NA,NA,1
40,2,16,8,1,0,15,25,7,Electric,0
27,2,16,8,2,0,25,30,8,Gasoline,0
18,2,16,8,3,0,25,30,7,Gasoline,0
0,2,16,8,4,1,NA,NA,NA,NA,1
34,3,17,1,1,0,15,30,6,Electric,0
10,3,17,1,2,1,15,20,7,Gasoline,0
11,3,17,1,3,0,20,20,7,Gasoline,0
0,3,17,1,4,0,NA,NA,NA,NA,1
12,3,18,2,1,0,25,20,7,Gasoline,0
37,3,18,2,2,1,15,20,7,Electric,0
3,3,18,2,3,0,25,20,6,Gasoline,0
0,3,18,2,4,0,NA,NA,NA,NA,1
28,3,19,3,1,0,15,20,6,Electric,0
34,3,19,3,2,0,15,30,6,Electric,0
18,3,19,3,3,0,25,30,7,Gasoline,0
0,3,19,3,4,1,NA,NA,NA,NA,1
11,3,20,4,1,0,20,20,7,Gasoline,0
27,3,20,4,2,0,25,30,8,Gasoline,0
16,3,20,4,3,1,15,30,7,Gasoline,0
0,3,20,4,4,0,NA,NA,NA,NA,1
7,3,21,5,1,1,15,30,6,Gasoline,0
36,3,21,5,2,0,25,30,6,Electric,0
52,3,21,5,3,0,15,30,8,Electric,0
0,3,21,5,4,0,NA,NA,NA,NA,1
12,3,22,6,1,0,25,20,7,Gasoline,0
5,3,22,6,2,0,20,25,6,Gasoline,0
17,3,22,6,3,1,20,30,7,Gasoline,0
0,3,22,6,4,0,NA,NA,NA,NA,1
45,3,23,7,1,0,25,30,7,Electric,0
51,3,23,7,2,0,25,25,8,Electric,0
47,3,23,7,3,0,20,20,8,Electric,0
0,3,23,7,4,1,NA,NA,NA,NA,1
20,3,24,8,1,0,20,20,8,Gasoline,0
4,3,24,8,2,1,15,25,6,Gasoline,0
9,3,24,8,3,0,25,30,6,Gasoline,0
0,3,24,8,4,0,NA,NA,NA,NA,1
10,4,25,1,1,1,15,20,7,Gasoline,0
24,4,25,1,2,0,25,25,8,Gasoline,0
47,4,25,1,3,0,20,20,8,Electric,0
0,4,25,1,4,0,NA,NA,NA,NA,1
14,4,26,2,1,0,20,25,7,Gasoline,0
17,4,26,2,2,1,20,30,7,Gasoline,0
38,4,26,2,3,0,20,20,7,Electric,0
0,4,26,2,4,0,NA,NA,NA,NA,1
6,4,27,3,1,0,25,25,6,Gasoline,0
50,4,27,3,2,0,20,25,8,Electric,0
11,4,27,3,3,1,20,20,7,Gasoline,0
0,4,27,3,4,0,NA,NA,NA,NA,1
27,4,28,4,1,1,25,30,8,Gasoline,0
42,4,28,4,2,0,25,25,7,Electric,0
44,4,28,4,3,0,20,30,7,Electric,0
0,4,28,4,4,0,NA,NA,NA,NA,1
23,4,29,5,1,0,20,25,8,Gasoline,0
22,4,29,5,2,1,15,25,8,Gasoline,0
39,4,29,5,3,0,25,20,7,Electric,0
0,4,29,5,4,0,NA,NA,NA,NA,1
25,4,30,6,1,1,15,30,8,Gasoline,0
18,4,30,6,2,0,25,30,7,Gasoline,0
54,4,30,6,3,0,25,30,8,Electric,0
0,4,30,6,4,0,NA,NA,NA,NA,1
38,4,31,7,1,0,20,20,7,Electric,0
17,4,31,7,2,1,20,30,7,Gasoline,0
33,4,31,7,3,0,25,25,6,Electric,0
0,4,31,7,4,0,NA,NA,NA,NA,1
37,4,32,8,1,0,15,20,7,Electric,0
50,4,32,8,2,0,20,25,8,Electric,0
32,4,32,8,3,0,20,25,6,Electric,0
0,4,32,8,4,1,NA,NA,NA,NA,1
38,5,33,1,1,0,20,20,7,Electric,0
2,5,33,1,2,0,20,20,6,Gasoline,0
44,5,33,1,3,0,20,30,7,Electric,0
0,5,33,1,4,1,NA,NA,NA,NA,1
25,5,34,2,1,1,15,30,8,Gasoline,0
49,5,34,2,2,0,15,25,8,Electric,0
9,5,34,2,3,0,25,30,6,Gasoline,0
0,5,34,2,4,0,NA,NA,NA,NA,1
1,5,35,3,1,1,15,20,6,Gasoline,0
8,5,35,3,2,0,20,30,6,Gasoline,0
54,5,35,3,3,0,25,30,8,Electric,0
0,5,35,3,4,0,NA,NA,NA,NA,1
20,5,36,4,1,0,20,20,8,Gasoline,0
19,5,36,4,2,1,15,20,8,Gasoline,0
15,5,36,4,3,0,25,25,7,Gasoline,0
0,5,36,4,4,0,NA,NA,NA,NA,1
3,5,37,5,1,0,25,20,6,Gasoline,0
34,5,37,5,2,0,15,30,6,Electric,0
17,5,37,5,3,1,20,30,7,Gasoline,0
0,5,37,5,4,0,NA,NA,NA,NA,1
18,5,38,6,1,0,25,30,7,Gasoline,0
24,5,38,6,2,0,25,25,8,Gasoline,0
21,5,38,6,3,0,25,20,8,Gasoline,0
0,5,38,6,4,1,NA,NA,NA,NA,1
24,5,39,7,1,0,25,25,8,Gasoline,0
12,5,39,7,2,0,25,20,7,Gasoline,0
40,5,39,7,3,1,15,25,7,Electric,0
0,5,39,7,4,0,NA,NA,NA,NA,1
43,5,40,8,1,0,15,30,7,Electric,0
5,5,40,8,2,0,20,25,6,Gasoline,0
7,5,40,8,3,1,15,30,6,Gasoline,0
0,5,40,8,4,0,NA,NA,NA,NA,1
54,6,41,1,1,0,25,30,8,Electric,0
33,6,41,1,2,0,25,25,6,Electric,0
53,6,41,1,3,0,20,30,8,Electric,0
0,6,41,1,4,1,NA,NA,NA,NA,1
23,6,42,2,1,0,20,25,8,Gasoline,0
14,6,42,2,2,0,20,25,7,Gasoline,0
11,6,42,2,3,1,20,20,7,Gasoline,0
0,6,42,2,4,0,NA,NA,NA,NA,1
18,6,43,3,1,0,25,30,7,Gasoline,0
11,6,43,3,2,1,20,20,7,Gasoline,0
36,6,43,3,3,0,25,30,6,Electric,0
0,6,43,3,4,0,NA,NA,NA,NA,1
40,6,44,4,1,0,15,25,7,Electric,0
19,6,44,4,2,1,15,20,8,Gasoline,0
52,6,44,4,3,0,15,30,8,Electric,0
0,6,44,4,4,0,NA,NA,NA,NA,1
39,6,45,5,1,0,25,20,7,Electric,0
50,6,45,5,2,0,20,25,8,Electric,0
15,6,45,5,3,0,25,25,7,Gasoline,0
0,6,45,5,4,1,NA,NA,NA,NA,1
18,6,46,6,1,0,25,30,7,Gasoline,0
13,6,46,6,2,1,15,25,7,Gasoline,0
53,6,46,6,3,0,20,30,8,Electric,0
0,6,46,6,4,0,NA,NA,NA,NA,1
5,6,47,7,1,1,20,25,6,Gasoline,0
18,6,47,7,2,0,25,30,7,Gasoline,0
53,6,47,7,3,0,20,30,8,Electric,0
0,6,47,7,4,0,NA,NA,NA,NA,1
20,6,48,8,1,0,20,20,8,Gasoline,0
13,6,48,8,2,1,15,25,7,Gasoline,0
21,6,48,8,3,0,25,20,8,Gasoline,0
0,6,48,8,4,0,NA,NA,NA,NA,1
11,7,49,1,1,0,20,20,7,Gasoline,0
35,7,49,1,2,0,20,30,6,Electric,0
5,7,49,1,3,1,20,25,6,Gasoline,0
0,7,49,1,4,0,NA,NA,NA,NA,1
54,7,50,2,1,0,25,30,8,Electric,0
43,7,50,2,2,1,15,30,7,Electric,0
27,7,50,2,3,0,25,30,8,Gasoline,0
0,7,50,2,4,0,NA,NA,NA,NA,1
3,7,51,3,1,0,25,20,6,Gasoline,0
41,7,51,3,2,0,20,25,7,Electric,0
44,7,51,3,3,0,20,30,7,Electric,0
0,7,51,3,4,1,NA,NA,NA,NA,1
21,7,52,4,1,0,25,20,8,Gasoline,0
33,7,52,4,2,0,25,25,6,Electric,0
42,7,52,4,3,0,25,25,7,Electric,0
0,7,52,4,4,1,NA,NA,NA,NA,1
47,7,53,5,1,0,20,20,8,Electric,0
8,7,53,5,2,1,20,30,6,Gasoline,0
9,7,53,5,3,0,25,30,6,Gasoline,0
0,7,53,5,4,0,NA,NA,NA,NA,1
31,7,54,6,1,0,15,25,6,Electric,0
26,7,54,6,2,1,20,30,8,Gasoline,0
21,7,54,6,3,0,25,20,8,Gasoline,0
0,7,54,6,4,0,NA,NA,NA,NA,1
18,7,55,7,1,0,25,30,7,Gasoline,0
30,7,55,7,2,0,25,20,6,Electric,0
26,7,55,7,3,1,20,30,8,Gasoline,0
0,7,55,7,4,0,NA,NA,NA,NA,1
24,7,56,8,1,0,25,25,8,Gasoline,0
45,7,56,8,2,0,25,30,7,Electric,0
32,7,56,8,3,0,20,25,6,Electric,0
0,7,56,8,4,1,NA,NA,NA,NA,1
23,8,57,1,1,1,20,25,8,Gasoline,0
47,8,57,1,2,0,20,20,8,Electric,0
30,8,57,1,3,0,25,20,6,Electric,0
0,8,57,1,4,0,NA,NA,NA,NA,1
10,8,58,2,1,0,15,20,7,Gasoline,0
51,8,58,2,2,0,25,25,8,Electric,0
13,8,58,2,3,1,15,25,7,Gasoline,0
0,8,58,2,4,0,NA,NA,NA,NA,1
7,8,59,3,1,1,15,30,6,Gasoline,0
26,8,59,3,2,0,20,30,8,Gasoline,0
11,8,59,3,3,0,20,20,7,Gasoline,0
0,8,59,3,4,0,NA,NA,NA,NA,1
39,8,60,4,1,0,25,20,7,Electric,0
1,8,60,4,2,1,15,20,6,Gasoline,0
17,8,60,4,3,0,20,30,7,Gasoline,0
0,8,60,4,4,0,NA,NA,NA,NA,1
48,8,61,5,1,0,25,20,8,Electric,0
12,8,61,5,2,0,25,20,7,Gasoline,0
18,8,61,5,3,0,25,30,7,Gasoline,0
0,8,61,5,4,1,NA,NA,NA,NA,1
19,8,62,6,1,1,15,20,8,Gasoline,0
45,8,62,6,2,0,25,30,7,Electric,0
46,8,62,6,3,0,15,20,8,Electric,0
0,8,62,6,4,0,NA,NA,NA,NA,1
35,8,63,7,1,0,20,30,6,Electric,0
52,8,63,7,2,1,15,30,8,Electric,0
24,8,63,7,3,0,25,25,8,Gasoline,0
0,8,63,7,4,0,NA,NA,NA,NA,1
43,8,64,8,1,1,15,30,7,Electric,0
51,8,64,8,2,0,25,25,8,Electric,0
18,8,64,8,3,0,25,30,7,Gasoline,0
0,8,64,8,4,0,NA,NA,NA,NA,1
15,9,65,1,1,0,25,25,7,Gasoline,0
46,9,65,1,2,0,15,20,8,Electric,0
10,9,65,1,3,1,15,20,7,Gasoline,0
0,9,65,1,4,0,NA,NA,NA,NA,1
17,9,66,2,1,0,20,30,7,Gasoline,0
50,9,66,2,2,0,20,25,8,Electric,0
25,9,66,2,3,1,15,30,8,Gasoline,0
0,9,66,2,4,0,NA,NA,NA,NA,1
54,9,67,3,1,0,25,30,8,Electric,0
6,9,67,3,2,0,25,25,6,Gasoline,0
40,9,67,3,3,1,15,25,7,Electric,0
0,9,67,3,4,0,NA,NA,NA,NA,1
21,9,68,4,1,0,25,20,8,Gasoline,0
10,9,68,4,2,0,15,20,7,Gasoline,0
7,9,68,4,3,1,15,30,6,Gasoline,0
0,9,68,4,4,0,NA,NA,NA,NA,1
8,9,69,5,1,0,20,30,6,Gasoline,0
13,9,69,5,2,1,15,25,7,Gasoline,0
16,9,69,5,3,0,15,30,7,Gasoline,0
0,9,69,5,4,0,NA,NA,NA,NA,1
9,9,70,6,1,0,25,30,6,Gasoline,0
51,9,70,6,2,0,25,25,8,Electric,0
44,9,70,6,3,0,20,30,7,Electric,0
0,9,70,6,4,1,NA,NA,NA,NA,1
21,9,71,7,1,0,25,20,8,Gasoline,0
4,9,71,7,2,1,15,25,6,Gasoline,0
2,9,71,7,3,0,20,20,6,Gasoline,0
0,9,71,7,4,0,NA,NA,NA,NA,1
43,9,72,8,1,1,15,30,7,Electric,0
46,9,72,8,2,0,15,20,8,Electric,0
24,9,72,8,3,0,25,25,8,Gasoline,0
0,9,72,8,4,0,NA,NA,NA,NA,1
18,10,73,1,1,0,25,30,7,Gasoline,0
39,10,73,1,2,0,25,20,7,Electric,0
23,10,73,1,3,1,20,25,8,Gasoline,0
0,10,73,1,4,0,NA,NA,NA,NA,1
5,10,74,2,1,0,20,25,6,Gasoline,0
24,10,74,2,2,0,25,25,8,Gasoline,0
52,10,74,2,3,1,15,30,8,Electric,0
0,10,74,2,4,0,NA,NA,NA,NA,1
31,10,75,3,1,0,15,25,6,Electric,0
1,10,75,3,2,1,15,20,6,Gasoline,0
34,10,75,3,3,0,15,30,6,Electric,0
0,10,75,3,4,0,NA,NA,NA,NA,1
35,10,76,4,1,0,20,30,6,Electric,0
9,10,76,4,2,0,25,30,6,Gasoline,0
16,10,76,4,3,1,15,30,7,Gasoline,0
0,10,76,4,4,0,NA,NA,NA,NA,1
14,10,77,5,1,0,20,25,7,Gasoline,0
8,10,77,5,2,1,20,30,6,Gasoline,0
39,10,77,5,3,0,25,20,7,Electric,0
0,10,77,5,4,0,NA,NA,NA,NA,1
32,10,78,6,1,0,20,25,6,Electric,0
7,10,78,6,2,0,15,30,6,Gasoline,0
4,10,78,6,3,1,15,25,6,Gasoline,0
0,10,78,6,4,0,NA,NA,NA,NA,1
7,10,79,7,1,1,15,30,6,Gasoline,0
49,10,79,7,2,0,15,25,8,Electric,0
43,10,79,7,3,0,15,30,7,Electric,0
0,10,79,7,4,0,NA,NA,NA,NA,1
20,10,80,8,1,0,20,20,8,Gasoline,0
40,10,80,8,2,1,15,25,7,Electric,0
6,10,80,8,3,0,25,25,6,Gasoline,0
0,10,80,8,4,0,NA,NA,NA,NA,1
54,11,81,1,1,0,25,30,8,Electric,0
31,11,81,1,2,0,15,25,6,Electric,0
28,11,81,1,3,1,15,20,6,Electric,0
0,11,81,1,4,0,NA,NA,NA,NA,1
7,11,82,2,1,1,15,30,6,Gasoline,0
34,11,82,2,2,0,15,30,6,Electric,0
28,11,82,2,3,0,15,20,6,Electric,0
0,11,82,2,4,0,NA,NA,NA,NA,1
37,11,83,3,1,0,15,20,7,Electric,0
49,11,83,3,2,0,15,25,8,Electric,0
10,11,83,3,3,1,15,20,7,Gasoline,0
0,11,83,3,4,0,NA,NA,NA,NA,1
31,11,84,4,1,0,15,25,6,Electric,0
29,11,84,4,2,0,20,20,6,Electric,0
4,11,84,4,3,1,15,25,6,Gasoline,0
0,11,84,4,4,0,NA,NA,NA,NA,1
51,11,85,5,1,0,25,25,8,Electric,0
52,11,85,5,2,1,15,30,8,Electric,0
50,11,85,5,3,0,20,25,8,Electric,0
0,11,85,5,4,0,NA,NA,NA,NA,1
45,11,86,6,1,0,25,30,7,Electric,0
42,11,86,6,2,0,25,25,7,Electric,0
38,11,86,6,3,0,20,20,7,Electric,0
0,11,86,6,4,1,NA,NA,NA,NA,1
50,11,87,7,1,0,20,25,8,Electric,0
18,11,87,7,2,0,25,30,7,Gasoline,0
13,11,87,7,3,1,15,25,7,Gasoline,0
0,11,87,7,4,0,NA,NA,NA,NA,1
26,11,88,8,1,0,20,30,8,Gasoline,0
3,11,88,8,2,0,25,20,6,Gasoline,0
38,11,88,8,3,0,20,20,7,Electric,0
0,11,88,8,4,1,NA,NA,NA,NA,1
33,12,89,1,1,0,25,25,6,Electric,0
26,12,89,1,2,0,20,30,8,Gasoline,0
10,12,89,1,3,1,15,20,7,Gasoline,0
0,12,89,1,4,0,NA,NA,NA,NA,1
48,12,90,2,1,0,25,20,8,Electric,0
35,12,90,2,2,0,20,30,6,Electric,0
51,12,90,2,3,0,25,25,8,Electric,0
0,12,90,2,4,1,NA,NA,NA,NA,1
37,12,91,3,1,0,15,20,7,Electric,0
10,12,91,3,2,1,15,20,7,Gasoline,0
13,12,91,3,3,0,15,25,7,Gasoline,0
0,12,91,3,4,0,NA,NA,NA,NA,1
23,12,92,4,1,1,20,25,8,Gasoline,0
36,12,92,4,2,0,25,30,6,Electric,0
51,12,92,4,3,0,25,25,8,Electric,0
0,12,92,4,4,0,NA,NA,NA,NA,1
48,12,93,5,1,0,25,20,8,Electric,0
2,12,93,5,2,1,20,20,6,Gasoline,0
34,12,93,5,3,0,15,30,6,Electric,0
0,12,93,5,4,0,NA,NA,NA,NA,1
47,12,94,6,1,0,20,20,8,Electric,0
29,12,94,6,2,0,20,20,6,Electric,0
22,12,94,6,3,1,15,25,8,Gasoline,0
0,12,94,6,4,0,NA,NA,NA,NA,1
8,12,95,7,1,1,20,30,6,Gasoline,0
38,12,95,7,2,0,20,20,7,Electric,0
42,12,95,7,3,0,25,25,7,Electric,0
0,12,95,7,4,0,NA,NA,NA,NA,1
21,12,96,8,1,0,25,20,8,Gasoline,0
43,12,96,8,2,1,15,30,7,Electric,0
46,12,96,8,3,0,15,20,8,Electric,0
0,12,96,8,4,0,NA,NA,NA,NA,1
44,13,97,1,1,0,20,30,7,Electric,0
11,13,97,1,2,0,20,20,7,Gasoline,0
6,13,97,1,3,0,25,25,6,Gasoline,0
0,13,97,1,4,1,NA,NA,NA,NA,1
40,13,98,2,1,1,15,25,7,Electric,0
43,13,98,2,2,0,15,30,7,Electric,0
35,13,98,2,3,0,20,30,6,Electric,0
0,13,98,2,4,0,NA,NA,NA,NA,1
13,13,99,3,1,0,15,25,7,Gasoline,0
7,13,99,3,2,1,15,30,6,Gasoline,0
16,13,99,3,3,0,15,30,7,Gasoline,0
0,13,99,3,4,0,NA,NA,NA,NA,1
39,13,100,4,1,0,25,20,7,Electric,0
43,13,100,4,2,1,15,30,7,Electric,0
21,13,100,4,3,0,25,20,8,Gasoline,0
0,13,100,4,4,0,NA,NA,NA,NA,1
38,13,101,5,1,0,20,20,7,Electric,0
53,13,101,5,2,0,20,30,8,Electric,0
5,13,101,5,3,1,20,25,6,Gasoline,0
0,13,101,5,4,0,NA,NA,NA,NA,1
1,13,102,6,1,1,15,20,6,Gasoline,0
14,13,102,6,2,0,20,25,7,Gasoline,0
26,13,102,6,3,0,20,30,8,Gasoline,0
0,13,102,6,4,0,NA,NA,NA,NA,1
12,13,103,7,1,0,25,20,7,Gasoline,0
52,13,103,7,2,1,15,30,8,Electric,0
47,13,103,7,3,0,20,20,8,Electric,0
0,13,103,7,4,0,NA,NA,NA,NA,1
14,13,104,8,1,0,20,25,7,Gasoline,0
29,13,104,8,2,0,20,20,6,Electric,0
34,13,104,8,3,1,15,30,6,Electric,0
0,13,104,8,4,0,NA,NA,NA,NA,1
9,14,105,1,1,0,25,30,6,Gasoline,0
18,14,105,1,2,0,25,30,7,Gasoline,0
26,14,105,1,3,1,20,30,8,Gasoline,0
0,14,105,1,4,0,NA,NA,NA,NA,1
29,14,106,2,1,0,20,20,6,Electric,0
5,14,106,2,2,0,20,25,6,Gasoline,0
7,14,106,2,3,1,15,30,6,Gasoline,0
0,14,106,2,4,0,NA,NA,NA,NA,1
5,14,107,3,1,0,20,25,6,Gasoline,0
51,14,107,3,2,0,25,25,8,Electric,0
16,14,107,3,3,1,15,30,7,Gasoline,0
0,14,107,3,4,0,NA,NA,NA,NA,1
42,14,108,4,1,0,25,25,7,Electric,0
38,14,108,4,2,0,20,20,7,Electric,0
24,14,108,4,3,0,25,25,8,Gasoline,0
0,14,108,4,4,1,NA,NA,NA,NA,1
36,14,109,5,1,0,25,30,6,Electric,0
31,14,109,5,2,0,15,25,6,Electric,0
1,14,109,5,3,1,15,20,6,Gasoline,0
0,14,109,5,4,0,NA,NA,NA,NA,1
13,14,110,6,1,0,15,25,7,Gasoline,0
2,14,110,6,2,0,20,20,6,Gasoline,0
16,14,110,6,3,1,15,30,7,Gasoline,0
0,14,110,6,4,0,NA,NA,NA,NA,1
2,14,111,7,1,0,20,20,6,Gasoline,0
1,14,111,7,2,1,15,20,6,Gasoline,0
43,14,111,7,3,0,15,30,7,Electric,0
0,14,111,7,4,0,NA,NA,NA,NA,1
33,14,112,8,1,0,25,25,6,Electric,0
28,14,112,8,2,0,15,20,6,Electric,0
26,14,112,8,3,1,20,30,8,Gasoline,0
0,14,112,8,4,0,NA,NA,NA,NA,1
31,15,113,1,1,0,15,25,6,Electric,0
41,15,113,1,2,0,20,25,7,Electric,0
16,15,113,1,3,1,15,30,7,Gasoline,0
0,15,113,1,4,0,NA,NA,NA,NA,1
34,15,114,2,1,1,15,30,6,Electric,0
38,15,114,2,2,0,20,20,7,Electric,0
21,15,114,2,3,0,25,20,8,Gasoline,0
0,15,114,2,4,0,NA,NA,NA,NA,1
27,15,115,3,1,1,25,30,8,Gasoline,0
54,15,115,3,2,0,25,30,8,Electric,0
39,15,115,3,3,0,25,20,7,Electric,0
0,15,115,3,4,0,NA,NA,NA,NA,1
1,15,116,4,1,1,15,20,6,Gasoline,0
45,15,116,4,2,0,25,30,7,Electric,0
38,15,116,4,3,0,20,20,7,Electric,0
0,15,116,4,4,0,NA,NA,NA,NA,1
25,15,117,5,1,1,15,30,8,Gasoline,0
24,15,117,5,2,0,25,25,8,Gasoline,0
23,15,117,5,3,0,20,25,8,Gasoline,0
0,15,117,5,4,0,NA,NA,NA,NA,1
5,15,118,6,1,0,20,25,6,Gasoline,0
31,15,118,6,2,1,15,25,6,Electric,0
36,15,118,6,3,0,25,30,6,Electric,0
0,15,118,6,4,0,NA,NA,NA,NA,1
44,15,119,7,1,1,20,30,7,Electric,0
12,15,119,7,2,0,25,20,7,Gasoline,0
30,15,119,7,3,0,25,20,6,Electric,0
0,15,119,7,4,0,NA,NA,NA,NA,1
23,15,120,8,1,0,20,25,8,Gasoline,0
28,15,120,8,2,1,15,20,6,Electric,0
9,15,120,8,3,0,25,30,6,Gasoline,0
0,15,120,8,4,0,NA,NA,NA,NA,1
32,16,121,1,1,0,20,25,6,Electric,0
19,16,121,1,2,1,15,20,8,Gasoline,0
21,16,121,1,3,0,25,20,8,Gasoline,0
0,16,121,1,4,0,NA,NA,NA,NA,1
27,16,122,2,1,0,25,30,8,Gasoline,0
14,16,122,2,2,1,20,25,7,Gasoline,0
52,16,122,2,3,0,15,30,8,Electric,0
0,16,122,2,4,0,NA,NA,NA,NA,1
19,16,123,3,1,1,15,20,8,Gasoline,0
39,16,123,3,2,0,25,20,7,Electric,0
45,16,123,3,3,0,25,30,7,Electric,0
0,16,123,3,4,0,NA,NA,NA,NA,1
28,16,124,4,1,0,15,20,6,Electric,0
23,16,124,4,2,0,20,25,8,Gasoline,0
48,16,124,4,3,0,25,20,8,Electric,0
0,16,124,4,4,1,NA,NA,NA,NA,1
18,16,125,5,1,0,25,30,7,Gasoline,0
15,16,125,5,2,0,25,25,7,Gasoline,0
21,16,125,5,3,0,25,20,8,Gasoline,0
0,16,125,5,4,1,NA,NA,NA,NA,1
45,16,126,6,1,0,25,30,7,Electric,0
36,16,126,6,2,0,25,30,6,Electric,0
23,16,126,6,3,1,20,25,8,Gasoline,0
0,16,126,6,4,0,NA,NA,NA,NA,1
29,16,127,7,1,1,20,20,6,Electric,0
24,16,127,7,2,0,25,25,8,Gasoline,0
12,16,127,7,3,0,25,20,7,Gasoline,0
0,16,127,7,4,0,NA,NA,NA,NA,1
41,16,128,8,1,0,20,25,7,Electric,0
18,16,128,8,2,0,25,30,7,Gasoline,0
43,16,128,8,3,1,15,30,7,Electric,0
0,16,128,8,4,0,NA,NA,NA,NA,1
4,17,129,1,1,1,15,25,6,Gasoline,0
28,17,129,1,2,0,15,20,6,Electric,0
50,17,129,1,3,0,20,25,8,Electric,0
0,17,129,1,4,0,NA,NA,NA,NA,1
9,17,130,2,1,1,25,30,6,Gasoline,0
39,17,130,2,2,0,25,20,7,Electric,0
48,17,130,2,3,0,25,20,8,Electric,0
0,17,130,2,4,0,NA,NA,NA,NA,1
18,17,131,3,1,0,25,30,7,Gasoline,0
19,17,131,3,2,1,15,20,8,Gasoline,0
20,17,131,3,3,0,20,20,8,Gasoline,0
0,17,131,3,4,0,NA,NA,NA,NA,1
26,17,132,4,1,0,20,30,8,Gasoline,0
5,17,132,4,2,0,20,25,6,Gasoline,0
10,17,132,4,3,1,15,20,7,Gasoline,0
0,17,132,4,4,0,NA,NA,NA,NA,1
26,17,133,5,1,0,20,30,8,Gasoline,0
12,17,133,5,2,0,25,20,7,Gasoline,0
14,17,133,5,3,1,20,25,7,Gasoline,0
0,17,133,5,4,0,NA,NA,NA,NA,1
42,17,134,6,1,0,25,25,7,Electric,0
1,17,134,6,2,1,15,20,6,Gasoline,0
50,17,134,6,3,0,20,25,8,Electric,0
0,17,134,6,4,0,NA,NA,NA,NA,1
30,17,135,7,1,0,25,20,6,Electric,0
32,17,135,7,2,0,20,25,6,Electric,0
45,17,135,7,3,0,25,30,7,Electric,0
0,17,135,7,4,1,NA,NA,NA,NA,1
47,17,136,8,1,0,20,20,8,Electric,0
34,17,136,8,2,1,15,30,6,Electric,0
30,17,136,8,3,0,25,20,6,Electric,0
0,17,136,8,4,0,NA,NA,NA,NA,1
19,18,137,1,1,1,15,20,8,Gasoline,0
18,18,137,1,2,0,25,30,7,Gasoline,0
8,18,137,1,3,0,20,30,6,Gasoline,0
0,18,137,1,4,0,NA,NA,NA,NA,1
10,18,138,2,1,1,15,20,7,Gasoline,0
