profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,no_choice
9,3,19,3,1,0,25,30,6,Gasoline,0
23,3,19,3,2,0,20,25,8,Gasoline,0
31,3,19,3,3,0,15,25,6,Electric,0
0,3,19,3,4,1,NA,NA,NA,NA,1
44,3,20,4,1,0,20,30,7,Electric,0
52,3,20,4,2,1,15,30,8,Electric,0
42,3,20,4,3,0,25,25,7,Electric,0
0,3,20,4,4,0,NA,NA,NA,NA,1
53,3,21,5,1,0,20,30,8,Electric,0
26,3,21,5,2,1,20,30,8,Gasoline,0
52,3,21,5,3,0,15,30,8,Electric,0
0,3,21,5,4,0,NA,NA,NA,NA,1
51,3,22,6,1,0,25,25,8,Electric,0
16,3,22,6,2,1,15,30,7,Gasoline,0
6,3,22,6,3,0,25,25,6,Gasoline,0
0,3,22,6,4,0,NA,NA,NA,NA,1
21,3,23,7,1,0,25,20,8,Gasoline,0
5,3,23,7,2,1,20,25,6,Gasoline,0
36,3,23,7,3,0,25,30,6,Electric,0
0,3,23,7,4,0,NA,NA,NA,NA,1
1,3,24,8,1,0,15,20,6,Gasoline,0
17,3,24,8,2,0,20,30,7,Gasoline,0
4,3,24,8,3,1,15,25,6,Gasoline,0
0,3,24,8,4,0,NA,NA,NA,NA,1
30,4,25,1,1,0,25,20,6,Electric,0
50,4,25,1,2,0,20,25,8,Electric,0
35,4,25,1,3,0,20,30,6,Electric,0
0,4,25,1,4,1,NA,NA,NA,NA,1
4,4,26,2,1,1,15,25,6,Gasoline,0
17,4,26,2,2,0,20,30,7,Gasoline,0
48,4,26,2,3,0,25,20,8,Electric,0
0,4,26,2,4,0,NA,NA,NA,NA,1
19,4,27,3,1,1,15,20,8,Gasoline,0
52,4,27,3,2,0,15,30,8,Electric,0
35,4,27,3,3,0,20,30,6,Electric,0
0,4,27,3,4,0,NA,NA,NA,NA,1
19,4,28,4,1,1,15,20,8,Gasoline,0
34,4,28,4,2,0,15,30,6,Electric,0
1,4,28,4,3,0,15,20,6,Gasoline,0
0,4,28,4,4,0,NA,NA,NA,NA,1
38,4,29,5,1,0,20,20,7,Electric,0
15,4,29,5,2,1,25,25,7,Gasoline,0
39,4,29,5,3,0,25,20,7,Electric,0
0,4,29,5,4,0,NA,NA,NA,NA,1
42,4,30,6,1,0,25,25,7,Electric,0
35,4,30,6,2,0,20,30,6,Electric,0
11,4,30,6,3,1,20,20,7,Gasoline,0
0,4,30,6,4,0,NA,NA,NA,NA,1
22,4,31,7,1,1,15,25,8,Gasoline,0
52,4,31,7,2,0,15,30,8,Electric,0
20,4,31,7,3,0,20,20,8,Gasoline,0
0,4,31,7,4,0,NA,NA,NA,NA,1
31,4,32,8,1,0,15,25,6,Electric,0
15,4,32,8,2,0,25,25,7,Gasoline,0
29,4,32,8,3,0,20,20,6,Electric,0
0,4,32,8,4,1,NA,NA,NA,NA,1
31,5,33,1,1,1,15,25,6,Electric,0
39,5,33,1,2,0,25,20,7,Electric,0
11,5,33,1,3,0,20,20,7,Gasoline,0
0,5,33,1,4,0,NA,NA,NA,NA,1
25,5,34,2,1,1,15,30,8,Gasoline,0
18,5,34,2,2,0,25,30,7,Gasoline,0
43,5,34,2,3,0,15,30,7,Electric,0
0,5,34,2,4,0,NA,NA,NA,NA,1
8,5,35,3,1,0,20,30,6,Gasoline,0
52,5,35,3,2,0,15,30,8,Electric,0
10,5,35,3,3,1,15,20,7,Gasoline,0
0,5,35,3,4,0,NA,NA,NA,NA,1
13,5,36,4,1,1,15,25,7,Gasoline,0
14,5,36,4,2,0,20,25,7,Gasoline,0
33,5,36,4,3,0,25,25,6,Electric,0
0,5,36,4,4,0,NA,NA,NA,NA,1
25,5,37,5,1,1,15,30,8,Gasoline,0
27,5,37,5,2,0,25,30,8,Gasoline,0
1,5,37,5,3,0,15,20,6,Gasoline,0
0,5,37,5,4,0,NA,NA,NA,NA,1
17,5,38,6,1,1,20,30,7,Gasoline,0
30,5,38,6,2,0,25,20,6,Electric,0
18,5,38,6,3,0,25,30,7,Gasoline,0
0,5,38,6,4,0,NA,NA,NA,NA,1
5,5,39,7,1,0,20,25,6,Gasoline,0
2,5,39,7,2,1,20,20,6,Gasoline,0
6,5,39,7,3,0,25,25,6,Gasoline,0
0,5,39,7,4,0,NA,NA,NA,NA,1
19,5,40,8,1,0,15,20,8,Gasoline,0
48,5,40,8,2,0,25,20,8,Electric,0
25,5,40,8,3,1,15,30,8,Gasoline,0
0,5,40,8,4,0,NA,NA,NA,NA,1
17,6,41,1,1,1,20,30,7,Gasoline,0
6,6,41,1,2,0,25,25,6,Gasoline,0
52,6,41,1,3,0,15,30,8,Electric,0
0,6,41,1,4,0,NA,NA,NA,NA,1
32,6,42,2,1,0,20,25,6,Electric,0
10,6,42,2,2,1,15,20,7,Gasoline,0
11,6,42,2,3,0,20,20,7,Gasoline,0
0,6,42,2,4,0,NA,NA,NA,NA,1
19,6,43,3,1,1,15,20,8,Gasoline,0
11,6,43,3,2,0,20,20,7,Gasoline,0
32,6,43,3,3,0,20,25,6,Electric,0
0,6,43,3,4,0,NA,NA,NA,NA,1
1,6,44,4,1,1,15,20,6,Gasoline,0
49,6,44,4,2,0,15,25,8,Electric,0
47,6,44,4,3,0,20,20,8,Electric,0
0,6,44,4,4,0,NA,NA,NA,NA,1
7,6,45,5,1,0,15,30,6,Gasoline,0
25,6,45,5,2,1,15,30,8,Gasoline,0
11,6,45,5,3,0,20,20,7,Gasoline,0
0,6,45,5,4,0,NA,NA,NA,NA,1
54,6,46,6,1,0,25,30,8,Electric,0
7,6,46,6,2,1,15,30,6,Gasoline,0
38,6,46,6,3,0,20,20,7,Electric,0
0,6,46,6,4,0,NA,NA,NA,NA,1
29,6,47,7,1,0,20,20,6,Electric,0
15,6,47,7,2,0,25,25,7,Gasoline,0
21,6,47,7,3,0,25,20,8,Gasoline,0
0,6,47,7,4,1,NA,NA,NA,NA,1
49,6,48,8,1,0,15,25,8,Electric,0
36,6,48,8,2,0,25,30,6,Electric,0
24,6,48,8,3,0,25,25,8,Gasoline,0
0,6,48,8,4,1,NA,NA,NA,NA,1
50,7,49,1,1,0,20,25,8,Electric,0
6,7,49,1,2,0,25,25,6,Gasoline,0
27,7,49,1,3,0,25,30,8,Gasoline,0
0,7,49,1,4,1,NA,NA,NA,NA,1
14,7,50,2,1,0,20,25,7,Gasoline,0
8,7,50,2,2,0,20,30,6,Gasoline,0
25,7,50,2,3,1,15,30,8,Gasoline,0
0,7,50,2,4,0,NA,NA,NA,NA,1
13,7,51,3,1,1,15,25,7,Gasoline,0
45,7,51,3,2,0,25,30,7,Electric,0
7,7,51,3,3,0,15,30,6,Gasoline,0
0,7,51,3,4,0,NA,NA,NA,NA,1
1,7,52,4,1,0,15,20,6,Gasoline,0
16,7,52,4,2,1,15,30,7,Gasoline,0
43,7,52,4,3,0,15,30,7,Electric,0
0,7,52,4,4,0,NA,NA,NA,NA,1
4,7,53,5,1,1,15,25,6,Gasoline,0
44,7,53,5,2,0,20,30,7,Electric,0
51,7,53,5,3,0,25,25,8,Electric,0
0,7,53,5,4,0,NA,NA,NA,NA,1
30,7,54,6,1,0,25,20,6,Electric,0
40,7,54,6,2,0,15,25,7,Electric,0
33,7,54,6,3,0,25,25,6,Electric,0
0,7,54,6,4,1,NA,NA,NA,NA,1
27,7,55,7,1,0,25,30,8,Gasoline,0
54,7,55,7,2,0,25,30,8,Electric,0
36,7,55,7,3,0,25,30,6,Electric,0
0,7,55,7,4,1,NA,NA,NA,NA,1
32,7,56,8,1,0,20,25,6,Electric,0
20,7,56,8,2,0,20,20,8,Gasoline,0
31,7,56,8,3,1,15,25,6,Electric,0
0,7,56,8,4,0,NA,NA,NA,NA,1
3,8,57,1,1,0,25,20,6,Gasoline,0
35,8,57,1,2,0,20,30,6,Electric,0
1,8,57,1,3,1,15,20,6,Gasoline,0
0,8,57,1,4,0,NA,NA,NA,NA,1
12,8,58,2,1,0,25,20,7,Gasoline,0
51,8,58,2,2,0,25,25,8,Electric,0
31,8,58,2,3,1,15,25,6,Electric,0
0,8,58,2,4,0,NA,NA,NA,NA,1
5,8,59,3,1,1,20,25,6,Gasoline,0
37,8,59,3,2,0,15,20,7,Electric,0
53,8,59,3,3,0,20,30,8,Electric,0
0,8,59,3,4,0,NA,NA,NA,NA,1
29,8,60,4,1,0,20,20,6,Electric,0
39,8,60,4,2,0,25,20,7,Electric,0
37,8,60,4,3,1,15,20,7,Electric,0
0,8,60,4,4,0,NA,NA,NA,NA,1
43,8,61,5,1,0,15,30,7,Electric,0
51,8,61,5,2,0,25,25,8,Electric,0
40,8,61,5,3,0,15,25,7,Electric,0
0,8,61,5,4,1,NA,NA,NA,NA,1
46,8,62,6,1,0,15,20,8,Electric,0
54,8,62,6,2,0,25,30,8,Electric,0
31,8,62,6,3,1,15,25,6,Electric,0
0,8,62,6,4,0,NA,NA,NA,NA,1
40,8,63,7,1,0,15,25,7,Electric,0
37,8,63,7,2,0,15,20,7,Electric,0
14,8,63,7,3,1,20,25,7,Gasoline,0
0,8,63,7,4,0,NA,NA,NA,NA,1
23,8,64,8,1,0,20,25,8,Gasoline,0
8,8,64,8,2,1,20,30,6,Gasoline,0
40,8,64,8,3,0,15,25,7,Electric,0
0,8,64,8,4,0,NA,NA,NA,NA,1
11,9,65,1,1,1,20,20,7,Gasoline,0
36,9,65,1,2,0,25,30,6,Electric,0
45,9,65,1,3,0,25,30,7,Electric,0
0,9,65,1,4,0,NA,NA,NA,NA,1
40,9,66,2,1,1,15,25,7,Electric,0
49,9,66,2,2,0,15,25,8,Electric,0
48,9,66,2,3,0,25,20,8,Electric,0
0,9,66,2,4,0,NA,NA,NA,NA,1
46,9,67,3,1,0,15,20,8,Electric,0
31,9,67,3,2,1,15,25,6,Electric,0
36,9,67,3,3,0,25,30,6,Electric,0
0,9,67,3,4,0,NA,NA,NA,NA,1
19,9,68,4,1,0,15,20,8,Gasoline,0
1,9,68,4,2,1,15,20,6,Gasoline,0
33,9,68,4,3,0,25,25,6,Electric,0
0,9,68,4,4,0,NA,NA,NA,NA,1
48,9,69,5,1,0,25,20,8,Electric,0
41,9,69,5,2,0,20,25,7,Electric,0
11,9,69,5,3,1,20,20,7,Gasoline,0
0,9,69,5,4,0,NA,NA,NA,NA,1
54,9,70,6,1,0,25,30,8,Electric,0
31,9,70,6,2,1,15,25,6,Electric,0
34,9,70,6,3,0,15,30,6,Electric,0
0,9,70,6,4,0,NA,NA,NA,NA,1
18,9,71,7,1,0,25,30,7,Gasoline,0
15,9,71,7,2,0,25,25,7,Gasoline,0
1,9,71,7,3,1,15,20,6,Gasoline,0
0,9,71,7,4,0,NA,NA,NA,NA,1
54,9,72,8,1,0,25,30,8,Electric,0
22,9,72,8,2,1,15,25,8,Gasoline,0
35,9,72,8,3,0,20,30,6,Electric,0
0,9,72,8,4,0,NA,NA,NA,NA,1
52,10,73,1,1,0,15,30,8,Electric,0
4,10,73,1,2,1,15,25,6,Gasoline,0
44,10,73,1,3,0,20,30,7,Electric,0
0,10,73,1,4,0,NA,NA,NA,NA,1
26,10,74,2,1,0,20,30,8,Gasoline,0
44,10,74,2,2,0,20,30,7,Electric,0
16,10,74,2,3,1,15,30,7,Gasoline,0
0,10,74,2,4,0,NA,NA,NA,NA,1
16,10,75,3,1,1,15,30,7,Gasoline,0
14,10,75,3,2,0,20,25,7,Gasoline,0
41,10,75,3,3,0,20,25,7,Electric,0
0,10,75,3,4,0,NA,NA,NA,NA,1
48,10,76,4,1,0,25,20,8,Electric,0
36,10,76,4,2,0,25,30,6,Electric,0
24,10,76,4,3,0,25,25,8,Gasoline,0
0,10,76,4,4,1,NA,NA,NA,NA,1
54,10,77,5,1,0,25,30,8,Electric,0
50,10,77,5,2,0,20,25,8,Electric,0
13,10,77,5,3,1,15,25,7,Gasoline,0
0,10,77,5,4,0,NA,NA,NA,NA,1
39,10,78,6,1,0,25,20,7,Electric,0
29,10,78,6,2,0,20,20,6,Electric,0
41,10,78,6,3,0,20,25,7,Electric,0
0,10,78,6,4,1,NA,NA,NA,NA,1
35,10,79,7,1,0,20,30,6,Electric,0
49,10,79,7,2,1,15,25,8,Electric,0
48,10,79,7,3,0,25,20,8,Electric,0
0,10,79,7,4,0,NA,NA,NA,NA,1
16,10,80,8,1,1,15,30,7,Gasoline,0
22,10,80,8,2,0,15,25,8,Gasoline,0
17,10,80,8,3,0,20,30,7,Gasoline,0
0,10,80,8,4,0,NA,NA,NA,NA,1
23,11,81,1,1,0,20,25,8,Gasoline,0
12,11,81,1,2,0,25,20,7,Gasoline,0
7,11,81,1,3,1,15,30,6,Gasoline,0
0,11,81,1,4,0,NA,NA,NA,NA,1
15,11,82,2,1,0,25,25,7,Gasoline,0
50,11,82,2,2,0,20,25,8,Electric,0
34,11,82,2,3,1,15,30,6,Electric,0
0,11,82,2,4,0,NA,NA,NA,NA,1
1,11,83,3,1,1,15,20,6,Gasoline,0
23,11,83,3,2,0,20,25,8,Gasoline,0
7,11,83,3,3,0,15,30,6,Gasoline,0
0,11,83,3,4,0,NA,NA,NA,NA,1
52,11,84,4,1,1,15,30,8,Electric,0
5,11,84,4,2,0,20,25,6,Gasoline,0
30,11,84,4,3,0,25,20,6,Electric,0
0,11,84,4,4,0,NA,NA,NA,NA,1
33,11,85,5,1,0,25,25,6,Electric,0
11,11,85,5,2,0,20,20,7,Gasoline,0
34,11,85,5,3,1,15,30,6,Electric,0
0,11,85,5,4,0,NA,NA,NA,NA,1
28,11,86,6,1,1,15,20,6,Electric,0
12,11,86,6,2,0,25,20,7,Gasoline,0
44,11,86,6,3,0,20,30,7,Electric,0
0,11,86,6,4,0,NA,NA,NA,NA,1
2,11,87,7,1,1,20,20,6,Gasoline,0
35,11,87,7,2,0,20,30,6,Electric,0
31,11,87,7,3,0,15,25,6,Electric,0
0,11,87,7,4,0,NA,NA,NA,NA,1
20,11,88,8,1,0,20,20,8,Gasoline,0
16,11,88,8,2,1,15,30,7,Gasoline,0
8,11,88,8,3,0,20,30,6,Gasoline,0
0,11,88,8,4,0,NA,NA,NA,NA,1
42,12,89,1,1,0,25,25,7,Electric,0
19,12,89,1,2,1,15,20,8,Gasoline,0
17,12,89,1,3,0,20,30,7,Gasoline,0
0,12,89,1,4,0,NA,NA,NA,NA,1
1,12,90,2,1,1,15,20,6,Gasoline,0
31,12,90,2,2,0,15,25,6,Electric,0
54,12,90,2,3,0,25,30,8,Electric,0
0,12,90,2,4,0,NA,NA,NA,NA,1
42,12,91,3,1,0,25,25,7,Electric,0
54,12,91,3,2,0,25,30,8,Electric,0
51,12,91,3,3,0,25,25,8,Electric,0
0,12,91,3,4,1,NA,NA,NA,NA,1
8,12,92,4,1,1,20,30,6,Gasoline,0
51,12,92,4,2,0,25,25,8,Electric,0
26,12,92,4,3,0,20,30,8,Gasoline,0
0,12,92,4,4,0,NA,NA,NA,NA,1
35,12,93,5,1,0,20,30,6,Electric,0
51,12,93,5,2,0,25,25,8,Electric,0
15,12,93,5,3,0,25,25,7,Gasoline,0
0,12,93,5,4,1,NA,NA,NA,NA,1
27,12,94,6,1,0,25,30,8,Gasoline,0
31,12,94,6,2,0,15,25,6,Electric,0
17,12,94,6,3,1,20,30,7,Gasoline,0
0,12,94,6,4,0,NA,NA,NA,NA,1
39,12,95,7,1,0,25,20,7,Electric,0
27,12,95,7,2,0,25,30,8,Gasoline,0
20,12,95,7,3,1,20,20,8,Gasoline,0
0,12,95,7,4,0,NA,NA,NA,NA,1
53,12,96,8,1,0,20,30,8,Electric,0
17,12,96,8,2,1,20,30,7,Gasoline,0
44,12,96,8,3,0,20,30,7,Electric,0
0,12,96,8,4,0,NA,NA,NA,NA,1
10,13,97,1,1,1,15,20,7,Gasoline,0
20,13,97,1,2,0,20,20,8,Gasoline,0
50,13,97,1,3,0,20,25,8,Electric,0
0,13,97,1,4,0,NA,NA,NA,NA,1
8,13,98,2,1,0,20,30,6,Gasoline,0
13,13,98,2,2,1,15,25,7,Gasoline,0
49,13,98,2,3,0,15,25,8,Electric,0
0,13,98,2,4,0,NA,NA,NA,NA,1
33,13,99,3,1,0,25,25,6,Electric,0
8,13,99,3,2,1,20,30,6,Gasoline,0
29,13,99,3,3,0,20,20,6,Electric,0
0,13,99,3,4,0,NA,NA,NA,NA,1
50,13,100,4,1,0,20,25,8,Electric,0
35,13,100,4,2,0,20,30,6,Electric,0
39,13,100,4,3,0,25,20,7,Electric,0
0,13,100,4,4,1,NA,NA,NA,NA,1
5,13,101,5,1,0,20,25,6,Gasoline,0
3,13,101,5,2,0,25,20,6,Gasoline,0
9,13,101,5,3,0,25,30,6,Gasoline,0
0,13,101,5,4,1,NA,NA,NA,NA,1
36,13,102,6,1,0,25,30,6,Electric,0
29,13,102,6,2,0,20,20,6,Electric,0
46,13,102,6,3,0,15,20,8,Electric,0
0,13,102,6,4,1,NA,NA,NA,NA,1
19,13,103,7,1,1,15,20,8,Gasoline,0
33,13,103,7,2,0,25,25,6,Electric,0
38,13,103,7,3,0,20,20,7,Electric,0
0,13,103,7,4,0,NA,NA,NA,NA,1
21,13,104,8,1,0,25,20,8,Gasoline,0
7,13,104,8,2,1,15,30,6,Gasoline,0
12,13,104,8,3,0,25,20,7,Gasoline,0
0,13,104,8,4,0,NA,NA,NA,NA,1
26,14,105,1,1,0,20,30,8,Gasoline,0
38,14,105,1,2,0,20,20,7,Electric,0
19,14,105,1,3,1,15,20,8,Gasoline,0
0,14,105,1,4,0,NA,NA,NA,NA,1
35,14,106,2,1,0,20,30,6,Electric,0
54,14,106,2,2,0,25,30,8,Electric,0
5,14,106,2,3,1,20,25,6,Gasoline,0
0,14,106,2,4,0,NA,NA,NA,NA,1
44,14,107,3,1,0,20,30,7,Electric,0
16,14,107,3,2,1,15,30,7,Gasoline,0
47,14,107,3,3,0,20,20,8,Electric,0
0,14,107,3,4,0,NA,NA,NA,NA,1
26,14,108,4,1,0,20,30,8,Gasoline,0
49,14,108,4,2,1,15,25,8,Electric,0
50,14,108,4,3,0,20,25,8,Electric,0
0,14,108,4,4,0,NA,NA,NA,NA,1
30,14,109,5,1,0,25,20,6,Electric,0
35,14,109,5,2,0,20,30,6,Electric,0
3,14,109,5,3,0,25,20,6,Gasoline,0
0,14,109,5,4,1,NA,NA,NA,NA,1
46,14,110,6,1,1,15,20,8,Electric,0
50,14,110,6,2,0,20,25,8,Electric,0
12,14,110,6,3,0,25,20,7,Gasoline,0
0,14,110,6,4,0,NA,NA,NA,NA,1
19,14,111,7,1,1,15,20,8,Gasoline,0
31,14,111,7,2,0,15,25,6,Electric,0
21,14,111,7,3,0,25,20,8,Gasoline,0
0,14,111,7,4,0,NA,NA,NA,NA,1
18,14,112,8,1,0,25,30,7,Gasoline,0
17,14,112,8,2,0,20,30,7,Gasoline,0
36,14,112,8,3,0,25,30,6,Electric,0
0,14,112,8,4,1,NA,NA,NA,NA,1
50,15,113,1,1,0,20,25,8,Electric,0
29,15,113,1,2,0,20,20,6,Electric,0
8,15,113,1,3,1,20,30,6,Gasoline,0
0,15,113,1,4,0,NA,NA,NA,NA,1
21,15,114,2,1,0,25,20,8,Gasoline,0
28,15,114,2,2,1,15,20,6,Electric,0
27,15,114,2,3,0,25,30,8,Gasoline,0
0,15,114,2,4,0,NA,NA,NA,NA,1
17,15,115,3,1,0,20,30,7,Gasoline,0
4,15,115,3,2,1,15,25,6,Gasoline,0
28,15,115,3,3,0,15,20,6,Electric,0
0,15,115,3,4,0,NA,NA,NA,NA,1
25,15,116,4,1,1,15,30,8,Gasoline,0
24,15,116,4,2,0,25,25,8,Gasoline,0
53,15,116,4,3,0,20,30,8,Electric,0
0,15,116,4,4,0,NA,NA,NA,NA,1
9,15,117,5,1,0,25,30,6,Gasoline,0
11,15,117,5,2,0,20,20,7,Gasoline,0
17,15,117,5,3,1,20,30,7,Gasoline,0
0,15,117,5,4,0,NA,NA,NA,NA,1
24,15,118,6,1,0,25,25,8,Gasoline,0
19,15,118,6,2,1,15,20,8,Gasoline,0
38,15,118,6,3,0,20,20,7,Electric,0
0,15,118,6,4,0,NA,NA,NA,NA,1
44,15,119,7,1,0,20,30,7,Electric,0
15,15,119,7,2,0,25,25,7,Gasoline,0
34,15,119,7,3,0,15,30,6,Electric,0
0,15,119,7,4,1,NA,NA,NA,NA,1
13,15,120,8,1,1,15,25,7,Gasoline,0
43,15,120,8,2,0,15,30,7,Electric,0
4,15,120,8,3,0,15,25,6,Gasoline,0
0,15,120,8,4,0,NA,NA,NA,NA,1
28,16,121,1,1,1,15,20,6,Electric,0
44,16,121,1,2,0,20,30,7,Electric,0
24,16,121,1,3,0,25,25,8,Gasoline,0
0,16,121,1,4,0,NA,NA,NA,NA,1
19,16,122,2,1,1,15,20,8,Gasoline,0
14,16,122,2,2,0,20,25,7,Gasoline,0
34,16,122,2,3,0,15,30,6,Electric,0
0,16,122,2,4,0,NA,NA,NA,NA,1
7,16,123,3,1,1,15,30,6,Gasoline,0
14,16,123,3,2,0,20,25,7,Gasoline,0
47,16,123,3,3,0,20,20,8,Electric,0
0,16,123,3,4,0,NA,NA,NA,NA,1
40,16,124,4,1,0,15,25,7,Electric,0
39,16,124,4,2,0,25,20,7,Electric,0
4,16,124,4,3,1,15,25,6,Gasoline,0
0,16,124,4,4,0,NA,NA,NA,NA,1
38,16,125,5,1,0,20,20,7,Electric,0
33,16,125,5,2,0,25,25,6,Electric,0
3,16,125,5,3,0,25,20,6,Gasoline,0
0,16,125,5,4,1,NA,NA,NA,NA,1
18,16,126,6,1,0,25,30,7,Gasoline,0
10,16,126,6,2,1,15,20,7,Gasoline,0
52,16,126,6,3,0,15,30,8,Electric,0
0,16,126,6,4,0,NA,NA,NA,NA,1
13,16,127,7,1,1,15,25,7,Gasoline,0
45,16,127,7,2,0,25,30,7,Electric,0
15,16,127,7,3,0,25,25,7,Gasoline,0
0,16,127,7,4,0,NA,NA,NA,NA,1
32,16,128,8,1,0,20,25,6,Electric,0
14,16,128,8,2,0,20,25,7,Gasoline,0
19,16,128,8,3,1,15,20,8,Gasoline,0
0,16,128,8,4,0,NA,NA,NA,NA,1
7,17,129,1,1,1,15,30,6,Gasoline,0
6,17,129,1,2,0,25,25,6,Gasoline,0
2,17,129,1,3,0,20,20,6,Gasoline,0
0,17,129,1,4,0,NA,NA,NA,NA,1
24,17,130,2,1,0,25,25,8,Gasoline,0
39,17,130,2,2,0,25,20,7,Electric,0
8,17,130,2,3,1,20,30,6,Gasoline,0
0,17,130,2,4,0,NA,NA,NA,NA,1
29,17,131,3,1,0,20,20,6,Electric,0
3,17,131,3,2,0,25,20,6,Gasoline,0
33,17,131,3,3,0,25,25,6,Electric,0
0,17,131,3,4,1,NA,NA,NA,NA,1
14,17,132,4,1,0,20,25,7,Gasoline,0
4,17,132,4,2,1,15,25,6,Gasoline,0
54,17,132,4,3,0,25,30,8,Electric,0
0,17,132,4,4,0,NA,NA,NA,NA,1
1,17,133,5,1,0,15,20,6,Gasoline,0
52,17,133,5,2,0,15,30,8,Electric,0
22,17,133,5,3,0,15,25,8,Gasoline,0
0,17,133,5,4,1,NA,NA,NA,NA,1
1,17,134,6,1,0,15,20,6,Gasoline,0
25,17,134,6,2,1,15,30,8,Gasoline,0
21,17,134,6,3,0,25,20,8,Gasoline,0
0,17,134,6,4,0,NA,NA,NA,NA,1
36,17,135,7,1,0,25,30,6,Electric,0
26,17,135,7,2,0,20,30,8,Gasoline,0
44,17,135,7,3,0,20,30,7,Electric,0
0,17,135,7,4,1,NA,NA,NA,NA,1
28,17,136,8,1,1,15,20,6,Electric,0
50,17,136,8,2,0,20,25,8,Electric,0
9,17,136,8,3,0,25,30,6,Gasoline,0
0,17,136,8,4,0,NA,NA,NA,NA,1
50,18,137,1,1,0,20,25,8,Electric,0
44,18,137,1,2,0,20,30,7,Electric,0
48,18,137,1,3,0,25,20,8,Electric,0
0,18,137,1,4,1,NA,NA,NA,NA,1
37,18,138,2,1,0,15,20,7,Electric,0
20,18,138,2,2,0,20,20,8,Gasoline,0
23,18,138,2,3,1,20,25,8,Gasoline,0
