profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
33,5,35,3,1,0,25,25,6,1,0
34,5,35,3,2,1,15,30,6,1,0
44,5,35,3,3,0,20,30,7,1,0
0,5,35,3,4,0,0,0,0,0,1
27,5,36,4,1,0,25,30,8,0,0
2,5,36,4,2,0,20,20,6,0,0
14,5,36,4,3,1,20,25,7,0,0
0,5,36,4,4,0,0,0,0,0,1
47,5,37,5,1,0,20,20,8,1,0
44,5,37,5,2,0,20,30,7,1,0
15,5,37,5,3,0,25,25,7,0,0
0,5,37,5,4,1,0,0,0,0,1
3,5,38,6,1,0,25,20,6,0,0
43,5,38,6,2,0,15,30,7,1,0
25,5,38,6,3,1,15,30,8,0,0
0,5,38,6,4,0,0,0,0,0,1
27,5,39,7,1,0,25,30,8,0,0
16,5,39,7,2,1,15,30,7,0,0
6,5,39,7,3,0,25,25,6,0,0
0,5,39,7,4,0,0,0,0,0,1
32,5,40,8,1,0,20,25,6,1,0
28,5,40,8,2,0,15,20,6,1,0
7,5,40,8,3,1,15,30,6,0,0
0,5,40,8,4,0,0,0,0,0,1
43,6,41,1,1,1,15,30,7,1,0
45,6,41,1,2,0,25,30,7,1,0
51,6,41,1,3,0,25,25,8,1,0
0,6,41,1,4,0,0,0,0,0,1
37,6,42,2,1,0,15,20,7,1,0
22,6,42,2,2,1,15,25,8,0,0
28,6,42,2,3,0,15,20,6,1,0
0,6,42,2,4,0,0,0,0,0,1
44,6,43,3,1,0,20,30,7,1,0
43,6,43,3,2,0,15,30,7,1,0
5,6,43,3,3,1,20,25,6,0,0
0,6,43,3,4,0,0,0,0,0,1
5,6,44,4,1,0,20,25,6,0,0
25,6,44,4,2,1,15,30,8,0,0
26,6,44,4,3,0,20,30,8,0,0
0,6,44,4,4,0,0,0,0,0,1
38,6,45,5,1,0,20,20,7,1,0
9,6,45,5,2,0,25,30,6,0,0
22,6,45,5,3,1,15,25,8,0,0
0,6,45,5,4,0,0,0,0,0,1
19,6,46,6,1,1,15,20,8,0,0
26,6,46,6,2,0,20,30,8,0,0
51,6,46,6,3,0,25,25,8,1,0
0,6,46,6,4,0,0,0,0,0,1
12,6,47,7,1,1,25,20,7,0,0
29,6,47,7,2,0,20,20,6,1,0
36,6,47,7,3,0,25,30,6,1,0
0,6,47,7,4,0,0,0,0,0,1
44,6,48,8,1,0,20,30,7,1,0
22,6,48,8,2,1,15,25,8,0,0
21,6,48,8,3,0,25,20,8,0,0
0,6,48,8,4,0,0,0,0,0,1
50,7,49,1,1,0,20,25,8,1,0
5,7,49,1,2,0,20,25,6,0,0
34,7,49,1,3,1,15,30,6,1,0
0,7,49,1,4,0,0,0,0,0,1
51,7,50,2,1,0,25,25,8,1,0
44,7,50,2,2,0,20,30,7,1,0
40,7,50,2,3,1,15,25,7,1,0
0,7,50,2,4,0,0,0,0,0,1
1,7,51,3,1,1,15,20,6,0,0
30,7,51,3,2,0,25,20,6,1,0
31,7,51,3,3,0,15,25,6,1,0
0,7,51,3,4,0,0,0,0,0,1
42,7,52,4,1,0,25,25,7,1,0
30,7,52,4,2,0,25,20,6,1,0
52,7,52,4,3,1,15,30,8,1,0
0,7,52,4,4,0,0,0,0,0,1
43,7,53,5,1,1,15,30,7,1,0
6,7,53,5,2,0,25,25,6,0,0
26,7,53,5,3,0,20,30,8,0,0
0,7,53,5,4,0,0,0,0,0,1
25,7,54,6,1,1,15,30,8,0,0
40,7,54,6,2,0,15,25,7,1,0
14,7,54,6,3,0,20,25,7,0,0
0,7,54,6,4,0,0,0,0,0,1
26,7,55,7,1,0,20,30,8,0,0
32,7,55,7,2,0,20,25,6,1,0
16,7,55,7,3,1,15,30,7,0,0
0,7,55,7,4,0,0,0,0,0,1
15,7,56,8,1,0,25,25,7,0,0
49,7,56,8,2,1,15,25,8,1,0
35,7,56,8,3,0,20,30,6,1,0
0,7,56,8,4,0,0,0,0,0,1
30,8,57,1,1,0,25,20,6,1,0
4,8,57,1,2,1,15,25,6,0,0
53,8,57,1,3,0,20,30,8,1,0
0,8,57,1,4,0,0,0,0,0,1
14,8,58,2,1,1,20,25,7,0,0
2,8,58,2,2,0,20,20,6,0,0
50,8,58,2,3,0,20,25,8,1,0
0,8,58,2,4,0,0,0,0,0,1
13,8,59,3,1,1,15,25,7,0,0
23,8,59,3,2,0,20,25,8,0,0
15,8,59,3,3,0,25,25,7,0,0
0,8,59,3,4,0,0,0,0,0,1
4,8,60,4,1,1,15,25,6,0,0
1,8,60,4,2,0,15,20,6,0,0
46,8,60,4,3,0,15,20,8,1,0
0,8,60,4,4,0,0,0,0,0,1
12,8,61,5,1,1,25,20,7,0,0
54,8,61,5,2,0,25,30,8,1,0
48,8,61,5,3,0,25,20,8,1,0
0,8,61,5,4,0,0,0,0,0,1
22,8,62,6,1,1,15,25,8,0,0
21,8,62,6,2,0,25,20,8,0,0
42,8,62,6,3,0,25,25,7,1,0
0,8,62,6,4,0,0,0,0,0,1
15,8,63,7,1,0,25,25,7,0,0
30,8,63,7,2,0,25,20,6,1,0
1,8,63,7,3,1,15,20,6,0,0
0,8,63,7,4,0,0,0,0,0,1
51,8,64,8,1,0,25,25,8,1,0
53,8,64,8,2,0,20,30,8,1,0
45,8,64,8,3,0,25,30,7,1,0
0,8,64,8,4,1,0,0,0,0,1
45,9,65,1,1,0,25,30,7,1,0
36,9,65,1,2,0,25,30,6,1,0
48,9,65,1,3,0,25,20,8,1,0
0,9,65,1,4,1,0,0,0,0,1
22,9,66,2,1,0,15,25,8,0,0
44,9,66,2,2,0,20,30,7,1,0
13,9,66,2,3,1,15,25,7,0,0
0,9,66,2,4,0,0,0,0,0,1
30,9,67,3,1,0,25,20,6,1,0
5,9,67,3,2,1,20,25,6,0,0
34,9,67,3,3,0,15,30,6,1,0
0,9,67,3,4,0,0,0,0,0,1
4,9,68,4,1,1,15,25,6,0,0
46,9,68,4,2,0,15,20,8,1,0
20,9,68,4,3,0,20,20,8,0,0
0,9,68,4,4,0,0,0,0,0,1
14,9,69,5,1,0,20,25,7,0,0
27,9,69,5,2,0,25,30,8,0,0
16,9,69,5,3,1,15,30,7,0,0
0,9,69,5,4,0,0,0,0,0,1
44,9,70,6,1,0,20,30,7,1,0
7,9,70,6,2,1,15,30,6,0,0
18,9,70,6,3,0,25,30,7,0,0
0,9,70,6,4,0,0,0,0,0,1
47,9,71,7,1,0,20,20,8,1,0
23,9,71,7,2,1,20,25,8,0,0
31,9,71,7,3,0,15,25,6,1,0
0,9,71,7,4,0,0,0,0,0,1
17,9,72,8,1,0,20,30,7,0,0
14,9,72,8,2,1,20,25,7,0,0
26,9,72,8,3,0,20,30,8,0,0
0,9,72,8,4,0,0,0,0,0,1
13,10,73,1,1,1,15,25,7,0,0
34,10,73,1,2,0,15,30,6,1,0
6,10,73,1,3,0,25,25,6,0,0
0,10,73,1,4,0,0,0,0,0,1
12,10,74,2,1,0,25,20,7,0,0
32,10,74,2,2,0,20,25,6,1,0
42,10,74,2,3,0,25,25,7,1,0
0,10,74,2,4,1,0,0,0,0,1
35,10,75,3,1,0,20,30,6,1,0
48,10,75,3,2,0,25,20,8,1,0
27,10,75,3,3,0,25,30,8,0,0
0,10,75,3,4,1,0,0,0,0,1
21,10,76,4,1,0,25,20,8,0,0
12,10,76,4,2,0,25,20,7,0,0
18,10,76,4,3,1,25,30,7,0,0
0,10,76,4,4,0,0,0,0,0,1
7,10,77,5,1,1,15,30,6,0,0
29,10,77,5,2,0,20,20,6,1,0
53,10,77,5,3,0,20,30,8,1,0
0,10,77,5,4,0,0,0,0,0,1
14,10,78,6,1,0,20,25,7,0,0
26,10,78,6,2,1,20,30,8,0,0
29,10,78,6,3,0,20,20,6,1,0
0,10,78,6,4,0,0,0,0,0,1
48,10,79,7,1,0,25,20,8,1,0
44,10,79,7,2,0,20,30,7,1,0
53,10,79,7,3,0,20,30,8,1,0
0,10,79,7,4,1,0,0,0,0,1
12,10,80,8,1,0,25,20,7,0,0
4,10,80,8,2,1,15,25,6,0,0
16,10,80,8,3,0,15,30,7,0,0
0,10,80,8,4,0,0,0,0,0,1
18,11,81,1,1,0,25,30,7,0,0
17,11,81,1,2,1,20,30,7,0,0
21,11,81,1,3,0,25,20,8,0,0
0,11,81,1,4,0,0,0,0,0,1
15,11,82,2,1,0,25,25,7,0,0
10,11,82,2,2,1,15,20,7,0,0
23,11,82,2,3,0,20,25,8,0,0
0,11,82,2,4,0,0,0,0,0,1
43,11,83,3,1,0,15,30,7,1,0
4,11,83,3,2,0,15,25,6,0,0
19,11,83,3,3,1,15,20,8,0,0
0,11,83,3,4,0,0,0,0,0,1
30,11,84,4,1,0,25,20,6,1,0
5,11,84,4,2,1,20,25,6,0,0
26,11,84,4,3,0,20,30,8,0,0
0,11,84,4,4,0,0,0,0,0,1
28,11,85,5,1,1,15,20,6,1,0
5,11,85,5,2,0,20,25,6,0,0
38,11,85,5,3,0,20,20,7,1,0
0,11,85,5,4,0,0,0,0,0,1
21,11,86,6,1,0,25,20,8,0,0
54,11,86,6,2,0,25,30,8,1,0
41,11,86,6,3,0,20,25,7,1,0
0,11,86,6,4,1,0,0,0,0,1
21,11,87,7,1,0,25,20,8,0,0
38,11,87,7,2,0,20,20,7,1,0
37,11,87,7,3,1,15,20,7,1,0
0,11,87,7,4,0,0,0,0,0,1
24,11,88,8,1,0,25,25,8,0,0
45,11,88,8,2,0,25,30,7,1,0
48,11,88,8,3,0,25,20,8,1,0
0,11,88,8,4,1,0,0,0,0,1
44,12,89,1,1,0,20,30,7,1,0
27,12,89,1,2,1,25,30,8,0,0
35,12,89,1,3,0,20,30,6,1,0
0,12,89,1,4,0,0,0,0,0,1
10,12,90,2,1,1,15,20,7,0,0
29,12,90,2,2,0,20,20,6,1,0
15,12,90,2,3,0,25,25,7,0,0
0,12,90,2,4,0,0,0,0,0,1
42,12,91,3,1,0,25,25,7,1,0
5,12,91,3,2,0,20,25,6,0,0
7,12,91,3,3,1,15,30,6,0,0
0,12,91,3,4,0,0,0,0,0,1
17,12,92,4,1,0,20,30,7,0,0
34,12,92,4,2,1,15,30,6,1,0
9,12,92,4,3,0,25,30,6,0,0
0,12,92,4,4,0,0,0,0,0,1
37,12,93,5,1,1,15,20,7,1,0
53,12,93,5,2,0,20,30,8,1,0
45,12,93,5,3,0,25,30,7,1,0
0,12,93,5,4,0,0,0,0,0,1
33,12,94,6,1,0,25,25,6,1,0
11,12,94,6,2,1,20,20,7,0,0
51,12,94,6,3,0,25,25,8,1,0
0,12,94,6,4,0,0,0,0,0,1
35,12,95,7,1,0,20,30,6,1,0
1,12,95,7,2,1,15,20,6,0,0
6,12,95,7,3,0,25,25,6,0,0
0,12,95,7,4,0,0,0,0,0,1
52,12,96,8,1,0,15,30,8,1,0
19,12,96,8,2,1,15,20,8,0,0
49,12,96,8,3,0,15,25,8,1,0
0,12,96,8,4,0,0,0,0,0,1
37,13,97,1,1,0,15,20,7,1,0
35,13,97,1,2,0,20,30,6,1,0
41,13,97,1,3,0,20,25,7,1,0
0,13,97,1,4,1,0,0,0,0,1
49,13,98,2,1,0,15,25,8,1,0
19,13,98,2,2,1,15,20,8,0,0
41,13,98,2,3,0,20,25,7,1,0
0,13,98,2,4,0,0,0,0,0,1
39,13,99,3,1,0,25,20,7,1,0
14,13,99,3,2,0,20,25,7,0,0
22,13,99,3,3,1,15,25,8,0,0
0,13,99,3,4,0,0,0,0,0,1
25,13,100,4,1,1,15,30,8,0,0
12,13,100,4,2,0,25,20,7,0,0
48,13,100,4,3,0,25,20,8,1,0
0,13,100,4,4,0,0,0,0,0,1
27,13,101,5,1,0,25,30,8,0,0
36,13,101,5,2,0,25,30,6,1,0
43,13,101,5,3,1,15,30,7,1,0
0,13,101,5,4,0,0,0,0,0,1
40,13,102,6,1,0,15,25,7,1,0
4,13,102,6,2,1,15,25,6,0,0
47,13,102,6,3,0,20,20,8,1,0
0,13,102,6,4,0,0,0,0,0,1
18,13,103,7,1,0,25,30,7,0,0
51,13,103,7,2,0,25,25,8,1,0
34,13,103,7,3,1,15,30,6,1,0
0,13,103,7,4,0,0,0,0,0,1
29,13,104,8,1,0,20,20,6,1,0
54,13,104,8,2,0,25,30,8,1,0
40,13,104,8,3,1,15,25,7,1,0
0,13,104,8,4,0,0,0,0,0,1
30,14,105,1,1,0,25,20,6,1,0
54,14,105,1,2,0,25,30,8,1,0
9,14,105,1,3,0,25,30,6,0,0
0,14,105,1,4,1,0,0,0,0,1
54,14,106,2,1,0,25,30,8,1,0
8,14,106,2,2,1,20,30,6,0,0
40,14,106,2,3,0,15,25,7,1,0
0,14,106,2,4,0,0,0,0,0,1
11,14,107,3,1,1,20,20,7,0,0
44,14,107,3,2,0,20,30,7,1,0
45,14,107,3,3,0,25,30,7,1,0
0,14,107,3,4,0,0,0,0,0,1
30,14,108,4,1,0,25,20,6,1,0
17,14,108,4,2,1,20,30,7,0,0
3,14,108,4,3,0,25,20,6,0,0
0,14,108,4,4,0,0,0,0,0,1
23,14,109,5,1,0,20,25,8,0,0
16,14,109,5,2,0,15,30,7,0,0
7,14,109,5,3,1,15,30,6,0,0
0,14,109,5,4,0,0,0,0,0,1
19,14,110,6,1,1,15,20,8,0,0
50,14,110,6,2,0,20,25,8,1,0
1,14,110,6,3,0,15,20,6,0,0
0,14,110,6,4,0,0,0,0,0,1
30,14,111,7,1,0,25,20,6,1,0
28,14,111,7,2,0,15,20,6,1,0
13,14,111,7,3,1,15,25,7,0,0
0,14,111,7,4,0,0,0,0,0,1
10,14,112,8,1,1,15,20,7,0,0
37,14,112,8,2,0,15,20,7,1,0
23,14,112,8,3,0,20,25,8,0,0
0,14,112,8,4,0,0,0,0,0,1
48,15,113,1,1,0,25,20,8,1,0
1,15,113,1,2,1,15,20,6,0,0
31,15,113,1,3,0,15,25,6,1,0
0,15,113,1,4,0,0,0,0,0,1
33,15,114,2,1,0,25,25,6,1,0
18,15,114,2,2,0,25,30,7,0,0
34,15,114,2,3,1,15,30,6,1,0
0,15,114,2,4,0,0,0,0,0,1
52,15,115,3,1,0,15,30,8,1,0
9,15,115,3,2,0,25,30,6,0,0
43,15,115,3,3,1,15,30,7,1,0
0,15,115,3,4,0,0,0,0,0,1
41,15,116,4,1,0,20,25,7,1,0
15,15,116,4,2,1,25,25,7,0,0
54,15,116,4,3,0,25,30,8,1,0
0,15,116,4,4,0,0,0,0,0,1
39,15,117,5,1,0,25,20,7,1,0
1,15,117,5,2,1,15,20,6,0,0
2,15,117,5,3,0,20,20,6,0,0
0,15,117,5,4,0,0,0,0,0,1
50,15,118,6,1,0,20,25,8,1,0
10,15,118,6,2,1,15,20,7,0,0
14,15,118,6,3,0,20,25,7,0,0
0,15,118,6,4,0,0,0,0,0,1
40,15,119,7,1,0,15,25,7,1,0
37,15,119,7,2,0,15,20,7,1,0
28,15,119,7,3,0,15,20,6,1,0
0,15,119,7,4,1,0,0,0,0,1
53,15,120,8,1,0,20,30,8,1,0
13,15,120,8,2,1,15,25,7,0,0
17,15,120,8,3,0,20,30,7,0,0
0,15,120,8,4,0,0,0,0,0,1
50,16,121,1,1,0,20,25,8,1,0
22,16,121,1,2,1,15,25,8,0,0
20,16,121,1,3,0,20,20,8,0,0
0,16,121,1,4,0,0,0,0,0,1
54,16,122,2,1,0,25,30,8,1,0
6,16,122,2,2,0,25,25,6,0,0
12,16,122,2,3,0,25,20,7,0,0
0,16,122,2,4,1,0,0,0,0,1
52,16,123,3,1,0,15,30,8,1,0
11,16,123,3,2,1,20,20,7,0,0
44,16,123,3,3,0,20,30,7,1,0
0,16,123,3,4,0,0,0,0,0,1
52,16,124,4,1,0,15,30,8,1,0
28,16,124,4,2,1,15,20,6,1,0
33,16,124,4,3,0,25,25,6,1,0
0,16,124,4,4,0,0,0,0,0,1
34,16,125,5,1,0,15,30,6,1,0
19,16,125,5,2,1,15,20,8,0,0
15,16,125,5,3,0,25,25,7,0,0
0,16,125,5,4,0,0,0,0,0,1
45,16,126,6,1,0,25,30,7,1,0
12,16,126,6,2,0,25,20,7,0,0
13,16,126,6,3,1,15,25,7,0,0
0,16,126,6,4,0,0,0,0,0,1
15,16,127,7,1,0,25,25,7,0,0
35,16,127,7,2,0,20,30,6,1,0
11,16,127,7,3,1,20,20,7,0,0
0,16,127,7,4,0,0,0,0,0,1
17,16,128,8,1,0,20,30,7,0,0
23,16,128,8,2,0,20,25,8,0,0
16,16,128,8,3,1,15,30,7,0,0
0,16,128,8,4,0,0,0,0,0,1
20,17,129,1,1,0,20,20,8,0,0
40,17,129,1,2,0,15,25,7,1,0
1,17,129,1,3,1,15,20,6,0,0
0,17,129,1,4,0,0,0,0,0,1
43,17,130,2,1,0,15,30,7,1,0
37,17,130,2,2,0,15,20,7,1,0
8,17,130,2,3,1,20,30,6,0,0
0,17,130,2,4,0,0,0,0,0,1
10,17,131,3,1,1,15,20,7,0,0
35,17,131,3,2,0,20,30,6,1,0
45,17,131,3,3,0,25,30,7,1,0
0,17,131,3,4,0,0,0,0,0,1
17,17,132,4,1,1,20,30,7,0,0
14,17,132,4,2,0,20,25,7,0,0
6,17,132,4,3,0,25,25,6,0,0
0,17,132,4,4,0,0,0,0,0,1
25,17,133,5,1,1,15,30,8,0,0
2,17,133,5,2,0,20,20,6,0,0
53,17,133,5,3,0,20,30,8,1,0
0,17,133,5,4,0,0,0,0,0,1
32,17,134,6,1,0,20,25,6,1,0
11,17,134,6,2,1,20,20,7,0,0
40,17,134,6,3,0,15,25,7,1,0
0,17,134,6,4,0,0,0,0,0,1
53,17,135,7,1,0,20,30,8,1,0
24,17,135,7,2,0,25,25,8,0,0
8,17,135,7,3,1,20,30,6,0,0
0,17,135,7,4,0,0,0,0,0,1
54,17,136,8,1,0,25,30,8,1,0
18,17,136,8,2,0,25,30,7,0,0
14,17,136,8,3,1,20,25,7,0,0
0,17,136,8,4,0,0,0,0,0,1
49,18,137,1,1,0,15,25,8,1,0
37,18,137,1,2,1,15,20,7,1,0
18,18,137,1,3,0,25,30,7,0,0
0,18,137,1,4,0,0,0,0,0,1
20,18,138,2,1,1,20,20,8,0,0
3,18,138,2,2,0,25,20,6,0,0
38,18,138,2,3,0,20,20,7,1,0
0,18,138,2,4,0,0,0,0,0,1
2,18,139,3,1,0,20,20,6,0,0
10,18,139,3,2,1,15,20,7,0,0
6,18,139,3,3,0,25,25,6,0,0
0,18,139,3,4,0,0,0,0,0,1
46,18,140,4,1,1,15,20,8,1,0
54,18,140,4,2,0,25,30,8,1,0
32,18,140,4,3,0,20,25,6,1,0
0,18,140,4,4,0,0,0,0,0,1
44,18,141,5,1,0,20,30,7,1,0
26,18,141,5,2,1,20,30,8,0,0
41,18,141,5,3,0,20,25,7,1,0
0,18,141,5,4,0,0,0,0,0,1
13,18,142,6,1,0,15,25,7,0,0
4,18,142,6,2,1,15,25,6,0,0
15,18,142,6,3,0,25,25,7,0,0
0,18,142,6,4,0,0,0,0,0,1
31,18,143,7,1,0,15,25,6,1,0
34,18,143,7,2,1,15,30,6,1,0
42,18,143,7,3,0,25,25,7,1,0
0,18,143,7,4,0,0,0,0,0,1
20,18,144,8,1,0,20,20,8,0,0
8,18,144,8,2,0,20,30,6,0,0
25,18,144,8,3,1,15,30,8,0,0
0,18,144,8,4,0,0,0,0,0,1
35,19,145,1,1,0,20,30,6,1,0
22,19,145,1,2,1,15,25,8,0,0
9,19,145,1,3,0,25,30,6,0,0
0,19,145,1,4,0,0,0,0,0,1
18,19,146,2,1,0,25,30,7,0,0
23,19,146,2,2,1,20,25,8,0,0
40,19,146,2,3,0,15,25,7,1,0
0,19,146,2,4,0,0,0,0,0,1
13,19,147,3,1,1,15,25,7,0,0
6,19,147,3,2,0,25,25,6,0,0
14,19,147,3,3,0,20,25,7,0,0
0,19,147,3,4,0,0,0,0,0,1
7,19,148,4,1,1,15,30,6,0,0
49,19,148,4,2,0,15,25,8,1,0
52,19,148,4,3,0,15,30,8,1,0
0,19,148,4,4,0,0,0,0,0,1
31,19,149,5,1,0,15,25,6,1,0
7,19,149,5,2,1,15,30,6,0,0
5,19,149,5,3,0,20,25,6,0,0
0,19,149,5,4,0,0,0,0,0,1
36,19,150,6,1,0,25,30,6,1,0
39,19,150,6,2,0,25,20,7,1,0
8,19,150,6,3,1,20,30,6,0,0
0,19,150,6,4,0,0,0,0,0,1
41,19,151,7,1,0,20,25,7,1,0
12,19,151,7,2,0,25,20,7,0,0
43,19,151,7,3,0,15,30,7,1,0
0,19,151,7,4,1,0,0,0,0,1
26,19,152,8,1,0,20,30,8,0,0
45,19,152,8,2,0,25,30,7,1,0
14,19,152,8,3,1,20,25,7,0,0
0,19,152,8,4,0,0,0,0,0,1
7,20,153,1,1,1,15,30,6,0,0
24,20,153,1,2,0,25,25,8,0,0
9,20,153,1,3,0,25,30,6,0,0
0,20,153,1,4,0,0,0,0,0,1
42,20,154,2,1,0,25,25,7,1,0
1,20,154,2,2,0,15,20,6,0,0
19,20,154,2,3,1,15,20,8,0,0
0,20,154,2,4,0,0,0,0,0,1
18,20,155,3,1,0,25,30,7,0,0
20,20,155,3,2,0,20,20,8,0,0
4,20,155,3,3,1,15,25,6,0,0
0,20,155,3,4,0,0,0,0,0,1
48,20,156,4,1,0,25,20,8,1,0
19,20,156,4,2,1,15,20,8,0,0
42,20,156,4,3,0,25,25,7,1,0
0,20,156,4,4,0,0,0,0,0,1
37,20,157,5,1,1,15,20,7,1,0
24,20,157,5,2,0,25,25,8,0,0
53,20,157,5,3,0,20,30,8,1,0
0,20,157,5,4,0,0,0,0,0,1
40,20,158,6,1,1,15,25,7,1,0
29,20,158,6,2,0,20,20,6,1,0
20,20,158,6,3,0,20,20,8,0,0
0,20,158,6,4,0,0,0,0,0,1
