respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
5,38,6,3,0,15,25,8,elec
5,39,7,1,1,15,20,8,gas
5,39,7,2,0,15,30,8,elec
5,39,7,3,0,15,20,8,elec
5,40,8,1,1,15,20,8,gas
5,40,8,2,0,15,20,6,elec
5,40,8,3,0,15,30,8,elec
6,41,1,1,0,15,20,6,elec
6,41,1,2,1,15,30,7,gas
6,41,1,3,0,15,25,8,elec
6,42,2,1,0,15,20,6,elec
6,42,2,2,0,15,20,7,elec
6,42,2,3,1,15,30,8,gas
6,43,3,1,0,15,25,7,gas
6,43,3,2,0,15,20,8,elec
6,43,3,3,1,15,30,7,gas
6,44,4,1,0,15,30,6,elec
6,44,4,2,0,15,30,8,elec
6,44,4,3,1,15,20,6,gas
6,45,5,1,1,15,30,7,gas
6,45,5,2,0,15,20,6,gas
6,45,5,3,0,15,20,6,elec
6,46,6,1,1,15,25,7,gas
6,46,6,2,0,15,20,7,gas
6,46,6,3,0,15,25,8,elec
6,47,7,1,0,15,30,6,elec
6,47,7,2,0,15,20,8,elec
6,47,7,3,1,15,30,7,elec
6,48,8,1,1,15,30,8,gas
6,48,8,2,0,15,20,6,elec
6,48,8,3,0,15,20,7,elec
7,49,1,1,0,15,20,8,gas
7,49,1,2,0,15,30,8,gas
7,49,1,3,1,15,25,6,gas
7,50,2,1,1,15,30,7,gas
7,50,2,2,0,15,30,6,gas
7,50,2,3,0,15,30,7,elec
7,51,3,1,0,15,30,7,elec
7,51,3,2,0,15,25,8,gas
7,51,3,3,1,15,20,8,gas
7,52,4,1,0,15,20,8,elec
7,52,4,2,0,15,20,6,elec
7,52,4,3,1,15,30,6,elec
7,53,5,1,1,15,30,6,gas
7,53,5,2,0,15,20,7,elec
7,53,5,3,0,15,20,8,elec
7,54,6,1,1,15,30,6,gas
7,54,6,2,0,15,30,6,elec
7,54,6,3,0,15,20,7,elec
7,55,7,1,1,15,30,6,elec
7,55,7,2,0,15,20,8,elec
7,55,7,3,0,15,20,6,gas
7,56,8,1,0,15,25,7,gas
7,56,8,2,1,15,20,8,gas
7,56,8,3,0,15,20,8,elec
8,57,1,1,1,15,30,8,gas
8,57,1,2,0,15,25,6,elec
8,57,1,3,0,15,30,8,elec
8,58,2,1,0,15,30,8,elec
8,58,2,2,0,15,30,6,elec
8,58,2,3,1,15,30,7,elec
8,59,3,1,0,15,30,8,elec
8,59,3,2,1,15,30,7,gas
8,59,3,3,0,15,20,7,gas
8,60,4,1,0,15,25,8,elec
8,60,4,2,0,15,30,7,elec
8,60,4,3,1,15,25,7,gas
8,61,5,1,0,15,30,6,elec
8,61,5,2,0,15,25,8,gas
8,61,5,3,1,15,30,6,gas
8,62,6,1,0,15,20,7,gas
8,62,6,2,0,15,30,8,elec
8,62,6,3,1,15,25,7,gas
8,63,7,1,1,15,20,8,gas
8,63,7,2,0,15,20,7,elec
8,63,7,3,0,15,30,6,elec
8,64,8,1,1,15,20,6,gas
8,64,8,2,0,15,30,7,elec
8,64,8,3,0,15,25,8,gas
9,65,1,1,1,15,25,8,elec
9,65,1,2,0,15,20,8,elec
9,65,1,3,0,15,20,7,elec
9,66,2,1,0,15,20,6,gas
9,66,2,2,0,15,20,7,elec
9,66,2,3,1,15,30,8,elec
9,67,3,1,1,15,25,6,gas
9,67,3,2,0,15,20,6,elec
9,67,3,3,0,15,30,8,elec
9,68,4,1,1,15,25,8,elec
9,68,4,2,0,15,20,8,elec
9,68,4,3,0,15,20,6,elec
9,69,5,1,0,15,25,7,gas
9,69,5,2,0,15,20,6,gas
9,69,5,3,1,15,25,6,gas
9,70,6,1,1,15,30,7,gas
9,70,6,2,0,15,20,7,gas
9,70,6,3,0,15,30,6,gas
9,71,7,1,0,15,20,6,elec
9,71,7,2,1,15,30,6,gas
9,71,7,3,0,15,30,8,gas
9,72,8,1,1,15,20,7,gas
9,72,8,2,0,15,20,8,gas
9,72,8,3,0,15,25,7,elec
10,73,1,1,1,15,30,6,gas
10,73,1,2,0,15,25,7,elec
10,73,1,3,0,15,30,6,elec
10,74,2,1,0,15,30,6,elec
10,74,2,2,0,15,20,8,gas
10,74,2,3,1,15,30,7,gas
10,75,3,1,0,15,30,6,elec
10,75,3,2,1,15,30,6,gas
10,75,3,3,0,15,30,7,elec
10,76,4,1,0,15,25,8,elec
10,76,4,2,1,15,20,7,gas
10,76,4,3,0,15,30,7,gas
10,77,5,1,1,15,30,6,gas
10,77,5,2,0,15,20,8,elec
10,77,5,3,0,15,30,6,elec
10,78,6,1,0,15,30,6,elec
10,78,6,2,1,15,20,7,gas
10,78,6,3,0,15,20,7,elec
10,79,7,1,1,15,20,8,gas
10,79,7,2,0,15,30,8,gas
10,79,7,3,0,15,20,7,elec
10,80,8,1,1,15,25,7,gas
10,80,8,2,0,15,25,6,elec
10,80,8,3,0,15,20,6,elec
11,81,1,1,0,15,20,7,elec
11,81,1,2,0,15,25,8,gas
11,81,1,3,1,15,25,7,gas
11,82,2,1,1,15,30,7,gas
11,82,2,2,0,15,30,8,elec
11,82,2,3,0,15,20,8,elec
11,83,3,1,1,15,30,6,gas
11,83,3,2,0,15,20,6,elec
11,83,3,3,0,15,25,8,elec
11,84,4,1,1,15,20,7,gas
11,84,4,2,0,15,20,6,elec
11,84,4,3,0,15,25,6,gas
11,85,5,1,0,15,25,6,elec
11,85,5,2,1,15,30,6,gas
11,85,5,3,0,15,20,7,gas
11,86,6,1,0,15,20,6,elec
11,86,6,2,1,15,20,8,gas
11,86,6,3,0,15,25,7,elec
11,87,7,1,0,15,30,8,elec
11,87,7,2,1,15,25,8,gas
11,87,7,3,0,15,30,7,gas
11,88,8,1,1,15,20,6,gas
11,88,8,2,0,15,30,7,elec
11,88,8,3,0,15,30,8,gas
12,89,1,1,0,15,30,8,elec
12,89,1,2,0,15,25,6,elec
12,89,1,3,1,15,30,7,gas
12,90,2,1,0,15,20,6,gas
12,90,2,2,1,15,30,7,gas
12,90,2,3,0,15,20,8,gas
12,91,3,1,0,15,20,6,gas
12,91,3,2,0,15,30,7,elec
12,91,3,3,1,15,25,6,gas
12,92,4,1,0,15,25,6,elec
12,92,4,2,1,15,30,6,gas
12,92,4,3,0,15,20,7,elec
12,93,5,1,1,15,25,6,gas
12,93,5,2,0,15,30,8,elec
12,93,5,3,0,15,20,6,elec
12,94,6,1,0,15,20,6,elec
12,94,6,2,1,15,20,8,gas
12,94,6,3,0,15,25,8,elec
12,95,7,1,1,15,30,7,gas
12,95,7,2,0,15,25,7,gas
12,95,7,3,0,15,25,7,elec
12,96,8,1,0,15,30,6,elec
12,96,8,2,1,15,30,6,gas
12,96,8,3,0,15,20,6,gas
13,97,1,1,0,15,30,8,elec
13,97,1,2,0,15,20,6,gas
13,97,1,3,1,15,30,7,gas
13,98,2,1,0,15,20,8,gas
13,98,2,2,0,15,20,6,elec
13,98,2,3,1,15,25,6,gas
13,99,3,1,1,15,30,8,gas
13,99,3,2,0,15,20,6,elec
13,99,3,3,0,15,25,6,elec
13,100,4,1,1,15,25,7,gas
13,100,4,2,0,15,20,6,elec
13,100,4,3,0,15,30,8,elec
13,101,5,1,0,15,30,8,gas
13,101,5,2,0,15,30,7,elec
13,101,5,3,1,15,20,6,gas
13,102,6,1,0,15,30,6,elec
13,102,6,2,0,15,20,8,elec
13,102,6,3,1,15,30,6,gas
13,103,7,1,1,15,30,7,gas
13,103,7,2,0,15,30,6,elec
13,103,7,3,0,15,20,7,elec
13,104,8,1,0,15,30,6,elec
13,104,8,2,1,15,30,8,gas
13,104,8,3,0,15,25,8,elec
14,105,1,1,1,15,30,7,elec
14,105,1,2,0,15,30,8,elec
14,105,1,3,0,15,20,8,elec
14,106,2,1,0,15,30,8,gas
14,106,2,2,1,15,30,6,gas
14,106,2,3,0,15,25,7,elec
14,107,3,1,0,15,30,7,elec
14,107,3,2,1,15,20,8,gas
14,107,3,3,0,15,20,7,gas
14,108,4,1,0,15,25,8,elec
14,108,4,2,1,15,30,6,gas
14,108,4,3,0,15,30,8,gas
14,109,5,1,0,15,25,7,gas
14,109,5,2,0,15,20,6,elec
14,109,5,3,1,15,25,8,gas
14,110,6,1,1,15,30,7,gas
14,110,6,2,0,15,20,8,elec
14,110,6,3,0,15,20,7,gas
14,111,7,1,0,15,20,7,elec
14,111,7,2,0,15,20,8,elec
14,111,7,3,1,15,20,6,gas
14,112,8,1,1,15,20,8,elec
14,112,8,2,0,15,25,8,elec
14,112,8,3,0,15,25,7,elec
15,113,1,1,0,15,20,8,elec
15,113,1,2,0,15,20,6,gas
15,113,1,3,1,15,25,6,gas
15,114,2,1,0,15,20,7,gas
15,114,2,2,1,15,25,8,gas
15,114,2,3,0,15,25,7,gas
15,115,3,1,0,15,20,7,elec
15,115,3,2,0,15,30,8,gas
15,115,3,3,1,15,20,6,gas
15,116,4,1,1,15,30,6,gas
15,116,4,2,0,15,20,6,gas
15,116,4,3,0,15,20,8,elec
15,117,5,1,1,15,30,7,gas
15,117,5,2,0,15,30,7,elec
15,117,5,3,0,15,20,8,gas
15,118,6,1,0,15,20,7,elec
15,118,6,2,0,15,25,6,elec
15,118,6,3,1,15,20,7,gas
15,119,7,1,0,15,20,7,elec
15,119,7,2,0,15,20,6,gas
15,119,7,3,1,15,25,6,gas
15,120,8,1,0,15,25,6,elec
15,120,8,2,1,15,30,6,gas
15,120,8,3,0,15,20,6,gas
16,121,1,1,1,15,25,6,elec
16,121,1,2,0,15,20,8,gas
16,121,1,3,0,15,30,8,gas
16,122,2,1,0,15,30,7,elec
16,122,2,2,1,15,25,7,elec
16,122,2,3,0,15,25,8,elec
16,123,3,1,0,15,30,7,gas
16,123,3,2,1,15,25,8,elec
16,123,3,3,0,15,30,8,elec
16,124,4,1,0,15,30,7,elec
16,124,4,2,1,15,20,7,gas
16,124,4,3,0,15,25,8,gas
16,125,5,1,0,15,25,7,gas
16,125,5,2,1,15,30,8,gas
16,125,5,3,0,15,20,8,gas
16,126,6,1,1,15,30,8,gas
16,126,6,2,0,15,20,7,elec
16,126,6,3,0,15,25,8,gas
16,127,7,1,1,15,30,8,gas
16,127,7,2,0,15,25,7,gas
16,127,7,3,0,15,20,8,elec
16,128,8,1,0,15,25,8,elec
16,128,8,2,0,15,30,8,gas
16,128,8,3,1,15,30,6,gas
17,129,1,1,0,15,25,6,elec
17,129,1,2,0,15,25,7,elec
17,129,1,3,1,15,20,7,elec
17,130,2,1,0,15,20,7,elec
17,130,2,2,0,15,20,6,elec
17,130,2,3,1,15,30,7,elec
17,131,3,1,0,15,25,6,elec
17,131,3,2,0,15,20,7,elec
17,131,3,3,1,15,20,6,elec
17,132,4,1,1,15,30,8,gas
17,132,4,2,0,15,20,8,elec
17,132,4,3,0,15,30,8,elec
17,133,5,1,0,15,25,8,gas
17,133,5,2,0,15,20,7,gas
17,133,5,3,1,15,30,7,gas
17,134,6,1,0,15,30,7,gas
17,134,6,2,0,15,25,6,elec
17,134,6,3,1,15,25,6,gas
17,135,7,1,0,15,20,7,elec
17,135,7,2,1,15,25,6,gas
17,135,7,3,0,15,25,6,elec
17,136,8,1,0,15,25,7,elec
17,136,8,2,1,15,30,8,elec
17,136,8,3,0,15,20,8,elec
18,137,1,1,0,15,20,6,elec
18,137,1,2,0,15,30,7,gas
18,137,1,3,1,15,30,8,gas
18,138,2,1,0,15,25,8,elec
18,138,2,2,0,15,30,8,elec
18,138,2,3,1,15,25,8,gas
18,139,3,1,0,15,20,6,gas
18,139,3,2,0,15,20,6,elec
18,139,3,3,1,15,25,8,gas
18,140,4,1,0,15,30,8,gas
18,140,4,2,0,15,25,8,elec
18,140,4,3,1,15,30,7,gas
18,141,5,1,1,15,20,6,gas
18,141,5,2,0,15,25,7,gas
18,141,5,3,0,15,20,8,elec
18,142,6,1,0,15,25,8,elec
18,142,6,2,1,15,30,6,elec
18,142,6,3,0,15,30,7,elec
18,143,7,1,0,15,20,6,gas
18,143,7,2,0,15,25,8,gas
18,143,7,3,1,15,25,7,gas
18,144,8,1,0,15,20,8,gas
18,144,8,2,0,15,20,6,elec
18,144,8,3,1,15,25,7,gas
19,145,1,1,0,15,30,8,gas
19,145,1,2,0,15,20,8,gas
19,145,1,3,1,15,30,6,gas
19,146,2,1,1,15,30,7,gas
19,146,2,2,0,15,30,6,elec
19,146,2,3,0,15,20,6,gas
19,147,3,1,1,15,30,8,gas
19,147,3,2,0,15,30,8,elec
19,147,3,3,0,15,20,7,elec
19,148,4,1,0,15,30,6,elec
19,148,4,2,0,15,30,8,gas
19,148,4,3,1,15,20,8,gas
19,149,5,1,0,15,25,6,elec
19,149,5,2,0,15,20,7,gas
19,149,5,3,1,15,30,8,gas
19,150,6,1,1,15,25,6,elec
19,150,6,2,0,15,30,8,elec
19,150,6,3,0,15,20,7,elec
19,151,7,1,0,15,30,6,elec
19,151,7,2,0,15,20,7,elec
19,151,7,3,1,15,20,8,gas
19,152,8,1,1,15,20,8,gas
19,152,8,2,0,15,30,6,elec
19,152,8,3,0,15,20,6,elec
20,153,1,1,0,15,25,7,elec
20,153,1,2,1,15,20,8,gas
20,153,1,3,0,15,20,6,gas
20,154,2,1,0,15,25,8,elec
20,154,2,2,1,15,30,6,elec
20,154,2,3,0,15,25,7,elec
20,155,3,1,0,15,30,7,elec
20,155,3,2,1,15,25,8,gas
20,155,3,3,0,15,25,7,gas
20,156,4,1,0,15,30,7,elec
20,156,4,2,1,15,20,6,gas
20,156,4,3,0,15,30,8,elec
20,157,5,1,1,15,30,7,gas
20,157,5,2,0,15,25,7,elec
20,157,5,3,0,15,20,8,elec
20,158,6,1,1,15,30,8,gas
20,158,6,2,0,15,30,7,elec
20,158,6,3,0,15,30,6,elec
20,159,7,1,0,15,25,6,elec
20,159,7,2,1,15,30,7,gas
20,159,7,3,0,15,25,7,gas
20,160,8,1,0,15,20,7,gas
20,160,8,2,0,15,20,6,elec
20,160,8,3,1,15,20,6,gas
21,161,1,1,0,15,25,8,gas
21,161,1,2,1,15,20,6,gas
21,161,1,3,0,15,20,6,elec
21,162,2,1,0,15,20,6,gas
21,162,2,2,1,15,30,6,gas
21,162,2,3,0,15,20,7,elec
21,163,3,1,0,15,20,6,elec
21,163,3,2,1,15,25,6,gas
21,163,3,3,0,15,30,8,gas
21,164,4,1,0,15,30,6,gas
21,164,4,2,0,15,20,6,gas
21,164,4,3,1,15,30,8,gas
21,165,5,1,0,15,25,6,elec
21,165,5,2,0,15,30,6,gas
21,165,5,3,1,15,25,8,gas
21,166,6,1,1,15,30,8,gas
21,166,6,2,0,15,20,7,elec
21,166,6,3,0,15,30,7,elec
21,167,7,1,1,15,20,8,gas
21,167,7,2,0,15,20,7,elec
21,167,7,3,0,15,30,7,elec
21,168,8,1,1,15,25,7,gas
21,168,8,2,0,15,20,7,elec
21,168,8,3,0,15,25,8,gas
22,169,1,1,0,15,20,8,elec
22,169,1,2,0,15,20,7,elec
22,169,1,3,1,15,20,6,gas
22,170,2,1,1,15,20,7,gas
22,170,2,2,0,15,25,8,elec
22,170,2,3,0,15,25,6,gas
22,171,3,1,0,15,30,6,gas
22,171,3,2,0,15,20,7,gas
22,171,3,3,1,15,30,7,gas
22,172,4,1,0,15,20,7,elec
22,172,4,2,1,15,25,8,gas
22,172,4,3,0,15,30,8,elec
22,173,5,1,1,15,25,8,gas
22,173,5,2,0,15,30,6,elec
22,173,5,3,0,15,30,8,elec
22,174,6,1,0,15,20,6,elec
22,174,6,2,1,15,30,8,gas
22,174,6,3,0,15,25,6,elec
22,175,7,1,1,15,20,7,gas
22,175,7,2,0,15,20,6,gas
22,175,7,3,0,15,20,8,elec
22,176,8,1,1,15,30,6,gas
22,176,8,2,0,15,30,8,gas
22,176,8,3,0,15,25,8,elec
23,177,1,1,0,15,30,8,elec
23,177,1,2,1,15,30,7,gas
23,177,1,3,0,15,30,7,elec
23,178,2,1,1,15,20,7,gas
23,178,2,2,0,15,30,6,gas
23,178,2,3,0,15,20,8,elec
23,179,3,1,0,15,20,7,elec
23,179,3,2,1,15,30,6,gas
23,179,3,3,0,15,20,8,gas
23,180,4,1,1,15,30,7,gas
23,180,4,2,0,15,20,6,elec
23,180,4,3,0,15,25,8,elec
23,181,5,1,1,15,25,8,gas
23,181,5,2,0,15,20,7,elec
23,181,5,3,0,15,25,6,gas
23,182,6,1,0,15,30,7,elec
23,182,6,2,0,15,30,8,elec
23,182,6,3,1,15,30,7,gas
23,183,7,1,1,15,25,6,gas
23,183,7,2,0,15,20,6,gas
23,183,7,3,0,15,20,6,elec
23,184,8,1,1,15,25,7,gas
23,184,8,2,0,15,25,8,elec
23,184,8,3,0,15,25,6,gas
24,185,1,1,0,15,20,7,elec
24,185,1,2,0,15,30,7,elec
24,185,1,3,1,15,20,8,gas
24,186,2,1,1,15,30,6,gas
24,186,2,2,0,15,20,6,elec
24,186,2,3,0,15,25,6,elec
24,187,3,1,0,15,20,8,gas
24,187,3,2,0,15,30,7,elec
24,187,3,3,1,15,30,6,gas
24,188,4,1,0,15,20,8,gas
24,188,4,2,1,15,30,7,gas
24,188,4,3,0,15,30,6,elec
24,189,5,1,0,15,25,8,elec
24,189,5,2,1,15,25,7,gas
24,189,5,3,0,15,25,8,gas
24,190,6,1,0,15,30,6,elec
24,190,6,2,0,15,30,7,elec
24,190,6,3,1,15,30,7,gas
24,191,7,1,0,15,30,7,elec
24,191,7,2,0,15,25,6,elec
24,191,7,3,1,15,20,6,gas
24,192,8,1,0,15,25,8,gas
24,192,8,2,1,15,25,6,gas
24,192,8,3,0,15,30,8,elec
25,193,1,1,0,15,25,8,elec
25,193,1,2,0,15,20,8,elec
25,193,1,3,1,15,20,6,gas
25,194,2,1,0,15,30,7,elec
25,194,2,2,0,15,30,6,elec
25,194,2,3,1,15,25,8,gas
25,195,3,1,1,15,25,7,gas
25,195,3,2,0,15,20,7,elec
25,195,3,3,0,15,30,7,gas
25,196,4,1,1,15,20,7,gas
25,196,4,2,0,15,20,8,gas
25,196,4,3,0,15,25,8,gas
25,197,5,1,1,15,30,8,gas
25,197,5,2,0,15,20,6,gas
25,197,5,3,0,15,25,8,gas
25,198,6,1,1,15,20,8,gas
25,198,6,2,0,15,25,7,elec
25,198,6,3,0,15,30,7,elec
25,199,7,1,0,15,25,7,gas
25,199,7,2,0,15,30,8,elec
25,199,7,3,1,15,20,6,gas
25,200,8,1,1,15,30,8,gas
25,200,8,2,0,15,30,6,elec
25,200,8,3,0,15,25,6,elec
26,201,1,1,0,15,25,8,elec
26,201,1,2,0,15,30,7,elec
26,201,1,3,1,15,25,6,gas
26,202,2,1,0,15,20,7,gas
26,202,2,2,0,15,30,7,elec
26,202,2,3,1,15,25,7,gas
26,203,3,1,0,15,30,7,gas
26,203,3,2,0,15,30,6,elec
26,203,3,3,1,15,30,8,gas
26,204,4,1,0,15,25,8,gas
26,204,4,2,1,15,20,6,gas
26,204,4,3,0,15,30,8,elec
26,205,5,1,1,15,20,8,gas
26,205,5,2,0,15,25,7,elec
26,205,5,3,0,15,20,6,elec
26,206,6,1,1,15,30,6,gas
26,206,6,2,0,15,30,7,elec
26,206,6,3,0,15,25,8,elec
26,207,7,1,0,15,20,6,gas
26,207,7,2,1,15,25,8,gas
26,207,7,3,0,15,20,8,elec
26,208,8,1,1,15,25,7,gas
26,208,8,2,0,15,30,8,elec
26,208,8,3,0,15,20,7,elec
27,209,1,1,0,15,25,7,elec
27,209,1,2,0,15,25,7,gas
27,209,1,3,1,15,20,7,gas
27,210,2,1,0,15,25,6,elec
27,210,2,2,0,15,30,8,elec
27,210,2,3,1,15,30,6,elec
27,211,3,1,0,15,20,7,gas
27,211,3,2,0,15,30,7,gas
27,211,3,3,1,15,20,6,gas
27,212,4,1,1,15,30,6,gas
27,212,4,2,0,15,30,6,elec
27,212,4,3,0,15,30,8,elec
27,213,5,1,1,15,25,6,elec
27,213,5,2,0,15,20,6,elec
27,213,5,3,0,15,20,8,gas
27,214,6,1,0,15,20,7,gas
27,214,6,2,1,15,20,6,gas
27,214,6,3,0,15,30,7,gas
27,215,7,1,0,15,30,6,gas
27,215,7,2,0,15,30,7,elec
27,215,7,3,1,15,30,8,gas
27,216,8,1,0,15,25,8,elec
27,216,8,2,0,15,25,7,elec
27,216,8,3,1,15,20,7,gas
28,217,1,1,0,15,30,8,gas
28,217,1,2,1,15,30,6,gas
28,217,1,3,0,15,25,8,elec
28,218,2,1,0,15,30,8,elec
28,218,2,2,1,15,30,7,gas
28,218,2,3,0,15,30,7,elec
28,219,3,1,0,15,30,7,elec
28,219,3,2,1,15,25,8,gas
28,219,3,3,0,15,30,6,elec
28,220,4,1,0,15,25,8,elec
28,220,4,2,1,15,25,7,elec
28,220,4,3,0,15,20,7,elec
28,221,5,1,0,15,20,8,elec
28,221,5,2,1,15,25,6,gas
28,221,5,3,0,15,30,7,gas
28,222,6,1,0,15,25,6,elec
28,222,6,2,0,15,25,7,elec
28,222,6,3,1,15,20,7,gas
28,223,7,1,0,15,20,6,elec
28,223,7,2,0,15,25,7,elec
28,223,7,3,1,15,20,8,gas
28,224,8,1,0,15,20,6,elec
28,224,8,2,0,15,30,6,elec
28,224,8,3,1,15,25,8,gas
29,225,1,1,0,15,20,7,elec
29,225,1,2,0,15,20,8,elec
29,225,1,3,1,15,30,7,gas
29,226,2,1,1,15,20,7,gas
29,226,2,2,0,15,25,8,elec
29,226,2,3,0,15,30,8,gas
29,227,3,1,1,15,30,8,gas
29,227,3,2,0,15,25,6,elec
29,227,3,3,0,15,30,6,elec
29,228,4,1,0,15,20,7,gas
29,228,4,2,1,15,30,7,gas
29,228,4,3,0,15,30,8,elec
29,229,5,1,0,15,20,6,gas
29,229,5,2,1,15,30,8,gas
29,229,5,3,0,15,30,7,elec
29,230,6,1,0,15,30,8,elec
29,230,6,2,0,15,20,6,elec
29,230,6,3,1,15,30,7,gas
29,231,7,1,0,15,20,8,elec
29,231,7,2,0,15,20,7,elec
29,231,7,3,1,15,20,6,gas
29,232,8,1,1,15,30,7,gas
29,232,8,2,0,15,25,7,gas
29,232,8,3,0,15,25,7,elec
30,233,1,1,0,15,20,8,elec
30,233,1,2,0,15,25,6,elec
30,233,1,3,1,15,20,7,gas
30,234,2,1,0,15,30,7,elec
30,234,2,2,1,15,20,8,gas
30,234,2,3,0,15,25,8,elec
30,235,3,1,1,15,20,6,gas
30,235,3,2,0,15,30,8,elec
30,235,3,3,0,15,30,7,gas
30,236,4,1,1,15,30,8,gas
30,236,4,2,0,15,20,6,gas
30,236,4,3,0,15,20,6,elec
30,237,5,1,0,15,30,6,elec
30,237,5,2,1,15,25,7,gas
30,237,5,3,0,15,20,7,elec
30,238,6,1,0,15,20,6,gas
30,238,6,2,1,15,25,8,gas
30,238,6,3,0,15,25,7,elec
30,239,7,1,0,15,25,8,elec
30,239,7,2,1,15,20,8,gas
30,239,7,3,0,15,30,7,elec
30,240,8,1,1,15,25,6,gas
30,240,8,2,0,15,20,7,gas
30,240,8,3,0,15,20,7,elec
31,241,1,1,1,15,30,8,gas
31,241,1,2,0,15,20,7,gas
31,241,1,3,0,15,25,8,elec
31,242,2,1,1,15,30,6,gas
31,242,2,2,0,15,25,8,gas
31,242,2,3,0,15,25,6,gas
31,243,3,1,0,15,30,8,elec
31,243,3,2,1,15,30,7,gas
31,243,3,3,0,15,30,7,elec
31,244,4,1,0,15,20,7,elec
31,244,4,2,0,15,30,8,elec
31,244,4,3,1,15,25,7,gas
31,245,5,1,0,15,25,8,gas
