respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain
5,40,8,1,0,15,30,6,Electric
5,40,8,2,1,20,30,6,Gasoline
5,40,8,3,0,25,30,7,Gasoline
6,41,1,1,0,15,20,7,Electric
6,41,1,2,0,20,30,7,Electric
6,41,1,3,1,15,25,7,Gasoline
6,42,2,1,0,25,25,8,Gasoline
6,42,2,2,0,20,25,8,Electric
6,42,2,3,1,20,30,7,Electric
6,43,3,1,1,15,30,7,Gasoline
6,43,3,2,0,15,20,7,Electric
6,43,3,3,0,20,20,8,Gasoline
6,44,4,1,1,15,30,7,Electric
6,44,4,2,0,20,30,7,Electric
6,44,4,3,0,20,20,7,Electric
6,45,5,1,0,20,30,6,Electric
6,45,5,2,1,15,20,7,Electric
6,45,5,3,0,15,20,6,Gasoline
6,46,6,1,1,15,20,6,Electric
6,46,6,2,0,15,25,6,Electric
6,46,6,3,0,25,30,7,Electric
6,47,7,1,0,25,20,8,Electric
6,47,7,2,0,15,25,7,Electric
6,47,7,3,1,20,30,6,Electric
6,48,8,1,0,15,25,8,Electric
6,48,8,2,0,20,30,6,Electric
6,48,8,3,1,20,30,8,Electric
7,49,1,1,1,15,30,8,Gasoline
7,49,1,2,0,15,30,8,Electric
7,49,1,3,0,15,30,6,Gasoline
7,50,2,1,1,25,30,7,Electric
7,50,2,2,0,20,20,8,Gasoline
7,50,2,3,0,15,20,6,Electric
7,51,3,1,0,20,20,6,Gasoline
7,51,3,2,1,15,20,8,Electric
7,51,3,3,0,20,20,6,Electric
7,52,4,1,1,15,30,6,Electric
7,52,4,2,0,15,25,6,Electric
7,52,4,3,0,25,25,8,Gasoline
7,53,5,1,0,25,30,6,Electric
7,53,5,2,0,15,25,8,Electric
7,53,5,3,1,15,25,7,Electric
7,54,6,1,1,25,30,6,Gasoline
7,54,6,2,0,20,25,8,Gasoline
7,54,6,3,0,20,30,6,Electric
7,55,7,1,0,20,25,6,Gasoline
7,55,7,2,0,25,30,7,Gasoline
7,55,7,3,1,15,25,8,Gasoline
7,56,8,1,1,15,20,7,Electric
7,56,8,2,0,15,20,8,Gasoline
7,56,8,3,0,20,30,6,Electric
8,57,1,1,0,15,25,7,Electric
8,57,1,2,0,25,25,6,Gasoline
8,57,1,3,1,15,25,8,Gasoline
8,58,2,1,1,15,30,6,Gasoline
8,58,2,2,0,20,25,7,Gasoline
8,58,2,3,0,15,30,7,Gasoline
8,59,3,1,0,25,20,6,Gasoline
8,59,3,2,0,25,25,7,Electric
8,59,3,3,1,20,25,7,Gasoline
8,60,4,1,1,15,25,6,Gasoline
8,60,4,2,0,15,20,8,Electric
8,60,4,3,0,15,30,8,Electric
8,61,5,1,0,15,30,7,Electric
8,61,5,2,1,15,30,6,Electric
8,61,5,3,0,20,25,8,Electric
8,62,6,1,0,20,20,7,Electric
8,62,6,2,1,15,20,7,Electric
8,62,6,3,0,20,25,7,Gasoline
8,63,7,1,0,25,30,8,Electric
8,63,7,2,1,25,25,6,Electric
8,63,7,3,0,20,20,6,Electric
8,64,8,1,1,15,25,7,Electric
8,64,8,2,0,25,20,8,Gasoline
8,64,8,3,0,15,20,7,Electric
9,65,1,1,0,20,20,8,Electric
9,65,1,2,1,15,25,8,Gasoline
9,65,1,3,0,25,30,6,Gasoline
9,66,2,1,0,20,25,6,Gasoline
9,66,2,2,0,20,25,7,Gasoline
9,66,2,3,1,15,30,6,Electric
9,67,3,1,1,15,20,6,Electric
9,67,3,2,0,25,30,6,Gasoline
9,67,3,3,0,25,25,8,Electric
9,68,4,1,0,20,20,8,Electric
9,68,4,2,1,15,30,8,Gasoline
9,68,4,3,0,25,25,6,Electric
9,69,5,1,1,20,30,7,Electric
9,69,5,2,0,25,25,8,Gasoline
9,69,5,3,0,15,20,8,Gasoline
9,70,6,1,0,25,25,8,Gasoline
9,70,6,2,1,25,30,6,Electric
9,70,6,3,0,20,20,7,Gasoline
9,71,7,1,1,15,20,7,Gasoline
9,71,7,2,0,25,30,6,Electric
9,71,7,3,0,20,20,6,Gasoline
9,72,8,1,0,25,30,6,Gasoline
9,72,8,2,0,20,25,7,Gasoline
9,72,8,3,1,15,30,8,Gasoline
10,73,1,1,0,20,20,8,Electric
10,73,1,2,0,20,20,8,Gasoline
10,73,1,3,1,15,20,8,Gasoline
10,74,2,1,1,15,30,8,Gasoline
10,74,2,2,0,25,25,7,Electric
10,74,2,3,0,15,25,6,Gasoline
10,75,3,1,1,15,20,8,Gasoline
10,75,3,2,0,15,30,8,Gasoline
10,75,3,3,0,20,30,8,Electric
10,76,4,1,0,25,20,8,Electric
10,76,4,2,1,20,25,8,Electric
10,76,4,3,0,25,25,8,Electric
10,77,5,1,0,25,25,6,Electric
10,77,5,2,1,15,30,8,Gasoline
10,77,5,3,0,15,30,8,Electric
10,78,6,1,1,15,25,8,Gasoline
10,78,6,2,0,20,25,6,Gasoline
10,78,6,3,0,25,20,7,Gasoline
10,79,7,1,0,25,25,7,Gasoline
10,79,7,2,0,25,25,6,Gasoline
10,79,7,3,1,20,20,8,Gasoline
10,80,8,1,1,15,30,6,Electric
10,80,8,2,0,15,30,6,Gasoline
10,80,8,3,0,20,30,6,Gasoline
11,81,1,1,0,15,25,6,Electric
11,81,1,2,1,20,30,7,Gasoline
11,81,1,3,0,15,20,6,Electric
11,82,2,1,0,15,30,8,Electric
11,82,2,2,0,15,25,8,Electric
11,82,2,3,1,15,20,7,Gasoline
11,83,3,1,0,25,20,8,Electric
11,83,3,2,1,20,25,7,Gasoline
11,83,3,3,0,15,30,6,Gasoline
11,84,4,1,0,25,20,7,Gasoline
11,84,4,2,1,15,30,7,Gasoline
11,84,4,3,0,15,25,7,Gasoline
11,85,5,1,0,25,25,6,Electric
11,85,5,2,0,25,20,7,Electric
11,85,5,3,1,20,20,7,Electric
11,86,6,1,0,25,30,8,Gasoline
11,86,6,2,1,15,25,7,Gasoline
11,86,6,3,0,20,25,8,Electric
11,87,7,1,0,20,20,8,Electric
11,87,7,2,0,20,25,8,Gasoline
11,87,7,3,1,20,25,7,Gasoline
11,88,8,1,0,15,25,8,Electric
11,88,8,2,0,15,20,8,Electric
11,88,8,3,1,20,25,8,Gasoline
12,89,1,1,0,25,25,8,Gasoline
12,89,1,2,0,25,20,8,Electric
12,89,1,3,1,15,25,6,Gasoline
12,90,2,1,1,15,25,6,Gasoline
12,90,2,2,0,15,30,7,Electric
12,90,2,3,0,20,20,6,Electric
12,91,3,1,0,20,20,7,Electric
12,91,3,2,1,25,25,8,Gasoline
12,91,3,3,0,25,20,8,Electric
12,92,4,1,1,15,25,6,Gasoline
12,92,4,2,0,15,30,8,Gasoline
12,92,4,3,0,20,30,7,Electric
12,93,5,1,0,20,20,8,Gasoline
12,93,5,2,0,20,25,8,Gasoline
12,93,5,3,1,15,25,6,Electric
12,94,6,1,0,25,25,8,Electric
12,94,6,2,0,25,20,8,Gasoline
12,94,6,3,1,15,25,7,Gasoline
12,95,7,1,0,15,30,7,Electric
12,95,7,2,0,15,30,6,Electric
12,95,7,3,1,25,20,6,Gasoline
12,96,8,1,1,25,20,8,Gasoline
12,96,8,2,0,15,25,6,Gasoline
12,96,8,3,0,15,25,6,Electric
13,97,1,1,1,20,25,7,Electric
13,97,1,2,0,25,20,8,Electric
13,97,1,3,0,25,30,6,Electric
13,98,2,1,0,25,20,7,Gasoline
13,98,2,2,1,20,30,8,Gasoline
13,98,2,3,0,20,20,7,Gasoline
13,99,3,1,1,20,20,8,Gasoline
13,99,3,2,0,15,25,8,Electric
13,99,3,3,0,20,20,7,Gasoline
13,100,4,1,0,25,25,6,Gasoline
13,100,4,2,1,20,30,8,Gasoline
13,100,4,3,0,25,30,6,Electric
13,101,5,1,0,25,30,6,Electric
13,101,5,2,1,20,20,8,Gasoline
13,101,5,3,0,20,30,8,Gasoline
13,102,6,1,0,25,20,7,Gasoline
13,102,6,2,1,20,25,7,Gasoline
13,102,6,3,0,20,25,6,Gasoline
13,103,7,1,1,25,20,7,Electric
13,103,7,2,0,25,30,7,Electric
13,103,7,3,0,25,25,8,Electric
13,104,8,1,1,15,30,6,Gasoline
13,104,8,2,0,25,20,7,Electric
13,104,8,3,0,20,20,8,Electric
14,105,1,1,0,25,30,7,Electric
14,105,1,2,1,15,20,8,Electric
14,105,1,3,0,25,20,8,Electric
14,106,2,1,1,15,30,8,Gasoline
14,106,2,2,0,25,25,6,Gasoline
14,106,2,3,0,25,30,6,Electric
14,107,3,1,0,25,30,7,Electric
14,107,3,2,0,25,20,8,Electric
14,107,3,3,1,20,20,6,Gasoline
14,108,4,1,0,20,30,8,Gasoline
14,108,4,2,0,25,25,6,Gasoline
14,108,4,3,1,20,20,7,Gasoline
14,109,5,1,0,15,25,7,Electric
14,109,5,2,0,25,25,6,Gasoline
14,109,5,3,1,15,30,6,Gasoline
14,110,6,1,0,20,25,8,Gasoline
14,110,6,2,1,25,20,7,Gasoline
14,110,6,3,0,20,20,8,Electric
14,111,7,1,0,20,20,6,Gasoline
14,111,7,2,1,15,30,6,Electric
14,111,7,3,0,20,25,8,Electric
14,112,8,1,0,15,20,6,Electric
14,112,8,2,0,25,30,7,Electric
14,112,8,3,1,15,30,8,Gasoline
15,113,1,1,0,15,25,6,Electric
15,113,1,2,1,15,25,6,Gasoline
15,113,1,3,0,20,30,8,Electric
15,114,2,1,0,25,25,6,Electric
15,114,2,2,0,15,25,6,Electric
15,114,2,3,1,25,20,6,Gasoline
15,115,3,1,0,25,25,7,Gasoline
15,115,3,2,1,15,20,6,Gasoline
15,115,3,3,0,25,20,6,Electric
15,116,4,1,0,15,20,6,Electric
15,116,4,2,1,20,25,6,Gasoline
15,116,4,3,0,25,20,6,Electric
15,117,5,1,0,25,20,8,Electric
15,117,5,2,1,25,25,6,Gasoline
15,117,5,3,0,20,30,7,Gasoline
15,118,6,1,1,20,30,6,Electric
15,118,6,2,0,20,20,7,Electric
15,118,6,3,0,25,30,6,Electric
15,119,7,1,0,25,30,7,Gasoline
15,119,7,2,1,20,20,6,Electric
15,119,7,3,0,25,20,6,Electric
15,120,8,1,1,15,30,7,Gasoline
15,120,8,2,0,15,25,7,Gasoline
15,120,8,3,0,15,20,7,Gasoline
16,121,1,1,0,15,20,6,Electric
16,121,1,2,1,20,30,6,Electric
16,121,1,3,0,20,20,6,Electric
16,122,2,1,1,15,30,8,Gasoline
16,122,2,2,0,15,20,8,Electric
16,122,2,3,0,15,25,8,Electric
16,123,3,1,0,25,30,6,Gasoline
16,123,3,2,1,15,30,6,Electric
16,123,3,3,0,15,25,7,Electric
16,124,4,1,0,20,30,8,Electric
16,124,4,2,0,25,20,7,Electric
16,124,4,3,1,15,25,6,Electric
16,125,5,1,1,20,30,6,Electric
16,125,5,2,0,20,20,7,Electric
16,125,5,3,0,20,20,7,Gasoline
16,126,6,1,1,15,30,6,Gasoline
16,126,6,2,0,25,25,6,Gasoline
16,126,6,3,0,15,30,7,Gasoline
16,127,7,1,0,25,25,7,Electric
16,127,7,2,0,15,30,8,Gasoline
16,127,7,3,1,25,20,7,Gasoline
16,128,8,1,0,20,25,8,Electric
16,128,8,2,0,20,30,7,Gasoline
16,128,8,3,1,15,25,8,Gasoline
17,129,1,1,0,25,25,6,Gasoline
17,129,1,2,1,20,30,8,Gasoline
17,129,1,3,0,20,20,6,Electric
17,130,2,1,1,15,30,6,Electric
17,130,2,2,0,25,25,6,Gasoline
17,130,2,3,0,20,20,8,Gasoline
17,131,3,1,1,25,20,6,Electric
17,131,3,2,0,20,30,7,Electric
17,131,3,3,0,25,30,6,Electric
17,132,4,1,0,15,30,8,Electric
17,132,4,2,1,15,30,6,Electric
17,132,4,3,0,25,25,7,Electric
17,133,5,1,0,20,25,8,Electric
17,133,5,2,0,15,30,6,Gasoline
17,133,5,3,1,20,20,8,Gasoline
17,134,6,1,0,25,20,6,Gasoline
17,134,6,2,0,25,30,8,Gasoline
17,134,6,3,1,15,30,6,Gasoline
17,135,7,1,0,25,20,8,Gasoline
17,135,7,2,0,15,25,7,Electric
17,135,7,3,1,20,20,6,Gasoline
17,136,8,1,0,25,25,6,Gasoline
17,136,8,2,1,20,25,8,Gasoline
17,136,8,3,0,25,25,8,Electric
18,137,1,1,0,20,25,8,Electric
18,137,1,2,0,15,20,7,Gasoline
18,137,1,3,1,25,20,6,Electric
18,138,2,1,0,25,20,7,Gasoline
18,138,2,2,0,15,20,7,Gasoline
18,138,2,3,1,20,30,7,Gasoline
18,139,3,1,1,20,25,7,Gasoline
18,139,3,2,0,25,25,6,Gasoline
18,139,3,3,0,25,30,7,Gasoline
18,140,4,1,0,20,25,7,Gasoline
18,140,4,2,1,25,30,6,Gasoline
18,140,4,3,0,25,30,6,Electric
18,141,5,1,1,15,30,6,Gasoline
18,141,5,2,0,25,25,6,Gasoline
18,141,5,3,0,25,20,6,Gasoline
18,142,6,1,1,15,30,7,Gasoline
18,142,6,2,0,20,20,6,Electric
18,142,6,3,0,25,20,6,Gasoline
18,143,7,1,0,25,30,8,Electric
18,143,7,2,0,25,30,7,Electric
18,143,7,3,1,25,30,6,Electric
18,144,8,1,1,20,30,8,Gasoline
18,144,8,2,0,25,20,8,Electric
18,144,8,3,0,25,25,6,Gasoline
19,145,1,1,1,15,25,8,Gasoline
19,145,1,2,0,25,30,6,Gasoline
19,145,1,3,0,15,20,6,Gasoline
19,146,2,1,1,20,30,7,Gasoline
19,146,2,2,0,25,20,7,Electric
19,146,2,3,0,15,30,7,Gasoline
19,147,3,1,0,25,20,7,Electric
19,147,3,2,0,20,20,7,Electric
19,147,3,3,1,20,25,8,Gasoline
19,148,4,1,0,15,20,8,Gasoline
19,148,4,2,1,25,30,6,Gasoline
19,148,4,3,0,25,25,7,Gasoline
19,149,5,1,1,20,20,8,Electric
19,149,5,2,0,25,20,8,Gasoline
19,149,5,3,0,20,25,6,Electric
19,150,6,1,0,25,20,6,Gasoline
19,150,6,2,1,15,20,8,Gasoline
19,150,6,3,0,25,25,6,Electric
19,151,7,1,1,15,20,8,Electric
19,151,7,2,0,15,25,8,Electric
19,151,7,3,0,25,30,7,Electric
19,152,8,1,0,20,25,7,Gasoline
19,152,8,2,1,15,20,6,Gasoline
19,152,8,3,0,25,20,8,Electric
20,153,1,1,0,25,30,7,Electric
20,153,1,2,1,15,25,8,Gasoline
20,153,1,3,0,25,20,8,Electric
20,154,2,1,0,15,25,8,Electric
20,154,2,2,0,15,30,6,Gasoline
20,154,2,3,1,15,30,7,Gasoline
20,155,3,1,1,15,20,8,Gasoline
20,155,3,2,0,25,30,8,Gasoline
20,155,3,3,0,25,20,7,Electric
20,156,4,1,0,25,30,8,Electric
20,156,4,2,0,20,20,7,Gasoline
20,156,4,3,1,20,30,6,Electric
20,157,5,1,0,20,20,8,Gasoline
20,157,5,2,0,25,25,8,Electric
20,157,5,3,1,15,20,6,Gasoline
20,158,6,1,1,15,20,6,Electric
20,158,6,2,0,25,20,6,Electric
20,158,6,3,0,25,25,7,Electric
20,159,7,1,0,20,30,8,Gasoline
20,159,7,2,0,20,25,8,Gasoline
20,159,7,3,1,20,20,8,Gasoline
20,160,8,1,0,25,30,8,Gasoline
20,160,8,2,0,25,25,7,Gasoline
20,160,8,3,1,15,25,7,Electric
21,161,1,1,0,20,30,8,Electric
21,161,1,2,1,15,25,6,Gasoline
21,161,1,3,0,20,30,8,Gasoline
21,162,2,1,0,25,25,6,Electric
21,162,2,2,1,15,30,7,Gasoline
21,162,2,3,0,20,25,8,Electric
21,163,3,1,0,15,20,7,Gasoline
21,163,3,2,1,15,30,6,Gasoline
21,163,3,3,0,25,25,7,Gasoline
21,164,4,1,1,15,30,6,Electric
21,164,4,2,0,25,20,7,Gasoline
21,164,4,3,0,25,30,6,Gasoline
21,165,5,1,1,15,20,7,Gasoline
21,165,5,2,0,20,30,6,Gasoline
21,165,5,3,0,25,25,6,Gasoline
21,166,6,1,0,15,20,7,Gasoline
21,166,6,2,0,25,25,6,Gasoline
21,166,6,3,1,15,30,6,Gasoline
21,167,7,1,0,20,30,6,Electric
21,167,7,2,0,25,25,8,Electric
21,167,7,3,1,15,25,8,Electric
21,168,8,1,1,15,30,6,Gasoline
21,168,8,2,0,25,20,7,Gasoline
21,168,8,3,0,25,25,7,Electric
22,169,1,1,0,20,25,7,Electric
22,169,1,2,0,20,20,7,Electric
22,169,1,3,1,25,25,6,Gasoline
22,170,2,1,0,25,30,6,Electric
22,170,2,2,1,15,30,6,Electric
22,170,2,3,0,25,30,6,Gasoline
22,171,3,1,0,25,25,6,Gasoline
22,171,3,2,1,20,25,8,Gasoline
22,171,3,3,0,25,25,7,Gasoline
22,172,4,1,0,20,25,8,Electric
22,172,4,2,1,20,20,8,Gasoline
22,172,4,3,0,15,25,8,Gasoline
22,173,5,1,0,25,20,8,Gasoline
22,173,5,2,1,20,30,6,Gasoline
22,173,5,3,0,15,30,6,Electric
22,174,6,1,1,15,30,8,Gasoline
22,174,6,2,0,15,20,8,Electric
22,174,6,3,0,20,20,7,Gasoline
22,175,7,1,1,20,20,6,Gasoline
22,175,7,2,0,25,20,6,Gasoline
22,175,7,3,0,20,20,7,Gasoline
22,176,8,1,1,20,20,7,Gasoline
22,176,8,2,0,20,25,7,Electric
22,176,8,3,0,15,20,8,Electric
23,177,1,1,0,25,20,8,Electric
23,177,1,2,0,15,20,8,Electric
23,177,1,3,1,15,20,8,Gasoline
23,178,2,1,1,15,25,8,Electric
23,178,2,2,0,20,30,8,Electric
23,178,2,3,0,15,30,6,Gasoline
23,179,3,1,1,20,30,7,Gasoline
23,179,3,2,0,25,30,6,Gasoline
23,179,3,3,0,20,30,7,Electric
23,180,4,1,0,20,20,7,Electric
23,180,4,2,1,25,25,8,Electric
23,180,4,3,0,15,20,8,Electric
23,181,5,1,0,25,30,7,Gasoline
23,181,5,2,0,25,20,6,Gasoline
23,181,5,3,1,15,25,6,Gasoline
23,182,6,1,0,25,20,8,Electric
23,182,6,2,0,25,25,7,Gasoline
23,182,6,3,1,15,30,6,Gasoline
23,183,7,1,0,20,30,6,Gasoline
23,183,7,2,0,25,20,7,Electric
23,183,7,3,1,20,30,7,Gasoline
23,184,8,1,1,15,30,8,Gasoline
23,184,8,2,0,15,20,7,Electric
23,184,8,3,0,25,25,6,Electric
24,185,1,1,1,20,30,6,Gasoline
24,185,1,2,0,20,20,6,Electric
24,185,1,3,0,20,25,7,Electric
24,186,2,1,0,25,20,8,Electric
24,186,2,2,1,25,25,8,Gasoline
24,186,2,3,0,15,25,8,Electric
24,187,3,1,1,15,30,6,Gasoline
24,187,3,2,0,20,25,6,Electric
24,187,3,3,0,25,30,8,Electric
24,188,4,1,0,15,20,8,Electric
24,188,4,2,1,15,25,7,Gasoline
24,188,4,3,0,15,30,8,Gasoline
24,189,5,1,0,20,25,6,Electric
24,189,5,2,0,15,30,8,Gasoline
24,189,5,3,1,20,25,8,Gasoline
24,190,6,1,0,15,25,7,Electric
24,190,6,2,0,25,30,6,Electric
24,190,6,3,1,20,30,7,Electric
24,191,7,1,1,15,30,6,Electric
24,191,7,2,0,15,20,7,Electric
24,191,7,3,0,20,20,8,Gasoline
24,192,8,1,0,20,30,8,Electric
24,192,8,2,0,20,30,7,Electric
24,192,8,3,1,15,30,8,Electric
25,193,1,1,1,20,25,8,Gasoline
25,193,1,2,0,25,20,7,Gasoline
25,193,1,3,0,20,30,7,Electric
25,194,2,1,0,25,25,8,Gasoline
25,194,2,2,0,25,30,8,Electric
25,194,2,3,1,15,25,7,Electric
25,195,3,1,0,25,30,7,Gasoline
25,195,3,2,1,20,30,7,Gasoline
25,195,3,3,0,20,25,8,Gasoline
25,196,4,1,0,25,25,8,Electric
25,196,4,2,1,15,25,8,Gasoline
25,196,4,3,0,25,20,7,Gasoline
25,197,5,1,0,20,25,8,Electric
25,197,5,2,1,15,25,7,Electric
25,197,5,3,0,15,30,7,Electric
25,198,6,1,0,15,25,7,Gasoline
25,198,6,2,1,15,20,8,Gasoline
25,198,6,3,0,20,30,7,Gasoline
25,199,7,1,1,15,25,7,Gasoline
25,199,7,2,0,15,30,6,Gasoline
25,199,7,3,0,25,30,7,Electric
25,200,8,1,0,20,30,6,Gasoline
25,200,8,2,0,25,20,7,Gasoline
25,200,8,3,1,20,20,8,Gasoline
26,201,1,1,1,15,25,8,Gasoline
26,201,1,2,0,20,30,8,Electric
26,201,1,3,0,20,30,7,Electric
26,202,2,1,0,25,20,8,Electric
26,202,2,2,1,25,20,6,Gasoline
26,202,2,3,0,15,20,6,Electric
26,203,3,1,1,15,30,7,Gasoline
26,203,3,2,0,20,25,8,Electric
26,203,3,3,0,15,25,6,Gasoline
26,204,4,1,1,20,20,8,Electric
26,204,4,2,0,25,20,7,Gasoline
26,204,4,3,0,25,25,8,Gasoline
26,205,5,1,1,15,30,7,Electric
26,205,5,2,0,25,20,8,Electric
26,205,5,3,0,25,25,7,Gasoline
26,206,6,1,0,25,30,8,Gasoline
26,206,6,2,1,15,30,6,Gasoline
26,206,6,3,0,20,25,7,Electric
26,207,7,1,0,25,30,7,Electric
26,207,7,2,1,20,30,8,Electric
26,207,7,3,0,25,25,7,Electric
26,208,8,1,1,20,30,6,Gasoline
26,208,8,2,0,15,20,7,Gasoline
26,208,8,3,0,25,30,8,Gasoline
27,209,1,1,0,20,25,6,Electric
27,209,1,2,0,20,30,7,Electric
27,209,1,3,1,25,30,7,Gasoline
27,210,2,1,1,25,30,8,Gasoline
27,210,2,2,0,15,20,7,Electric
27,210,2,3,0,25,25,8,Electric
27,211,3,1,0,15,25,6,Gasoline
27,211,3,2,0,15,30,6,Gasoline
27,211,3,3,1,15,20,8,Gasoline
27,212,4,1,1,15,30,7,Electric
27,212,4,2,0,25,25,7,Gasoline
27,212,4,3,0,20,30,8,Gasoline
27,213,5,1,1,15,25,8,Gasoline
27,213,5,2,0,15,25,8,Electric
27,213,5,3,0,20,30,8,Electric
27,214,6,1,0,15,25,6,Electric
27,214,6,2,0,25,20,7,Electric
27,214,6,3,1,20,25,7,Gasoline
27,215,7,1,1,15,20,8,Gasoline
27,215,7,2,0,25,20,8,Gasoline
27,215,7,3,0,20,25,7,Electric
27,216,8,1,0,25,25,8,Electric
27,216,8,2,1,20,20,8,Gasoline
27,216,8,3,0,20,25,7,Gasoline
28,217,1,1,0,25,25,6,Electric
28,217,1,2,0,25,20,8,Gasoline
28,217,1,3,1,25,25,8,Gasoline
28,218,2,1,0,25,20,7,Electric
28,218,2,2,0,15,25,6,Electric
28,218,2,3,1,15,20,8,Gasoline
28,219,3,1,0,20,20,7,Electric
28,219,3,2,0,20,20,8,Electric
28,219,3,3,1,15,20,8,Gasoline
28,220,4,1,0,25,25,7,Gasoline
28,220,4,2,1,25,30,6,Electric
28,220,4,3,0,20,30,8,Gasoline
28,221,5,1,1,15,25,7,Electric
28,221,5,2,0,20,20,8,Gasoline
