profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,group
22,7,51,3,1,1,15,25,8,0,A
46,7,51,3,2,0,15,20,8,1,A
5,7,51,3,3,0,20,25,6,0,A
26,7,52,4,1,0,20,30,8,0,A
15,7,52,4,2,0,25,25,7,0,A
22,7,52,4,3,1,15,25,8,0,A
10,7,53,5,1,1,15,20,7,0,A
32,7,53,5,2,0,20,25,6,1,A
21,7,53,5,3,0,25,20,8,0,A
17,7,54,6,1,0,20,30,7,0,A
22,7,54,6,2,1,15,25,8,0,A
54,7,54,6,3,0,25,30,8,1,A
21,7,55,7,1,0,25,20,8,0,A
9,7,55,7,2,1,25,30,6,0,A
38,7,55,7,3,0,20,20,7,1,A
6,7,56,8,1,0,25,25,6,0,A
8,7,56,8,2,1,20,30,6,0,A
38,7,56,8,3,0,20,20,7,1,A
27,8,57,1,1,0,25,30,8,0,A
28,8,57,1,2,0,15,20,6,1,A
31,8,57,1,3,1,15,25,6,1,A
50,8,58,2,1,0,20,25,8,1,A
22,8,58,2,2,1,15,25,8,0,A
20,8,58,2,3,0,20,20,8,0,A
22,8,59,3,1,1,15,25,8,0,A
17,8,59,3,2,0,20,30,7,0,A
43,8,59,3,3,0,15,30,7,1,A
52,8,60,4,1,1,15,30,8,1,A
34,8,60,4,2,0,15,30,6,1,A
26,8,60,4,3,0,20,30,8,0,A
41,8,61,5,1,0,20,25,7,1,A
5,8,61,5,2,1,20,25,6,0,A
33,8,61,5,3,0,25,25,6,1,A
54,8,62,6,1,0,25,30,8,1,A
8,8,62,6,2,1,20,30,6,0,A
17,8,62,6,3,0,20,30,7,0,A
47,8,63,7,1,0,20,20,8,1,A
7,8,63,7,2,1,15,30,6,0,A
48,8,63,7,3,0,25,20,8,1,A
23,8,64,8,1,0,20,25,8,0,A
40,8,64,8,2,1,15,25,7,1,A
32,8,64,8,3,0,20,25,6,1,A
36,9,65,1,1,0,25,30,6,1,A
23,9,65,1,2,1,20,25,8,0,A
30,9,65,1,3,0,25,20,6,1,A
18,9,66,2,1,1,25,30,7,0,A
31,9,66,2,2,0,15,25,6,1,A
47,9,66,2,3,0,20,20,8,1,A
32,9,67,3,1,0,20,25,6,1,A
10,9,67,3,2,0,15,20,7,0,A
28,9,67,3,3,1,15,20,6,1,A
19,9,68,4,1,0,15,20,8,0,A
31,9,68,4,2,0,15,25,6,1,A
25,9,68,4,3,1,15,30,8,0,A
31,9,69,5,1,1,15,25,6,1,A
27,9,69,5,2,0,25,30,8,0,A
24,9,69,5,3,0,25,25,8,0,A
53,9,70,6,1,0,20,30,8,1,A
28,9,70,6,2,1,15,20,6,1,A
33,9,70,6,3,0,25,25,6,1,A
45,9,71,7,1,0,25,30,7,1,A
25,9,71,7,2,1,15,30,8,0,A
27,9,71,7,3,0,25,30,8,0,A
18,9,72,8,1,1,25,30,7,0,A
45,9,72,8,2,0,25,30,7,1,A
23,9,72,8,3,0,20,25,8,0,A
39,10,73,1,1,0,25,20,7,1,A
36,10,73,1,2,1,25,30,6,1,A
47,10,73,1,3,0,20,20,8,1,A
10,10,74,2,1,0,15,20,7,0,A
37,10,74,2,2,0,15,20,7,1,A
19,10,74,2,3,1,15,20,8,0,A
6,10,75,3,1,0,25,25,6,0,A
35,10,75,3,2,1,20,30,6,1,A
23,10,75,3,3,0,20,25,8,0,A
31,10,76,4,1,1,15,25,6,1,A
9,10,76,4,2,0,25,30,6,0,A
19,10,76,4,3,0,15,20,8,0,A
26,10,77,5,1,0,20,30,8,0,A
27,10,77,5,2,0,25,30,8,0,A
10,10,77,5,3,1,15,20,7,0,A
15,10,78,6,1,0,25,25,7,0,A
16,10,78,6,2,0,15,30,7,0,A
7,10,78,6,3,1,15,30,6,0,A
1,10,79,7,1,1,15,20,6,0,A
42,10,79,7,2,0,25,25,7,1,A
20,10,79,7,3,0,20,20,8,0,A
14,10,80,8,1,1,20,25,7,0,A
6,10,80,8,2,0,25,25,6,0,A
20,10,80,8,3,0,20,20,8,0,A
40,11,81,1,1,1,15,25,7,1,A
38,11,81,1,2,0,20,20,7,1,A
52,11,81,1,3,0,15,30,8,1,A
34,11,82,2,1,1,15,30,6,1,A
52,11,82,2,2,0,15,30,8,1,A
7,11,82,2,3,0,15,30,6,0,A
37,11,83,3,1,0,15,20,7,1,A
42,11,83,3,2,0,25,25,7,1,A
52,11,83,3,3,1,15,30,8,1,A
40,11,84,4,1,1,15,25,7,1,A
3,11,84,4,2,0,25,20,6,0,A
5,11,84,4,3,0,20,25,6,0,A
30,11,85,5,1,0,25,20,6,1,A
33,11,85,5,2,0,25,25,6,1,A
38,11,85,5,3,1,20,20,7,1,A
10,11,86,6,1,1,15,20,7,0,A
1,11,86,6,2,0,15,20,6,0,A
38,11,86,6,3,0,20,20,7,1,A
36,11,87,7,1,0,25,30,6,1,A
51,11,87,7,2,0,25,25,8,1,A
35,11,87,7,3,1,20,30,6,1,A
25,11,88,8,1,1,15,30,8,0,A
50,11,88,8,2,0,20,25,8,1,A
52,11,88,8,3,0,15,30,8,1,A
39,12,89,1,1,0,25,20,7,1,A
24,12,89,1,2,0,25,25,8,0,A
46,12,89,1,3,1,15,20,8,1,A
17,12,90,2,1,0,20,30,7,0,A
10,12,90,2,2,1,15,20,7,0,A
39,12,90,2,3,0,25,20,7,1,A
13,12,91,3,1,1,15,25,7,0,A
37,12,91,3,2,0,15,20,7,1,A
5,12,91,3,3,0,20,25,6,0,A
17,12,92,4,1,1,20,30,7,0,A
39,12,92,4,2,0,25,20,7,1,A
45,12,92,4,3,0,25,30,7,1,A
28,12,93,5,1,1,15,20,6,1,A
50,12,93,5,2,0,20,25,8,1,A
10,12,93,5,3,0,15,20,7,0,A
32,12,94,6,1,1,20,25,6,1,A
18,12,94,6,2,0,25,30,7,0,A
11,12,94,6,3,0,20,20,7,0,A
1,12,95,7,1,1,15,20,6,0,A
18,12,95,7,2,0,25,30,7,0,A
47,12,95,7,3,0,20,20,8,1,A
51,12,96,8,1,0,25,25,8,1,A
5,12,96,8,2,0,20,25,6,0,A
49,12,96,8,3,1,15,25,8,1,A
16,13,97,1,1,1,15,30,7,0,A
10,13,97,1,2,0,15,20,7,0,A
34,13,97,1,3,0,15,30,6,1,A
53,13,98,2,1,0,20,30,8,1,A
11,13,98,2,2,0,20,20,7,0,A
49,13,98,2,3,1,15,25,8,1,A
54,13,99,3,1,0,25,30,8,1,A
40,13,99,3,2,1,15,25,7,1,A
15,13,99,3,3,0,25,25,7,0,A
23,13,100,4,1,0,20,25,8,0,A
16,13,100,4,2,1,15,30,7,0,A
47,13,100,4,3,0,20,20,8,1,A
45,13,101,5,1,0,25,30,7,1,A
49,13,101,5,2,1,15,25,8,1,A
20,13,101,5,3,0,20,20,8,0,A
51,13,102,6,1,0,25,25,8,1,A
19,13,102,6,2,0,15,20,8,0,A
40,13,102,6,3,1,15,25,7,1,A
6,13,103,7,1,0,25,25,6,0,A
27,13,103,7,2,0,25,30,8,0,A
29,13,103,7,3,1,20,20,6,1,A
19,13,104,8,1,1,15,20,8,0,A
17,13,104,8,2,0,20,30,7,0,A
3,13,104,8,3,0,25,20,6,0,A
20,14,105,1,1,0,20,20,8,0,A
21,14,105,1,2,0,25,20,8,0,A
45,14,105,1,3,1,25,30,7,1,A
35,14,106,2,1,0,20,30,6,1,A
46,14,106,2,2,0,15,20,8,1,A
34,14,106,2,3,1,15,30,6,1,A
37,14,107,3,1,0,15,20,7,1,A
10,14,107,3,2,0,15,20,7,0,A
7,14,107,3,3,1,15,30,6,0,A
27,14,108,4,1,0,25,30,8,0,A
47,14,108,4,2,0,20,20,8,1,A
37,14,108,4,3,1,15,20,7,1,A
32,14,109,5,1,1,20,25,6,1,A
12,14,109,5,2,0,25,20,7,0,A
30,14,109,5,3,0,25,20,6,1,A
40,14,110,6,1,1,15,25,7,1,A
1,14,110,6,2,0,15,20,6,0,A
28,14,110,6,3,0,15,20,6,1,A
42,14,111,7,1,0,25,25,7,1,A
21,14,111,7,2,0,25,20,8,0,A
46,14,111,7,3,1,15,20,8,1,A
43,14,112,8,1,1,15,30,7,1,A
17,14,112,8,2,0,20,30,7,0,A
21,14,112,8,3,0,25,20,8,0,A
2,15,113,1,1,0,20,20,6,0,A
53,15,113,1,2,1,20,30,8,1,A
50,15,113,1,3,0,20,25,8,1,A
10,15,114,2,1,1,15,20,7,0,A
40,15,114,2,2,0,15,25,7,1,A
5,15,114,2,3,0,20,25,6,0,A
51,15,115,3,1,0,25,25,8,1,A
47,15,115,3,2,0,20,20,8,1,A
29,15,115,3,3,1,20,20,6,1,A
18,15,116,4,1,0,25,30,7,0,A
15,15,116,4,2,0,25,25,7,0,A
35,15,116,4,3,1,20,30,6,1,A
40,15,117,5,1,1,15,25,7,1,A
12,15,117,5,2,0,25,20,7,0,A
51,15,117,5,3,0,25,25,8,1,A
9,15,118,6,1,1,25,30,6,0,A
14,15,118,6,2,0,20,25,7,0,A
2,15,118,6,3,0,20,20,6,0,A
29,15,119,7,1,0,20,20,6,1,A
8,15,119,7,2,0,20,30,6,0,A
20,15,119,7,3,1,20,20,8,0,A
6,15,120,8,1,0,25,25,6,0,A
10,15,120,8,2,1,15,20,7,0,A
47,15,120,8,3,0,20,20,8,1,A
16,16,121,1,1,1,15,30,7,0,A
41,16,121,1,2,0,20,25,7,1,A
13,16,121,1,3,0,15,25,7,0,A
49,16,122,2,1,0,15,25,8,1,A
32,16,122,2,2,0,20,25,6,1,A
13,16,122,2,3,1,15,25,7,0,A
27,16,123,3,1,0,25,30,8,0,A
18,16,123,3,2,0,25,30,7,0,A
8,16,123,3,3,1,20,30,6,0,A
11,16,124,4,1,0,20,20,7,0,A
34,16,124,4,2,1,15,30,6,1,A
44,16,124,4,3,0,20,30,7,1,A
42,16,125,5,1,0,25,25,7,1,A
25,16,125,5,2,1,15,30,8,0,A
11,16,125,5,3,0,20,20,7,0,A
41,16,126,6,1,0,20,25,7,1,A
2,16,126,6,2,0,20,20,6,0,A
43,16,126,6,3,1,15,30,7,1,A
53,16,127,7,1,0,20,30,8,1,A
15,16,127,7,2,0,25,25,7,0,A
2,16,127,7,3,1,20,20,6,0,A
14,16,128,8,1,0,20,25,7,0,A
34,16,128,8,2,1,15,30,6,1,A
24,16,128,8,3,0,25,25,8,0,A
39,17,129,1,1,0,25,20,7,1,A
15,17,129,1,2,1,25,25,7,0,A
45,17,129,1,3,0,25,30,7,1,A
39,17,130,2,1,0,25,20,7,1,A
8,17,130,2,2,0,20,30,6,0,A
25,17,130,2,3,1,15,30,8,0,A
3,17,131,3,1,0,25,20,6,0,A
29,17,131,3,2,0,20,20,6,1,A
1,17,131,3,3,1,15,20,6,0,A
21,17,132,4,1,0,25,20,8,0,A
25,17,132,4,2,1,15,30,8,0,A
8,17,132,4,3,0,20,30,6,0,A
14,17,133,5,1,0,20,25,7,0,A
31,17,133,5,2,1,15,25,6,1,A
40,17,133,5,3,0,15,25,7,1,A
45,17,134,6,1,0,25,30,7,1,A
35,17,134,6,2,1,20,30,6,1,A
24,17,134,6,3,0,25,25,8,0,A
5,17,135,7,1,1,20,25,6,0,A
51,17,135,7,2,0,25,25,8,1,A
42,17,135,7,3,0,25,25,7,1,A
48,17,136,8,1,0,25,20,8,1,A
4,17,136,8,2,1,15,25,6,0,A
42,17,136,8,3,0,25,25,7,1,A
20,18,137,1,1,0,20,20,8,0,A
51,18,137,1,2,0,25,25,8,1,A
9,18,137,1,3,1,25,30,6,0,A
14,18,138,2,1,0,20,25,7,0,A
44,18,138,2,2,0,20,30,7,1,A
26,18,138,2,3,1,20,30,8,0,A
1,18,139,3,1,1,15,20,6,0,A
24,18,139,3,2,0,25,25,8,0,A
31,18,139,3,3,0,15,25,6,1,A
45,18,140,4,1,0,25,30,7,1,A
1,18,140,4,2,1,15,20,6,0,A
8,18,140,4,3,0,20,30,6,0,A
33,18,141,5,1,0,25,25,6,1,A
16,18,141,5,2,1,15,30,7,0,A
32,18,141,5,3,0,20,25,6,1,A
52,18,142,6,1,1,15,30,8,1,A
48,18,142,6,2,0,25,20,8,1,A
5,18,142,6,3,0,20,25,6,0,A
8,18,143,7,1,1,20,30,6,0,A
24,18,143,7,2,0,25,25,8,0,A
51,18,143,7,3,0,25,25,8,1,A
48,18,144,8,1,0,25,20,8,1,A
9,18,144,8,2,1,25,30,6,0,A
51,18,144,8,3,0,25,25,8,1,A
20,19,145,1,1,0,20,20,8,0,A
22,19,145,1,2,1,15,25,8,0,A
54,19,145,1,3,0,25,30,8,1,A
53,19,146,2,1,1,20,30,8,1,A
14,19,146,2,2,0,20,25,7,0,A
27,19,146,2,3,0,25,30,8,0,A
46,19,147,3,1,0,15,20,8,1,A
43,19,147,3,2,1,15,30,7,1,A
11,19,147,3,3,0,20,20,7,0,A
28,19,148,4,1,0,15,20,6,1,A
16,19,148,4,2,1,15,30,7,0,A
12,19,148,4,3,0,25,20,7,0,A
47,19,149,5,1,0,20,20,8,1,A
46,19,149,5,2,1,15,20,8,1,A
53,19,149,5,3,0,20,30,8,1,A
39,19,150,6,1,0,25,20,7,1,A
19,19,150,6,2,1,15,20,8,0,A
17,19,150,6,3,0,20,30,7,0,A
4,19,151,7,1,1,15,25,6,0,A
1,19,151,7,2,0,15,20,6,0,A
20,19,151,7,3,0,20,20,8,0,A
31,19,152,8,1,0,15,25,6,1,A
22,19,152,8,2,1,15,25,8,0,A
20,19,152,8,3,0,20,20,8,0,A
3,20,153,1,1,0,25,20,6,0,A
10,20,153,1,2,1,15,20,7,0,A
12,20,153,1,3,0,25,20,7,0,A
8,20,154,2,1,0,20,30,6,0,A
47,20,154,2,2,0,20,20,8,1,A
25,20,154,2,3,1,15,30,8,0,A
16,20,155,3,1,1,15,30,7,0,A
6,20,155,3,2,0,25,25,6,0,A
32,20,155,3,3,0,20,25,6,1,A
29,20,156,4,1,0,20,20,6,1,A
31,20,156,4,2,1,15,25,6,1,A
50,20,156,4,3,0,20,25,8,1,A
45,20,157,5,1,0,25,30,7,1,A
16,20,157,5,2,1,15,30,7,0,A
30,20,157,5,3,0,25,20,6,1,A
17,20,158,6,1,0,20,30,7,0,A
52,20,158,6,2,1,15,30,8,1,A
36,20,158,6,3,0,25,30,6,1,A
43,20,159,7,1,1,15,30,7,1,A
18,20,159,7,2,0,25,30,7,0,A
40,20,159,7,3,0,15,25,7,1,A
48,20,160,8,1,0,25,20,8,1,A
11,20,160,8,2,0,20,20,7,0,A
5,20,160,8,3,1,20,25,6,0,A
36,21,161,1,1,0,25,30,6,1,A
26,21,161,1,2,1,20,30,8,0,A
15,21,161,1,3,0,25,25,7,0,A
36,21,162,2,1,0,25,30,6,1,A
49,21,162,2,2,1,15,25,8,1,A
53,21,162,2,3,0,20,30,8,1,A
20,21,163,3,1,0,20,20,8,0,A
40,21,163,3,2,0,15,25,7,1,A
8,21,163,3,3,1,20,30,6,0,A
15,21,164,4,1,0,25,25,7,0,A
20,21,164,4,2,0,20,20,8,0,A
28,21,164,4,3,1,15,20,6,1,A
22,21,165,5,1,0,15,25,8,0,A
19,21,165,5,2,0,15,20,8,0,A
10,21,165,5,3,1,15,20,7,0,A
46,21,166,6,1,0,15,20,8,1,A
50,21,166,6,2,1,20,25,8,1,A
45,21,166,6,3,0,25,30,7,1,A
30,21,167,7,1,0,25,20,6,1,A
2,21,167,7,2,0,20,20,6,0,A
34,21,167,7,3,1,15,30,6,1,A
16,21,168,8,1,1,15,30,7,0,A
37,21,168,8,2,0,15,20,7,1,A
14,21,168,8,3,0,20,25,7,0,A
37,22,169,1,1,1,15,20,7,1,A
34,22,169,1,2,0,15,30,6,1,A
43,22,169,1,3,0,15,30,7,1,A
49,22,170,2,1,0,15,25,8,1,A
35,22,170,2,2,0,20,30,6,1,A
43,22,170,2,3,1,15,30,7,1,A
6,22,171,3,1,1,25,25,6,0,A
18,22,171,3,2,0,25,30,7,0,A
3,22,171,3,3,0,25,20,6,0,A
41,22,172,4,1,0,20,25,7,1,A
4,22,172,4,2,0,15,25,6,0,A
13,22,172,4,3,1,15,25,7,0,A
25,22,173,5,1,0,15,30,8,0,A
7,22,173,5,2,1,15,30,6,0,A
2,22,173,5,3,0,20,20,6,0,A
36,22,174,6,1,0,25,30,6,1,A
8,22,174,6,2,1,20,30,6,0,A
45,22,174,6,3,0,25,30,7,1,A
11,22,175,7,1,1,20,20,7,0,A
29,22,175,7,2,0,20,20,6,1,A
27,22,175,7,3,0,25,30,8,0,A
22,22,176,8,1,1,15,25,8,0,A
51,22,176,8,2,0,25,25,8,1,A
27,22,176,8,3,0,25,30,8,0,A
54,23,177,1,1,0,25,30,8,1,A
17,23,177,1,2,1,20,30,7,0,A
27,23,177,1,3,0,25,30,8,0,A
4,23,178,2,1,1,15,25,6,0,A
14,23,178,2,2,0,20,25,7,0,A
26,23,178,2,3,0,20,30,8,0,A
42,23,179,3,1,0,25,25,7,1,A
50,23,179,3,2,0,20,25,8,1,A
26,23,179,3,3,1,20,30,8,0,A
27,23,180,4,1,0,25,30,8,0,A
37,23,180,4,2,1,15,20,7,1,A
51,23,180,4,3,0,25,25,8,1,A
33,23,181,5,1,0,25,25,6,1,A
7,23,181,5,2,1,15,30,6,0,A
13,23,181,5,3,0,15,25,7,0,A
54,23,182,6,1,0,25,30,8,1,A
48,23,182,6,2,0,25,20,8,1,A
21,23,182,6,3,1,25,20,8,0,A
49,23,183,7,1,1,15,25,8,1,A
14,23,183,7,2,0,20,25,7,0,A
23,23,183,7,3,0,20,25,8,0,A
53,23,184,8,1,0,20,30,8,1,A
10,23,184,8,2,1,15,20,7,0,A
47,23,184,8,3,0,20,20,8,1,A
53,24,185,1,1,0,20,30,8,1,A
6,24,185,1,2,0,25,25,6,0,A
19,24,185,1,3,1,15,20,8,0,A
54,24,186,2,1,0,25,30,8,1,A
40,24,186,2,2,1,15,25,7,1,A
46,24,186,2,3,0,15,20,8,1,A
48,24,187,3,1,0,25,20,8,1,A
41,24,187,3,2,1,20,25,7,1,A
28,24,187,3,3,0,15,20,6,1,A
15,24,188,4,1,1,25,25,7,0,A
45,24,188,4,2,0,25,30,7,1,A
27,24,188,4,3,0,25,30,8,0,A
33,24,189,5,1,0,25,25,6,1,A
16,24,189,5,2,1,15,30,7,0,A
45,24,189,5,3,0,25,30,7,1,A
48,24,190,6,1,0,25,20,8,1,A
47,24,190,6,2,0,20,20,8,1,A
19,24,190,6,3,1,15,20,8,0,A
16,24,191,7,1,1,15,30,7,0,A
15,24,191,7,2,0,25,25,7,0,A
30,24,191,7,3,0,25,20,6,1,A
5,24,192,8,1,1,20,25,6,0,A
48,24,192,8,2,0,25,20,8,1,A
41,24,192,8,3,0,20,25,7,1,A
28,25,193,1,1,1,15,20,6,1,A
8,25,193,1,2,0,20,30,6,0,A
29,25,193,1,3,0,20,20,6,1,A
17,25,194,2,1,0,20,30,7,0,A
47,25,194,2,2,0,20,20,8,1,A
40,25,194,2,3,1,15,25,7,1,A
29,25,195,3,1,0,20,20,6,1,A
53,25,195,3,2,0,20,30,8,1,A
9,25,195,3,3,1,25,30,6,0,A
51,25,196,4,1,0,25,25,8,1,A
2,25,196,4,2,1,20,20,6,0,A
50,25,196,4,3,0,20,25,8,1,A
19,25,197,5,1,1,15,20,8,0,A
14,25,197,5,2,0,20,25,7,0,A
17,25,197,5,3,0,20,30,7,0,A
15,25,198,6,1,0,25,25,7,0,A
39,25,198,6,2,0,25,20,7,1,A
14,25,198,6,3,1,20,25,7,0,A
10,25,199,7,1,0,15,20,7,0,A
19,25,199,7,2,1,15,20,8,0,A
46,25,199,7,3,0,15,20,8,1,A
48,25,200,8,1,0,25,20,8,1,A
38,25,200,8,2,1,20,20,7,1,A
15,25,200,8,3,0,25,25,7,0,A
28,26,201,1,1,0,15,20,6,1,A
20,26,201,1,2,0,20,20,8,0,A
7,26,201,1,3,1,15,30,6,0,A
4,26,202,2,1,1,15,25,6,0,A
43,26,202,2,2,0,15,30,7,1,A
54,26,202,2,3,0,25,30,8,1,A
30,26,203,3,1,0,25,20,6,1,A
41,26,203,3,2,0,20,25,7,1,A
40,26,203,3,3,1,15,25,7,1,A
41,26,204,4,1,0,20,25,7,1,A
35,26,204,4,2,0,20,30,6,1,A
31,26,204,4,3,1,15,25,6,1,A
27,26,205,5,1,0,25,30,8,0,A
29,26,205,5,2,0,20,20,6,1,A
23,26,205,5,3,1,20,25,8,0,A
47,26,206,6,1,1,20,20,8,1,A
2,26,206,6,2,0,20,20,6,0,A
50,26,206,6,3,0,20,25,8,1,A
1,26,207,7,1,1,15,20,6,0,A
17,26,207,7,2,0,20,30,7,0,A
49,26,207,7,3,0,15,25,8,1,A
2,26,208,8,1,0,20,20,6,0,A
19,26,208,8,2,1,15,20,8,0,A
35,26,208,8,3,0,20,30,6,1,A
7,27,209,1,1,1,15,30,6,0,A
36,27,209,1,2,0,25,30,6,1,A
26,27,209,1,3,0,20,30,8,0,A
48,27,210,2,1,0,25,20,8,1,A
52,27,210,2,2,0,15,30,8,1,A
43,27,210,2,3,1,15,30,7,1,A
36,27,211,3,1,0,25,30,6,1,A
47,27,211,3,2,1,20,20,8,1,A
