profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
26,8,61,5,2,0,20,30,8,0,A
35,8,61,5,3,1,20,30,6,1,A
33,8,62,6,1,0,25,25,6,1,A
29,8,62,6,2,0,20,20,6,1,A
40,8,62,6,3,1,15,25,7,1,A
32,8,63,7,1,0,20,25,6,1,A
2,8,63,7,2,1,20,20,6,0,A
46,8,63,7,3,0,15,20,8,1,A
42,8,64,8,1,0,25,25,7,1,A
9,8,64,8,2,0,25,30,6,0,A
19,8,64,8,3,1,15,20,8,0,A
50,9,65,1,1,0,20,25,8,1,A
15,9,65,1,2,1,25,25,7,0,A
42,9,65,1,3,0,25,25,7,1,A
36,9,66,2,1,0,25,30,6,1,A
6,9,66,2,2,1,25,25,6,0,A
48,9,66,2,3,0,25,20,8,1,A
14,9,67,3,1,0,20,25,7,0,A
40,9,67,3,2,1,15,25,7,1,A
36,9,67,3,3,0,25,30,6,1,A
43,9,68,4,1,1,15,30,7,1,A
26,9,68,4,2,0,20,30,8,0,A
28,9,68,4,3,0,15,20,6,1,A
36,9,69,5,1,0,25,30,6,1,A
25,9,69,5,2,1,15,30,8,0,A
27,9,69,5,3,0,25,30,8,0,A
17,9,70,6,1,1,20,30,7,0,A
53,9,70,6,2,0,20,30,8,1,A
12,9,70,6,3,0,25,20,7,0,A
14,9,71,7,1,0,20,25,7,0,A
13,9,71,7,2,1,15,25,7,0,A
9,9,71,7,3,0,25,30,6,0,A
32,9,72,8,1,0,20,25,6,1,A
33,9,72,8,2,0,25,25,6,1,A
49,9,72,8,3,1,15,25,8,1,A
9,10,73,1,1,0,25,30,6,0,A
26,10,73,1,2,1,20,30,8,0,A
28,10,73,1,3,0,15,20,6,1,A
18,10,74,2,1,1,25,30,7,0,A
34,10,74,2,2,0,15,30,6,1,A
23,10,74,2,3,0,20,25,8,0,A
50,10,75,3,1,0,20,25,8,1,A
31,10,75,3,2,1,15,25,6,1,A
49,10,75,3,3,0,15,25,8,1,A
39,10,76,4,1,0,25,20,7,1,A
44,10,76,4,2,1,20,30,7,1,A
9,10,76,4,3,0,25,30,6,0,A
34,10,77,5,1,0,15,30,6,1,A
4,10,77,5,2,1,15,25,6,0,A
2,10,77,5,3,0,20,20,6,0,A
32,10,78,6,1,0,20,25,6,1,A
10,10,78,6,2,1,15,20,7,0,A
50,10,78,6,3,0,20,25,8,1,A
53,10,79,7,1,0,20,30,8,1,A
4,10,79,7,2,1,15,25,6,0,A
50,10,79,7,3,0,20,25,8,1,A
44,10,80,8,1,0,20,30,7,1,A
18,10,80,8,2,0,25,30,7,0,A
20,10,80,8,3,1,20,20,8,0,A
42,11,81,1,1,0,25,25,7,1,A
18,11,81,1,2,1,25,30,7,0,A
50,11,81,1,3,0,20,25,8,1,A
21,11,82,2,1,0,25,20,8,0,A
13,11,82,2,2,1,15,25,7,0,A
4,11,82,2,3,0,15,25,6,0,A
13,11,83,3,1,1,15,25,7,0,A
48,11,83,3,2,0,25,20,8,1,A
21,11,83,3,3,0,25,20,8,0,A
22,11,84,4,1,0,15,25,8,0,A
27,11,84,4,2,0,25,30,8,0,A
1,11,84,4,3,1,15,20,6,0,A
36,11,85,5,1,0,25,30,6,1,A
47,11,85,5,2,0,20,20,8,1,A
18,11,85,5,3,1,25,30,7,0,A
53,11,86,6,1,0,20,30,8,1,A
22,11,86,6,2,0,15,25,8,0,A
16,11,86,6,3,1,15,30,7,0,A
21,11,87,7,1,0,25,20,8,0,A
50,11,87,7,2,0,20,25,8,1,A
25,11,87,7,3,1,15,30,8,0,A
3,11,88,8,1,0,25,20,6,0,A
19,11,88,8,2,0,15,20,8,0,A
16,11,88,8,3,1,15,30,7,0,A
42,12,89,1,1,0,25,25,7,1,A
7,12,89,1,2,1,15,30,6,0,A
19,12,89,1,3,0,15,20,8,0,A
36,12,90,2,1,0,25,30,6,1,A
48,12,90,2,2,0,25,20,8,1,A
26,12,90,2,3,1,20,30,8,0,A
30,12,91,3,1,1,25,20,6,1,A
35,12,91,3,2,0,20,30,6,1,A
43,12,91,3,3,0,15,30,7,1,A
22,12,92,4,1,1,15,25,8,0,A
37,12,92,4,2,0,15,20,7,1,A
31,12,92,4,3,0,15,25,6,1,A
48,12,93,5,1,0,25,20,8,1,A
6,12,93,5,2,0,25,25,6,0,A
34,12,93,5,3,1,15,30,6,1,A
50,12,94,6,1,0,20,25,8,1,A
31,12,94,6,2,1,15,25,6,1,A
42,12,94,6,3,0,25,25,7,1,A
39,12,95,7,1,0,25,20,7,1,A
2,12,95,7,2,1,20,20,6,0,A
18,12,95,7,3,0,25,30,7,0,A
34,12,96,8,1,0,15,30,6,1,A
21,12,96,8,2,0,25,20,8,0,A
5,12,96,8,3,1,20,25,6,0,A
8,13,97,1,1,1,20,30,6,0,A
50,13,97,1,2,0,20,25,8,1,A
20,13,97,1,3,0,20,20,8,0,A
28,13,98,2,1,0,15,20,6,1,A
4,13,98,2,2,1,15,25,6,0,A
49,13,98,2,3,0,15,25,8,1,A
12,13,99,3,1,0,25,20,7,0,A
38,13,99,3,2,1,20,20,7,1,A
33,13,99,3,3,0,25,25,6,1,A
16,13,100,4,1,1,15,30,7,0,A
2,13,100,4,2,0,20,20,6,0,A
32,13,100,4,3,0,20,25,6,1,A
45,13,101,5,1,0,25,30,7,1,A
18,13,101,5,2,0,25,30,7,0,A
22,13,101,5,3,1,15,25,8,0,A
4,13,102,6,1,1,15,25,6,0,A
17,13,102,6,2,0,20,30,7,0,A
44,13,102,6,3,0,20,30,7,1,A
41,13,103,7,1,0,20,25,7,1,A
23,13,103,7,2,0,20,25,8,0,A
34,13,103,7,3,1,15,30,6,1,A
37,13,104,8,1,0,15,20,7,1,A
52,13,104,8,2,0,15,30,8,1,A
43,13,104,8,3,1,15,30,7,1,A
39,14,105,1,1,0,25,20,7,1,A
52,14,105,1,2,0,15,30,8,1,A
25,14,105,1,3,1,15,30,8,0,A
5,14,106,2,1,1,20,25,6,0,A
36,14,106,2,2,0,25,30,6,1,A
45,14,106,2,3,0,25,30,7,1,A
40,14,107,3,1,1,15,25,7,1,A
45,14,107,3,2,0,25,30,7,1,A
11,14,107,3,3,0,20,20,7,0,A
29,14,108,4,1,0,20,20,6,1,A
25,14,108,4,2,1,15,30,8,0,A
37,14,108,4,3,0,15,20,7,1,A
48,14,109,5,1,0,25,20,8,1,A
34,14,109,5,2,1,15,30,6,1,A
41,14,109,5,3,0,20,25,7,1,A
37,14,110,6,1,0,15,20,7,1,A
43,14,110,6,2,1,15,30,7,1,A
32,14,110,6,3,0,20,25,6,1,A
13,14,111,7,1,1,15,25,7,0,A
34,14,111,7,2,0,15,30,6,1,A
11,14,111,7,3,0,20,20,7,0,A
5,14,112,8,1,1,20,25,6,0,A
18,14,112,8,2,0,25,30,7,0,A
54,14,112,8,3,0,25,30,8,1,A
44,15,113,1,1,0,20,30,7,1,A
21,15,113,1,2,0,25,20,8,0,A
29,15,113,1,3,1,20,20,6,1,A
18,15,114,2,1,0,25,30,7,0,A
45,15,114,2,2,0,25,30,7,1,A
9,15,114,2,3,1,25,30,6,0,A
50,15,115,3,1,0,20,25,8,1,A
19,15,115,3,2,0,15,20,8,0,A
4,15,115,3,3,1,15,25,6,0,A
43,15,116,4,1,0,15,30,7,1,A
26,15,116,4,2,1,20,30,8,0,A
6,15,116,4,3,0,25,25,6,0,A
2,15,117,5,1,0,20,20,6,0,A
23,15,117,5,2,0,20,25,8,0,A
22,15,117,5,3,1,15,25,8,0,A
7,15,118,6,1,1,15,30,6,0,A
31,15,118,6,2,0,15,25,6,1,A
6,15,118,6,3,0,25,25,6,0,A
15,15,119,7,1,0,25,25,7,0,A
31,15,119,7,2,1,15,25,6,1,A
50,15,119,7,3,0,20,25,8,1,A
21,15,120,8,1,1,25,20,8,0,A
46,15,120,8,2,0,15,20,8,1,A
41,15,120,8,3,0,20,25,7,1,A
2,16,121,1,1,1,20,20,6,0,A
3,16,121,1,2,0,25,20,6,0,A
29,16,121,1,3,0,20,20,6,1,A
34,16,122,2,1,1,15,30,6,1,A
53,16,122,2,2,0,20,30,8,1,A
30,16,122,2,3,0,25,20,6,1,A
23,16,123,3,1,1,20,25,8,0,A
52,16,123,3,2,0,15,30,8,1,A
14,16,123,3,3,0,20,25,7,0,A
9,16,124,4,1,0,25,30,6,0,A
11,16,124,4,2,1,20,20,7,0,A
41,16,124,4,3,0,20,25,7,1,A
14,16,125,5,1,0,20,25,7,0,A
43,16,125,5,2,1,15,30,7,1,A
41,16,125,5,3,0,20,25,7,1,A
31,16,126,6,1,0,15,25,6,1,A
22,16,126,6,2,1,15,25,8,0,A
48,16,126,6,3,0,25,20,8,1,A
21,16,127,7,1,0,25,20,8,0,A
28,16,127,7,2,1,15,20,6,1,A
36,16,127,7,3,0,25,30,6,1,A
20,16,128,8,1,0,20,20,8,0,A
52,16,128,8,2,1,15,30,8,1,A
27,16,128,8,3,0,25,30,8,0,A
27,17,129,1,1,0,25,30,8,0,A
25,17,129,1,2,1,15,30,8,0,A
4,17,129,1,3,0,15,25,6,0,A
45,17,130,2,1,0,25,30,7,1,A
4,17,130,2,2,1,15,25,6,0,A
24,17,130,2,3,0,25,25,8,0,A
17,17,131,3,1,1,20,30,7,0,A
8,17,131,3,2,0,20,30,6,0,A
6,17,131,3,3,0,25,25,6,0,A
14,17,132,4,1,0,20,25,7,0,A
24,17,132,4,2,0,25,25,8,0,A
11,17,132,4,3,1,20,20,7,0,A
32,17,133,5,1,0,20,25,6,1,A
33,17,133,5,2,0,25,25,6,1,A
17,17,133,5,3,1,20,30,7,0,A
43,17,134,6,1,1,15,30,7,1,A
44,17,134,6,2,0,20,30,7,1,A
8,17,134,6,3,0,20,30,6,0,A
37,17,135,7,1,0,15,20,7,1,A
25,17,135,7,2,1,15,30,8,0,A
39,17,135,7,3,0,25,20,7,1,A
51,17,136,8,1,0,25,25,8,1,A
49,17,136,8,2,1,15,25,8,1,A
53,17,136,8,3,0,20,30,8,1,A
35,18,137,1,1,1,20,30,6,1,A
33,18,137,1,2,0,25,25,6,1,A
50,18,137,1,3,0,20,25,8,1,A
41,18,138,2,1,0,20,25,7,1,A
51,18,138,2,2,0,25,25,8,1,A
25,18,138,2,3,1,15,30,8,0,A
15,18,139,3,1,0,25,25,7,0,A
44,18,139,3,2,0,20,30,7,1,A
19,18,139,3,3,1,15,20,8,0,A
52,18,140,4,1,0,15,30,8,1,A
27,18,140,4,2,0,25,30,8,0,A
7,18,140,4,3,1,15,30,6,0,A
21,18,141,5,1,0,25,20,8,0,A
15,18,141,5,2,0,25,25,7,0,A
6,18,141,5,3,1,25,25,6,0,A
4,18,142,6,1,1,15,25,6,0,A
45,18,142,6,2,0,25,30,7,1,A
21,18,142,6,3,0,25,20,8,0,A
22,18,143,7,1,1,15,25,8,0,A
53,18,143,7,2,0,20,30,8,1,A
19,18,143,7,3,0,15,20,8,0,A
50,18,144,8,1,0,20,25,8,1,A
21,18,144,8,2,0,25,20,8,0,A
34,18,144,8,3,1,15,30,6,1,A
43,19,145,1,1,0,15,30,7,1,A
15,19,145,1,2,0,25,25,7,0,A
17,19,145,1,3,1,20,30,7,0,A
46,19,146,2,1,0,15,20,8,1,A
40,19,146,2,2,1,15,25,7,1,A
11,19,146,2,3,0,20,20,7,0,A
13,19,147,3,1,1,15,25,7,0,A
1,19,147,3,2,0,15,20,6,0,A
45,19,147,3,3,0,25,30,7,1,A
22,19,148,4,1,1,15,25,8,0,A
31,19,148,4,2,0,15,25,6,1,A
49,19,148,4,3,0,15,25,8,1,A
21,19,149,5,1,0,25,20,8,0,A
23,19,149,5,2,0,20,25,8,0,A
52,19,149,5,3,1,15,30,8,1,A
16,19,150,6,1,1,15,30,7,0,A
6,19,150,6,2,0,25,25,6,0,A
21,19,150,6,3,0,25,20,8,0,A
42,19,151,7,1,0,25,25,7,1,A
39,19,151,7,2,0,25,20,7,1,A
28,19,151,7,3,1,15,20,6,1,A
33,19,152,8,1,0,25,25,6,1,A
34,19,152,8,2,0,15,30,6,1,A
8,19,152,8,3,1,20,30,6,0,A
22,20,153,1,1,1,15,25,8,0,A
32,20,153,1,2,0,20,25,6,1,A
9,20,153,1,3,0,25,30,6,0,A
42,20,154,2,1,0,25,25,7,1,A
2,20,154,2,2,1,20,20,6,0,A
53,20,154,2,3,0,20,30,8,1,A
29,20,155,3,1,0,20,20,6,1,A
35,20,155,3,2,0,20,30,6,1,A
40,20,155,3,3,1,15,25,7,1,A
30,20,156,4,1,0,25,20,6,1,A
17,20,156,4,2,1,20,30,7,0,A
3,20,156,4,3,0,25,20,6,0,A
39,20,157,5,1,0,25,20,7,1,A
8,20,157,5,2,1,20,30,6,0,A
30,20,157,5,3,0,25,20,6,1,A
39,20,158,6,1,0,25,20,7,1,A
8,20,158,6,2,0,20,30,6,0,A
23,20,158,6,3,1,20,25,8,0,A
22,20,159,7,1,0,15,25,8,0,A
13,20,159,7,2,1,15,25,7,0,A
34,20,159,7,3,0,15,30,6,1,A
40,20,160,8,1,0,15,25,7,1,A
4,20,160,8,2,1,15,25,6,0,A
25,20,160,8,3,0,15,30,8,0,A
34,21,161,1,1,0,15,30,6,1,A
37,21,161,1,2,0,15,20,7,1,A
23,21,161,1,3,1,20,25,8,0,A
44,21,162,2,1,0,20,30,7,1,A
49,21,162,2,2,0,15,25,8,1,A
5,21,162,2,3,1,20,25,6,0,A
7,21,163,3,1,1,15,30,6,0,A
36,21,163,3,2,0,25,30,6,1,A
54,21,163,3,3,0,25,30,8,1,A
40,21,164,4,1,0,15,25,7,1,A
16,21,164,4,2,1,15,30,7,0,A
19,21,164,4,3,0,15,20,8,0,A
3,21,165,5,1,0,25,20,6,0,A
52,21,165,5,2,0,15,30,8,1,A
46,21,165,5,3,1,15,20,8,1,A
3,21,166,6,1,0,25,20,6,0,A
46,21,166,6,2,0,15,20,8,1,A
11,21,166,6,3,1,20,20,7,0,A
32,21,167,7,1,0,20,25,6,1,A
9,21,167,7,2,0,25,30,6,0,A
23,21,167,7,3,1,20,25,8,0,A
26,21,168,8,1,1,20,30,8,0,A
44,21,168,8,2,0,20,30,7,1,A
54,21,168,8,3,0,25,30,8,1,A
53,22,169,1,1,0,20,30,8,1,A
20,22,169,1,2,1,20,20,8,0,A
14,22,169,1,3,0,20,25,7,0,A
48,22,170,2,1,0,25,20,8,1,A
43,22,170,2,2,1,15,30,7,1,A
53,22,170,2,3,0,20,30,8,1,A
23,22,171,3,1,0,20,25,8,0,A
2,22,171,3,2,1,20,20,6,0,A
15,22,171,3,3,0,25,25,7,0,A
10,22,172,4,1,1,15,20,7,0,A
45,22,172,4,2,0,25,30,7,1,A
26,22,172,4,3,0,20,30,8,0,A
21,22,173,5,1,0,25,20,8,0,A
42,22,173,5,2,0,25,25,7,1,A
6,22,173,5,3,1,25,25,6,0,A
22,22,174,6,1,1,15,25,8,0,A
40,22,174,6,2,0,15,25,7,1,A
9,22,174,6,3,0,25,30,6,0,A
54,22,175,7,1,0,25,30,8,1,A
19,22,175,7,2,1,15,20,8,0,A
3,22,175,7,3,0,25,20,6,0,A
32,22,176,8,1,0,20,25,6,1,A
53,22,176,8,2,0,20,30,8,1,A
47,22,176,8,3,1,20,20,8,1,A
32,23,177,1,1,0,20,25,6,1,A
25,23,177,1,2,1,15,30,8,0,A
11,23,177,1,3,0,20,20,7,0,A
42,23,178,2,1,0,25,25,7,1,A
32,23,178,2,2,1,20,25,6,1,A
41,23,178,2,3,0,20,25,7,1,A
35,23,179,3,1,0,20,30,6,1,A
46,23,179,3,2,0,15,20,8,1,A
34,23,179,3,3,1,15,30,6,1,A
38,23,180,4,1,0,20,20,7,1,A
24,23,180,4,2,0,25,25,8,0,A
1,23,180,4,3,1,15,20,6,0,A
24,23,181,5,1,0,25,25,8,0,A
22,23,181,5,2,1,15,25,8,0,A
34,23,181,5,3,0,15,30,6,1,A
21,23,182,6,1,1,25,20,8,0,A
33,23,182,6,2,0,25,25,6,1,A
24,23,182,6,3,0,25,25,8,0,A
50,23,183,7,1,0,20,25,8,1,A
37,23,183,7,2,1,15,20,7,1,A
39,23,183,7,3,0,25,20,7,1,A
47,23,184,8,1,0,20,20,8,1,A
15,23,184,8,2,0,25,25,7,0,A
16,23,184,8,3,1,15,30,7,0,A
15,24,185,1,1,1,25,25,7,0,A
53,24,185,1,2,0,20,30,8,1,A
42,24,185,1,3,0,25,25,7,1,A
38,24,186,2,1,0,20,20,7,1,A
48,24,186,2,2,0,25,20,8,1,A
50,24,186,2,3,1,20,25,8,1,A
18,24,187,3,1,0,25,30,7,0,A
41,24,187,3,2,0,20,25,7,1,A
4,24,187,3,3,1,15,25,6,0,A
43,24,188,4,1,0,15,30,7,1,A
22,24,188,4,2,0,15,25,8,0,A
25,24,188,4,3,1,15,30,8,0,A
1,24,189,5,1,1,15,20,6,0,A
5,24,189,5,2,0,20,25,6,0,A
3,24,189,5,3,0,25,20,6,0,A
6,24,190,6,1,0,25,25,6,0,A
39,24,190,6,2,0,25,20,7,1,A
13,24,190,6,3,1,15,25,7,0,A
32,24,191,7,1,0,20,25,6,1,A
41,24,191,7,2,0,20,25,7,1,A
17,24,191,7,3,1,20,30,7,0,A
34,24,192,8,1,1,15,30,6,1,A
33,24,192,8,2,0,25,25,6,1,A
9,24,192,8,3,0,25,30,6,0,A
3,25,193,1,1,0,25,20,6,0,A
49,25,193,1,2,1,15,25,8,1,A
15,25,193,1,3,0,25,25,7,0,A
33,25,194,2,1,0,25,25,6,1,A
23,25,194,2,2,0,20,25,8,0,A
22,25,194,2,3,1,15,25,8,0,A
17,25,195,3,1,1,20,30,7,0,A
34,25,195,3,2,0,15,30,6,1,A
53,25,195,3,3,0,20,30,8,1,A
19,25,196,4,1,1,15,20,8,0,A
8,25,196,4,2,0,20,30,6,0,A
38,25,196,4,3,0,20,20,7,1,A
37,25,197,5,1,0,15,20,7,1,A
38,25,197,5,2,0,20,20,7,1,A
31,25,197,5,3,1,15,25,6,1,A
27,25,198,6,1,0,25,30,8,0,A
38,25,198,6,2,1,20,20,7,1,A
35,25,198,6,3,0,20,30,6,1,A
27,25,199,7,1,0,25,30,8,0,A
16,25,199,7,2,0,15,30,7,0,A
1,25,199,7,3,1,15,20,6,0,A
14,25,200,8,1,1,20,25,7,0,A
24,25,200,8,2,0,25,25,8,0,A
48,25,200,8,3,0,25,20,8,1,A
29,26,201,1,1,0,20,20,6,1,A
37,26,201,1,2,1,15,20,7,1,A
2,26,201,1,3,0,20,20,6,0,A
37,26,202,2,1,1,15,20,7,1,A
36,26,202,2,2,0,25,30,6,1,A
12,26,202,2,3,0,25,20,7,0,A
32,26,203,3,1,0,20,25,6,1,A
4,26,203,3,2,1,15,25,6,0,A
13,26,203,3,3,0,15,25,7,0,A
33,26,204,4,1,0,25,25,6,1,A
31,26,204,4,2,0,15,25,6,1,A
10,26,204,4,3,1,15,20,7,0,A
26,26,205,5,1,1,20,30,8,0,A
38,26,205,5,2,0,20,20,7,1,A
44,26,205,5,3,0,20,30,7,1,A
46,26,206,6,1,1,15,20,8,1,A
45,26,206,6,2,0,25,30,7,1,A
21,26,206,6,3,0,25,20,8,0,A
29,26,207,7,1,0,20,20,6,1,A
42,26,207,7,2,0,25,25,7,1,A
28,26,207,7,3,1,15,20,6,1,A
15,26,208,8,1,0,25,25,7,0,A
3,26,208,8,2,0,25,20,6,0,A
26,26,208,8,3,1,20,30,8,0,A
16,27,209,1,1,1,15,30,7,0,A
15,27,209,1,2,0,25,25,7,0,A
47,27,209,1,3,0,20,20,8,1,A
14,27,210,2,1,0,20,25,7,0,A
1,27,210,2,2,1,15,20,6,0,A
2,27,210,2,3,0,20,20,6,0,A
1,27,211,3,1,1,15,20,6,0,A
52,27,211,3,2,0,15,30,8,1,A
