profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,group
33,3,23,7,1,0,25,25,6,1,A
53,3,23,7,2,0,20,30,8,1,A
43,3,23,7,3,1,15,30,7,1,A
45,3,24,8,1,0,25,30,7,1,A
40,3,24,8,2,0,15,25,7,1,A
31,3,24,8,3,1,15,25,6,1,A
6,4,25,1,1,0,25,25,6,0,A
35,4,25,1,2,1,20,30,6,1,A
29,4,25,1,3,0,20,20,6,1,A
17,4,26,2,1,0,20,30,7,0,A
54,4,26,2,2,0,25,30,8,1,A
52,4,26,2,3,1,15,30,8,1,A
10,4,27,3,1,1,15,20,7,0,A
46,4,27,3,2,0,15,20,8,1,A
47,4,27,3,3,0,20,20,8,1,A
27,4,28,4,1,0,25,30,8,0,A
39,4,28,4,2,0,25,20,7,1,A
10,4,28,4,3,1,15,20,7,0,A
41,4,29,5,1,0,20,25,7,1,A
46,4,29,5,2,1,15,20,8,1,A
35,4,29,5,3,0,20,30,6,1,A
20,4,30,6,1,1,20,20,8,0,A
41,4,30,6,2,0,20,25,7,1,A
27,4,30,6,3,0,25,30,8,0,A
2,4,31,7,1,0,20,20,6,0,A
19,4,31,7,2,0,15,20,8,0,A
7,4,31,7,3,1,15,30,6,0,A
12,4,32,8,1,1,25,20,7,0,A
30,4,32,8,2,0,25,20,6,1,A
48,4,32,8,3,0,25,20,8,1,A
26,5,33,1,1,0,20,30,8,0,A
12,5,33,1,2,0,25,20,7,0,A
49,5,33,1,3,1,15,25,8,1,A
10,5,34,2,1,1,15,20,7,0,A
42,5,34,2,2,0,25,25,7,1,A
22,5,34,2,3,0,15,25,8,0,A
15,5,35,3,1,0,25,25,7,0,A
9,5,35,3,2,0,25,30,6,0,A
7,5,35,3,3,1,15,30,6,0,A
24,5,36,4,1,0,25,25,8,0,A
48,5,36,4,2,0,25,20,8,1,A
7,5,36,4,3,1,15,30,6,0,A
1,5,37,5,1,1,15,20,6,0,A
51,5,37,5,2,0,25,25,8,1,A
24,5,37,5,3,0,25,25,8,0,A
22,5,38,6,1,1,15,25,8,0,A
24,5,38,6,2,0,25,25,8,0,A
25,5,38,6,3,0,15,30,8,0,A
25,5,39,7,1,0,15,30,8,0,A
16,5,39,7,2,1,15,30,7,0,A
9,5,39,7,3,0,25,30,6,0,A
43,5,40,8,1,0,15,30,7,1,A
49,5,40,8,2,0,15,25,8,1,A
19,5,40,8,3,1,15,20,8,0,A
31,6,41,1,1,1,15,25,6,1,A
29,6,41,1,2,0,20,20,6,1,A
26,6,41,1,3,0,20,30,8,0,A
23,6,42,2,1,0,20,25,8,0,A
1,6,42,2,2,1,15,20,6,0,A
37,6,42,2,3,0,15,20,7,1,A
35,6,43,3,1,0,20,30,6,1,A
28,6,43,3,2,0,15,20,6,1,A
50,6,43,3,3,1,20,25,8,1,A
8,6,44,4,1,1,20,30,6,0,A
35,6,44,4,2,0,20,30,6,1,A
51,6,44,4,3,0,25,25,8,1,A
24,6,45,5,1,0,25,25,8,0,A
20,6,45,5,2,0,20,20,8,0,A
22,6,45,5,3,1,15,25,8,0,A
38,6,46,6,1,0,20,20,7,1,A
47,6,46,6,2,0,20,20,8,1,A
5,6,46,6,3,1,20,25,6,0,A
30,6,47,7,1,0,25,20,6,1,A
34,6,47,7,2,1,15,30,6,1,A
20,6,47,7,3,0,20,20,8,0,A
28,6,48,8,1,0,15,20,6,1,A
34,6,48,8,2,1,15,30,6,1,A
26,6,48,8,3,0,20,30,8,0,A
5,7,49,1,1,0,20,25,6,0,A
4,7,49,1,2,1,15,25,6,0,A
18,7,49,1,3,0,25,30,7,0,A
36,7,50,2,1,0,25,30,6,1,A
8,7,50,2,2,1,20,30,6,0,A
19,7,50,2,3,0,15,20,8,0,A
39,7,51,3,1,0,25,20,7,1,A
15,7,51,3,2,0,25,25,7,0,A
32,7,51,3,3,1,20,25,6,1,A
6,7,52,4,1,0,25,25,6,0,A
21,7,52,4,2,0,25,20,8,0,A
3,7,52,4,3,1,25,20,6,0,A
7,7,53,5,1,1,15,30,6,0,A
1,7,53,5,2,0,15,20,6,0,A
30,7,53,5,3,0,25,20,6,1,A
17,7,54,6,1,1,20,30,7,0,A
29,7,54,6,2,0,20,20,6,1,A
23,7,54,6,3,0,20,25,8,0,A
49,7,55,7,1,0,15,25,8,1,A
32,7,55,7,2,0,20,25,6,1,A
17,7,55,7,3,1,20,30,7,0,A
41,7,56,8,1,0,20,25,7,1,A
47,7,56,8,2,0,20,20,8,1,A
14,7,56,8,3,1,20,25,7,0,A
6,8,57,1,1,0,25,25,6,0,A
5,8,57,1,2,1,20,25,6,0,A
42,8,57,1,3,0,25,25,7,1,A
40,8,58,2,1,0,15,25,7,1,A
10,8,58,2,2,1,15,20,7,0,A
36,8,58,2,3,0,25,30,6,1,A
35,8,59,3,1,0,20,30,6,1,A
49,8,59,3,2,1,15,25,8,1,A
14,8,59,3,3,0,20,25,7,0,A
35,8,60,4,1,0,20,30,6,1,A
16,8,60,4,2,1,15,30,7,0,A
36,8,60,4,3,0,25,30,6,1,A
25,8,61,5,1,1,15,30,8,0,A
12,8,61,5,2,0,25,20,7,0,A
21,8,61,5,3,0,25,20,8,0,A
47,8,62,6,1,0,20,20,8,1,A
14,8,62,6,2,0,20,25,7,0,A
7,8,62,6,3,1,15,30,6,0,A
48,8,63,7,1,0,25,20,8,1,A
22,8,63,7,2,1,15,25,8,0,A
25,8,63,7,3,0,15,30,8,0,A
52,8,64,8,1,0,15,30,8,1,A
3,8,64,8,2,0,25,20,6,0,A
7,8,64,8,3,1,15,30,6,0,A
47,9,65,1,1,1,20,20,8,1,A
42,9,65,1,2,0,25,25,7,1,A
30,9,65,1,3,0,25,20,6,1,A
49,9,66,2,1,1,15,25,8,1,A
48,9,66,2,2,0,25,20,8,1,A
33,9,66,2,3,0,25,25,6,1,A
12,9,67,3,1,0,25,20,7,0,A
50,9,67,3,2,0,20,25,8,1,A
49,9,67,3,3,1,15,25,8,1,A
41,9,68,4,1,0,20,25,7,1,A
1,9,68,4,2,1,15,20,6,0,A
15,9,68,4,3,0,25,25,7,0,A
36,9,69,5,1,0,25,30,6,1,A
27,9,69,5,2,1,25,30,8,0,A
35,9,69,5,3,0,20,30,6,1,A
41,9,70,6,1,0,20,25,7,1,A
34,9,70,6,2,1,15,30,6,1,A
30,9,70,6,3,0,25,20,6,1,A
19,9,71,7,1,1,15,20,8,0,A
15,9,71,7,2,0,25,25,7,0,A
2,9,71,7,3,0,20,20,6,0,A
46,9,72,8,1,0,15,20,8,1,A
20,9,72,8,2,1,20,20,8,0,A
12,9,72,8,3,0,25,20,7,0,A
2,10,73,1,1,0,20,20,6,0,A
1,10,73,1,2,1,15,20,6,0,A
17,10,73,1,3,0,20,30,7,0,A
33,10,74,2,1,0,25,25,6,1,A
49,10,74,2,2,1,15,25,8,1,A
45,10,74,2,3,0,25,30,7,1,A
38,10,75,3,1,0,20,20,7,1,A
44,10,75,3,2,0,20,30,7,1,A
13,10,75,3,3,1,15,25,7,0,A
47,10,76,4,1,0,20,20,8,1,A
17,10,76,4,2,0,20,30,7,0,A
23,10,76,4,3,1,20,25,8,0,A
52,10,77,5,1,0,15,30,8,1,A
1,10,77,5,2,1,15,20,6,0,A
17,10,77,5,3,0,20,30,7,0,A
18,10,78,6,1,0,25,30,7,0,A
2,10,78,6,2,0,20,20,6,0,A
28,10,78,6,3,1,15,20,6,1,A
37,10,79,7,1,0,15,20,7,1,A
18,10,79,7,2,0,25,30,7,0,A
16,10,79,7,3,1,15,30,7,0,A
53,10,80,8,1,0,20,30,8,1,A
3,10,80,8,2,0,25,20,6,0,A
8,10,80,8,3,1,20,30,6,0,A
27,11,81,1,1,1,25,30,8,0,A
29,11,81,1,2,0,20,20,6,1,A
36,11,81,1,3,0,25,30,6,1,A
9,11,82,2,1,1,25,30,6,0,A
52,11,82,2,2,0,15,30,8,1,A
26,11,82,2,3,0,20,30,8,0,A
24,11,83,3,1,0,25,25,8,0,A
2,11,83,3,2,0,20,20,6,0,A
17,11,83,3,3,1,20,30,7,0,A
51,11,84,4,1,0,25,25,8,1,A
3,11,84,4,2,0,25,20,6,0,A
19,11,84,4,3,1,15,20,8,0,A
25,11,85,5,1,1,15,30,8,0,A
11,11,85,5,2,0,20,20,7,0,A
44,11,85,5,3,0,20,30,7,1,A
6,11,86,6,1,0,25,25,6,0,A
16,11,86,6,2,1,15,30,7,0,A
26,11,86,6,3,0,20,30,8,0,A
47,11,87,7,1,0,20,20,8,1,A
14,11,87,7,2,1,20,25,7,0,A
37,11,87,7,3,0,15,20,7,1,A
27,11,88,8,1,1,25,30,8,0,A
45,11,88,8,2,0,25,30,7,1,A
36,11,88,8,3,0,25,30,6,1,A
25,12,89,1,1,1,15,30,8,0,A
27,12,89,1,2,0,25,30,8,0,A
38,12,89,1,3,0,20,20,7,1,A
6,12,90,2,1,0,25,25,6,0,A
8,12,90,2,2,1,20,30,6,0,A
42,12,90,2,3,0,25,25,7,1,A
10,12,91,3,1,1,15,20,7,0,A
3,12,91,3,2,0,25,20,6,0,A
13,12,91,3,3,0,15,25,7,0,A
2,12,92,4,1,0,20,20,6,0,A
1,12,92,4,2,0,15,20,6,0,A
14,12,92,4,3,1,20,25,7,0,A
37,12,93,5,1,0,15,20,7,1,A
23,12,93,5,2,0,20,25,8,0,A
22,12,93,5,3,1,15,25,8,0,A
47,12,94,6,1,0,20,20,8,1,A
54,12,94,6,2,0,25,30,8,1,A
6,12,94,6,3,1,25,25,6,0,A
9,12,95,7,1,0,25,30,6,0,A
38,12,95,7,2,0,20,20,7,1,A
34,12,95,7,3,1,15,30,6,1,A
11,12,96,8,1,1,20,20,7,0,A
39,12,96,8,2,0,25,20,7,1,A
3,12,96,8,3,0,25,20,6,0,A
32,13,97,1,1,0,20,25,6,1,A
21,13,97,1,2,1,25,20,8,0,A
33,13,97,1,3,0,25,25,6,1,A
13,13,98,2,1,1,15,25,7,0,A
40,13,98,2,2,0,15,25,7,1,A
21,13,98,2,3,0,25,20,8,0,A
52,13,99,3,1,1,15,30,8,1,A
33,13,99,3,2,0,25,25,6,1,A
2,13,99,3,3,0,20,20,6,0,A
22,13,100,4,1,1,15,25,8,0,A
48,13,100,4,2,0,25,20,8,1,A
43,13,100,4,3,0,15,30,7,1,A
36,13,101,5,1,0,25,30,6,1,A
29,13,101,5,2,0,20,20,6,1,A
13,13,101,5,3,1,15,25,7,0,A
35,13,102,6,1,1,20,30,6,1,A
50,13,102,6,2,0,20,25,8,1,A
30,13,102,6,3,0,25,20,6,1,A
27,13,103,7,1,0,25,30,8,0,A
14,13,103,7,2,1,20,25,7,0,A
12,13,103,7,3,0,25,20,7,0,A
42,13,104,8,1,0,25,25,7,1,A
7,13,104,8,2,1,15,30,6,0,A
49,13,104,8,3,0,15,25,8,1,A
33,14,105,1,1,0,25,25,6,1,A
52,14,105,1,2,1,15,30,8,1,A
20,14,105,1,3,0,20,20,8,0,A
15,14,106,2,1,1,25,25,7,0,A
53,14,106,2,2,0,20,30,8,1,A
32,14,106,2,3,0,20,25,6,1,A
33,14,107,3,1,0,25,25,6,1,A
41,14,107,3,2,0,20,25,7,1,A
27,14,107,3,3,1,25,30,8,0,A
54,14,108,4,1,0,25,30,8,1,A
16,14,108,4,2,0,15,30,7,0,A
19,14,108,4,3,1,15,20,8,0,A
29,14,109,5,1,0,20,20,6,1,A
52,14,109,5,2,0,15,30,8,1,A
5,14,109,5,3,1,20,25,6,0,A
6,14,110,6,1,1,25,25,6,0,A
24,14,110,6,2,0,25,25,8,0,A
17,14,110,6,3,0,20,30,7,0,A
51,14,111,7,1,0,25,25,8,1,A
23,14,111,7,2,1,20,25,8,0,A
20,14,111,7,3,0,20,20,8,0,A
18,14,112,8,1,0,25,30,7,0,A
17,14,112,8,2,0,20,30,7,0,A
22,14,112,8,3,1,15,25,8,0,A
28,15,113,1,1,0,15,20,6,1,A
31,15,113,1,2,1,15,25,6,1,A
21,15,113,1,3,0,25,20,8,0,A
44,15,114,2,1,0,20,30,7,1,A
13,15,114,2,2,1,15,25,7,0,A
40,15,114,2,3,0,15,25,7,1,A
39,15,115,3,1,0,25,20,7,1,A
17,15,115,3,2,1,20,30,7,0,A
6,15,115,3,3,0,25,25,6,0,A
48,15,116,4,1,0,25,20,8,1,A
54,15,116,4,2,0,25,30,8,1,A
7,15,116,4,3,1,15,30,6,0,A
50,15,117,5,1,0,20,25,8,1,A
32,15,117,5,2,0,20,25,6,1,A
16,15,117,5,3,1,15,30,7,0,A
19,15,118,6,1,1,15,20,8,0,A
30,15,118,6,2,0,25,20,6,1,A
9,15,118,6,3,0,25,30,6,0,A
7,15,119,7,1,1,15,30,6,0,A
29,15,119,7,2,0,20,20,6,1,A
26,15,119,7,3,0,20,30,8,0,A
3,15,120,8,1,0,25,20,6,0,A
37,15,120,8,2,1,15,20,7,1,A
44,15,120,8,3,0,20,30,7,1,A
7,16,121,1,1,1,15,30,6,0,A
11,16,121,1,2,0,20,20,7,0,A
45,16,121,1,3,0,25,30,7,1,A
44,16,122,2,1,1,20,30,7,1,A
42,16,122,2,2,0,25,25,7,1,A
21,16,122,2,3,0,25,20,8,0,A
4,16,123,3,1,1,15,25,6,0,A
17,16,123,3,2,0,20,30,7,0,A
2,16,123,3,3,0,20,20,6,0,A
15,16,124,4,1,0,25,25,7,0,A
25,16,124,4,2,1,15,30,8,0,A
5,16,124,4,3,0,20,25,6,0,A
10,16,125,5,1,1,15,20,7,0,A
42,16,125,5,2,0,25,25,7,1,A
51,16,125,5,3,0,25,25,8,1,A
27,16,126,6,1,0,25,30,8,0,A
20,16,126,6,2,1,20,20,8,0,A
36,16,126,6,3,0,25,30,6,1,A
6,16,127,7,1,1,25,25,6,0,A
50,16,127,7,2,0,20,25,8,1,A
47,16,127,7,3,0,20,20,8,1,A
21,16,128,8,1,0,25,20,8,0,A
13,16,128,8,2,1,15,25,7,0,A
34,16,128,8,3,0,15,30,6,1,A
8,17,129,1,1,0,20,30,6,0,A
25,17,129,1,2,1,15,30,8,0,A
46,17,129,1,3,0,15,20,8,1,A
40,17,130,2,1,0,15,25,7,1,A
38,17,130,2,2,0,20,20,7,1,A
7,17,130,2,3,1,15,30,6,0,A
22,17,131,3,1,0,15,25,8,0,A
43,17,131,3,2,0,15,30,7,1,A
4,17,131,3,3,1,15,25,6,0,A
32,17,132,4,1,0,20,25,6,1,A
35,17,132,4,2,1,20,30,6,1,A
38,17,132,4,3,0,20,20,7,1,A
43,17,133,5,1,1,15,30,7,1,A
15,17,133,5,2,0,25,25,7,0,A
14,17,133,5,3,0,20,25,7,0,A
11,17,134,6,1,0,20,20,7,0,A
44,17,134,6,2,1,20,30,7,1,A
6,17,134,6,3,0,25,25,6,0,A
29,17,135,7,1,0,20,20,6,1,A
52,17,135,7,2,1,15,30,8,1,A
15,17,135,7,3,0,25,25,7,0,A
42,17,136,8,1,0,25,25,7,1,A
25,17,136,8,2,1,15,30,8,0,A
2,17,136,8,3,0,20,20,6,0,A
54,18,137,1,1,0,25,30,8,1,A
15,18,137,1,2,0,25,25,7,0,A
27,18,137,1,3,1,25,30,8,0,A
36,18,138,2,1,0,25,30,6,1,A
19,18,138,2,2,1,15,20,8,0,A
18,18,138,2,3,0,25,30,7,0,A
5,18,139,3,1,0,20,25,6,0,A
19,18,139,3,2,1,15,20,8,0,A
6,18,139,3,3,0,25,25,6,0,A
39,18,140,4,1,0,25,20,7,1,A
19,18,140,4,2,1,15,20,8,0,A
12,18,140,4,3,0,25,20,7,0,A
15,18,141,5,1,0,25,25,7,0,A
25,18,141,5,2,1,15,30,8,0,A
47,18,141,5,3,0,20,20,8,1,A
31,18,142,6,1,1,15,25,6,1,A
51,18,142,6,2,0,25,25,8,1,A
27,18,142,6,3,0,25,30,8,0,A
53,18,143,7,1,0,20,30,8,1,A
49,18,143,7,2,1,15,25,8,1,A
37,18,143,7,3,0,15,20,7,1,A
50,18,144,8,1,0,20,25,8,1,A
20,18,144,8,2,0,20,20,8,0,A
37,18,144,8,3,1,15,20,7,1,A
12,19,145,1,1,0,25,20,7,0,A
18,19,145,1,2,0,25,30,7,0,A
26,19,145,1,3,1,20,30,8,0,A
3,19,146,2,1,0,25,20,6,0,A
23,19,146,2,2,1,20,25,8,0,A
9,19,146,2,3,0,25,30,6,0,A
44,19,147,3,1,0,20,30,7,1,A
34,19,147,3,2,1,15,30,6,1,A
35,19,147,3,3,0,20,30,6,1,A
18,19,148,4,1,0,25,30,7,0,A
3,19,148,4,2,0,25,20,6,0,A
5,19,148,4,3,1,20,25,6,0,A
25,19,149,5,1,1,15,30,8,0,A
47,19,149,5,2,0,20,20,8,1,A
3,19,149,5,3,0,25,20,6,0,A
49,19,150,6,1,0,15,25,8,1,A
47,19,150,6,2,0,20,20,8,1,A
25,19,150,6,3,1,15,30,8,0,A
50,19,151,7,1,0,20,25,8,1,A
2,19,151,7,2,1,20,20,6,0,A
42,19,151,7,3,0,25,25,7,1,A
43,19,152,8,1,1,15,30,7,1,A
15,19,152,8,2,0,25,25,7,0,A
12,19,152,8,3,0,25,20,7,0,A
51,20,153,1,1,0,25,25,8,1,A
31,20,153,1,2,1,15,25,6,1,A
21,20,153,1,3,0,25,20,8,0,A
35,20,154,2,1,0,20,30,6,1,A
5,20,154,2,2,1,20,25,6,0,A
48,20,154,2,3,0,25,20,8,1,A
50,20,155,3,1,0,20,25,8,1,A
21,20,155,3,2,0,25,20,8,0,A
28,20,155,3,3,1,15,20,6,1,A
8,20,156,4,1,1,20,30,6,0,A
14,20,156,4,2,0,20,25,7,0,A
38,20,156,4,3,0,20,20,7,1,A
49,20,157,5,1,1,15,25,8,1,A
3,20,157,5,2,0,25,20,6,0,A
21,20,157,5,3,0,25,20,8,0,A
44,20,158,6,1,0,20,30,7,1,A
53,20,158,6,2,0,20,30,8,1,A
17,20,158,6,3,1,20,30,7,0,A
4,20,159,7,1,1,15,25,6,0,A
11,20,159,7,2,0,20,20,7,0,A
38,20,159,7,3,0,20,20,7,1,A
41,20,160,8,1,0,20,25,7,1,A
4,20,160,8,2,1,15,25,6,0,A
27,20,160,8,3,0,25,30,8,0,A
43,21,161,1,1,0,15,30,7,1,A
28,21,161,1,2,1,15,20,6,1,A
47,21,161,1,3,0,20,20,8,1,A
37,21,162,2,1,0,15,20,7,1,A
43,21,162,2,2,1,15,30,7,1,A
49,21,162,2,3,0,15,25,8,1,A
19,21,163,3,1,1,15,20,8,0,A
12,21,163,3,2,0,25,20,7,0,A
28,21,163,3,3,0,15,20,6,1,A
1,21,164,4,1,1,15,20,6,0,A
2,21,164,4,2,0,20,20,6,0,A
30,21,164,4,3,0,25,20,6,1,A
49,21,165,5,1,1,15,25,8,1,A
51,21,165,5,2,0,25,25,8,1,A
3,21,165,5,3,0,25,20,6,0,A
34,21,166,6,1,1,15,30,6,1,A
47,21,166,6,2,0,20,20,8,1,A
15,21,166,6,3,0,25,25,7,0,A
34,21,167,7,1,1,15,30,6,1,A
42,21,167,7,2,0,25,25,7,1,A
46,21,167,7,3,0,15,20,8,1,A
54,21,168,8,1,0,25,30,8,1,A
36,21,168,8,2,0,25,30,6,1,A
20,21,168,8,3,1,20,20,8,0,A
27,22,169,1,1,0,25,30,8,0,A
5,22,169,1,2,0,20,25,6,0,A
40,22,169,1,3,1,15,25,7,1,A
17,22,170,2,1,1,20,30,7,0,A
28,22,170,2,2,0,15,20,6,1,A
11,22,170,2,3,0,20,20,7,0,A
53,22,171,3,1,0,20,30,8,1,A
8,22,171,3,2,1,20,30,6,0,A
39,22,171,3,3,0,25,20,7,1,A
18,22,172,4,1,0,25,30,7,0,A
54,22,172,4,2,0,25,30,8,1,A
24,22,172,4,3,1,25,25,8,0,A
38,22,173,5,1,0,20,20,7,1,A
49,22,173,5,2,0,15,25,8,1,A
25,22,173,5,3,1,15,30,8,0,A
42,22,174,6,1,0,25,25,7,1,A
49,22,174,6,2,1,15,25,8,1,A
24,22,174,6,3,0,25,25,8,0,A
28,22,175,7,1,0,15,20,6,1,A
5,22,175,7,2,1,20,25,6,0,A
23,22,175,7,3,0,20,25,8,0,A
24,22,176,8,1,0,25,25,8,0,A
31,22,176,8,2,1,15,25,6,1,A
9,22,176,8,3,0,25,30,6,0,A
22,23,177,1,1,1,15,25,8,0,A
38,23,177,1,2,0,20,20,7,1,A
21,23,177,1,3,0,25,20,8,0,A
7,23,178,2,1,1,15,30,6,0,A
44,23,178,2,2,0,20,30,7,1,A
8,23,178,2,3,0,20,30,6,0,A
36,23,179,3,1,0,25,30,6,1,A
49,23,179,3,2,1,15,25,8,1,A
41,23,179,3,3,0,20,25,7,1,A
49,23,180,4,1,0,15,25,8,1,A
15,23,180,4,2,0,25,25,7,0,A
8,23,180,4,3,1,20,30,6,0,A
31,23,181,5,1,0,15,25,6,1,A
52,23,181,5,2,0,15,30,8,1,A
22,23,181,5,3,1,15,25,8,0,A
42,23,182,6,1,0,25,25,7,1,A
54,23,182,6,2,1,25,30,8,1,A
45,23,182,6,3,0,25,30,7,1,A
11,23,183,7,1,0,20,20,7,0,A
52,23,183,7,2,1,15,30,8,1,A
3,23,183,7,3,0,25,20,6,0,A
34,23,184,8,1,0,15,30,6,1,A
2,23,184,8,2,1,20,20,6,0,A
12,23,184,8,3,0,25,20,7,0,A
28,24,185,1,1,1,15,20,6,1,A
37,24,185,1,2,0,15,20,7,1,A
52,24,185,1,3,0,15,30,8,1,A
26,24,186,2,1,1,20,30,8,0,A
27,24,186,2,2,0,25,30,8,0,A
46,24,186,2,3,0,15,20,8,1,A
18,24,187,3,1,0,25,30,7,0,A
26,24,187,3,2,1,20,30,8,0,A
12,24,187,3,3,0,25,20,7,0,A
11,24,188,4,1,0,20,20,7,0,A
39,24,188,4,2,0,25,20,7,1,A
17,24,188,4,3,1,20,30,7,0,A
14,24,189,5,1,0,20,25,7,0,A
4,24,189,5,2,1,15,25,6,0,A
52,24,189,5,3,0,15,30,8,1,A
24,24,190,6,1,1,25,25,8,0,A
35,24,190,6,2,0,20,30,6,1,A
53,24,190,6,3,0,20,30,8,1,A
47,24,191,7,1,0,20,20,8,1,A
43,24,191,7,2,0,15,30,7,1,A
22,24,191,7,3,1,15,25,8,0,A
46,24,192,8,1,0,15,20,8,1,A
23,24,192,8,2,1,20,25,8,0,A
34,24,192,8,3,0,15,30,6,1,A
49,25,193,1,1,1,15,25,8,1,A
18,25,193,1,2,0,25,30,7,0,A
9,25,193,1,3,0,25,30,6,0,A
6,25,194,2,1,0,25,25,6,0,A
3,25,194,2,2,0,25,20,6,0,A
25,25,194,2,3,1,15,30,8,0,A
13,25,195,3,1,1,15,25,7,0,A
6,25,195,3,2,0,25,25,6,0,A
28,25,195,3,3,0,15,20,6,1,A
5,25,196,4,1,0,20,25,6,0,A
41,25,196,4,2,0,20,25,7,1,A
15,25,196,4,3,1,25,25,7,0,A
13,25,197,5,1,1,15,25,7,0,A
19,25,197,5,2,0,15,20,8,0,A
51,25,197,5,3,0,25,25,8,1,A
6,25,198,6,1,0,25,25,6,0,A
37,25,198,6,2,0,15,20,7,1,A
8,25,198,6,3,1,20,30,6,0,A
18,25,199,7,1,1,25,30,7,0,A
54,25,199,7,2,0,25,30,8,1,A
42,25,199,7,3,0,25,25,7,1,A
42,25,200,8,1,0,25,25,7,1,A
6,25,200,8,2,0,25,25,6,0,A
20,25,200,8,3,1,20,20,8,0,A
12,26,201,1,1,0,25,20,7,0,A
51,26,201,1,2,0,25,25,8,1,A
14,26,201,1,3,1,20,25,7,0,A
22,26,202,2,1,1,15,25,8,0,A
31,26,202,2,2,0,15,25,6,1,A
42,26,202,2,3,0,25,25,7,1,A
25,26,203,3,1,1,15,30,8,0,A
53,26,203,3,2,0,20,30,8,1,A
36,26,203,3,3,0,25,30,6,1,A
34,26,204,4,1,0,15,30,6,1,A
35,26,204,4,2,0,20,30,6,1,A
49,26,204,4,3,1,15,25,8,1,A
10,26,205,5,1,1,15,20,7,0,A
40,26,205,5,2,0,15,25,7,1,A
21,26,205,5,3,0,25,20,8,0,A
23,26,206,6,1,1,20,25,8,0,A
27,26,206,6,2,0,25,30,8,0,A
49,26,206,6,3,0,15,25,8,1,A
29,26,207,7,1,0,20,20,6,1,A
20,26,207,7,2,1,20,20,8,0,A
45,26,207,7,3,0,25,30,7,1,A
17,26,208,8,1,1,20,30,7,0,A
32,26,208,8,2,0,20,25,6,1,A
15,26,208,8,3,0,25,25,7,0,A
24,27,209,1,1,0,25,25,8,0,A
49,27,209,1,2,1,15,25,8,1,A
31,27,209,1,3,0,15,25,6,1,A
8,27,210,2,1,0,20,30,6,0,A
19,27,210,2,2,0,15,20,8,0,A
22,27,210,2,3,1,15,25,8,0,A
16,27,211,3,1,1,15,30,7,0,A
8,27,211,3,2,0,20,30,6,0,A
