profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
17,3,24,8,2,0,20,30,7,Gasoline,A
24,3,24,8,3,0,25,25,8,Gasoline,A
11,4,25,1,1,0,20,20,7,Gasoline,A
15,4,25,1,2,0,25,25,7,Gasoline,A
20,4,25,1,3,1,20,20,8,Gasoline,A
12,4,26,2,1,0,25,20,7,Gasoline,A
34,4,26,2,2,1,15,30,6,Electric,A
54,4,26,2,3,0,25,30,8,Electric,A
27,4,27,3,1,0,25,30,8,Gasoline,A
29,4,27,3,2,1,20,20,6,Electric,A
44,4,27,3,3,0,20,30,7,Electric,A
43,4,28,4,1,0,15,30,7,Electric,A
5,4,28,4,2,0,20,25,6,Gasoline,A
25,4,28,4,3,1,15,30,8,Gasoline,A
42,4,29,5,1,0,25,25,7,Electric,A
51,4,29,5,2,0,25,25,8,Electric,A
34,4,29,5,3,1,15,30,6,Electric,A
3,4,30,6,1,0,25,20,6,Gasoline,A
42,4,30,6,2,0,25,25,7,Electric,A
10,4,30,6,3,1,15,20,7,Gasoline,A
25,4,31,7,1,1,15,30,8,Gasoline,A
48,4,31,7,2,0,25,20,8,Electric,A
28,4,31,7,3,0,15,20,6,Electric,A
31,4,32,8,1,0,15,25,6,Electric,A
19,4,32,8,2,1,15,20,8,Gasoline,A
34,4,32,8,3,0,15,30,6,Electric,A
53,5,33,1,1,0,20,30,8,Electric,A
5,5,33,1,2,0,20,25,6,Gasoline,A
34,5,33,1,3,1,15,30,6,Electric,A
41,5,34,2,1,0,20,25,7,Electric,A
43,5,34,2,2,1,15,30,7,Electric,A
50,5,34,2,3,0,20,25,8,Electric,A
47,5,35,3,1,0,20,20,8,Electric,A
41,5,35,3,2,0,20,25,7,Electric,A
25,5,35,3,3,1,15,30,8,Gasoline,A
28,5,36,4,1,0,15,20,6,Electric,A
34,5,36,4,2,1,15,30,6,Electric,A
46,5,36,4,3,0,15,20,8,Electric,A
27,5,37,5,1,0,25,30,8,Gasoline,A
54,5,37,5,2,0,25,30,8,Electric,A
1,5,37,5,3,1,15,20,6,Gasoline,A
16,5,38,6,1,1,15,30,7,Gasoline,A
26,5,38,6,2,0,20,30,8,Gasoline,A
28,5,38,6,3,0,15,20,6,Electric,A
46,5,39,7,1,0,15,20,8,Electric,A
25,5,39,7,2,1,15,30,8,Gasoline,A
37,5,39,7,3,0,15,20,7,Electric,A
18,5,40,8,1,1,25,30,7,Gasoline,A
30,5,40,8,2,0,25,20,6,Electric,A
50,5,40,8,3,0,20,25,8,Electric,A
28,6,41,1,1,1,15,20,6,Electric,A
30,6,41,1,2,0,25,20,6,Electric,A
12,6,41,1,3,0,25,20,7,Gasoline,A
2,6,42,2,1,1,20,20,6,Gasoline,A
11,6,42,2,2,0,20,20,7,Gasoline,A
18,6,42,2,3,0,25,30,7,Gasoline,A
16,6,43,3,1,1,15,30,7,Gasoline,A
21,6,43,3,2,0,25,20,8,Gasoline,A
8,6,43,3,3,0,20,30,6,Gasoline,A
7,6,44,4,1,1,15,30,6,Gasoline,A
11,6,44,4,2,0,20,20,7,Gasoline,A
48,6,44,4,3,0,25,20,8,Electric,A
24,6,45,5,1,0,25,25,8,Gasoline,A
3,6,45,5,2,0,25,20,6,Gasoline,A
13,6,45,5,3,1,15,25,7,Gasoline,A
3,6,46,6,1,1,25,20,6,Gasoline,A
23,6,46,6,2,0,20,25,8,Gasoline,A
42,6,46,6,3,0,25,25,7,Electric,A
16,6,47,7,1,1,15,30,7,Gasoline,A
40,6,47,7,2,0,15,25,7,Electric,A
4,6,47,7,3,0,15,25,6,Gasoline,A
45,6,48,8,1,0,25,30,7,Electric,A
29,6,48,8,2,0,20,20,6,Electric,A
44,6,48,8,3,1,20,30,7,Electric,A
36,7,49,1,1,0,25,30,6,Electric,A
29,7,49,1,2,1,20,20,6,Electric,A
53,7,49,1,3,0,20,30,8,Electric,A
50,7,50,2,1,0,20,25,8,Electric,A
7,7,50,2,2,1,15,30,6,Gasoline,A
54,7,50,2,3,0,25,30,8,Electric,A
18,7,51,3,1,0,25,30,7,Gasoline,A
7,7,51,3,2,1,15,30,6,Gasoline,A
49,7,51,3,3,0,15,25,8,Electric,A
3,7,52,4,1,0,25,20,6,Gasoline,A
1,7,52,4,2,0,15,20,6,Gasoline,A
7,7,52,4,3,1,15,30,6,Gasoline,A
12,7,53,5,1,0,25,20,7,Gasoline,A
27,7,53,5,2,1,25,30,8,Gasoline,A
29,7,53,5,3,0,20,20,6,Electric,A
48,7,54,6,1,0,25,20,8,Electric,A
45,7,54,6,2,1,25,30,7,Electric,A
39,7,54,6,3,0,25,20,7,Electric,A
47,7,55,7,1,0,20,20,8,Electric,A
53,7,55,7,2,0,20,30,8,Electric,A
25,7,55,7,3,1,15,30,8,Gasoline,A
38,7,56,8,1,0,20,20,7,Electric,A
43,7,56,8,2,1,15,30,7,Electric,A
8,7,56,8,3,0,20,30,6,Gasoline,A
5,8,57,1,1,1,20,25,6,Gasoline,A
24,8,57,1,2,0,25,25,8,Gasoline,A
48,8,57,1,3,0,25,20,8,Electric,A
3,8,58,2,1,0,25,20,6,Gasoline,A
11,8,58,2,2,1,20,20,7,Gasoline,A
51,8,58,2,3,0,25,25,8,Electric,A
32,8,59,3,1,0,20,25,6,Electric,A
49,8,59,3,2,0,15,25,8,Electric,A
13,8,59,3,3,1,15,25,7,Gasoline,A
5,8,60,4,1,0,20,25,6,Gasoline,A
16,8,60,4,2,1,15,30,7,Gasoline,A
30,8,60,4,3,0,25,20,6,Electric,A
4,8,61,5,1,1,15,25,6,Gasoline,A
47,8,61,5,2,0,20,20,8,Electric,A
24,8,61,5,3,0,25,25,8,Gasoline,A
2,8,62,6,1,0,20,20,6,Gasoline,A
27,8,62,6,2,0,25,30,8,Gasoline,A
52,8,62,6,3,1,15,30,8,Electric,A
22,8,63,7,1,1,15,25,8,Gasoline,A
4,8,63,7,2,0,15,25,6,Gasoline,A
13,8,63,7,3,0,15,25,7,Gasoline,A
11,8,64,8,1,1,20,20,7,Gasoline,A
42,8,64,8,2,0,25,25,7,Electric,A
18,8,64,8,3,0,25,30,7,Gasoline,A
32,9,65,1,1,0,20,25,6,Electric,A
36,9,65,1,2,0,25,30,6,Electric,A
8,9,65,1,3,1,20,30,6,Gasoline,A
8,9,66,2,1,0,20,30,6,Gasoline,A
37,9,66,2,2,0,15,20,7,Electric,A
25,9,66,2,3,1,15,30,8,Gasoline,A
54,9,67,3,1,0,25,30,8,Electric,A
17,9,67,3,2,0,20,30,7,Gasoline,A
45,9,67,3,3,1,25,30,7,Electric,A
7,9,68,4,1,1,15,30,6,Gasoline,A
21,9,68,4,2,0,25,20,8,Gasoline,A
23,9,68,4,3,0,20,25,8,Gasoline,A
6,9,69,5,1,0,25,25,6,Gasoline,A
1,9,69,5,2,1,15,20,6,Gasoline,A
39,9,69,5,3,0,25,20,7,Electric,A
3,9,70,6,1,0,25,20,6,Gasoline,A
38,9,70,6,2,1,20,20,7,Electric,A
20,9,70,6,3,0,20,20,8,Gasoline,A
48,9,71,7,1,0,25,20,8,Electric,A
21,9,71,7,2,0,25,20,8,Gasoline,A
19,9,71,7,3,1,15,20,8,Gasoline,A
54,9,72,8,1,0,25,30,8,Electric,A
37,9,72,8,2,0,15,20,7,Electric,A
1,9,72,8,3,1,15,20,6,Gasoline,A
17,10,73,1,1,0,20,30,7,Gasoline,A
1,10,73,1,2,1,15,20,6,Gasoline,A
7,10,73,1,3,0,15,30,6,Gasoline,A
46,10,74,2,1,0,15,20,8,Electric,A
53,10,74,2,2,1,20,30,8,Electric,A
30,10,74,2,3,0,25,20,6,Electric,A
46,10,75,3,1,0,15,20,8,Electric,A
10,10,75,3,2,1,15,20,7,Gasoline,A
52,10,75,3,3,0,15,30,8,Electric,A
32,10,76,4,1,0,20,25,6,Electric,A
31,10,76,4,2,1,15,25,6,Electric,A
27,10,76,4,3,0,25,30,8,Gasoline,A
3,10,77,5,1,0,25,20,6,Gasoline,A
35,10,77,5,2,1,20,30,6,Electric,A
30,10,77,5,3,0,25,20,6,Electric,A
35,10,78,6,1,0,20,30,6,Electric,A
8,10,78,6,2,1,20,30,6,Gasoline,A
6,10,78,6,3,0,25,25,6,Gasoline,A
30,10,79,7,1,0,25,20,6,Electric,A
9,10,79,7,2,0,25,30,6,Gasoline,A
40,10,79,7,3,1,15,25,7,Electric,A
20,10,80,8,1,1,20,20,8,Gasoline,A
27,10,80,8,2,0,25,30,8,Gasoline,A
44,10,80,8,3,0,20,30,7,Electric,A
27,11,81,1,1,0,25,30,8,Gasoline,A
49,11,81,1,2,0,15,25,8,Electric,A
34,11,81,1,3,1,15,30,6,Electric,A
16,11,82,2,1,1,15,30,7,Gasoline,A
9,11,82,2,2,0,25,30,6,Gasoline,A
28,11,82,2,3,0,15,20,6,Electric,A
25,11,83,3,1,1,15,30,8,Gasoline,A
38,11,83,3,2,0,20,20,7,Electric,A
8,11,83,3,3,0,20,30,6,Gasoline,A
15,11,84,4,1,0,25,25,7,Gasoline,A
47,11,84,4,2,0,20,20,8,Electric,A
38,11,84,4,3,1,20,20,7,Electric,A
27,11,85,5,1,0,25,30,8,Gasoline,A
3,11,85,5,2,0,25,20,6,Gasoline,A
31,11,85,5,3,1,15,25,6,Electric,A
22,11,86,6,1,1,15,25,8,Gasoline,A
18,11,86,6,2,0,25,30,7,Gasoline,A
6,11,86,6,3,0,25,25,6,Gasoline,A
23,11,87,7,1,1,20,25,8,Gasoline,A
31,11,87,7,2,0,15,25,6,Electric,A
50,11,87,7,3,0,20,25,8,Electric,A
2,11,88,8,1,1,20,20,6,Gasoline,A
6,11,88,8,2,0,25,25,6,Gasoline,A
47,11,88,8,3,0,20,20,8,Electric,A
38,12,89,1,1,0,20,20,7,Electric,A
20,12,89,1,2,1,20,20,8,Gasoline,A
33,12,89,1,3,0,25,25,6,Electric,A
48,12,90,2,1,0,25,20,8,Electric,A
26,12,90,2,2,1,20,30,8,Gasoline,A
39,12,90,2,3,0,25,20,7,Electric,A
41,12,91,3,1,1,20,25,7,Electric,A
27,12,91,3,2,0,25,30,8,Gasoline,A
23,12,91,3,3,0,20,25,8,Gasoline,A
15,12,92,4,1,0,25,25,7,Gasoline,A
9,12,92,4,2,0,25,30,6,Gasoline,A
35,12,92,4,3,1,20,30,6,Electric,A
16,12,93,5,1,1,15,30,7,Gasoline,A
34,12,93,5,2,0,15,30,6,Electric,A
46,12,93,5,3,0,15,20,8,Electric,A
50,12,94,6,1,0,20,25,8,Electric,A
16,12,94,6,2,1,15,30,7,Gasoline,A
21,12,94,6,3,0,25,20,8,Gasoline,A
9,12,95,7,1,0,25,30,6,Gasoline,A
2,12,95,7,2,0,20,20,6,Gasoline,A
32,12,95,7,3,1,20,25,6,Electric,A
43,12,96,8,1,1,15,30,7,Electric,A
49,12,96,8,2,0,15,25,8,Electric,A
9,12,96,8,3,0,25,30,6,Gasoline,A
51,13,97,1,1,0,25,25,8,Electric,A
29,13,97,1,2,0,20,20,6,Electric,A
26,13,97,1,3,1,20,30,8,Gasoline,A
32,13,98,2,1,1,20,25,6,Electric,A
36,13,98,2,2,0,25,30,6,Electric,A
3,13,98,2,3,0,25,20,6,Gasoline,A
5,13,99,3,1,0,20,25,6,Gasoline,A
34,13,99,3,2,1,15,30,6,Electric,A
50,13,99,3,3,0,20,25,8,Electric,A
5,13,100,4,1,0,20,25,6,Gasoline,A
10,13,100,4,2,0,15,20,7,Gasoline,A
19,13,100,4,3,1,15,20,8,Gasoline,A
17,13,101,5,1,1,20,30,7,Gasoline,A
32,13,101,5,2,0,20,25,6,Electric,A
36,13,101,5,3,0,25,30,6,Electric,A
43,13,102,6,1,1,15,30,7,Electric,A
22,13,102,6,2,0,15,25,8,Gasoline,A
51,13,102,6,3,0,25,25,8,Electric,A
1,13,103,7,1,1,15,20,6,Gasoline,A
29,13,103,7,2,0,20,20,6,Electric,A
19,13,103,7,3,0,15,20,8,Gasoline,A
28,13,104,8,1,1,15,20,6,Electric,A
23,13,104,8,2,0,20,25,8,Gasoline,A
29,13,104,8,3,0,20,20,6,Electric,A
20,14,105,1,1,0,20,20,8,Gasoline,A
43,14,105,1,2,1,15,30,7,Electric,A
24,14,105,1,3,0,25,25,8,Gasoline,A
18,14,106,2,1,1,25,30,7,Gasoline,A
15,14,106,2,2,0,25,25,7,Gasoline,A
50,14,106,2,3,0,20,25,8,Electric,A
48,14,107,3,1,0,25,20,8,Electric,A
2,14,107,3,2,0,20,20,6,Gasoline,A
21,14,107,3,3,1,25,20,8,Gasoline,A
39,14,108,4,1,0,25,20,7,Electric,A
51,14,108,4,2,0,25,25,8,Electric,A
1,14,108,4,3,1,15,20,6,Gasoline,A
14,14,109,5,1,1,20,25,7,Gasoline,A
28,14,109,5,2,0,15,20,6,Electric,A
19,14,109,5,3,0,15,20,8,Gasoline,A
37,14,110,6,1,0,15,20,7,Electric,A
25,14,110,6,2,1,15,30,8,Gasoline,A
32,14,110,6,3,0,20,25,6,Electric,A
21,14,111,7,1,0,25,20,8,Gasoline,A
53,14,111,7,2,0,20,30,8,Electric,A
20,14,111,7,3,1,20,20,8,Gasoline,A
42,14,112,8,1,0,25,25,7,Electric,A
20,14,112,8,2,0,20,20,8,Gasoline,A
18,14,112,8,3,1,25,30,7,Gasoline,A
39,15,113,1,1,0,25,20,7,Electric,A
46,15,113,1,2,1,15,20,8,Electric,A
21,15,113,1,3,0,25,20,8,Gasoline,A
25,15,114,2,1,1,15,30,8,Gasoline,A
45,15,114,2,2,0,25,30,7,Electric,A
29,15,114,2,3,0,20,20,6,Electric,A
16,15,115,3,1,1,15,30,7,Gasoline,A
32,15,115,3,2,0,20,25,6,Electric,A
36,15,115,3,3,0,25,30,6,Electric,A
12,15,116,4,1,0,25,20,7,Gasoline,A
46,15,116,4,2,1,15,20,8,Electric,A
54,15,116,4,3,0,25,30,8,Electric,A
49,15,117,5,1,1,15,25,8,Electric,A
54,15,117,5,2,0,25,30,8,Electric,A
51,15,117,5,3,0,25,25,8,Electric,A
42,15,118,6,1,0,25,25,7,Electric,A
8,15,118,6,2,1,20,30,6,Gasoline,A
53,15,118,6,3,0,20,30,8,Electric,A
46,15,119,7,1,1,15,20,8,Electric,A
44,15,119,7,2,0,20,30,7,Electric,A
42,15,119,7,3,0,25,25,7,Electric,A
32,15,120,8,1,0,20,25,6,Electric,A
22,15,120,8,2,1,15,25,8,Gasoline,A
54,15,120,8,3,0,25,30,8,Electric,A
51,16,121,1,1,0,25,25,8,Electric,A
31,16,121,1,2,1,15,25,6,Electric,A
27,16,121,1,3,0,25,30,8,Gasoline,A
53,16,122,2,1,1,20,30,8,Electric,A
9,16,122,2,2,0,25,30,6,Gasoline,A
42,16,122,2,3,0,25,25,7,Electric,A
36,16,123,3,1,1,25,30,6,Electric,A
27,16,123,3,2,0,25,30,8,Gasoline,A
42,16,123,3,3,0,25,25,7,Electric,A
42,16,124,4,1,0,25,25,7,Electric,A
44,16,124,4,2,0,20,30,7,Electric,A
52,16,124,4,3,1,15,30,8,Electric,A
22,16,125,5,1,1,15,25,8,Gasoline,A
35,16,125,5,2,0,20,30,6,Electric,A
40,16,125,5,3,0,15,25,7,Electric,A
11,16,126,6,1,0,20,20,7,Gasoline,A
40,16,126,6,2,0,15,25,7,Electric,A
43,16,126,6,3,1,15,30,7,Electric,A
30,16,127,7,1,0,25,20,6,Electric,A
22,16,127,7,2,1,15,25,8,Gasoline,A
52,16,127,7,3,0,15,30,8,Electric,A
26,16,128,8,1,0,20,30,8,Gasoline,A
4,16,128,8,2,1,15,25,6,Gasoline,A
36,16,128,8,3,0,25,30,6,Electric,A
27,17,129,1,1,0,25,30,8,Gasoline,A
39,17,129,1,2,0,25,20,7,Electric,A
2,17,129,1,3,1,20,20,6,Gasoline,A
30,17,130,2,1,0,25,20,6,Electric,A
48,17,130,2,2,0,25,20,8,Electric,A
38,17,130,2,3,1,20,20,7,Electric,A
26,17,131,3,1,0,20,30,8,Gasoline,A
22,17,131,3,2,0,15,25,8,Gasoline,A
4,17,131,3,3,1,15,25,6,Gasoline,A
9,17,132,4,1,0,25,30,6,Gasoline,A
7,17,132,4,2,1,15,30,6,Gasoline,A
47,17,132,4,3,0,20,20,8,Electric,A
26,17,133,5,1,0,20,30,8,Gasoline,A
48,17,133,5,2,0,25,20,8,Electric,A
43,17,133,5,3,1,15,30,7,Electric,A
47,17,134,6,1,0,20,20,8,Electric,A
42,17,134,6,2,0,25,25,7,Electric,A
35,17,134,6,3,1,20,30,6,Electric,A
53,17,135,7,1,1,20,30,8,Electric,A
45,17,135,7,2,0,25,30,7,Electric,A
48,17,135,7,3,0,25,20,8,Electric,A
7,17,136,8,1,1,15,30,6,Gasoline,A
11,17,136,8,2,0,20,20,7,Gasoline,A
19,17,136,8,3,0,15,20,8,Gasoline,A
17,18,137,1,1,0,20,30,7,Gasoline,A
37,18,137,1,2,1,15,20,7,Electric,A
39,18,137,1,3,0,25,20,7,Electric,A
10,18,138,2,1,1,15,20,7,Gasoline,A
44,18,138,2,2,0,20,30,7,Electric,A
36,18,138,2,3,0,25,30,6,Electric,A
33,18,139,3,1,0,25,25,6,Electric,A
8,18,139,3,2,0,20,30,6,Gasoline,A
5,18,139,3,3,1,20,25,6,Gasoline,A
48,18,140,4,1,0,25,20,8,Electric,A
8,18,140,4,2,1,20,30,6,Gasoline,A
3,18,140,4,3,0,25,20,6,Gasoline,A
9,18,141,5,1,1,25,30,6,Gasoline,A
3,18,141,5,2,0,25,20,6,Gasoline,A
42,18,141,5,3,0,25,25,7,Electric,A
41,18,142,6,1,0,20,25,7,Electric,A
9,18,142,6,2,1,25,30,6,Gasoline,A
33,18,142,6,3,0,25,25,6,Electric,A
25,18,143,7,1,1,15,30,8,Gasoline,A
45,18,143,7,2,0,25,30,7,Electric,A
27,18,143,7,3,0,25,30,8,Gasoline,A
2,18,144,8,1,1,20,20,6,Gasoline,A
35,18,144,8,2,0,20,30,6,Electric,A
27,18,144,8,3,0,25,30,8,Gasoline,A
2,19,145,1,1,0,20,20,6,Gasoline,A
28,19,145,1,2,1,15,20,6,Electric,A
51,19,145,1,3,0,25,25,8,Electric,A
19,19,146,2,1,0,15,20,8,Gasoline,A
52,19,146,2,2,0,15,30,8,Electric,A
25,19,146,2,3,1,15,30,8,Gasoline,A
44,19,147,3,1,1,20,30,7,Electric,A
12,19,147,3,2,0,25,20,7,Gasoline,A
54,19,147,3,3,0,25,30,8,Electric,A
2,19,148,4,1,0,20,20,6,Gasoline,A
13,19,148,4,2,1,15,25,7,Gasoline,A
18,19,148,4,3,0,25,30,7,Gasoline,A
13,19,149,5,1,1,15,25,7,Gasoline,A
51,19,149,5,2,0,25,25,8,Electric,A
3,19,149,5,3,0,25,20,6,Gasoline,A
33,19,150,6,1,0,25,25,6,Electric,A
13,19,150,6,2,1,15,25,7,Gasoline,A
4,19,150,6,3,0,15,25,6,Gasoline,A
46,19,151,7,1,0,15,20,8,Electric,A
6,19,151,7,2,0,25,25,6,Gasoline,A
7,19,151,7,3,1,15,30,6,Gasoline,A
2,19,152,8,1,0,20,20,6,Gasoline,A
32,19,152,8,2,1,20,25,6,Electric,A
53,19,152,8,3,0,20,30,8,Electric,A
47,20,153,1,1,0,20,20,8,Electric,A
38,20,153,1,2,1,20,20,7,Electric,A
2,20,153,1,3,0,20,20,6,Gasoline,A
42,20,154,2,1,1,25,25,7,Electric,A
21,20,154,2,2,0,25,20,8,Gasoline,A
6,20,154,2,3,0,25,25,6,Gasoline,A
10,20,155,3,1,1,15,20,7,Gasoline,A
28,20,155,3,2,0,15,20,6,Electric,A
41,20,155,3,3,0,20,25,7,Electric,A
51,20,156,4,1,0,25,25,8,Electric,A
44,20,156,4,2,1,20,30,7,Electric,A
5,20,156,4,3,0,20,25,6,Gasoline,A
6,20,157,5,1,0,25,25,6,Gasoline,A
34,20,157,5,2,1,15,30,6,Electric,A
41,20,157,5,3,0,20,25,7,Electric,A
43,20,158,6,1,0,15,30,7,Electric,A
4,20,158,6,2,1,15,25,6,Gasoline,A
15,20,158,6,3,0,25,25,7,Gasoline,A
40,20,159,7,1,1,15,25,7,Electric,A
4,20,159,7,2,0,15,25,6,Gasoline,A
47,20,159,7,3,0,20,20,8,Electric,A
10,20,160,8,1,0,15,20,7,Gasoline,A
4,20,160,8,2,1,15,25,6,Gasoline,A
34,20,160,8,3,0,15,30,6,Electric,A
14,21,161,1,1,1,20,25,7,Gasoline,A
27,21,161,1,2,0,25,30,8,Gasoline,A
3,21,161,1,3,0,25,20,6,Gasoline,A
20,21,162,2,1,0,20,20,8,Gasoline,A
43,21,162,2,2,1,15,30,7,Electric,A
6,21,162,2,3,0,25,25,6,Gasoline,A
41,21,163,3,1,0,20,25,7,Electric,A
24,21,163,3,2,0,25,25,8,Gasoline,A
37,21,163,3,3,1,15,20,7,Electric,A
5,21,164,4,1,1,20,25,6,Gasoline,A
9,21,164,4,2,0,25,30,6,Gasoline,A
45,21,164,4,3,0,25,30,7,Electric,A
45,21,165,5,1,0,25,30,7,Electric,A
26,21,165,5,2,1,20,30,8,Gasoline,A
15,21,165,5,3,0,25,25,7,Gasoline,A
25,21,166,6,1,1,15,30,8,Gasoline,A
41,21,166,6,2,0,20,25,7,Electric,A
37,21,166,6,3,0,15,20,7,Electric,A
34,21,167,7,1,1,15,30,6,Electric,A
5,21,167,7,2,0,20,25,6,Gasoline,A
50,21,167,7,3,0,20,25,8,Electric,A
30,21,168,8,1,0,25,20,6,Electric,A
17,21,168,8,2,1,20,30,7,Gasoline,A
39,21,168,8,3,0,25,20,7,Electric,A
41,22,169,1,1,1,20,25,7,Electric,A
48,22,169,1,2,0,25,20,8,Electric,A
15,22,169,1,3,0,25,25,7,Gasoline,A
20,22,170,2,1,0,20,20,8,Gasoline,A
24,22,170,2,2,0,25,25,8,Gasoline,A
5,22,170,2,3,1,20,25,6,Gasoline,A
44,22,171,3,1,1,20,30,7,Electric,A
45,22,171,3,2,0,25,30,7,Electric,A
50,22,171,3,3,0,20,25,8,Electric,A
7,22,172,4,1,1,15,30,6,Gasoline,A
11,22,172,4,2,0,20,20,7,Gasoline,A
2,22,172,4,3,0,20,20,6,Gasoline,A
24,22,173,5,1,0,25,25,8,Gasoline,A
47,22,173,5,2,0,20,20,8,Electric,A
43,22,173,5,3,1,15,30,7,Electric,A
40,22,174,6,1,1,15,25,7,Electric,A
14,22,174,6,2,0,20,25,7,Gasoline,A
33,22,174,6,3,0,25,25,6,Electric,A
5,22,175,7,1,1,20,25,6,Gasoline,A
12,22,175,7,2,0,25,20,7,Gasoline,A
20,22,175,7,3,0,20,20,8,Gasoline,A
54,22,176,8,1,0,25,30,8,Electric,A
39,22,176,8,2,0,25,20,7,Electric,A
43,22,176,8,3,1,15,30,7,Electric,A
12,23,177,1,1,0,25,20,7,Gasoline,A
33,23,177,1,2,0,25,25,6,Electric,A
11,23,177,1,3,1,20,20,7,Gasoline,A
16,23,178,2,1,1,15,30,7,Gasoline,A
40,23,178,2,2,0,15,25,7,Electric,A
52,23,178,2,3,0,15,30,8,Electric,A
43,23,179,3,1,1,15,30,7,Electric,A
23,23,179,3,2,0,20,25,8,Gasoline,A
28,23,179,3,3,0,15,20,6,Electric,A
1,23,180,4,1,1,15,20,6,Gasoline,A
2,23,180,4,2,0,20,20,6,Gasoline,A
32,23,180,4,3,0,20,25,6,Electric,A
40,23,181,5,1,1,15,25,7,Electric,A
14,23,181,5,2,0,20,25,7,Gasoline,A
26,23,181,5,3,0,20,30,8,Gasoline,A
31,23,182,6,1,0,15,25,6,Electric,A
1,23,182,6,2,1,15,20,6,Gasoline,A
17,23,182,6,3,0,20,30,7,Gasoline,A
42,23,183,7,1,0,25,25,7,Electric,A
6,23,183,7,2,1,25,25,6,Gasoline,A
3,23,183,7,3,0,25,20,6,Gasoline,A
29,23,184,8,1,0,20,20,6,Electric,A
25,23,184,8,2,0,15,30,8,Gasoline,A
4,23,184,8,3,1,15,25,6,Gasoline,A
51,24,185,1,1,0,25,25,8,Electric,A
35,24,185,1,2,1,20,30,6,Electric,A
45,24,185,1,3,0,25,30,7,Electric,A
10,24,186,2,1,1,15,20,7,Gasoline,A
50,24,186,2,2,0,20,25,8,Electric,A
