profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
7,6,42,2,2,1,15,30,6,Gasoline,A
47,6,42,2,3,0,20,20,8,Hybrid,A
27,6,43,3,1,0,25,30,8,Gasoline,A
45,6,43,3,2,0,25,30,7,Hybrid,A
44,6,43,3,3,1,20,30,7,Hybrid,A
76,6,44,4,1,0,15,25,8,Electric,A
21,6,44,4,2,0,25,20,8,Gasoline,A
47,6,44,4,3,1,20,20,8,Hybrid,A
53,6,45,5,1,1,20,30,8,Hybrid,A
65,6,45,5,2,0,20,20,7,Electric,A
9,6,45,5,3,0,25,30,6,Gasoline,A
55,6,46,6,1,1,15,20,6,Electric,A
48,6,46,6,2,0,25,20,8,Hybrid,A
75,6,46,6,3,0,25,20,8,Electric,A
44,6,47,7,1,1,20,30,7,Hybrid,A
30,6,47,7,2,0,25,20,6,Hybrid,A
12,6,47,7,3,0,25,20,7,Gasoline,A
20,6,48,8,1,0,20,20,8,Gasoline,A
34,6,48,8,2,1,15,30,6,Hybrid,A
30,6,48,8,3,0,25,20,6,Hybrid,A
57,7,49,1,1,0,25,20,6,Electric,A
35,7,49,1,2,1,20,30,6,Hybrid,A
3,7,49,1,3,0,25,20,6,Gasoline,A
27,7,50,2,1,0,25,30,8,Gasoline,A
80,7,50,2,2,0,20,30,8,Electric,A
42,7,50,2,3,1,25,25,7,Hybrid,A
51,7,51,3,1,0,25,25,8,Hybrid,A
74,7,51,3,2,0,20,20,8,Electric,A
22,7,51,3,3,1,15,25,8,Gasoline,A
73,7,52,4,1,0,15,20,8,Electric,A
65,7,52,4,2,0,20,20,7,Electric,A
53,7,52,4,3,1,20,30,8,Hybrid,A
58,7,53,5,1,0,15,25,6,Electric,A
5,7,53,5,2,1,20,25,6,Gasoline,A
6,7,53,5,3,0,25,25,6,Gasoline,A
59,7,54,6,1,0,20,25,6,Electric,A
4,7,54,6,2,1,15,25,6,Gasoline,A
12,7,54,6,3,0,25,20,7,Gasoline,A
45,7,55,7,1,1,25,30,7,Hybrid,A
78,7,55,7,2,0,25,25,8,Electric,A
69,7,55,7,3,0,25,25,7,Electric,A
70,7,56,8,1,1,15,30,7,Electric,A
73,7,56,8,2,0,15,20,8,Electric,A
11,7,56,8,3,0,20,20,7,Gasoline,A
78,8,57,1,1,0,25,25,8,Electric,A
67,8,57,1,2,1,15,25,7,Electric,A
41,8,57,1,3,0,20,25,7,Hybrid,A
56,8,58,2,1,1,20,20,6,Electric,A
42,8,58,2,2,0,25,25,7,Hybrid,A
48,8,58,2,3,0,25,20,8,Hybrid,A
66,8,59,3,1,0,25,20,7,Electric,A
26,8,59,3,2,1,20,30,8,Gasoline,A
80,8,59,3,3,0,20,30,8,Electric,A
31,8,60,4,1,1,15,25,6,Hybrid,A
78,8,60,4,2,0,25,25,8,Electric,A
14,8,60,4,3,0,20,25,7,Gasoline,A
41,8,61,5,1,1,20,25,7,Hybrid,A
12,8,61,5,2,0,25,20,7,Gasoline,A
47,8,61,5,3,0,20,20,8,Hybrid,A
45,8,62,6,1,0,25,30,7,Hybrid,A
2,8,62,6,2,0,20,20,6,Gasoline,A
20,8,62,6,3,1,20,20,8,Gasoline,A
73,8,63,7,1,0,15,20,8,Electric,A
61,8,63,7,2,0,15,30,6,Electric,A
44,8,63,7,3,1,20,30,7,Hybrid,A
29,8,64,8,1,1,20,20,6,Hybrid,A
20,8,64,8,2,0,20,20,8,Gasoline,A
8,8,64,8,3,0,20,30,6,Gasoline,A
62,9,65,1,1,0,20,30,6,Electric,A
2,9,65,1,2,0,20,20,6,Gasoline,A
80,9,65,1,3,1,20,30,8,Electric,A
6,9,66,2,1,0,25,25,6,Gasoline,A
81,9,66,2,2,0,25,30,8,Electric,A
63,9,66,2,3,1,25,30,6,Electric,A
36,9,67,3,1,0,25,30,6,Hybrid,A
58,9,67,3,2,0,15,25,6,Electric,A
4,9,67,3,3,1,15,25,6,Gasoline,A
8,9,68,4,1,1,20,30,6,Gasoline,A
38,9,68,4,2,0,20,20,7,Hybrid,A
41,9,68,4,3,0,20,25,7,Hybrid,A
57,9,69,5,1,0,25,20,6,Electric,A
22,9,69,5,2,1,15,25,8,Gasoline,A
80,9,69,5,3,0,20,30,8,Electric,A
24,9,70,6,1,0,25,25,8,Gasoline,A
2,9,70,6,2,0,20,20,6,Gasoline,A
13,9,70,6,3,1,15,25,7,Gasoline,A
44,9,71,7,1,1,20,30,7,Hybrid,A
8,9,71,7,2,0,20,30,6,Gasoline,A
14,9,71,7,3,0,20,25,7,Gasoline,A
42,9,72,8,1,0,25,25,7,Hybrid,A
15,9,72,8,2,0,25,25,7,Gasoline,A
14,9,72,8,3,1,20,25,7,Gasoline,A
32,10,73,1,1,0,20,25,6,Hybrid,A
74,10,73,1,2,0,20,20,8,Electric,A
43,10,73,1,3,1,15,30,7,Hybrid,A
37,10,74,2,1,1,15,20,7,Hybrid,A
3,10,74,2,2,0,25,20,6,Gasoline,A
6,10,74,2,3,0,25,25,6,Gasoline,A
25,10,75,3,1,1,15,30,8,Gasoline,A
68,10,75,3,2,0,20,25,7,Electric,A
11,10,75,3,3,0,20,20,7,Gasoline,A
40,10,76,4,1,0,15,25,7,Hybrid,A
11,10,76,4,2,0,20,20,7,Gasoline,A
34,10,76,4,3,1,15,30,6,Hybrid,A
46,10,77,5,1,0,15,20,8,Hybrid,A
17,10,77,5,2,0,20,30,7,Gasoline,A
34,10,77,5,3,1,15,30,6,Hybrid,A
15,10,78,6,1,0,25,25,7,Gasoline,A
37,10,78,6,2,1,15,20,7,Hybrid,A
65,10,78,6,3,0,20,20,7,Electric,A
42,10,79,7,1,0,25,25,7,Hybrid,A
72,10,79,7,2,0,25,30,7,Electric,A
80,10,79,7,3,1,20,30,8,Electric,A
54,10,80,8,1,0,25,30,8,Hybrid,A
8,10,80,8,2,1,20,30,6,Gasoline,A
32,10,80,8,3,0,20,25,6,Hybrid,A
3,11,81,1,1,0,25,20,6,Gasoline,A
76,11,81,1,2,1,15,25,8,Electric,A
26,11,81,1,3,0,20,30,8,Gasoline,A
20,11,82,2,1,0,20,20,8,Gasoline,A
14,11,82,2,2,1,20,25,7,Gasoline,A
5,11,82,2,3,0,20,25,6,Gasoline,A
23,11,83,3,1,0,20,25,8,Gasoline,A
67,11,83,3,2,1,15,25,7,Electric,A
54,11,83,3,3,0,25,30,8,Hybrid,A
47,11,84,4,1,0,20,20,8,Hybrid,A
55,11,84,4,2,1,15,20,6,Electric,A
62,11,84,4,3,0,20,30,6,Electric,A
35,11,85,5,1,1,20,30,6,Hybrid,A
63,11,85,5,2,0,25,30,6,Electric,A
64,11,85,5,3,0,15,20,7,Electric,A
60,11,86,6,1,0,25,25,6,Electric,A
20,11,86,6,2,0,20,20,8,Gasoline,A
34,11,86,6,3,1,15,30,6,Hybrid,A
14,11,87,7,1,0,20,25,7,Gasoline,A
2,11,87,7,2,0,20,20,6,Gasoline,A
58,11,87,7,3,1,15,25,6,Electric,A
59,11,88,8,1,0,20,25,6,Electric,A
28,11,88,8,2,1,15,20,6,Hybrid,A
72,11,88,8,3,0,25,30,7,Electric,A
76,12,89,1,1,1,15,25,8,Electric,A
78,12,89,1,2,0,25,25,8,Electric,A
9,12,89,1,3,0,25,30,6,Gasoline,A
21,12,90,2,1,0,25,20,8,Gasoline,A
25,12,90,2,2,1,15,30,8,Gasoline,A
32,12,90,2,3,0,20,25,6,Hybrid,A
57,12,91,3,1,0,25,20,6,Electric,A
38,12,91,3,2,0,20,20,7,Hybrid,A
30,12,91,3,3,1,25,20,6,Hybrid,A
30,12,92,4,1,0,25,20,6,Hybrid,A
57,12,92,4,2,0,25,20,6,Electric,A
35,12,92,4,3,1,20,30,6,Hybrid,A
28,12,93,5,1,1,15,20,6,Hybrid,A
33,12,93,5,2,0,25,25,6,Hybrid,A
1,12,93,5,3,0,15,20,6,Gasoline,A
9,12,94,6,1,0,25,30,6,Gasoline,A
46,12,94,6,2,1,15,20,8,Hybrid,A
67,12,94,6,3,0,15,25,7,Electric,A
55,12,95,7,1,1,15,20,6,Electric,A
14,12,95,7,2,0,20,25,7,Gasoline,A
48,12,95,7,3,0,25,20,8,Hybrid,A
41,12,96,8,1,1,20,25,7,Hybrid,A
39,12,96,8,2,0,25,20,7,Hybrid,A
60,12,96,8,3,0,25,25,6,Electric,A
29,13,97,1,1,0,20,20,6,Hybrid,A
24,13,97,1,2,0,25,25,8,Gasoline,A
45,13,97,1,3,1,25,30,7,Hybrid,A
36,13,98,2,1,0,25,30,6,Hybrid,A
54,13,98,2,2,0,25,30,8,Hybrid,A
25,13,98,2,3,1,15,30,8,Gasoline,A
27,13,99,3,1,0,25,30,8,Gasoline,A
58,13,99,3,2,1,15,25,6,Electric,A
14,13,99,3,3,0,20,25,7,Gasoline,A
60,13,100,4,1,0,25,25,6,Electric,A
15,13,100,4,2,0,25,25,7,Gasoline,A
59,13,100,4,3,1,20,25,6,Electric,A
34,13,101,5,1,1,15,30,6,Hybrid,A
1,13,101,5,2,0,15,20,6,Gasoline,A
15,13,101,5,3,0,25,25,7,Gasoline,A
80,13,102,6,1,0,20,30,8,Electric,A
58,13,102,6,2,1,15,25,6,Electric,A
17,13,102,6,3,0,20,30,7,Gasoline,A
48,13,103,7,1,0,25,20,8,Hybrid,A
65,13,103,7,2,0,20,20,7,Electric,A
59,13,103,7,3,1,20,25,6,Electric,A
45,13,104,8,1,1,25,30,7,Hybrid,A
15,13,104,8,2,0,25,25,7,Gasoline,A
9,13,104,8,3,0,25,30,6,Gasoline,A
58,14,105,1,1,0,15,25,6,Electric,A
61,14,105,1,2,1,15,30,6,Electric,A
18,14,105,1,3,0,25,30,7,Gasoline,A
60,14,106,2,1,0,25,25,6,Electric,A
42,14,106,2,2,1,25,25,7,Hybrid,A
15,14,106,2,3,0,25,25,7,Gasoline,A
9,14,107,3,1,0,25,30,6,Gasoline,A
17,14,107,3,2,1,20,30,7,Gasoline,A
51,14,107,3,3,0,25,25,8,Hybrid,A
7,14,108,4,1,1,15,30,6,Gasoline,A
77,14,108,4,2,0,20,25,8,Electric,A
15,14,108,4,3,0,25,25,7,Gasoline,A
42,14,109,5,1,0,25,25,7,Hybrid,A
69,14,109,5,2,0,25,25,7,Electric,A
64,14,109,5,3,1,15,20,7,Electric,A
32,14,110,6,1,0,20,25,6,Hybrid,A
55,14,110,6,2,1,15,20,6,Electric,A
73,14,110,6,3,0,15,20,8,Electric,A
80,14,111,7,1,0,20,30,8,Electric,A
40,14,111,7,2,1,15,25,7,Hybrid,A
25,14,111,7,3,0,15,30,8,Gasoline,A
66,14,112,8,1,0,25,20,7,Electric,A
17,14,112,8,2,0,20,30,7,Gasoline,A
8,14,112,8,3,1,20,30,6,Gasoline,A
8,15,113,1,1,0,20,30,6,Gasoline,A
55,15,113,1,2,0,15,20,6,Electric,A
31,15,113,1,3,1,15,25,6,Hybrid,A
31,15,114,2,1,1,15,25,6,Hybrid,A
18,15,114,2,2,0,25,30,7,Gasoline,A
64,15,114,2,3,0,15,20,7,Electric,A
46,15,115,3,1,1,15,20,8,Hybrid,A
51,15,115,3,2,0,25,25,8,Hybrid,A
44,15,115,3,3,0,20,30,7,Hybrid,A
27,15,116,4,1,0,25,30,8,Gasoline,A
44,15,116,4,2,1,20,30,7,Hybrid,A
42,15,116,4,3,0,25,25,7,Hybrid,A
69,15,117,5,1,0,25,25,7,Electric,A
50,15,117,5,2,0,20,25,8,Hybrid,A
61,15,117,5,3,1,15,30,6,Electric,A
44,15,118,6,1,0,20,30,7,Hybrid,A
20,15,118,6,2,0,20,20,8,Gasoline,A
79,15,118,6,3,1,15,30,8,Electric,A
2,15,119,7,1,1,20,20,6,Gasoline,A
5,15,119,7,2,0,20,25,6,Gasoline,A
76,15,119,7,3,0,15,25,8,Electric,A
67,15,120,8,1,1,15,25,7,Electric,A
48,15,120,8,2,0,25,20,8,Hybrid,A
80,15,120,8,3,0,20,30,8,Electric,A
52,16,121,1,1,1,15,30,8,Hybrid,A
24,16,121,1,2,0,25,25,8,Gasoline,A
42,16,121,1,3,0,25,25,7,Hybrid,A
30,16,122,2,1,1,25,20,6,Hybrid,A
24,16,122,2,2,0,25,25,8,Gasoline,A
20,16,122,2,3,0,20,20,8,Gasoline,A
58,16,123,3,1,1,15,25,6,Electric,A
36,16,123,3,2,0,25,30,6,Hybrid,A
71,16,123,3,3,0,20,30,7,Electric,A
47,16,124,4,1,0,20,20,8,Hybrid,A
79,16,124,4,2,0,15,30,8,Electric,A
43,16,124,4,3,1,15,30,7,Hybrid,A
66,16,125,5,1,0,25,20,7,Electric,A
45,16,125,5,2,0,25,30,7,Hybrid,A
29,16,125,5,3,1,20,20,6,Hybrid,A
73,16,126,6,1,1,15,20,8,Electric,A
80,16,126,6,2,0,20,30,8,Electric,A
63,16,126,6,3,0,25,30,6,Electric,A
53,16,127,7,1,0,20,30,8,Hybrid,A
14,16,127,7,2,0,20,25,7,Gasoline,A
46,16,127,7,3,1,15,20,8,Hybrid,A
20,16,128,8,1,1,20,20,8,Gasoline,A
65,16,128,8,2,0,20,20,7,Electric,A
12,16,128,8,3,0,25,20,7,Gasoline,A
61,17,129,1,1,1,15,30,6,Electric,A
57,17,129,1,2,0,25,20,6,Electric,A
6,17,129,1,3,0,25,25,6,Gasoline,A
34,17,130,2,1,1,15,30,6,Hybrid,A
14,17,130,2,2,0,20,25,7,Gasoline,A
47,17,130,2,3,0,20,20,8,Hybrid,A
26,17,131,3,1,1,20,30,8,Gasoline,A
48,17,131,3,2,0,25,20,8,Hybrid,A
23,17,131,3,3,0,20,25,8,Gasoline,A
29,17,132,4,1,1,20,20,6,Hybrid,A
19,17,132,4,2,0,15,20,8,Gasoline,A
74,17,132,4,3,0,20,20,8,Electric,A
66,17,133,5,1,0,25,20,7,Electric,A
51,17,133,5,2,0,25,25,8,Hybrid,A
25,17,133,5,3,1,15,30,8,Gasoline,A
29,17,134,6,1,0,20,20,6,Hybrid,A
6,17,134,6,2,0,25,25,6,Gasoline,A
28,17,134,6,3,1,15,20,6,Hybrid,A
50,17,135,7,1,0,20,25,8,Hybrid,A
61,17,135,7,2,1,15,30,6,Electric,A
59,17,135,7,3,0,20,25,6,Electric,A
57,17,136,8,1,0,25,20,6,Electric,A
13,17,136,8,2,1,15,25,7,Gasoline,A
3,17,136,8,3,0,25,20,6,Gasoline,A
57,18,137,1,1,0,25,20,6,Electric,A
32,18,137,1,2,1,20,25,6,Hybrid,A
81,18,137,1,3,0,25,30,8,Electric,A
47,18,138,2,1,0,20,20,8,Hybrid,A
80,18,138,2,2,1,20,30,8,Electric,A
18,18,138,2,3,0,25,30,7,Gasoline,A
80,18,139,3,1,1,20,30,8,Electric,A
72,18,139,3,2,0,25,30,7,Electric,A
69,18,139,3,3,0,25,25,7,Electric,A
55,18,140,4,1,1,15,20,6,Electric,A
54,18,140,4,2,0,25,30,8,Hybrid,A
77,18,140,4,3,0,20,25,8,Electric,A
5,18,141,5,1,0,20,25,6,Gasoline,A
79,18,141,5,2,1,15,30,8,Electric,A
68,18,141,5,3,0,20,25,7,Electric,A
7,18,142,6,1,1,15,30,6,Gasoline,A
2,18,142,6,2,0,20,20,6,Gasoline,A
56,18,142,6,3,0,20,20,6,Electric,A
11,18,143,7,1,1,20,20,7,Gasoline,A
21,18,143,7,2,0,25,20,8,Gasoline,A
81,18,143,7,3,0,25,30,8,Electric,A
9,18,144,8,1,1,25,30,6,Gasoline,A
3,18,144,8,2,0,25,20,6,Gasoline,A
15,18,144,8,3,0,25,25,7,Gasoline,A
45,19,145,1,1,0,25,30,7,Hybrid,A
35,19,145,1,2,1,20,30,6,Hybrid,A
41,19,145,1,3,0,20,25,7,Hybrid,A
32,19,146,2,1,1,20,25,6,Hybrid,A
80,19,146,2,2,0,20,30,8,Electric,A
3,19,146,2,3,0,25,20,6,Gasoline,A
60,19,147,3,1,0,25,25,6,Electric,A
68,19,147,3,2,0,20,25,7,Electric,A
14,19,147,3,3,1,20,25,7,Gasoline,A
68,19,148,4,1,0,20,25,7,Electric,A
67,19,148,4,2,1,15,25,7,Electric,A
24,19,148,4,3,0,25,25,8,Gasoline,A
29,19,149,5,1,0,20,20,6,Hybrid,A
13,19,149,5,2,1,15,25,7,Gasoline,A
57,19,149,5,3,0,25,20,6,Electric,A
9,19,150,6,1,0,25,30,6,Gasoline,A
28,19,150,6,2,1,15,20,6,Hybrid,A
66,19,150,6,3,0,25,20,7,Electric,A
19,19,151,7,1,1,15,20,8,Gasoline,A
8,19,151,7,2,0,20,30,6,Gasoline,A
81,19,151,7,3,0,25,30,8,Electric,A
50,19,152,8,1,1,20,25,8,Hybrid,A
42,19,152,8,2,0,25,25,7,Hybrid,A
76,19,152,8,3,0,15,25,8,Electric,A
13,20,153,1,1,1,15,25,7,Gasoline,A
18,20,153,1,2,0,25,30,7,Gasoline,A
44,20,153,1,3,0,20,30,7,Hybrid,A
20,20,154,2,1,0,20,20,8,Gasoline,A
53,20,154,2,2,0,20,30,8,Hybrid,A
14,20,154,2,3,1,20,25,7,Gasoline,A
54,20,155,3,1,0,25,30,8,Hybrid,A
30,20,155,3,2,0,25,20,6,Hybrid,A
26,20,155,3,3,1,20,30,8,Gasoline,A
11,20,156,4,1,0,20,20,7,Gasoline,A
39,20,156,4,2,0,25,20,7,Hybrid,A
31,20,156,4,3,1,15,25,6,Hybrid,A
41,20,157,5,1,1,20,25,7,Hybrid,A
66,20,157,5,2,0,25,20,7,Electric,A
45,20,157,5,3,0,25,30,7,Hybrid,A
76,20,158,6,1,0,15,25,8,Electric,A
32,20,158,6,2,1,20,25,6,Hybrid,A
11,20,158,6,3,0,20,20,7,Gasoline,A
59,20,159,7,1,1,20,25,6,Electric,A
65,20,159,7,2,0,20,20,7,Electric,A
24,20,159,7,3,0,25,25,8,Gasoline,A
13,20,160,8,1,1,15,25,7,Gasoline,A
26,20,160,8,2,0,20,30,8,Gasoline,A
67,20,160,8,3,0,15,25,7,Electric,A
66,21,161,1,1,0,25,20,7,Electric,A
56,21,161,1,2,1,20,20,6,Electric,A
33,21,161,1,3,0,25,25,6,Hybrid,A
30,21,162,2,1,0,25,20,6,Hybrid,A
75,21,162,2,2,0,25,20,8,Electric,A
38,21,162,2,3,1,20,20,7,Hybrid,A
1,21,163,3,1,1,15,20,6,Gasoline,A
36,21,163,3,2,0,25,30,6,Hybrid,A
21,21,163,3,3,0,25,20,8,Gasoline,A
4,21,164,4,1,0,15,25,6,Gasoline,A
44,21,164,4,2,0,20,30,7,Hybrid,A
28,21,164,4,3,1,15,20,6,Hybrid,A
2,21,165,5,1,0,20,20,6,Gasoline,A
15,21,165,5,2,0,25,25,7,Gasoline,A
31,21,165,5,3,1,15,25,6,Hybrid,A
51,21,166,6,1,0,25,25,8,Hybrid,A
60,21,166,6,2,0,25,25,6,Electric,A
37,21,166,6,3,1,15,20,7,Hybrid,A
7,21,167,7,1,1,15,30,6,Gasoline,A
12,21,167,7,2,0,25,20,7,Gasoline,A
69,21,167,7,3,0,25,25,7,Electric,A
76,21,168,8,1,0,15,25,8,Electric,A
40,21,168,8,2,1,15,25,7,Hybrid,A
32,21,168,8,3,0,20,25,6,Hybrid,A
18,22,169,1,1,0,25,30,7,Gasoline,A
2,22,169,1,2,1,20,20,6,Gasoline,A
24,22,169,1,3,0,25,25,8,Gasoline,A
42,22,170,2,1,0,25,25,7,Hybrid,A
50,22,170,2,2,0,20,25,8,Hybrid,A
22,22,170,2,3,1,15,25,8,Gasoline,A
35,22,171,3,1,0,20,30,6,Hybrid,A
68,22,171,3,2,0,20,25,7,Electric,A
25,22,171,3,3,1,15,30,8,Gasoline,A
42,22,172,4,1,0,25,25,7,Hybrid,A
44,22,172,4,2,1,20,30,7,Hybrid,A
6,22,172,4,3,0,25,25,6,Gasoline,A
35,22,173,5,1,1,20,30,6,Hybrid,A
38,22,173,5,2,0,20,20,7,Hybrid,A
17,22,173,5,3,0,20,30,7,Gasoline,A
40,22,174,6,1,0,15,25,7,Hybrid,A
81,22,174,6,2,0,25,30,8,Electric,A
16,22,174,6,3,1,15,30,7,Gasoline,A
1,22,175,7,1,1,15,20,6,Gasoline,A
12,22,175,7,2,0,25,20,7,Gasoline,A
27,22,175,7,3,0,25,30,8,Gasoline,A
54,22,176,8,1,0,25,30,8,Hybrid,A
32,22,176,8,2,1,20,25,6,Hybrid,A
55,22,176,8,3,0,15,20,6,Electric,A
33,23,177,1,1,0,25,25,6,Hybrid,A
67,23,177,1,2,0,15,25,7,Electric,A
8,23,177,1,3,1,20,30,6,Gasoline,A
55,23,178,2,1,0,15,20,6,Electric,A
46,23,178,2,2,0,15,20,8,Hybrid,A
49,23,178,2,3,1,15,25,8,Hybrid,A
54,23,179,3,1,0,25,30,8,Hybrid,A
48,23,179,3,2,0,25,20,8,Hybrid,A
40,23,179,3,3,1,15,25,7,Hybrid,A
22,23,180,4,1,1,15,25,8,Gasoline,A
8,23,180,4,2,0,20,30,6,Gasoline,A
57,23,180,4,3,0,25,20,6,Electric,A
60,23,181,5,1,0,25,25,6,Electric,A
68,23,181,5,2,0,20,25,7,Electric,A
37,23,181,5,3,1,15,20,7,Hybrid,A
47,23,182,6,1,0,20,20,8,Hybrid,A
17,23,182,6,2,1,20,30,7,Gasoline,A
32,23,182,6,3,0,20,25,6,Hybrid,A
16,23,183,7,1,1,15,30,7,Gasoline,A
30,23,183,7,2,0,25,20,6,Hybrid,A
29,23,183,7,3,0,20,20,6,Hybrid,A
