respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,group
11,88,8,3,0,20,25,7,Electric,A
12,89,1,1,1,15,30,6,Gasoline,A
12,89,1,2,0,20,30,8,Gasoline,A
12,89,1,3,0,20,25,8,Electric,A
12,90,2,1,0,25,25,6,Gasoline,A
12,90,2,2,0,25,25,6,Electric,A
12,90,2,3,1,15,20,7,Electric,A
12,91,3,1,0,25,20,7,Electric,A
12,91,3,2,1,20,20,7,Gasoline,A
12,91,3,3,0,20,30,8,Electric,A
12,92,4,1,1,15,25,7,Electric,A
12,92,4,2,0,25,25,7,Electric,A
12,92,4,3,0,20,25,6,Electric,A
12,93,5,1,0,25,30,8,Gasoline,A
12,93,5,2,1,20,25,6,Gasoline,A
12,93,5,3,0,15,25,8,Electric,A
12,94,6,1,0,25,30,6,Gasoline,A
12,94,6,2,1,15,20,8,Gasoline,A
12,94,6,3,0,25,20,6,Gasoline,A
12,95,7,1,1,15,25,6,Gasoline,A
12,95,7,2,0,20,20,6,Electric,A
12,95,7,3,0,20,30,6,Electric,A
12,96,8,1,0,25,20,6,Electric,A
12,96,8,2,1,20,25,6,Gasoline,A
12,96,8,3,0,20,30,8,Electric,A
13,97,1,1,1,20,30,8,Electric,A
13,97,1,2,0,20,25,7,Electric,A
13,97,1,3,0,25,25,8,Electric,A
13,98,2,1,0,25,30,6,Electric,A
13,98,2,2,0,15,20,8,Electric,A
13,98,2,3,1,20,25,7,Gasoline,A
13,99,3,1,0,25,25,8,Gasoline,A
13,99,3,2,1,20,25,8,Gasoline,A
13,99,3,3,0,20,20,7,Electric,A
13,100,4,1,1,15,20,6,Gasoline,A
13,100,4,2,0,25,25,8,Gasoline,A
13,100,4,3,0,20,25,7,Gasoline,A
13,101,5,1,0,20,20,7,Electric,A
13,101,5,2,1,15,20,6,Electric,A
13,101,5,3,0,25,20,6,Electric,A
13,102,6,1,1,20,30,7,Gasoline,A
13,102,6,2,0,15,25,8,Electric,A
13,102,6,3,0,20,30,8,Electric,A
13,103,7,1,0,20,25,6,Electric,A
13,103,7,2,0,25,30,8,Electric,A
13,103,7,3,1,15,20,8,Electric,A
13,104,8,1,0,20,20,6,Electric,A
13,104,8,2,0,25,20,7,Gasoline,A
13,104,8,3,1,25,20,6,Electric,A
14,105,1,1,0,25,20,7,Electric,A
14,105,1,2,0,20,30,7,Gasoline,A
14,105,1,3,1,15,25,8,Gasoline,A
14,106,2,1,1,20,25,8,Gasoline,A
14,106,2,2,0,25,30,6,Gasoline,A
14,106,2,3,0,25,25,8,Gasoline,A
14,107,3,1,0,25,30,7,Electric,A
14,107,3,2,0,25,25,8,Gasoline,A
14,107,3,3,1,15,25,6,Gasoline,A
14,108,4,1,1,15,20,7,Gasoline,A
14,108,4,2,0,25,30,8,Gasoline,A
14,108,4,3,0,15,30,8,Electric,A
14,109,5,1,1,15,30,6,Gasoline,A
14,109,5,2,0,15,20,6,Electric,A
14,109,5,3,0,15,30,8,Electric,A
14,110,6,1,0,25,25,6,Electric,A
14,110,6,2,1,20,30,6,Electric,A
14,110,6,3,0,20,20,7,Electric,A
14,111,7,1,1,20,25,8,Gasoline,A
14,111,7,2,0,25,30,6,Electric,A
14,111,7,3,0,20,30,8,Gasoline,A
14,112,8,1,0,25,25,6,Electric,A
14,112,8,2,0,25,25,8,Gasoline,A
14,112,8,3,1,25,30,7,Gasoline,A
15,113,1,1,0,25,20,6,Gasoline,A
15,113,1,2,1,20,20,8,Gasoline,A
15,113,1,3,0,20,30,6,Gasoline,A
15,114,2,1,1,15,25,8,Electric,A
15,114,2,2,0,15,20,8,Electric,A
15,114,2,3,0,20,30,6,Electric,A
15,115,3,1,0,15,25,7,Electric,A
15,115,3,2,0,25,30,8,Gasoline,A
15,115,3,3,1,15,20,6,Gasoline,A
15,116,4,1,0,15,25,7,Gasoline,A
15,116,4,2,1,20,20,6,Gasoline,A
15,116,4,3,0,25,20,7,Electric,A
15,117,5,1,0,25,30,8,Gasoline,A
15,117,5,2,0,20,30,8,Electric,A
15,117,5,3,1,15,20,8,Gasoline,A
15,118,6,1,1,15,20,8,Gasoline,A
15,118,6,2,0,15,20,8,Electric,A
15,118,6,3,0,20,30,8,Electric,A
15,119,7,1,1,20,20,6,Gasoline,A
15,119,7,2,0,25,25,7,Gasoline,A
15,119,7,3,0,25,20,8,Electric,A
15,120,8,1,0,20,25,7,Electric,A
15,120,8,2,1,20,30,6,Gasoline,A
15,120,8,3,0,25,25,6,Gasoline,A
16,121,1,1,1,15,30,7,Electric,A
16,121,1,2,0,15,30,6,Electric,A
16,121,1,3,0,25,25,7,Gasoline,A
16,122,2,1,1,20,20,8,Gasoline,A
16,122,2,2,0,15,25,7,Electric,A
16,122,2,3,0,25,30,8,Gasoline,A
16,123,3,1,1,15,30,7,Gasoline,A
16,123,3,2,0,25,30,8,Electric,A
16,123,3,3,0,20,20,6,Electric,A
16,124,4,1,1,15,25,8,Gasoline,A
16,124,4,2,0,20,25,7,Electric,A
16,124,4,3,0,25,25,8,Electric,A
16,125,5,1,1,20,20,8,Gasoline,A
16,125,5,2,0,20,25,6,Electric,A
16,125,5,3,0,25,25,6,Gasoline,A
16,126,6,1,0,25,20,6,Electric,A
16,126,6,2,1,15,25,6,Gasoline,A
16,126,6,3,0,20,20,7,Electric,A
16,127,7,1,0,20,30,7,Electric,A
16,127,7,2,1,15,30,7,Electric,A
16,127,7,3,0,20,20,7,Gasoline,A
16,128,8,1,0,20,20,8,Electric,A
16,128,8,2,1,15,25,6,Gasoline,A
16,128,8,3,0,25,25,6,Gasoline,A
17,129,1,1,1,20,30,8,Gasoline,A
17,129,1,2,0,25,25,7,Electric,A
17,129,1,3,0,15,25,6,Electric,A
17,130,2,1,0,20,25,8,Electric,A
17,130,2,2,1,15,30,6,Gasoline,A
17,130,2,3,0,15,20,6,Gasoline,A
17,131,3,1,1,15,25,7,Gasoline,A
17,131,3,2,0,20,30,7,Electric,A
17,131,3,3,0,25,20,6,Gasoline,A
17,132,4,1,0,25,25,6,Electric,A
17,132,4,2,1,15,30,7,Gasoline,A
17,132,4,3,0,15,25,6,Electric,A
17,133,5,1,0,25,30,6,Electric,A
17,133,5,2,1,20,25,6,Electric,A
17,133,5,3,0,25,20,6,Gasoline,A
17,134,6,1,0,15,20,6,Electric,A
17,134,6,2,1,15,20,8,Gasoline,A
17,134,6,3,0,15,30,7,Gasoline,A
17,135,7,1,0,25,20,6,Gasoline,A
17,135,7,2,0,20,30,6,Electric,A
17,135,7,3,1,15,25,7,Electric,A
17,136,8,1,0,20,20,7,Gasoline,A
17,136,8,2,0,15,20,8,Electric,A
17,136,8,3,1,20,25,7,Gasoline,A
18,137,1,1,1,15,25,6,Gasoline,A
18,137,1,2,0,15,20,6,Electric,A
18,137,1,3,0,25,20,8,Electric,A
18,138,2,1,1,15,25,6,Electric,A
18,138,2,2,0,25,25,7,Electric,A
18,138,2,3,0,20,30,8,Electric,A
18,139,3,1,1,15,30,6,Gasoline,A
18,139,3,2,0,25,25,8,Gasoline,A
18,139,3,3,0,25,25,7,Gasoline,A
18,140,4,1,0,25,30,6,Electric,A
18,140,4,2,0,20,30,6,Electric,A
18,140,4,3,1,15,30,7,Electric,A
18,141,5,1,0,20,30,8,Gasoline,A
18,141,5,2,0,15,20,8,Electric,A
18,141,5,3,1,15,25,8,Gasoline,A
18,142,6,1,0,15,20,6,Gasoline,A
18,142,6,2,0,15,20,6,Electric,A
18,142,6,3,1,15,25,8,Gasoline,A
18,143,7,1,0,20,30,7,Electric,A
18,143,7,2,1,15,20,7,Gasoline,A
18,143,7,3,0,15,30,8,Electric,A
18,144,8,1,0,15,20,7,Electric,A
18,144,8,2,0,15,25,6,Electric,A
18,144,8,3,1,20,25,8,Gasoline,A
19,145,1,1,1,20,30,7,Electric,A
19,145,1,2,0,20,20,6,Electric,A
19,145,1,3,0,25,25,6,Electric,A
19,146,2,1,0,20,20,6,Electric,A
19,146,2,2,1,15,30,7,Electric,A
19,146,2,3,0,20,30,6,Electric,A
19,147,3,1,0,15,30,8,Electric,A
19,147,3,2,1,15,30,6,Gasoline,A
19,147,3,3,0,15,25,8,Gasoline,A
19,148,4,1,0,25,25,6,Gasoline,A
19,148,4,2,0,15,30,8,Gasoline,A
19,148,4,3,1,15,20,7,Gasoline,A
19,149,5,1,1,15,30,8,Gasoline,A
19,149,5,2,0,20,20,7,Electric,A
19,149,5,3,0,25,25,7,Electric,A
19,150,6,1,0,15,20,6,Gasoline,A
19,150,6,2,1,15,30,7,Gasoline,A
19,150,6,3,0,20,30,7,Gasoline,A
19,151,7,1,0,20,25,8,Electric,A
19,151,7,2,0,25,25,7,Gasoline,A
19,151,7,3,1,20,20,8,Gasoline,A
19,152,8,1,1,15,30,6,Gasoline,A
19,152,8,2,0,25,25,6,Electric,A
19,152,8,3,0,20,30,6,Electric,A
20,153,1,1,0,25,20,6,Gasoline,A
20,153,1,2,0,15,20,8,Electric,A
20,153,1,3,1,15,20,7,Gasoline,A
20,154,2,1,0,20,20,8,Electric,A
20,154,2,2,0,25,30,8,Electric,A
20,154,2,3,1,20,30,8,Electric,A
20,155,3,1,0,20,20,7,Electric,A
20,155,3,2,0,20,20,8,Electric,A
20,155,3,3,1,20,20,8,Gasoline,A
20,156,4,1,0,25,30,8,Electric,A
20,156,4,2,0,25,25,7,Gasoline,A
20,156,4,3,1,20,20,8,Gasoline,A
20,157,5,1,1,20,20,8,Gasoline,A
20,157,5,2,0,20,30,8,Electric,A
20,157,5,3,0,25,30,6,Electric,A
20,158,6,1,0,25,30,6,Gasoline,A
20,158,6,2,0,25,25,7,Electric,A
20,158,6,3,1,20,30,8,Gasoline,A
20,159,7,1,0,25,25,6,Electric,A
20,159,7,2,0,25,30,7,Gasoline,A
20,159,7,3,1,15,25,6,Gasoline,A
20,160,8,1,1,15,25,7,Gasoline,A
20,160,8,2,0,25,20,8,Gasoline,A
20,160,8,3,0,20,25,8,Gasoline,A
21,161,1,1,0,25,30,8,Electric,A
21,161,1,2,0,15,30,7,Electric,A
21,161,1,3,1,15,20,7,Electric,A
21,162,2,1,0,25,30,6,Gasoline,A
21,162,2,2,0,25,20,8,Gasoline,A
21,162,2,3,1,15,30,7,Electric,A
21,163,3,1,0,25,20,6,Electric,A
21,163,3,2,0,15,25,6,Electric,A
21,163,3,3,1,20,20,8,Gasoline,A
21,164,4,1,1,15,20,8,Gasoline,A
21,164,4,2,0,20,25,6,Electric,A
21,164,4,3,0,15,20,7,Electric,A
21,165,5,1,0,25,25,8,Electric,A
21,165,5,2,0,25,25,8,Gasoline,A
21,165,5,3,1,15,30,6,Gasoline,A
21,166,6,1,0,15,20,7,Gasoline,A
21,166,6,2,1,15,20,8,Gasoline,A
21,166,6,3,0,20,30,8,Electric,A
21,167,7,1,0,25,25,6,Gasoline,A
21,167,7,2,0,20,30,8,Electric,A
21,167,7,3,1,15,25,6,Gasoline,A
21,168,8,1,0,15,25,7,Gasoline,A
21,168,8,2,0,20,30,8,Electric,A
21,168,8,3,1,15,30,8,Gasoline,A
22,169,1,1,0,25,25,6,Electric,A
22,169,1,2,0,20,25,8,Gasoline,A
22,169,1,3,1,15,30,8,Gasoline,A
22,170,2,1,1,15,25,6,Gasoline,A
22,170,2,2,0,25,20,7,Electric,A
22,170,2,3,0,25,25,6,Gasoline,A
22,171,3,1,0,20,20,8,Gasoline,A
22,171,3,2,1,20,30,6,Gasoline,A
22,171,3,3,0,25,30,6,Electric,A
22,172,4,1,0,25,30,6,Gasoline,A
22,172,4,2,1,15,30,7,Electric,A
22,172,4,3,0,20,25,7,Electric,A
22,173,5,1,1,15,25,6,Electric,A
22,173,5,2,0,25,30,7,Electric,A
22,173,5,3,0,25,30,8,Gasoline,A
22,174,6,1,0,15,30,7,Electric,A
22,174,6,2,1,15,25,6,Electric,A
22,174,6,3,0,20,25,6,Gasoline,A
22,175,7,1,0,25,25,6,Electric,A
22,175,7,2,0,25,20,7,Electric,A
22,175,7,3,1,20,30,8,Electric,A
22,176,8,1,0,15,30,6,Electric,A
22,176,8,2,0,20,25,8,Electric,A
22,176,8,3,1,20,20,6,Gasoline,A
23,177,1,1,0,20,30,6,Gasoline,A
23,177,1,2,1,15,30,7,Gasoline,A
23,177,1,3,0,25,20,8,Electric,A
23,178,2,1,0,20,30,7,Electric,A
23,178,2,2,1,20,20,7,Electric,A
23,178,2,3,0,25,25,8,Electric,A
23,179,3,1,0,15,20,7,Electric,A
23,179,3,2,0,25,20,7,Electric,A
23,179,3,3,1,20,30,8,Gasoline,A
23,180,4,1,0,15,30,7,Gasoline,A
23,180,4,2,0,25,25,7,Gasoline,A
23,180,4,3,1,15,20,6,Gasoline,A
23,181,5,1,1,15,30,7,Electric,A
23,181,5,2,0,20,30,6,Gasoline,A
23,181,5,3,0,25,25,6,Gasoline,A
23,182,6,1,1,20,20,6,Electric,A
23,182,6,2,0,20,20,8,Electric,A
23,182,6,3,0,20,30,8,Electric,A
23,183,7,1,1,15,30,7,Electric,A
23,183,7,2,0,25,20,8,Electric,A
23,183,7,3,0,25,20,8,Gasoline,A
23,184,8,1,0,20,20,7,Gasoline,A
23,184,8,2,0,25,20,7,Electric,A
23,184,8,3,1,20,30,7,Gasoline,A
24,185,1,1,0,25,25,8,Gasoline,A
24,185,1,2,1,20,25,8,Electric,A
24,185,1,3,0,20,20,7,Electric,A
24,186,2,1,1,15,30,6,Gasoline,A
24,186,2,2,0,20,20,8,Gasoline,A
24,186,2,3,0,15,30,7,Electric,A
24,187,3,1,0,25,25,7,Gasoline,A
24,187,3,2,0,15,20,7,Electric,A
24,187,3,3,1,15,20,8,Gasoline,A
24,188,4,1,1,15,20,7,Electric,A
24,188,4,2,0,15,30,7,Electric,A
24,188,4,3,0,25,20,6,Gasoline,A
24,189,5,1,0,15,20,6,Electric,A
24,189,5,2,0,15,20,7,Electric,A
24,189,5,3,1,15,25,8,Gasoline,A
24,190,6,1,0,15,25,8,Electric,A
24,190,6,2,0,25,25,6,Gasoline,A
24,190,6,3,1,15,30,7,Electric,A
24,191,7,1,0,20,20,8,Electric,A
24,191,7,2,1,20,30,6,Gasoline,A
24,191,7,3,0,15,25,7,Electric,A
24,192,8,1,1,15,25,8,Gasoline,A
24,192,8,2,0,15,20,6,Electric,A
24,192,8,3,0,20,20,7,Electric,A
25,193,1,1,1,15,30,8,Electric,A
25,193,1,2,0,15,25,6,Electric,A
25,193,1,3,0,20,25,6,Electric,A
25,194,2,1,0,20,25,7,Gasoline,A
25,194,2,2,1,15,25,6,Gasoline,A
25,194,2,3,0,15,30,7,Electric,A
25,195,3,1,0,20,25,8,Gasoline,A
25,195,3,2,0,15,30,6,Electric,A
25,195,3,3,1,15,20,8,Gasoline,A
25,196,4,1,1,25,25,7,Gasoline,A
25,196,4,2,0,25,30,6,Gasoline,A
25,196,4,3,0,20,20,8,Electric,A
25,197,5,1,1,15,25,6,Electric,A
25,197,5,2,0,20,30,6,Electric,A
25,197,5,3,0,25,25,6,Gasoline,A
25,198,6,1,1,15,30,7,Gasoline,A
25,198,6,2,0,25,20,7,Electric,A
25,198,6,3,0,20,20,6,Electric,A
25,199,7,1,0,25,25,8,Gasoline,A
25,199,7,2,0,20,30,8,Gasoline,A
25,199,7,3,1,20,30,6,Gasoline,A
25,200,8,1,0,25,30,8,Gasoline,A
25,200,8,2,0,25,30,7,Electric,A
25,200,8,3,1,15,20,8,Electric,A
26,201,1,1,0,25,20,6,Gasoline,A
26,201,1,2,1,15,25,6,Gasoline,A
26,201,1,3,0,25,20,8,Electric,A
26,202,2,1,0,20,20,6,Electric,A
26,202,2,2,0,20,20,6,Gasoline,A
26,202,2,3,1,15,30,6,Electric,A
