profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
1,5,35,3,3,1,15,20,6,0
17,5,36,4,1,0,20,30,7,0
37,5,36,4,2,1,15,20,7,1
44,5,36,4,3,0,20,30,7,1
46,5,37,5,1,0,15,20,8,1
10,5,37,5,2,0,15,20,7,0
7,5,37,5,3,1,15,30,6,0
41,5,38,6,1,0,20,25,7,1
35,5,38,6,2,1,20,30,6,1
27,5,38,6,3,0,25,30,8,0
10,5,39,7,1,1,15,20,7,0
54,5,39,7,2,0,25,30,8,1
26,5,39,7,3,0,20,30,8,0
33,5,40,8,1,0,25,25,6,1
12,5,40,8,2,0,25,20,7,0
1,5,40,8,3,1,15,20,6,0
18,6,41,1,1,0,25,30,7,0
30,6,41,1,2,0,25,20,6,1
28,6,41,1,3,1,15,20,6,1
6,6,42,2,1,0,25,25,6,0
17,6,42,2,2,1,20,30,7,0
50,6,42,2,3,0,20,25,8,1
43,6,43,3,1,1,15,30,7,1
38,6,43,3,2,0,20,20,7,1
15,6,43,3,3,0,25,25,7,0
9,6,44,4,1,0,25,30,6,0
25,6,44,4,2,1,15,30,8,0
33,6,44,4,3,0,25,25,6,1
12,6,45,5,1,0,25,20,7,0
3,6,45,5,2,0,25,20,6,0
41,6,45,5,3,1,20,25,7,1
27,6,46,6,1,0,25,30,8,0
23,6,46,6,2,0,20,25,8,0
4,6,46,6,3,1,15,25,6,0
47,6,47,7,1,0,20,20,8,1
6,6,47,7,2,0,25,25,6,0
18,6,47,7,3,1,25,30,7,0
15,6,48,8,1,1,25,25,7,0
9,6,48,8,2,0,25,30,6,0
32,6,48,8,3,0,20,25,6,1
40,7,49,1,1,0,15,25,7,1
20,7,49,1,2,0,20,20,8,0
49,7,49,1,3,1,15,25,8,1
38,7,50,2,1,0,20,20,7,1
49,7,50,2,2,1,15,25,8,1
52,7,50,2,3,0,15,30,8,1
43,7,51,3,1,0,15,30,7,1
16,7,51,3,2,1,15,30,7,0
35,7,51,3,3,0,20,30,6,1
20,7,52,4,1,0,20,20,8,0
16,7,52,4,2,1,15,30,7,0
41,7,52,4,3,0,20,25,7,1
50,7,53,5,1,0,20,25,8,1
52,7,53,5,2,1,15,30,8,1
54,7,53,5,3,0,25,30,8,1
26,7,54,6,1,1,20,30,8,0
50,7,54,6,2,0,20,25,8,1
27,7,54,6,3,0,25,30,8,0
54,7,55,7,1,0,25,30,8,1
5,7,55,7,2,1,20,25,6,0
29,7,55,7,3,0,20,20,6,1
10,7,56,8,1,1,15,20,7,0
32,7,56,8,2,0,20,25,6,1
48,7,56,8,3,0,25,20,8,1
24,8,57,1,1,0,25,25,8,0
49,8,57,1,2,0,15,25,8,1
34,8,57,1,3,1,15,30,6,1
50,8,58,2,1,0,20,25,8,1
40,8,58,2,2,0,15,25,7,1
11,8,58,2,3,1,20,20,7,0
12,8,59,3,1,0,25,20,7,0
15,8,59,3,2,0,25,25,7,0
37,8,59,3,3,1,15,20,7,1
50,8,60,4,1,0,20,25,8,1
18,8,60,4,2,1,25,30,7,0
54,8,60,4,3,0,25,30,8,1
20,8,61,5,1,0,20,20,8,0
9,8,61,5,2,1,25,30,6,0
6,8,61,5,3,0,25,25,6,0
3,8,62,6,1,0,25,20,6,0
42,8,62,6,2,0,25,25,7,1
34,8,62,6,3,1,15,30,6,1
46,8,63,7,1,1,15,20,8,1
50,8,63,7,2,0,20,25,8,1
21,8,63,7,3,0,25,20,8,0
43,8,64,8,1,1,15,30,7,1
26,8,64,8,2,0,20,30,8,0
44,8,64,8,3,0,20,30,7,1
48,9,65,1,1,0,25,20,8,1
28,9,65,1,2,0,15,20,6,1
31,9,65,1,3,1,15,25,6,1
52,9,66,2,1,0,15,30,8,1
17,9,66,2,2,1,20,30,7,0
42,9,66,2,3,0,25,25,7,1
17,9,67,3,1,0,20,30,7,0
14,9,67,3,2,1,20,25,7,0
11,9,67,3,3,0,20,20,7,0
43,9,68,4,1,0,15,30,7,1
45,9,68,4,2,0,25,30,7,1
2,9,68,4,3,1,20,20,6,0
33,9,69,5,1,0,25,25,6,1
43,9,69,5,2,0,15,30,7,1
22,9,69,5,3,1,15,25,8,0
31,9,70,6,1,0,15,25,6,1
50,9,70,6,2,0,20,25,8,1
11,9,70,6,3,1,20,20,7,0
36,9,71,7,1,0,25,30,6,1
32,9,71,7,2,1,20,25,6,1
24,9,71,7,3,0,25,25,8,0
22,9,72,8,1,1,15,25,8,0
36,9,72,8,2,0,25,30,6,1
42,9,72,8,3,0,25,25,7,1
30,10,73,1,1,0,25,20,6,1
10,10,73,1,2,1,15,20,7,0
18,10,73,1,3,0,25,30,7,0
34,10,74,2,1,0,15,30,6,1
1,10,74,2,2,1,15,20,6,0
26,10,74,2,3,0,20,30,8,0
39,10,75,3,1,0,25,20,7,1
33,10,75,3,2,0,25,25,6,1
27,10,75,3,3,1,25,30,8,0
14,10,76,4,1,0,20,25,7,0
5,10,76,4,2,1,20,25,6,0
26,10,76,4,3,0,20,30,8,0
50,10,77,5,1,0,20,25,8,1
46,10,77,5,2,1,15,20,8,1
39,10,77,5,3,0,25,20,7,1
46,10,78,6,1,1,15,20,8,1
20,10,78,6,2,0,20,20,8,0
43,10,78,6,3,0,15,30,7,1
33,10,79,7,1,0,25,25,6,1
38,10,79,7,2,0,20,20,7,1
21,10,79,7,3,1,25,20,8,0
1,10,80,8,1,1,15,20,6,0
44,10,80,8,2,0,20,30,7,1
42,10,80,8,3,0,25,25,7,1
3,11,81,1,1,0,25,20,6,0
10,11,81,1,2,1,15,20,7,0
12,11,81,1,3,0,25,20,7,0
40,11,82,2,1,0,15,25,7,1
2,11,82,2,2,1,20,20,6,0
33,11,82,2,3,0,25,25,6,1
28,11,83,3,1,0,15,20,6,1
52,11,83,3,2,1,15,30,8,1
30,11,83,3,3,0,25,20,6,1
21,11,84,4,1,0,25,20,8,0
19,11,84,4,2,1,15,20,8,0
51,11,84,4,3,0,25,25,8,1
10,11,85,5,1,1,15,20,7,0
15,11,85,5,2,0,25,25,7,0
22,11,85,5,3,0,15,25,8,0
1,11,86,6,1,1,15,20,6,0
38,11,86,6,2,0,20,20,7,1
40,11,86,6,3,0,15,25,7,1
35,11,87,7,1,0,20,30,6,1
5,11,87,7,2,0,20,25,6,0
17,11,87,7,3,1,20,30,7,0
9,11,88,8,1,0,25,30,6,0
49,11,88,8,2,0,15,25,8,1
52,11,88,8,3,1,15,30,8,1
12,12,89,1,1,0,25,20,7,0
37,12,89,1,2,0,15,20,7,1
26,12,89,1,3,1,20,30,8,0
21,12,90,2,1,0,25,20,8,0
34,12,90,2,2,1,15,30,6,1
30,12,90,2,3,0,25,20,6,1
18,12,91,3,1,0,25,30,7,0
48,12,91,3,2,0,25,20,8,1
40,12,91,3,3,1,15,25,7,1
35,12,92,4,1,0,20,30,6,1
41,12,92,4,2,0,20,25,7,1
34,12,92,4,3,1,15,30,6,1
15,12,93,5,1,0,25,25,7,0
48,12,93,5,2,0,25,20,8,1
28,12,93,5,3,1,15,20,6,1
35,12,94,6,1,0,20,30,6,1
13,12,94,6,2,1,15,25,7,0
45,12,94,6,3,0,25,30,7,1
6,12,95,7,1,0,25,25,6,0
16,12,95,7,2,1,15,30,7,0
38,12,95,7,3,0,20,20,7,1
21,12,96,8,1,0,25,20,8,0
50,12,96,8,2,0,20,25,8,1
38,12,96,8,3,1,20,20,7,1
21,13,97,1,1,0,25,20,8,0
30,13,97,1,2,0,25,20,6,1
16,13,97,1,3,1,15,30,7,0
19,13,98,2,1,0,15,20,8,0
4,13,98,2,2,1,15,25,6,0
43,13,98,2,3,0,15,30,7,1
51,13,99,3,1,0,25,25,8,1
2,13,99,3,2,1,20,20,6,0
29,13,99,3,3,0,20,20,6,1
52,13,100,4,1,0,15,30,8,1
3,13,100,4,2,0,25,20,6,0
18,13,100,4,3,1,25,30,7,0
19,13,101,5,1,1,15,20,8,0
42,13,101,5,2,0,25,25,7,1
39,13,101,5,3,0,25,20,7,1
17,13,102,6,1,1,20,30,7,0
54,13,102,6,2,0,25,30,8,1
18,13,102,6,3,0,25,30,7,0
30,13,103,7,1,0,25,20,6,1
26,13,103,7,2,1,20,30,8,0
2,13,103,7,3,0,20,20,6,0
50,13,104,8,1,1,20,25,8,1
47,13,104,8,2,0,20,20,8,1
39,13,104,8,3,0,25,20,7,1
1,14,105,1,1,1,15,20,6,0
26,14,105,1,2,0,20,30,8,0
5,14,105,1,3,0,20,25,6,0
33,14,106,2,1,0,25,25,6,1
17,14,106,2,2,1,20,30,7,0
12,14,106,2,3,0,25,20,7,0
22,14,107,3,1,1,15,25,8,0
9,14,107,3,2,0,25,30,6,0
26,14,107,3,3,0,20,30,8,0
39,14,108,4,1,0,25,20,7,1
54,14,108,4,2,0,25,30,8,1
10,14,108,4,3,1,15,20,7,0
15,14,109,5,1,0,25,25,7,0
39,14,109,5,2,0,25,20,7,1
4,14,109,5,3,1,15,25,6,0
21,14,110,6,1,0,25,20,8,0
19,14,110,6,2,1,15,20,8,0
3,14,110,6,3,0,25,20,6,0
9,14,111,7,1,0,25,30,6,0
12,14,111,7,2,0,25,20,7,0
24,14,111,7,3,1,25,25,8,0
42,14,112,8,1,0,25,25,7,1
4,14,112,8,2,0,15,25,6,0
16,14,112,8,3,1,15,30,7,0
45,15,113,1,1,0,25,30,7,1
54,15,113,1,2,0,25,30,8,1
1,15,113,1,3,1,15,20,6,0
5,15,114,2,1,0,20,25,6,0
28,15,114,2,2,0,15,20,6,1
22,15,114,2,3,1,15,25,8,0
27,15,115,3,1,0,25,30,8,0
13,15,115,3,2,1,15,25,7,0
24,15,115,3,3,0,25,25,8,0
26,15,116,4,1,0,20,30,8,0
1,15,116,4,2,1,15,20,6,0
18,15,116,4,3,0,25,30,7,0
42,15,117,5,1,0,25,25,7,1
7,15,117,5,2,1,15,30,6,0
47,15,117,5,3,0,20,20,8,1
49,15,118,6,1,1,15,25,8,1
21,15,118,6,2,0,25,20,8,0
47,15,118,6,3,0,20,20,8,1
26,15,119,7,1,1,20,30,8,0
33,15,119,7,2,0,25,25,6,1
24,15,119,7,3,0,25,25,8,0
4,15,120,8,1,1,15,25,6,0
44,15,120,8,2,0,20,30,7,1
47,15,120,8,3,0,20,20,8,1
10,16,121,1,1,1,15,20,7,0
32,16,121,1,2,0,20,25,6,1
48,16,121,1,3,0,25,20,8,1
30,16,122,2,1,0,25,20,6,1
42,16,122,2,2,0,25,25,7,1
50,16,122,2,3,1,20,25,8,1
32,16,123,3,1,0,20,25,6,1
53,16,123,3,2,0,20,30,8,1
23,16,123,3,3,1,20,25,8,0
47,16,124,4,1,0,20,20,8,1
15,16,124,4,2,0,25,25,7,0
26,16,124,4,3,1,20,30,8,0
3,16,125,5,1,0,25,20,6,0
44,16,125,5,2,0,20,30,7,1
24,16,125,5,3,1,25,25,8,0
24,16,126,6,1,0,25,25,8,0
6,16,126,6,2,0,25,25,6,0
22,16,126,6,3,1,15,25,8,0
2,16,127,7,1,0,20,20,6,0
13,16,127,7,2,1,15,25,7,0
24,16,127,7,3,0,25,25,8,0
11,16,128,8,1,1,20,20,7,0
41,16,128,8,2,0,20,25,7,1
6,16,128,8,3,0,25,25,6,0
30,17,129,1,1,0,25,20,6,1
2,17,129,1,2,1,20,20,6,0
23,17,129,1,3,0,20,25,8,0
46,17,130,2,1,0,15,20,8,1
6,17,130,2,2,0,25,25,6,0
11,17,130,2,3,1,20,20,7,0
42,17,131,3,1,0,25,25,7,1
33,17,131,3,2,0,25,25,6,1
29,17,131,3,3,1,20,20,6,1
18,17,132,4,1,0,25,30,7,0
4,17,132,4,2,1,15,25,6,0
43,17,132,4,3,0,15,30,7,1
43,17,133,5,1,0,15,30,7,1
23,17,133,5,2,0,20,25,8,0
25,17,133,5,3,1,15,30,8,0
18,17,134,6,1,0,25,30,7,0
20,17,134,6,2,1,20,20,8,0
32,17,134,6,3,0,20,25,6,1
37,17,135,7,1,1,15,20,7,1
53,17,135,7,2,0,20,30,8,1
35,17,135,7,3,0,20,30,6,1
54,17,136,8,1,0,25,30,8,1
8,17,136,8,2,1,20,30,6,0
32,17,136,8,3,0,20,25,6,1
6,18,137,1,1,0,25,25,6,0
18,18,137,1,2,0,25,30,7,0
16,18,137,1,3,1,15,30,7,0
6,18,138,2,1,1,25,25,6,0
47,18,138,2,2,0,20,20,8,1
42,18,138,2,3,0,25,25,7,1
29,18,139,3,1,1,20,20,6,1
30,18,139,3,2,0,25,20,6,1
53,18,139,3,3,0,20,30,8,1
11,18,140,4,1,1,20,20,7,0
36,18,140,4,2,0,25,30,6,1
51,18,140,4,3,0,25,25,8,1
49,18,141,5,1,1,15,25,8,1
31,18,141,5,2,0,15,25,6,1
51,18,141,5,3,0,25,25,8,1
47,18,142,6,1,0,20,20,8,1
42,18,142,6,2,0,25,25,7,1
40,18,142,6,3,1,15,25,7,1
38,18,143,7,1,0,20,20,7,1
2,18,143,7,2,1,20,20,6,0
37,18,143,7,3,0,15,20,7,1
15,18,144,8,1,0,25,25,7,0
29,18,144,8,2,0,20,20,6,1
21,18,144,8,3,1,25,20,8,0
44,19,145,1,1,0,20,30,7,1
20,19,145,1,2,0,20,20,8,0
34,19,145,1,3,1,15,30,6,1
17,19,146,2,1,0,20,30,7,0
20,19,146,2,2,0,20,20,8,0
22,19,146,2,3,1,15,25,8,0
35,19,147,3,1,0,20,30,6,1
9,19,147,3,2,0,25,30,6,0
16,19,147,3,3,1,15,30,7,0
1,19,148,4,1,1,15,20,6,0
12,19,148,4,2,0,25,20,7,0
8,19,148,4,3,0,20,30,6,0
46,19,149,5,1,0,15,20,8,1
18,19,149,5,2,0,25,30,7,0
52,19,149,5,3,1,15,30,8,1
25,19,150,6,1,1,15,30,8,0
51,19,150,6,2,0,25,25,8,1
12,19,150,6,3,0,25,20,7,0
44,19,151,7,1,1,20,30,7,1
35,19,151,7,2,0,20,30,6,1
39,19,151,7,3,0,25,20,7,1
6,19,152,8,1,0,25,25,6,0
50,19,152,8,2,1,20,25,8,1
47,19,152,8,3,0,20,20,8,1
29,20,153,1,1,0,20,20,6,1
47,20,153,1,2,0,20,20,8,1
6,20,153,1,3,1,25,25,6,0
28,20,154,2,1,0,15,20,6,1
36,20,154,2,2,0,25,30,6,1
13,20,154,2,3,1,15,25,7,0
54,20,155,3,1,0,25,30,8,1
14,20,155,3,2,1,20,25,7,0
41,20,155,3,3,0,20,25,7,1
10,20,156,4,1,1,15,20,7,0
45,20,156,4,2,0,25,30,7,1
33,20,156,4,3,0,25,25,6,1
19,20,157,5,1,1,15,20,8,0
30,20,157,5,2,0,25,20,6,1
5,20,157,5,3,0,20,25,6,0
15,20,158,6,1,0,25,25,7,0
21,20,158,6,2,0,25,20,8,0
8,20,158,6,3,1,20,30,6,0
3,20,159,7,1,1,25,20,6,0
21,20,159,7,2,0,25,20,8,0
15,20,159,7,3,0,25,25,7,0
21,20,160,8,1,0,25,20,8,0
3,20,160,8,2,0,25,20,6,0
17,20,160,8,3,1,20,30,7,0
18,21,161,1,1,0,25,30,7,0
31,21,161,1,2,0,15,25,6,1
22,21,161,1,3,1,15,25,8,0
26,21,162,2,1,0,20,30,8,0
54,21,162,2,2,0,25,30,8,1
19,21,162,2,3,1,15,20,8,0
8,21,163,3,1,1,20,30,6,0
52,21,163,3,2,0,15,30,8,1
50,21,163,3,3,0,20,25,8,1
13,21,164,4,1,1,15,25,7,0
2,21,164,4,2,0,20,20,6,0
10,21,164,4,3,0,15,20,7,0
34,21,165,5,1,0,15,30,6,1
5,21,165,5,2,1,20,25,6,0
40,21,165,5,3,0,15,25,7,1
46,21,166,6,1,0,15,20,8,1
5,21,166,6,2,1,20,25,6,0
24,21,166,6,3,0,25,25,8,0
19,21,167,7,1,1,15,20,8,0
52,21,167,7,2,0,15,30,8,1
14,21,167,7,3,0,20,25,7,0
35,21,168,8,1,0,20,30,6,1
28,21,168,8,2,0,15,20,6,1
11,21,168,8,3,1,20,20,7,0
27,22,169,1,1,0,25,30,8,0
25,22,169,1,2,1,15,30,8,0
32,22,169,1,3,0,20,25,6,1
10,22,170,2,1,0,15,20,7,0
25,22,170,2,2,1,15,30,8,0
37,22,170,2,3,0,15,20,7,1
8,22,171,3,1,0,20,30,6,0
28,22,171,3,2,1,15,20,6,1
38,22,171,3,3,0,20,20,7,1
23,22,172,4,1,0,20,25,8,0
17,22,172,4,2,1,20,30,7,0
38,22,172,4,3,0,20,20,7,1
1,22,173,5,1,0,15,20,6,0
45,22,173,5,2,0,25,30,7,1
10,22,173,5,3,1,15,20,7,0
48,22,174,6,1,0,25,20,8,1
27,22,174,6,2,1,25,30,8,0
14,22,174,6,3,0,20,25,7,0
23,22,175,7,1,0,20,25,8,0
48,22,175,7,2,0,25,20,8,1
25,22,175,7,3,1,15,30,8,0
44,22,176,8,1,0,20,30,7,1
46,22,176,8,2,1,15,20,8,1
45,22,176,8,3,0,25,30,7,1
53,23,177,1,1,0,20,30,8,1
11,23,177,1,2,1,20,20,7,0
15,23,177,1,3,0,25,25,7,0
34,23,178,2,1,0,15,30,6,1
23,23,178,2,2,1,20,25,8,0
43,23,178,2,3,0,15,30,7,1
31,23,179,3,1,0,15,25,6,1
5,23,179,3,2,1,20,25,6,0
17,23,179,3,3,0,20,30,7,0
24,23,180,4,1,0,25,25,8,0
17,23,180,4,2,1,20,30,7,0
28,23,180,4,3,0,15,20,6,1
38,23,181,5,1,0,20,20,7,1
44,23,181,5,2,1,20,30,7,1
15,23,181,5,3,0,25,25,7,0
4,23,182,6,1,1,15,25,6,0
37,23,182,6,2,0,15,20,7,1
47,23,182,6,3,0,20,20,8,1
43,23,183,7,1,1,15,30,7,1
17,23,183,7,2,0,20,30,7,0
41,23,183,7,3,0,20,25,7,1
54,23,184,8,1,0,25,30,8,1
6,23,184,8,2,0,25,25,6,0
40,23,184,8,3,1,15,25,7,1
10,24,185,1,1,1,15,20,7,0
52,24,185,1,2,0,15,30,8,1
12,24,185,1,3,0,25,20,7,0
23,24,186,2,1,1,20,25,8,0
45,24,186,2,2,0,25,30,7,1
50,24,186,2,3,0,20,25,8,1
15,24,187,3,1,0,25,25,7,0
40,24,187,3,2,1,15,25,7,1
33,24,187,3,3,0,25,25,6,1
48,24,188,4,1,0,25,20,8,1
37,24,188,4,2,0,15,20,7,1
22,24,188,4,3,1,15,25,8,0
17,24,189,5,1,1,20,30,7,0
11,24,189,5,2,0,20,20,7,0
14,24,189,5,3,0,20,25,7,0
50,24,190,6,1,0,20,25,8,1
13,24,190,6,2,1,15,25,7,0
6,24,190,6,3,0,25,25,6,0
41,24,191,7,1,0,20,25,7,1
8,24,191,7,2,1,20,30,6,0
46,24,191,7,3,0,15,20,8,1
53,24,192,8,1,0,20,30,8,1
52,24,192,8,2,0,15,30,8,1
4,24,192,8,3,1,15,25,6,0
38,25,193,1,1,1,20,20,7,1
42,25,193,1,2,0,25,25,7,1
45,25,193,1,3,0,25,30,7,1
6,25,194,2,1,0,25,25,6,0
34,25,194,2,2,1,15,30,6,1
39,25,194,2,3,0,25,20,7,1
41,25,195,3,1,0,20,25,7,1
37,25,195,3,2,1,15,20,7,1
12,25,195,3,3,0,25,20,7,0
43,25,196,4,1,0,15,30,7,1
11,25,196,4,2,1,20,20,7,0
3,25,196,4,3,0,25,20,6,0
39,25,197,5,1,0,25,20,7,1
11,25,197,5,2,1,20,20,7,0
21,25,197,5,3,0,25,20,8,0
5,25,198,6,1,0,20,25,6,0
19,25,198,6,2,0,15,20,8,0
1,25,198,6,3,1,15,20,6,0
29,25,199,7,1,0,20,20,6,1
5,25,199,7,2,0,20,25,6,0
43,25,199,7,3,1,15,30,7,1
35,25,200,8,1,0,20,30,6,1
19,25,200,8,2,1,15,20,8,0
44,25,200,8,3,0,20,30,7,1
5,26,201,1,1,1,20,25,6,0
14,26,201,1,2,0,20,25,7,0
2,26,201,1,3,0,20,20,6,0
12,26,202,2,1,0,25,20,7,0
21,26,202,2,2,1,25,20,8,0
32,26,202,2,3,0,20,25,6,1
43,26,203,3,1,0,15,30,7,1
41,26,203,3,2,0,20,25,7,1
4,26,203,3,3,1,15,25,6,0
7,26,204,4,1,1,15,30,6,0
15,26,204,4,2,0,25,25,7,0
36,26,204,4,3,0,25,30,6,1
32,26,205,5,1,0,20,25,6,1
14,26,205,5,2,1,20,25,7,0
53,26,205,5,3,0,20,30,8,1
25,26,206,6,1,1,15,30,8,0
45,26,206,6,2,0,25,30,7,1
29,26,206,6,3,0,20,20,6,1
47,26,207,7,1,0,20,20,8,1
43,26,207,7,2,0,15,30,7,1
17,26,207,7,3,1,20,30,7,0
17,26,208,8,1,0,20,30,7,0
25,26,208,8,2,1,15,30,8,0
6,26,208,8,3,0,25,25,6,0
39,27,209,1,1,0,25,20,7,1
42,27,209,1,2,1,25,25,7,1
36,27,209,1,3,0,25,30,6,1
22,27,210,2,1,1,15,25,8,0
11,27,210,2,2,0,20,20,7,0
3,27,210,2,3,0,25,20,6,0
1,27,211,3,1,1,15,20,6,0
35,27,211,3,2,0,20,30,6,1
12,27,211,3,3,0,25,20,7,0
4,27,212,4,1,1,15,25,6,0
23,27,212,4,2,0,20,25,8,0
29,27,212,4,3,0,20,20,6,1
50,27,213,5,1,0,20,25,8,1
52,27,213,5,2,1,15,30,8,1
46,27,213,5,3,0,15,20,8,1
5,27,214,6,1,0,20,25,6,0
22,27,214,6,2,1,15,25,8,0
51,27,214,6,3,0,25,25,8,1
48,27,215,7,1,0,25,20,8,1
52,27,215,7,2,1,15,30,8,1
18,27,215,7,3,0,25,30,7,0
1,27,216,8,1,1,15,20,6,0
14,27,216,8,2,0,20,25,7,0
20,27,216,8,3,0,20,20,8,0
17,28,217,1,1,1,20,30,7,0
45,28,217,1,2,0,25,30,7,1
32,28,217,1,3,0,20,25,6,1
30,28,218,2,1,0,25,20,6,1
45,28,218,2,2,0,25,30,7,1
13,28,218,2,3,1,15,25,7,0
19,28,219,3,1,1,15,20,8,0
42,28,219,3,2,0,25,25,7,1
32,28,219,3,3,0,20,25,6,1
20,28,220,4,1,0,20,20,8,0
39,28,220,4,2,0,25,20,7,1
25,28,220,4,3,1,15,30,8,0
52,28,221,5,1,1,15,30,8,1
15,28,221,5,2,0,25,25,7,0
48,28,221,5,3,0,25,20,8,1
16,28,222,6,1,0,15,30,7,0
25,28,222,6,2,1,15,30,8,0
34,28,222,6,3,0,15,30,6,1
23,28,223,7,1,0,20,25,8,0
36,28,223,7,2,0,25,30,6,1
16,28,223,7,3,1,15,30,7,0
33,28,224,8,1,0,25,25,6,1
53,28,224,8,2,0,20,30,8,1
49,28,224,8,3,1,15,25,8,1
7,29,225,1,1,1,15,30,6,0
46,29,225,1,2,0,15,20,8,1
50,29,225,1,3,0,20,25,8,1
46,29,226,2,1,0,15,20,8,1
1,29,226,2,2,1,15,20,6,0
12,29,226,2,3,0,25,20,7,0
17,29,227,3,1,1,20,30,7,0
53,29,227,3,2,0,20,30,8,1
9,29,227,3,3,0,25,30,6,0
46,29,228,4,1,0,15,20,8,1
37,29,228,4,2,0,15,20,7,1
11,29,228,4,3,1,20,20,7,0
35,29,229,5,1,0,20,30,6,1
44,29,229,5,2,1,20,30,7,1
41,29,229,5,3,0,20,25,7,1
40,29,230,6,1,1,15,25,7,1
27,29,230,6,2,0,25,30,8,0
32,29,230,6,3,0,20,25,6,1
16,29,231,7,1,1,15,30,7,0
40,29,231,7,2,0,15,25,7,1
10,29,231,7,3,0,15,20,7,0
27,29,232,8,1,0,25,30,8,0
2,29,232,8,2,0,20,20,6,0
