profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric
15,5,39,7,3,0,25,25,7,0
3,5,40,8,1,0,25,20,6,0
40,5,40,8,2,0,15,25,7,1
28,5,40,8,3,1,15,20,6,1
21,6,41,1,1,0,25,20,8,0
27,6,41,1,2,1,25,30,8,0
42,6,41,1,3,0,25,25,7,1
27,6,42,2,1,0,25,30,8,0
6,6,42,2,2,1,25,25,6,0
33,6,42,2,3,0,25,25,6,1
3,6,43,3,1,0,25,20,6,0
40,6,43,3,2,1,15,25,7,1
23,6,43,3,3,0,20,25,8,0
20,6,44,4,1,0,20,20,8,0
49,6,44,4,2,1,15,25,8,1
47,6,44,4,3,0,20,20,8,1
42,6,45,5,1,0,25,25,7,1
28,6,45,5,2,0,15,20,6,1
11,6,45,5,3,1,20,20,7,0
24,6,46,6,1,0,25,25,8,0
36,6,46,6,2,0,25,30,6,1
4,6,46,6,3,1,15,25,6,0
53,6,47,7,1,0,20,30,8,1
36,6,47,7,2,0,25,30,6,1
49,6,47,7,3,1,15,25,8,1
25,6,48,8,1,1,15,30,8,0
52,6,48,8,2,0,15,30,8,1
51,6,48,8,3,0,25,25,8,1
9,7,49,1,1,0,25,30,6,0
17,7,49,1,2,1,20,30,7,0
38,7,49,1,3,0,20,20,7,1
42,7,50,2,1,0,25,25,7,1
53,7,50,2,2,0,20,30,8,1
10,7,50,2,3,1,15,20,7,0
38,7,51,3,1,0,20,20,7,1
1,7,51,3,2,0,15,20,6,0
10,7,51,3,3,1,15,20,7,0
49,7,52,4,1,0,15,25,8,1
43,7,52,4,2,0,15,30,7,1
2,7,52,4,3,1,20,20,6,0
49,7,53,5,1,0,15,25,8,1
8,7,53,5,2,1,20,30,6,0
48,7,53,5,3,0,25,20,8,1
6,7,54,6,1,0,25,25,6,0
1,7,54,6,2,1,15,20,6,0
40,7,54,6,3,0,15,25,7,1
1,7,55,7,1,1,15,20,6,0
2,7,55,7,2,0,20,20,6,0
30,7,55,7,3,0,25,20,6,1
54,7,56,8,1,0,25,30,8,1
29,7,56,8,2,0,20,20,6,1
19,7,56,8,3,1,15,20,8,0
25,8,57,1,1,1,15,30,8,0
33,8,57,1,2,0,25,25,6,1
52,8,57,1,3,0,15,30,8,1
28,8,58,2,1,1,15,20,6,1
39,8,58,2,2,0,25,20,7,1
40,8,58,2,3,0,15,25,7,1
25,8,59,3,1,1,15,30,8,0
1,8,59,3,2,0,15,20,6,0
29,8,59,3,3,0,20,20,6,1
30,8,60,4,1,0,25,20,6,1
23,8,60,4,2,0,20,25,8,0
52,8,60,4,3,1,15,30,8,1
20,8,61,5,1,1,20,20,8,0
26,8,61,5,2,0,20,30,8,0
35,8,61,5,3,0,20,30,6,1
33,8,62,6,1,0,25,25,6,1
29,8,62,6,2,0,20,20,6,1
40,8,62,6,3,1,15,25,7,1
32,8,63,7,1,0,20,25,6,1
2,8,63,7,2,1,20,20,6,0
46,8,63,7,3,0,15,20,8,1
42,8,64,8,1,0,25,25,7,1
9,8,64,8,2,0,25,30,6,0
19,8,64,8,3,1,15,20,8,0
50,9,65,1,1,0,20,25,8,1
15,9,65,1,2,1,25,25,7,0
42,9,65,1,3,0,25,25,7,1
36,9,66,2,1,0,25,30,6,1
6,9,66,2,2,1,25,25,6,0
48,9,66,2,3,0,25,20,8,1
14,9,67,3,1,1,20,25,7,0
40,9,67,3,2,0,15,25,7,1
36,9,67,3,3,0,25,30,6,1
43,9,68,4,1,0,15,30,7,1
26,9,68,4,2,1,20,30,8,0
28,9,68,4,3,0,15,20,6,1
36,9,69,5,1,0,25,30,6,1
25,9,69,5,2,1,15,30,8,0
27,9,69,5,3,0,25,30,8,0
17,9,70,6,1,1,20,30,7,0
53,9,70,6,2,0,20,30,8,1
12,9,70,6,3,0,25,20,7,0
14,9,71,7,1,0,20,25,7,0
13,9,71,7,2,1,15,25,7,0
9,9,71,7,3,0,25,30,6,0
32,9,72,8,1,0,20,25,6,1
33,9,72,8,2,0,25,25,6,1
49,9,72,8,3,1,15,25,8,1
9,10,73,1,1,0,25,30,6,0
26,10,73,1,2,1,20,30,8,0
28,10,73,1,3,0,15,20,6,1
18,10,74,2,1,0,25,30,7,0
34,10,74,2,2,1,15,30,6,1
23,10,74,2,3,0,20,25,8,0
50,10,75,3,1,0,20,25,8,1
31,10,75,3,2,0,15,25,6,1
49,10,75,3,3,1,15,25,8,1
39,10,76,4,1,0,25,20,7,1
44,10,76,4,2,0,20,30,7,1
9,10,76,4,3,1,25,30,6,0
34,10,77,5,1,0,15,30,6,1
4,10,77,5,2,1,15,25,6,0
2,10,77,5,3,0,20,20,6,0
32,10,78,6,1,0,20,25,6,1
10,10,78,6,2,1,15,20,7,0
50,10,78,6,3,0,20,25,8,1
53,10,79,7,1,0,20,30,8,1
4,10,79,7,2,1,15,25,6,0
50,10,79,7,3,0,20,25,8,1
44,10,80,8,1,0,20,30,7,1
18,10,80,8,2,0,25,30,7,0
20,10,80,8,3,1,20,20,8,0
42,11,81,1,1,0,25,25,7,1
18,11,81,1,2,1,25,30,7,0
50,11,81,1,3,0,20,25,8,1
21,11,82,2,1,0,25,20,8,0
13,11,82,2,2,0,15,25,7,0
4,11,82,2,3,1,15,25,6,0
13,11,83,3,1,1,15,25,7,0
48,11,83,3,2,0,25,20,8,1
21,11,83,3,3,0,25,20,8,0
22,11,84,4,1,0,15,25,8,0
27,11,84,4,2,0,25,30,8,0
1,11,84,4,3,1,15,20,6,0
36,11,85,5,1,0,25,30,6,1
47,11,85,5,2,0,20,20,8,1
18,11,85,5,3,1,25,30,7,0
53,11,86,6,1,0,20,30,8,1
22,11,86,6,2,0,15,25,8,0
16,11,86,6,3,1,15,30,7,0
21,11,87,7,1,0,25,20,8,0
50,11,87,7,2,0,20,25,8,1
25,11,87,7,3,1,15,30,8,0
3,11,88,8,1,0,25,20,6,0
19,11,88,8,2,0,15,20,8,0
16,11,88,8,3,1,15,30,7,0
42,12,89,1,1,0,25,25,7,1
7,12,89,1,2,1,15,30,6,0
19,12,89,1,3,0,15,20,8,0
36,12,90,2,1,0,25,30,6,1
48,12,90,2,2,0,25,20,8,1
26,12,90,2,3,1,20,30,8,0
30,12,91,3,1,0,25,20,6,1
35,12,91,3,2,0,20,30,6,1
43,12,91,3,3,1,15,30,7,1
22,12,92,4,1,1,15,25,8,0
37,12,92,4,2,0,15,20,7,1
31,12,92,4,3,0,15,25,6,1
48,12,93,5,1,0,25,20,8,1
6,12,93,5,2,0,25,25,6,0
34,12,93,5,3,1,15,30,6,1
50,12,94,6,1,0,20,25,8,1
31,12,94,6,2,1,15,25,6,1
42,12,94,6,3,0,25,25,7,1
39,12,95,7,1,0,25,20,7,1
2,12,95,7,2,1,20,20,6,0
18,12,95,7,3,0,25,30,7,0
34,12,96,8,1,0,15,30,6,1
21,12,96,8,2,0,25,20,8,0
5,12,96,8,3,1,20,25,6,0
8,13,97,1,1,1,20,30,6,0
50,13,97,1,2,0,20,25,8,1
20,13,97,1,3,0,20,20,8,0
28,13,98,2,1,0,15,20,6,1
4,13,98,2,2,1,15,25,6,0
49,13,98,2,3,0,15,25,8,1
12,13,99,3,1,1,25,20,7,0
38,13,99,3,2,0,20,20,7,1
33,13,99,3,3,0,25,25,6,1
16,13,100,4,1,1,15,30,7,0
2,13,100,4,2,0,20,20,6,0
32,13,100,4,3,0,20,25,6,1
45,13,101,5,1,0,25,30,7,1
18,13,101,5,2,0,25,30,7,0
22,13,101,5,3,1,15,25,8,0
4,13,102,6,1,1,15,25,6,0
17,13,102,6,2,0,20,30,7,0
44,13,102,6,3,0,20,30,7,1
41,13,103,7,1,0,20,25,7,1
23,13,103,7,2,0,20,25,8,0
34,13,103,7,3,1,15,30,6,1
37,13,104,8,1,0,15,20,7,1
52,13,104,8,2,0,15,30,8,1
43,13,104,8,3,1,15,30,7,1
39,14,105,1,1,0,25,20,7,1
52,14,105,1,2,0,15,30,8,1
25,14,105,1,3,1,15,30,8,0
5,14,106,2,1,1,20,25,6,0
36,14,106,2,2,0,25,30,6,1
45,14,106,2,3,0,25,30,7,1
40,14,107,3,1,1,15,25,7,1
45,14,107,3,2,0,25,30,7,1
11,14,107,3,3,0,20,20,7,0
29,14,108,4,1,0,20,20,6,1
25,14,108,4,2,1,15,30,8,0
37,14,108,4,3,0,15,20,7,1
48,14,109,5,1,0,25,20,8,1
34,14,109,5,2,1,15,30,6,1
41,14,109,5,3,0,20,25,7,1
37,14,110,6,1,0,15,20,7,1
43,14,110,6,2,1,15,30,7,1
32,14,110,6,3,0,20,25,6,1
13,14,111,7,1,1,15,25,7,0
34,14,111,7,2,0,15,30,6,1
11,14,111,7,3,0,20,20,7,0
5,14,112,8,1,1,20,25,6,0
18,14,112,8,2,0,25,30,7,0
54,14,112,8,3,0,25,30,8,1
44,15,113,1,1,1,20,30,7,1
21,15,113,1,2,0,25,20,8,0
29,15,113,1,3,0,20,20,6,1
18,15,114,2,1,0,25,30,7,0
45,15,114,2,2,0,25,30,7,1
9,15,114,2,3,1,25,30,6,0
50,15,115,3,1,0,20,25,8,1
19,15,115,3,2,0,15,20,8,0
4,15,115,3,3,1,15,25,6,0
43,15,116,4,1,0,15,30,7,1
26,15,116,4,2,1,20,30,8,0
6,15,116,4,3,0,25,25,6,0
2,15,117,5,1,0,20,20,6,0
23,15,117,5,2,0,20,25,8,0
22,15,117,5,3,1,15,25,8,0
7,15,118,6,1,1,15,30,6,0
31,15,118,6,2,0,15,25,6,1
6,15,118,6,3,0,25,25,6,0
15,15,119,7,1,0,25,25,7,0
31,15,119,7,2,1,15,25,6,1
50,15,119,7,3,0,20,25,8,1
21,15,120,8,1,0,25,20,8,0
46,15,120,8,2,1,15,20,8,1
41,15,120,8,3,0,20,25,7,1
2,16,121,1,1,1,20,20,6,0
3,16,121,1,2,0,25,20,6,0
29,16,121,1,3,0,20,20,6,1
34,16,122,2,1,1,15,30,6,1
53,16,122,2,2,0,20,30,8,1
30,16,122,2,3,0,25,20,6,1
23,16,123,3,1,0,20,25,8,0
52,16,123,3,2,0,15,30,8,1
14,16,123,3,3,1,20,25,7,0
9,16,124,4,1,0,25,30,6,0
11,16,124,4,2,1,20,20,7,0
41,16,124,4,3,0,20,25,7,1
14,16,125,5,1,0,20,25,7,0
43,16,125,5,2,1,15,30,7,1
41,16,125,5,3,0,20,25,7,1
31,16,126,6,1,0,15,25,6,1
22,16,126,6,2,1,15,25,8,0
48,16,126,6,3,0,25,20,8,1
21,16,127,7,1,0,25,20,8,0
28,16,127,7,2,1,15,20,6,1
36,16,127,7,3,0,25,30,6,1
20,16,128,8,1,0,20,20,8,0
52,16,128,8,2,1,15,30,8,1
27,16,128,8,3,0,25,30,8,0
27,17,129,1,1,0,25,30,8,0
25,17,129,1,2,1,15,30,8,0
4,17,129,1,3,0,15,25,6,0
45,17,130,2,1,0,25,30,7,1
4,17,130,2,2,1,15,25,6,0
24,17,130,2,3,0,25,25,8,0
17,17,131,3,1,1,20,30,7,0
8,17,131,3,2,0,20,30,6,0
6,17,131,3,3,0,25,25,6,0
14,17,132,4,1,1,20,25,7,0
24,17,132,4,2,0,25,25,8,0
11,17,132,4,3,0,20,20,7,0
32,17,133,5,1,0,20,25,6,1
33,17,133,5,2,0,25,25,6,1
17,17,133,5,3,1,20,30,7,0
43,17,134,6,1,0,15,30,7,1
44,17,134,6,2,0,20,30,7,1
8,17,134,6,3,1,20,30,6,0
37,17,135,7,1,0,15,20,7,1
25,17,135,7,2,1,15,30,8,0
39,17,135,7,3,0,25,20,7,1
51,17,136,8,1,0,25,25,8,1
49,17,136,8,2,1,15,25,8,1
53,17,136,8,3,0,20,30,8,1
35,18,137,1,1,0,20,30,6,1
33,18,137,1,2,0,25,25,6,1
50,18,137,1,3,1,20,25,8,1
41,18,138,2,1,0,20,25,7,1
51,18,138,2,2,0,25,25,8,1
25,18,138,2,3,1,15,30,8,0
15,18,139,3,1,0,25,25,7,0
44,18,139,3,2,0,20,30,7,1
19,18,139,3,3,1,15,20,8,0
52,18,140,4,1,0,15,30,8,1
27,18,140,4,2,0,25,30,8,0
7,18,140,4,3,1,15,30,6,0
21,18,141,5,1,1,25,20,8,0
15,18,141,5,2,0,25,25,7,0
6,18,141,5,3,0,25,25,6,0
4,18,142,6,1,1,15,25,6,0
45,18,142,6,2,0,25,30,7,1
21,18,142,6,3,0,25,20,8,0
22,18,143,7,1,1,15,25,8,0
53,18,143,7,2,0,20,30,8,1
19,18,143,7,3,0,15,20,8,0
50,18,144,8,1,0,20,25,8,1
21,18,144,8,2,0,25,20,8,0
34,18,144,8,3,1,15,30,6,1
43,19,145,1,1,1,15,30,7,1
15,19,145,1,2,0,25,25,7,0
17,19,145,1,3,0,20,30,7,0
46,19,146,2,1,0,15,20,8,1
40,19,146,2,2,1,15,25,7,1
11,19,146,2,3,0,20,20,7,0
13,19,147,3,1,0,15,25,7,0
1,19,147,3,2,1,15,20,6,0
45,19,147,3,3,0,25,30,7,1
22,19,148,4,1,1,15,25,8,0
31,19,148,4,2,0,15,25,6,1
49,19,148,4,3,0,15,25,8,1
21,19,149,5,1,0,25,20,8,0
23,19,149,5,2,1,20,25,8,0
52,19,149,5,3,0,15,30,8,1
16,19,150,6,1,1,15,30,7,0
6,19,150,6,2,0,25,25,6,0
21,19,150,6,3,0,25,20,8,0
42,19,151,7,1,0,25,25,7,1
39,19,151,7,2,0,25,20,7,1
28,19,151,7,3,1,15,20,6,1
33,19,152,8,1,0,25,25,6,1
34,19,152,8,2,0,15,30,6,1
8,19,152,8,3,1,20,30,6,0
22,20,153,1,1,1,15,25,8,0
32,20,153,1,2,0,20,25,6,1
9,20,153,1,3,0,25,30,6,0
42,20,154,2,1,0,25,25,7,1
2,20,154,2,2,1,20,20,6,0
53,20,154,2,3,0,20,30,8,1
29,20,155,3,1,0,20,20,6,1
35,20,155,3,2,1,20,30,6,1
40,20,155,3,3,0,15,25,7,1
30,20,156,4,1,0,25,20,6,1
17,20,156,4,2,1,20,30,7,0
3,20,156,4,3,0,25,20,6,0
39,20,157,5,1,0,25,20,7,1
8,20,157,5,2,1,20,30,6,0
30,20,157,5,3,0,25,20,6,1
39,20,158,6,1,0,25,20,7,1
8,20,158,6,2,1,20,30,6,0
23,20,158,6,3,0,20,25,8,0
22,20,159,7,1,1,15,25,8,0
13,20,159,7,2,0,15,25,7,0
34,20,159,7,3,0,15,30,6,1
40,20,160,8,1,0,15,25,7,1
4,20,160,8,2,1,15,25,6,0
25,20,160,8,3,0,15,30,8,0
34,21,161,1,1,1,15,30,6,1
37,21,161,1,2,0,15,20,7,1
23,21,161,1,3,0,20,25,8,0
44,21,162,2,1,0,20,30,7,1
49,21,162,2,2,0,15,25,8,1
5,21,162,2,3,1,20,25,6,0
7,21,163,3,1,1,15,30,6,0
36,21,163,3,2,0,25,30,6,1
54,21,163,3,3,0,25,30,8,1
40,21,164,4,1,0,15,25,7,1
16,21,164,4,2,1,15,30,7,0
19,21,164,4,3,0,15,20,8,0
3,21,165,5,1,0,25,20,6,0
52,21,165,5,2,0,15,30,8,1
46,21,165,5,3,1,15,20,8,1
3,21,166,6,1,0,25,20,6,0
46,21,166,6,2,0,15,20,8,1
11,21,166,6,3,1,20,20,7,0
32,21,167,7,1,0,20,25,6,1
9,21,167,7,2,0,25,30,6,0
23,21,167,7,3,1,20,25,8,0
26,21,168,8,1,1,20,30,8,0
44,21,168,8,2,0,20,30,7,1
54,21,168,8,3,0,25,30,8,1
53,22,169,1,1,0,20,30,8,1
20,22,169,1,2,1,20,20,8,0
14,22,169,1,3,0,20,25,7,0
48,22,170,2,1,0,25,20,8,1
43,22,170,2,2,1,15,30,7,1
53,22,170,2,3,0,20,30,8,1
23,22,171,3,1,0,20,25,8,0
2,22,171,3,2,1,20,20,6,0
15,22,171,3,3,0,25,25,7,0
10,22,172,4,1,1,15,20,7,0
45,22,172,4,2,0,25,30,7,1
26,22,172,4,3,0,20,30,8,0
21,22,173,5,1,0,25,20,8,0
42,22,173,5,2,0,25,25,7,1
6,22,173,5,3,1,25,25,6,0
22,22,174,6,1,1,15,25,8,0
40,22,174,6,2,0,15,25,7,1
9,22,174,6,3,0,25,30,6,0
54,22,175,7,1,0,25,30,8,1
19,22,175,7,2,1,15,20,8,0
3,22,175,7,3,0,25,20,6,0
32,22,176,8,1,0,20,25,6,1
53,22,176,8,2,0,20,30,8,1
47,22,176,8,3,1,20,20,8,1
32,23,177,1,1,0,20,25,6,1
25,23,177,1,2,1,15,30,8,0
11,23,177,1,3,0,20,20,7,0
42,23,178,2,1,0,25,25,7,1
32,23,178,2,2,1,20,25,6,1
41,23,178,2,3,0,20,25,7,1
35,23,179,3,1,0,20,30,6,1
46,23,179,3,2,1,15,20,8,1
34,23,179,3,3,0,15,30,6,1
38,23,180,4,1,0,20,20,7,1
24,23,180,4,2,0,25,25,8,0
1,23,180,4,3,1,15,20,6,0
24,23,181,5,1,0,25,25,8,0
22,23,181,5,2,1,15,25,8,0
34,23,181,5,3,0,15,30,6,1
21,23,182,6,1,0,25,20,8,0
33,23,182,6,2,0,25,25,6,1
24,23,182,6,3,1,25,25,8,0
50,23,183,7,1,0,20,25,8,1
37,23,183,7,2,1,15,20,7,1
39,23,183,7,3,0,25,20,7,1
47,23,184,8,1,0,20,20,8,1
15,23,184,8,2,0,25,25,7,0
16,23,184,8,3,1,15,30,7,0
15,24,185,1,1,0,25,25,7,0
53,24,185,1,2,1,20,30,8,1
42,24,185,1,3,0,25,25,7,1
38,24,186,2,1,1,20,20,7,1
48,24,186,2,2,0,25,20,8,1
50,24,186,2,3,0,20,25,8,1
18,24,187,3,1,0,25,30,7,0
41,24,187,3,2,0,20,25,7,1
4,24,187,3,3,1,15,25,6,0
43,24,188,4,1,0,15,30,7,1
22,24,188,4,2,0,15,25,8,0
25,24,188,4,3,1,15,30,8,0
1,24,189,5,1,1,15,20,6,0
5,24,189,5,2,0,20,25,6,0
3,24,189,5,3,0,25,20,6,0
6,24,190,6,1,0,25,25,6,0
39,24,190,6,2,0,25,20,7,1
13,24,190,6,3,1,15,25,7,0
32,24,191,7,1,0,20,25,6,1
41,24,191,7,2,0,20,25,7,1
17,24,191,7,3,1,20,30,7,0
34,24,192,8,1,1,15,30,6,1
33,24,192,8,2,0,25,25,6,1
9,24,192,8,3,0,25,30,6,0
3,25,193,1,1,0,25,20,6,0
49,25,193,1,2,1,15,25,8,1
15,25,193,1,3,0,25,25,7,0
33,25,194,2,1,0,25,25,6,1
23,25,194,2,2,0,20,25,8,0
22,25,194,2,3,1,15,25,8,0
17,25,195,3,1,1,20,30,7,0
34,25,195,3,2,0,15,30,6,1
53,25,195,3,3,0,20,30,8,1
19,25,196,4,1,1,15,20,8,0
8,25,196,4,2,0,20,30,6,0
38,25,196,4,3,0,20,20,7,1
37,25,197,5,1,0,15,20,7,1
38,25,197,5,2,0,20,20,7,1
31,25,197,5,3,1,15,25,6,1
27,25,198,6,1,1,25,30,8,0
38,25,198,6,2,0,20,20,7,1
35,25,198,6,3,0,20,30,6,1
27,25,199,7,1,0,25,30,8,0
16,25,199,7,2,1,15,30,7,0
1,25,199,7,3,0,15,20,6,0
14,25,200,8,1,1,20,25,7,0
24,25,200,8,2,0,25,25,8,0
48,25,200,8,3,0,25,20,8,1
29,26,201,1,1,0,20,20,6,1
37,26,201,1,2,0,15,20,7,1
2,26,201,1,3,1,20,20,6,0
37,26,202,2,1,1,15,20,7,1
36,26,202,2,2,0,25,30,6,1
12,26,202,2,3,0,25,20,7,0
32,26,203,3,1,0,20,25,6,1
4,26,203,3,2,1,15,25,6,0
13,26,203,3,3,0,15,25,7,0
33,26,204,4,1,0,25,25,6,1
31,26,204,4,2,0,15,25,6,1
10,26,204,4,3,1,15,20,7,0
26,26,205,5,1,1,20,30,8,0
38,26,205,5,2,0,20,20,7,1
44,26,205,5,3,0,20,30,7,1
46,26,206,6,1,1,15,20,8,1
45,26,206,6,2,0,25,30,7,1
21,26,206,6,3,0,25,20,8,0
29,26,207,7,1,0,20,20,6,1
42,26,207,7,2,0,25,25,7,1
28,26,207,7,3,1,15,20,6,1
15,26,208,8,1,0,25,25,7,0
3,26,208,8,2,0,25,20,6,0
26,26,208,8,3,1,20,30,8,0
16,27,209,1,1,1,15,30,7,0
15,27,209,1,2,0,25,25,7,0
47,27,209,1,3,0,20,20,8,1
14,27,210,2,1,0,20,25,7,0
1,27,210,2,2,1,15,20,6,0
2,27,210,2,3,0,20,20,6,0
1,27,211,3,1,1,15,20,6,0
52,27,211,3,2,0,15,30,8,1
46,27,211,3,3,0,15,20,8,1
43,27,212,4,1,0,15,30,7,1
16,27,212,4,2,1,15,30,7,0
38,27,212,4,3,0,20,20,7,1
28,27,213,5,1,1,15,20,6,1
18,27,213,5,2,0,25,30,7,0
48,27,213,5,3,0,25,20,8,1
15,27,214,6,1,0,25,25,7,0
31,27,214,6,2,1,15,25,6,1
36,27,214,6,3,0,25,30,6,1
35,27,215,7,1,0,20,30,6,1
7,27,215,7,2,1,15,30,6,0
11,27,215,7,3,0,20,20,7,0
1,27,216,8,1,0,15,20,6,0
48,27,216,8,2,0,25,20,8,1
16,27,216,8,3,1,15,30,7,0
8,28,217,1,1,1,20,30,6,0
21,28,217,1,2,0,25,20,8,0
47,28,217,1,3,0,20,20,8,1
37,28,218,2,1,0,15,20,7,1
8,28,218,2,2,0,20,30,6,0
22,28,218,2,3,1,15,25,8,0
52,28,219,3,1,1,15,30,8,1
50,28,219,3,2,0,20,25,8,1
47,28,219,3,3,0,20,20,8,1
6,28,220,4,1,0,25,25,6,0
38,28,220,4,2,0,20,20,7,1
2,28,220,4,3,1,20,20,6,0
50,28,221,5,1,0,20,25,8,1
48,28,221,5,2,0,25,20,8,1
32,28,221,5,3,1,20,25,6,1
35,28,222,6,1,1,20,30,6,1
21,28,222,6,2,0,25,20,8,0
29,28,222,6,3,0,20,20,6,1
43,28,223,7,1,1,15,30,7,1
41,28,223,7,2,0,20,25,7,1
47,28,223,7,3,0,20,20,8,1
26,28,224,8,1,1,20,30,8,0
53,28,224,8,2,0,20,30,8,1
11,28,224,8,3,0,20,20,7,0
8,29,225,1,1,1,20,30,6,0
29,29,225,1,2,0,20,20,6,1
35,29,225,1,3,0,20,30,6,1
38,29,226,2,1,0,20,20,7,1
8,29,226,2,2,1,20,30,6,0
28,29,226,2,3,0,15,20,6,1
51,29,227,3,1,0,25,25,8,1
40,29,227,3,2,1,15,25,7,1
8,29,227,3,3,0,20,30,6,0
1,29,228,4,1,1,15,20,6,0
19,29,228,4,2,0,15,20,8,0
17,29,228,4,3,0,20,30,7,0
3,29,229,5,1,0,25,20,6,0
45,29,229,5,2,0,25,30,7,1
26,29,229,5,3,1,20,30,8,0
38,29,230,6,1,0,20,20,7,1
49,29,230,6,2,0,15,25,8,1
26,29,230,6,3,1,20,30,8,0
33,29,231,7,1,0,25,25,6,1
37,29,231,7,2,1,15,20,7,1
39,29,231,7,3,0,25,20,7,1
19,29,232,8,1,1,15,20,8,0
34,29,232,8,2,0,15,30,6,1
