profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric
28,9,67,3,3,0,15,20,6,1
19,9,68,4,1,0,15,20,8,0
31,9,68,4,2,0,15,25,6,1
25,9,68,4,3,1,15,30,8,0
31,9,69,5,1,1,15,25,6,1
27,9,69,5,2,0,25,30,8,0
24,9,69,5,3,0,25,25,8,0
53,9,70,6,1,0,20,30,8,1
28,9,70,6,2,1,15,20,6,1
33,9,70,6,3,0,25,25,6,1
45,9,71,7,1,0,25,30,7,1
25,9,71,7,2,1,15,30,8,0
27,9,71,7,3,0,25,30,8,0
18,9,72,8,1,0,25,30,7,0
45,9,72,8,2,0,25,30,7,1
23,9,72,8,3,1,20,25,8,0
39,10,73,1,1,0,25,20,7,1
36,10,73,1,2,1,25,30,6,1
47,10,73,1,3,0,20,20,8,1
10,10,74,2,1,1,15,20,7,0
37,10,74,2,2,0,15,20,7,1
19,10,74,2,3,0,15,20,8,0
6,10,75,3,1,0,25,25,6,0
35,10,75,3,2,0,20,30,6,1
23,10,75,3,3,1,20,25,8,0
31,10,76,4,1,0,15,25,6,1
9,10,76,4,2,0,25,30,6,0
19,10,76,4,3,1,15,20,8,0
26,10,77,5,1,0,20,30,8,0
27,10,77,5,2,0,25,30,8,0
10,10,77,5,3,1,15,20,7,0
15,10,78,6,1,0,25,25,7,0
16,10,78,6,2,1,15,30,7,0
7,10,78,6,3,0,15,30,6,0
1,10,79,7,1,1,15,20,6,0
42,10,79,7,2,0,25,25,7,1
20,10,79,7,3,0,20,20,8,0
14,10,80,8,1,0,20,25,7,0
6,10,80,8,2,0,25,25,6,0
20,10,80,8,3,1,20,20,8,0
40,11,81,1,1,1,15,25,7,1
38,11,81,1,2,0,20,20,7,1
52,11,81,1,3,0,15,30,8,1
34,11,82,2,1,0,15,30,6,1
52,11,82,2,2,0,15,30,8,1
7,11,82,2,3,1,15,30,6,0
37,11,83,3,1,0,15,20,7,1
42,11,83,3,2,0,25,25,7,1
52,11,83,3,3,1,15,30,8,1
40,11,84,4,1,0,15,25,7,1
3,11,84,4,2,0,25,20,6,0
5,11,84,4,3,1,20,25,6,0
30,11,85,5,1,0,25,20,6,1
33,11,85,5,2,0,25,25,6,1
38,11,85,5,3,1,20,20,7,1
10,11,86,6,1,0,15,20,7,0
1,11,86,6,2,1,15,20,6,0
38,11,86,6,3,0,20,20,7,1
36,11,87,7,1,1,25,30,6,1
51,11,87,7,2,0,25,25,8,1
35,11,87,7,3,0,20,30,6,1
25,11,88,8,1,1,15,30,8,0
50,11,88,8,2,0,20,25,8,1
52,11,88,8,3,0,15,30,8,1
39,12,89,1,1,0,25,20,7,1
24,12,89,1,2,0,25,25,8,0
46,12,89,1,3,1,15,20,8,1
17,12,90,2,1,0,20,30,7,0
10,12,90,2,2,1,15,20,7,0
39,12,90,2,3,0,25,20,7,1
13,12,91,3,1,1,15,25,7,0
37,12,91,3,2,0,15,20,7,1
5,12,91,3,3,0,20,25,6,0
17,12,92,4,1,1,20,30,7,0
39,12,92,4,2,0,25,20,7,1
45,12,92,4,3,0,25,30,7,1
28,12,93,5,1,0,15,20,6,1
50,12,93,5,2,0,20,25,8,1
10,12,93,5,3,1,15,20,7,0
32,12,94,6,1,0,20,25,6,1
18,12,94,6,2,0,25,30,7,0
11,12,94,6,3,1,20,20,7,0
1,12,95,7,1,1,15,20,6,0
18,12,95,7,2,0,25,30,7,0
47,12,95,7,3,0,20,20,8,1
51,12,96,8,1,0,25,25,8,1
5,12,96,8,2,0,20,25,6,0
49,12,96,8,3,1,15,25,8,1
16,13,97,1,1,1,15,30,7,0
10,13,97,1,2,0,15,20,7,0
34,13,97,1,3,0,15,30,6,1
53,13,98,2,1,0,20,30,8,1
11,13,98,2,2,0,20,20,7,0
49,13,98,2,3,1,15,25,8,1
54,13,99,3,1,0,25,30,8,1
40,13,99,3,2,1,15,25,7,1
15,13,99,3,3,0,25,25,7,0
23,13,100,4,1,0,20,25,8,0
16,13,100,4,2,1,15,30,7,0
47,13,100,4,3,0,20,20,8,1
45,13,101,5,1,0,25,30,7,1
49,13,101,5,2,0,15,25,8,1
20,13,101,5,3,1,20,20,8,0
51,13,102,6,1,0,25,25,8,1
19,13,102,6,2,1,15,20,8,0
40,13,102,6,3,0,15,25,7,1
6,13,103,7,1,0,25,25,6,0
27,13,103,7,2,1,25,30,8,0
29,13,103,7,3,0,20,20,6,1
19,13,104,8,1,1,15,20,8,0
17,13,104,8,2,0,20,30,7,0
3,13,104,8,3,0,25,20,6,0
20,14,105,1,1,1,20,20,8,0
21,14,105,1,2,0,25,20,8,0
45,14,105,1,3,0,25,30,7,1
35,14,106,2,1,0,20,30,6,1
46,14,106,2,2,0,15,20,8,1
34,14,106,2,3,1,15,30,6,1
37,14,107,3,1,0,15,20,7,1
10,14,107,3,2,0,15,20,7,0
7,14,107,3,3,1,15,30,6,0
27,14,108,4,1,0,25,30,8,0
47,14,108,4,2,0,20,20,8,1
37,14,108,4,3,1,15,20,7,1
32,14,109,5,1,0,20,25,6,1
12,14,109,5,2,1,25,20,7,0
30,14,109,5,3,0,25,20,6,1
40,14,110,6,1,0,15,25,7,1
1,14,110,6,2,1,15,20,6,0
28,14,110,6,3,0,15,20,6,1
42,14,111,7,1,0,25,25,7,1
21,14,111,7,2,0,25,20,8,0
46,14,111,7,3,1,15,20,8,1
43,14,112,8,1,0,15,30,7,1
17,14,112,8,2,1,20,30,7,0
21,14,112,8,3,0,25,20,8,0
2,15,113,1,1,1,20,20,6,0
53,15,113,1,2,0,20,30,8,1
50,15,113,1,3,0,20,25,8,1
10,15,114,2,1,0,15,20,7,0
40,15,114,2,2,1,15,25,7,1
5,15,114,2,3,0,20,25,6,0
51,15,115,3,1,0,25,25,8,1
47,15,115,3,2,1,20,20,8,1
29,15,115,3,3,0,20,20,6,1
18,15,116,4,1,0,25,30,7,0
15,15,116,4,2,0,25,25,7,0
35,15,116,4,3,1,20,30,6,1
40,15,117,5,1,1,15,25,7,1
12,15,117,5,2,0,25,20,7,0
51,15,117,5,3,0,25,25,8,1
9,15,118,6,1,0,25,30,6,0
14,15,118,6,2,0,20,25,7,0
2,15,118,6,3,1,20,20,6,0
29,15,119,7,1,0,20,20,6,1
8,15,119,7,2,1,20,30,6,0
20,15,119,7,3,0,20,20,8,0
6,15,120,8,1,0,25,25,6,0
10,15,120,8,2,1,15,20,7,0
47,15,120,8,3,0,20,20,8,1
16,16,121,1,1,0,15,30,7,0
41,16,121,1,2,0,20,25,7,1
13,16,121,1,3,1,15,25,7,0
49,16,122,2,1,0,15,25,8,1
32,16,122,2,2,0,20,25,6,1
13,16,122,2,3,1,15,25,7,0
27,16,123,3,1,0,25,30,8,0
18,16,123,3,2,0,25,30,7,0
8,16,123,3,3,1,20,30,6,0
11,16,124,4,1,1,20,20,7,0
34,16,124,4,2,0,15,30,6,1
44,16,124,4,3,0,20,30,7,1
42,16,125,5,1,0,25,25,7,1
25,16,125,5,2,1,15,30,8,0
11,16,125,5,3,0,20,20,7,0
41,16,126,6,1,0,20,25,7,1
2,16,126,6,2,0,20,20,6,0
43,16,126,6,3,1,15,30,7,1
53,16,127,7,1,0,20,30,8,1
15,16,127,7,2,0,25,25,7,0
2,16,127,7,3,1,20,20,6,0
14,16,128,8,1,0,20,25,7,0
34,16,128,8,2,1,15,30,6,1
24,16,128,8,3,0,25,25,8,0
39,17,129,1,1,0,25,20,7,1
15,17,129,1,2,1,25,25,7,0
45,17,129,1,3,0,25,30,7,1
39,17,130,2,1,0,25,20,7,1
8,17,130,2,2,0,20,30,6,0
25,17,130,2,3,1,15,30,8,0
3,17,131,3,1,0,25,20,6,0
29,17,131,3,2,0,20,20,6,1
1,17,131,3,3,1,15,20,6,0
21,17,132,4,1,0,25,20,8,0
25,17,132,4,2,1,15,30,8,0
8,17,132,4,3,0,20,30,6,0
14,17,133,5,1,1,20,25,7,0
31,17,133,5,2,0,15,25,6,1
40,17,133,5,3,0,15,25,7,1
45,17,134,6,1,0,25,30,7,1
35,17,134,6,2,0,20,30,6,1
24,17,134,6,3,1,25,25,8,0
5,17,135,7,1,1,20,25,6,0
51,17,135,7,2,0,25,25,8,1
42,17,135,7,3,0,25,25,7,1
48,17,136,8,1,0,25,20,8,1
4,17,136,8,2,1,15,25,6,0
42,17,136,8,3,0,25,25,7,1
20,18,137,1,1,0,20,20,8,0
51,18,137,1,2,0,25,25,8,1
9,18,137,1,3,1,25,30,6,0
14,18,138,2,1,1,20,25,7,0
44,18,138,2,2,0,20,30,7,1
26,18,138,2,3,0,20,30,8,0
1,18,139,3,1,1,15,20,6,0
24,18,139,3,2,0,25,25,8,0
31,18,139,3,3,0,15,25,6,1
45,18,140,4,1,0,25,30,7,1
1,18,140,4,2,1,15,20,6,0
8,18,140,4,3,0,20,30,6,0
33,18,141,5,1,0,25,25,6,1
16,18,141,5,2,1,15,30,7,0
32,18,141,5,3,0,20,25,6,1
52,18,142,6,1,0,15,30,8,1
48,18,142,6,2,0,25,20,8,1
5,18,142,6,3,1,20,25,6,0
8,18,143,7,1,1,20,30,6,0
24,18,143,7,2,0,25,25,8,0
51,18,143,7,3,0,25,25,8,1
48,18,144,8,1,0,25,20,8,1
9,18,144,8,2,1,25,30,6,0
51,18,144,8,3,0,25,25,8,1
20,19,145,1,1,0,20,20,8,0
22,19,145,1,2,1,15,25,8,0
54,19,145,1,3,0,25,30,8,1
53,19,146,2,1,0,20,30,8,1
14,19,146,2,2,1,20,25,7,0
27,19,146,2,3,0,25,30,8,0
46,19,147,3,1,0,15,20,8,1
43,19,147,3,2,0,15,30,7,1
11,19,147,3,3,1,20,20,7,0
28,19,148,4,1,0,15,20,6,1
16,19,148,4,2,1,15,30,7,0
12,19,148,4,3,0,25,20,7,0
47,19,149,5,1,0,20,20,8,1
46,19,149,5,2,1,15,20,8,1
53,19,149,5,3,0,20,30,8,1
39,19,150,6,1,0,25,20,7,1
19,19,150,6,2,1,15,20,8,0
17,19,150,6,3,0,20,30,7,0
4,19,151,7,1,1,15,25,6,0
1,19,151,7,2,0,15,20,6,0
20,19,151,7,3,0,20,20,8,0
31,19,152,8,1,0,15,25,6,1
22,19,152,8,2,1,15,25,8,0
20,19,152,8,3,0,20,20,8,0
3,20,153,1,1,0,25,20,6,0
10,20,153,1,2,1,15,20,7,0
12,20,153,1,3,0,25,20,7,0
8,20,154,2,1,0,20,30,6,0
47,20,154,2,2,0,20,20,8,1
25,20,154,2,3,1,15,30,8,0
16,20,155,3,1,1,15,30,7,0
6,20,155,3,2,0,25,25,6,0
32,20,155,3,3,0,20,25,6,1
29,20,156,4,1,0,20,20,6,1
31,20,156,4,2,1,15,25,6,1
50,20,156,4,3,0,20,25,8,1
45,20,157,5,1,0,25,30,7,1
16,20,157,5,2,1,15,30,7,0
30,20,157,5,3,0,25,20,6,1
17,20,158,6,1,1,20,30,7,0
52,20,158,6,2,0,15,30,8,1
36,20,158,6,3,0,25,30,6,1
43,20,159,7,1,1,15,30,7,1
18,20,159,7,2,0,25,30,7,0
40,20,159,7,3,0,15,25,7,1
48,20,160,8,1,0,25,20,8,1
11,20,160,8,2,0,20,20,7,0
5,20,160,8,3,1,20,25,6,0
36,21,161,1,1,0,25,30,6,1
26,21,161,1,2,1,20,30,8,0
15,21,161,1,3,0,25,25,7,0
36,21,162,2,1,0,25,30,6,1
49,21,162,2,2,1,15,25,8,1
53,21,162,2,3,0,20,30,8,1
20,21,163,3,1,0,20,20,8,0
40,21,163,3,2,0,15,25,7,1
8,21,163,3,3,1,20,30,6,0
15,21,164,4,1,0,25,25,7,0
20,21,164,4,2,1,20,20,8,0
28,21,164,4,3,0,15,20,6,1
22,21,165,5,1,0,15,25,8,0
19,21,165,5,2,1,15,20,8,0
10,21,165,5,3,0,15,20,7,0
46,21,166,6,1,1,15,20,8,1
50,21,166,6,2,0,20,25,8,1
45,21,166,6,3,0,25,30,7,1
30,21,167,7,1,0,25,20,6,1
2,21,167,7,2,1,20,20,6,0
34,21,167,7,3,0,15,30,6,1
16,21,168,8,1,1,15,30,7,0
37,21,168,8,2,0,15,20,7,1
14,21,168,8,3,0,20,25,7,0
37,22,169,1,1,1,15,20,7,1
34,22,169,1,2,0,15,30,6,1
43,22,169,1,3,0,15,30,7,1
49,22,170,2,1,1,15,25,8,1
35,22,170,2,2,0,20,30,6,1
43,22,170,2,3,0,15,30,7,1
6,22,171,3,1,0,25,25,6,0
18,22,171,3,2,0,25,30,7,0
3,22,171,3,3,1,25,20,6,0
41,22,172,4,1,0,20,25,7,1
4,22,172,4,2,1,15,25,6,0
13,22,172,4,3,0,15,25,7,0
25,22,173,5,1,0,15,30,8,0
7,22,173,5,2,1,15,30,6,0
2,22,173,5,3,0,20,20,6,0
36,22,174,6,1,0,25,30,6,1
8,22,174,6,2,1,20,30,6,0
45,22,174,6,3,0,25,30,7,1
11,22,175,7,1,0,20,20,7,0
29,22,175,7,2,0,20,20,6,1
27,22,175,7,3,1,25,30,8,0
22,22,176,8,1,1,15,25,8,0
51,22,176,8,2,0,25,25,8,1
27,22,176,8,3,0,25,30,8,0
54,23,177,1,1,0,25,30,8,1
17,23,177,1,2,1,20,30,7,0
27,23,177,1,3,0,25,30,8,0
4,23,178,2,1,1,15,25,6,0
14,23,178,2,2,0,20,25,7,0
26,23,178,2,3,0,20,30,8,0
42,23,179,3,1,0,25,25,7,1
50,23,179,3,2,0,20,25,8,1
26,23,179,3,3,1,20,30,8,0
27,23,180,4,1,1,25,30,8,0
37,23,180,4,2,0,15,20,7,1
51,23,180,4,3,0,25,25,8,1
33,23,181,5,1,0,25,25,6,1
7,23,181,5,2,1,15,30,6,0
13,23,181,5,3,0,15,25,7,0
54,23,182,6,1,0,25,30,8,1
48,23,182,6,2,0,25,20,8,1
21,23,182,6,3,1,25,20,8,0
49,23,183,7,1,0,15,25,8,1
14,23,183,7,2,1,20,25,7,0
23,23,183,7,3,0,20,25,8,0
53,23,184,8,1,0,20,30,8,1
10,23,184,8,2,1,15,20,7,0
47,23,184,8,3,0,20,20,8,1
53,24,185,1,1,0,20,30,8,1
6,24,185,1,2,0,25,25,6,0
19,24,185,1,3,1,15,20,8,0
54,24,186,2,1,0,25,30,8,1
40,24,186,2,2,1,15,25,7,1
46,24,186,2,3,0,15,20,8,1
48,24,187,3,1,0,25,20,8,1
41,24,187,3,2,0,20,25,7,1
28,24,187,3,3,1,15,20,6,1
15,24,188,4,1,1,25,25,7,0
45,24,188,4,2,0,25,30,7,1
27,24,188,4,3,0,25,30,8,0
33,24,189,5,1,0,25,25,6,1
16,24,189,5,2,1,15,30,7,0
45,24,189,5,3,0,25,30,7,1
48,24,190,6,1,0,25,20,8,1
47,24,190,6,2,0,20,20,8,1
19,24,190,6,3,1,15,20,8,0
16,24,191,7,1,1,15,30,7,0
15,24,191,7,2,0,25,25,7,0
30,24,191,7,3,0,25,20,6,1
5,24,192,8,1,1,20,25,6,0
48,24,192,8,2,0,25,20,8,1
41,24,192,8,3,0,20,25,7,1
28,25,193,1,1,0,15,20,6,1
8,25,193,1,2,1,20,30,6,0
29,25,193,1,3,0,20,20,6,1
17,25,194,2,1,1,20,30,7,0
47,25,194,2,2,0,20,20,8,1
40,25,194,2,3,0,15,25,7,1
29,25,195,3,1,0,20,20,6,1
53,25,195,3,2,0,20,30,8,1
9,25,195,3,3,1,25,30,6,0
51,25,196,4,1,0,25,25,8,1
2,25,196,4,2,1,20,20,6,0
50,25,196,4,3,0,20,25,8,1
19,25,197,5,1,0,15,20,8,0
14,25,197,5,2,0,20,25,7,0
17,25,197,5,3,1,20,30,7,0
15,25,198,6,1,0,25,25,7,0
39,25,198,6,2,0,25,20,7,1
14,25,198,6,3,1,20,25,7,0
10,25,199,7,1,0,15,20,7,0
19,25,199,7,2,1,15,20,8,0
46,25,199,7,3,0,15,20,8,1
48,25,200,8,1,0,25,20,8,1
38,25,200,8,2,0,20,20,7,1
15,25,200,8,3,1,25,25,7,0
28,26,201,1,1,0,15,20,6,1
20,26,201,1,2,0,20,20,8,0
7,26,201,1,3,1,15,30,6,0
4,26,202,2,1,1,15,25,6,0
43,26,202,2,2,0,15,30,7,1
54,26,202,2,3,0,25,30,8,1
30,26,203,3,1,0,25,20,6,1
41,26,203,3,2,0,20,25,7,1
40,26,203,3,3,1,15,25,7,1
41,26,204,4,1,0,20,25,7,1
35,26,204,4,2,0,20,30,6,1
31,26,204,4,3,1,15,25,6,1
27,26,205,5,1,1,25,30,8,0
29,26,205,5,2,0,20,20,6,1
23,26,205,5,3,0,20,25,8,0
47,26,206,6,1,1,20,20,8,1
2,26,206,6,2,0,20,20,6,0
50,26,206,6,3,0,20,25,8,1
1,26,207,7,1,1,15,20,6,0
17,26,207,7,2,0,20,30,7,0
49,26,207,7,3,0,15,25,8,1
2,26,208,8,1,0,20,20,6,0
19,26,208,8,2,1,15,20,8,0
35,26,208,8,3,0,20,30,6,1
7,27,209,1,1,1,15,30,6,0
36,27,209,1,2,0,25,30,6,1
26,27,209,1,3,0,20,30,8,0
48,27,210,2,1,0,25,20,8,1
52,27,210,2,2,0,15,30,8,1
43,27,210,2,3,1,15,30,7,1
36,27,211,3,1,0,25,30,6,1
47,27,211,3,2,1,20,20,8,1
54,27,211,3,3,0,25,30,8,1
28,27,212,4,1,1,15,20,6,1
30,27,212,4,2,0,25,20,6,1
45,27,212,4,3,0,25,30,7,1
35,27,213,5,1,0,20,30,6,1
1,27,213,5,2,1,15,20,6,0
3,27,213,5,3,0,25,20,6,0
40,27,214,6,1,0,15,25,7,1
42,27,214,6,2,0,25,25,7,1
19,27,214,6,3,1,15,20,8,0
49,27,215,7,1,1,15,25,8,1
40,27,215,7,2,0,15,25,7,1
15,27,215,7,3,0,25,25,7,0
39,27,216,8,1,0,25,20,7,1
16,27,216,8,2,0,15,30,7,0
25,27,216,8,3,1,15,30,8,0
9,28,217,1,1,0,25,30,6,0
12,28,217,1,2,0,25,20,7,0
54,28,217,1,3,1,25,30,8,1
28,28,218,2,1,1,15,20,6,1
38,28,218,2,2,0,20,20,7,1
11,28,218,2,3,0,20,20,7,0
50,28,219,3,1,0,20,25,8,1
23,28,219,3,2,1,20,25,8,0
51,28,219,3,3,0,25,25,8,1
5,28,220,4,1,1,20,25,6,0
12,28,220,4,2,0,25,20,7,0
15,28,220,4,3,0,25,25,7,0
39,28,221,5,1,0,25,20,7,1
44,28,221,5,2,0,20,30,7,1
46,28,221,5,3,1,15,20,8,1
11,28,222,6,1,0,20,20,7,0
47,28,222,6,2,0,20,20,8,1
16,28,222,6,3,1,15,30,7,0
10,28,223,7,1,1,15,20,7,0
53,28,223,7,2,0,20,30,8,1
47,28,223,7,3,0,20,20,8,1
14,28,224,8,1,1,20,25,7,0
26,28,224,8,2,0,20,30,8,0
53,28,224,8,3,0,20,30,8,1
30,29,225,1,1,0,25,20,6,1
31,29,225,1,2,0,15,25,6,1
49,29,225,1,3,1,15,25,8,1
15,29,226,2,1,0,25,25,7,0
14,29,226,2,2,0,20,25,7,0
46,29,226,2,3,1,15,20,8,1
2,29,227,3,1,0,20,20,6,0
24,29,227,3,2,0,25,25,8,0
17,29,227,3,3,1,20,30,7,0
1,29,228,4,1,1,15,20,6,0
37,29,228,4,2,0,15,20,7,1
34,29,228,4,3,0,15,30,6,1
19,29,229,5,1,0,15,20,8,0
13,29,229,5,2,1,15,25,7,0
50,29,229,5,3,0,20,25,8,1
30,29,230,6,1,0,25,20,6,1
25,29,230,6,2,1,15,30,8,0
19,29,230,6,3,0,15,20,8,0
54,29,231,7,1,0,25,30,8,1
21,29,231,7,2,0,25,20,8,0
26,29,231,7,3,1,20,30,8,0
22,29,232,8,1,1,15,25,8,0
54,29,232,8,2,0,25,30,8,1
