profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,no_choice
0,6,48,8,4,0,0,0,0,0,1
24,7,49,1,1,0,25,25,8,0,0
53,7,49,1,2,0,20,30,8,1,0
37,7,49,1,3,1,15,20,7,1,0
0,7,49,1,4,0,0,0,0,0,1
31,7,50,2,1,0,15,25,6,1,0
29,7,50,2,2,0,20,20,6,1,0
16,7,50,2,3,1,15,30,7,0,0
0,7,50,2,4,0,0,0,0,0,1
32,7,51,3,1,0,20,25,6,1,0
13,7,51,3,2,1,15,25,7,0,0
43,7,51,3,3,0,15,30,7,1,0
0,7,51,3,4,0,0,0,0,0,1
13,7,52,4,1,1,15,25,7,0,0
48,7,52,4,2,0,25,20,8,1,0
8,7,52,4,3,0,20,30,6,0,0
0,7,52,4,4,0,0,0,0,0,1
43,7,53,5,1,1,15,30,7,1,0
35,7,53,5,2,0,20,30,6,1,0
41,7,53,5,3,0,20,25,7,1,0
0,7,53,5,4,0,0,0,0,0,1
34,7,54,6,1,0,15,30,6,1,0
8,7,54,6,2,1,20,30,6,0,0
20,7,54,6,3,0,20,20,8,0,0
0,7,54,6,4,0,0,0,0,0,1
23,7,55,7,1,1,20,25,8,0,0
49,7,55,7,2,0,15,25,8,1,0
33,7,55,7,3,0,25,25,6,1,0
0,7,55,7,4,0,0,0,0,0,1
43,7,56,8,1,1,15,30,7,1,0
48,7,56,8,2,0,25,20,8,1,0
9,7,56,8,3,0,25,30,6,0,0
0,7,56,8,4,0,0,0,0,0,1
4,8,57,1,1,1,15,25,6,0,0
21,8,57,1,2,0,25,20,8,0,0
5,8,57,1,3,0,20,25,6,0,0
0,8,57,1,4,0,0,0,0,0,1
5,8,58,2,1,0,20,25,6,0,0
41,8,58,2,2,0,20,25,7,1,0
2,8,58,2,3,1,20,20,6,0,0
0,8,58,2,4,0,0,0,0,0,1
17,8,59,3,1,0,20,30,7,0,0
45,8,59,3,2,0,25,30,7,1,0
8,8,59,3,3,1,20,30,6,0,0
0,8,59,3,4,0,0,0,0,0,1
53,8,60,4,1,0,20,30,8,1,0
2,8,60,4,2,1,20,20,6,0,0
50,8,60,4,3,0,20,25,8,1,0
0,8,60,4,4,0,0,0,0,0,1
39,8,61,5,1,0,25,20,7,1,0
14,8,61,5,2,1,20,25,7,0,0
37,8,61,5,3,0,15,20,7,1,0
0,8,61,5,4,0,0,0,0,0,1
35,8,62,6,1,0,20,30,6,1,0
52,8,62,6,2,1,15,30,8,1,0
18,8,62,6,3,0,25,30,7,0,0
0,8,62,6,4,0,0,0,0,0,1
20,8,63,7,1,1,20,20,8,0,0
11,8,63,7,2,0,20,20,7,0,0
27,8,63,7,3,0,25,30,8,0,0
0,8,63,7,4,0,0,0,0,0,1
13,8,64,8,1,1,15,25,7,0,0
30,8,64,8,2,0,25,20,6,1,0
43,8,64,8,3,0,15,30,7,1,0
0,8,64,8,4,0,0,0,0,0,1
33,9,65,1,1,0,25,25,6,1,0
24,9,65,1,2,0,25,25,8,0,0
36,9,65,1,3,0,25,30,6,1,0
0,9,65,1,4,1,0,0,0,0,1
21,9,66,2,1,0,25,20,8,0,0
28,9,66,2,2,0,15,20,6,1,0
22,9,66,2,3,1,15,25,8,0,0
0,9,66,2,4,0,0,0,0,0,1
35,9,67,3,1,0,20,30,6,1,0
37,9,67,3,2,1,15,20,7,1,0
20,9,67,3,3,0,20,20,8,0,0
0,9,67,3,4,0,0,0,0,0,1
21,9,68,4,1,0,25,20,8,0,0
22,9,68,4,2,1,15,25,8,0,0
16,9,68,4,3,0,15,30,7,0,0
0,9,68,4,4,0,0,0,0,0,1
40,9,69,5,1,0,15,25,7,1,0
42,9,69,5,2,0,25,25,7,1,0
53,9,69,5,3,0,20,30,8,1,0
0,9,69,5,4,1,0,0,0,0,1
26,9,70,6,1,0,20,30,8,0,0
2,9,70,6,2,0,20,20,6,0,0
1,9,70,6,3,0,15,20,6,0,0
0,9,70,6,4,1,0,0,0,0,1
25,9,71,7,1,1,15,30,8,0,0
13,9,71,7,2,0,15,25,7,0,0
51,9,71,7,3,0,25,25,8,1,0
0,9,71,7,4,0,0,0,0,0,1
35,9,72,8,1,1,20,30,6,1,0
6,9,72,8,2,0,25,25,6,0,0
33,9,72,8,3,0,25,25,6,1,0
0,9,72,8,4,0,0,0,0,0,1
50,10,73,1,1,1,20,25,8,1,0
27,10,73,1,2,0,25,30,8,0,0
30,10,73,1,3,0,25,20,6,1,0
0,10,73,1,4,0,0,0,0,0,1
24,10,74,2,1,0,25,25,8,0,0
25,10,74,2,2,1,15,30,8,0,0
23,10,74,2,3,0,20,25,8,0,0
0,10,74,2,4,0,0,0,0,0,1
7,10,75,3,1,1,15,30,6,0,0
21,10,75,3,2,0,25,20,8,0,0
38,10,75,3,3,0,20,20,7,1,0
0,10,75,3,4,0,0,0,0,0,1
46,10,76,4,1,1,15,20,8,1,0
31,10,76,4,2,0,15,25,6,1,0
21,10,76,4,3,0,25,20,8,0,0
0,10,76,4,4,0,0,0,0,0,1
53,10,77,5,1,0,20,30,8,1,0
44,10,77,5,2,0,20,30,7,1,0
10,10,77,5,3,1,15,20,7,0,0
0,10,77,5,4,0,0,0,0,0,1
24,10,78,6,1,0,25,25,8,0,0
49,10,78,6,2,0,15,25,8,1,0
21,10,78,6,3,0,25,20,8,0,0
0,10,78,6,4,1,0,0,0,0,1
27,10,79,7,1,0,25,30,8,0,0
32,10,79,7,2,0,20,25,6,1,0
28,10,79,7,3,1,15,20,6,1,0
0,10,79,7,4,0,0,0,0,0,1
2,10,80,8,1,0,20,20,6,0,0
22,10,80,8,2,1,15,25,8,0,0
32,10,80,8,3,0,20,25,6,1,0
0,10,80,8,4,0,0,0,0,0,1
46,11,81,1,1,0,15,20,8,1,0
40,11,81,1,2,0,15,25,7,1,0
22,11,81,1,3,1,15,25,8,0,0
0,11,81,1,4,0,0,0,0,0,1
42,11,82,2,1,0,25,25,7,1,0
20,11,82,2,2,0,20,20,8,0,0
18,11,82,2,3,1,25,30,7,0,0
0,11,82,2,4,0,0,0,0,0,1
43,11,83,3,1,1,15,30,7,1,0
30,11,83,3,2,0,25,20,6,1,0
21,11,83,3,3,0,25,20,8,0,0
0,11,83,3,4,0,0,0,0,0,1
34,11,84,4,1,1,15,30,6,1,0
9,11,84,4,2,0,25,30,6,0,0
18,11,84,4,3,0,25,30,7,0,0
0,11,84,4,4,0,0,0,0,0,1
31,11,85,5,1,0,15,25,6,1,0
8,11,85,5,2,1,20,30,6,0,0
42,11,85,5,3,0,25,25,7,1,0
0,11,85,5,4,0,0,0,0,0,1
8,11,86,6,1,1,20,30,6,0,0
35,11,86,6,2,0,20,30,6,1,0
41,11,86,6,3,0,20,25,7,1,0
0,11,86,6,4,0,0,0,0,0,1
32,11,87,7,1,0,20,25,6,1,0
3,11,87,7,2,1,25,20,6,0,0
50,11,87,7,3,0,20,25,8,1,0
0,11,87,7,4,0,0,0,0,0,1
20,11,88,8,1,0,20,20,8,0,0
33,11,88,8,2,0,25,25,6,1,0
48,11,88,8,3,0,25,20,8,1,0
0,11,88,8,4,1,0,0,0,0,1
32,12,89,1,1,0,20,25,6,1,0
45,12,89,1,2,0,25,30,7,1,0
25,12,89,1,3,1,15,30,8,0,0
0,12,89,1,4,0,0,0,0,0,1
22,12,90,2,1,0,15,25,8,0,0
10,12,90,2,2,1,15,20,7,0,0
30,12,90,2,3,0,25,20,6,1,0
0,12,90,2,4,0,0,0,0,0,1
2,12,91,3,1,0,20,20,6,0,0
44,12,91,3,2,0,20,30,7,1,0
7,12,91,3,3,1,15,30,6,0,0
0,12,91,3,4,0,0,0,0,0,1
37,12,92,4,1,0,15,20,7,1,0
26,12,92,4,2,0,20,30,8,0,0
25,12,92,4,3,1,15,30,8,0,0
0,12,92,4,4,0,0,0,0,0,1
32,12,93,5,1,1,20,25,6,1,0
38,12,93,5,2,0,20,20,7,1,0
35,12,93,5,3,0,20,30,6,1,0
0,12,93,5,4,0,0,0,0,0,1
27,12,94,6,1,1,25,30,8,0,0
41,12,94,6,2,0,20,25,7,1,0
21,12,94,6,3,0,25,20,8,0,0
0,12,94,6,4,0,0,0,0,0,1
16,12,95,7,1,1,15,30,7,0,0
41,12,95,7,2,0,20,25,7,1,0
38,12,95,7,3,0,20,20,7,1,0
0,12,95,7,4,0,0,0,0,0,1
9,12,96,8,1,0,25,30,6,0,0
29,12,96,8,2,0,20,20,6,1,0
4,12,96,8,3,1,15,25,6,0,0
0,12,96,8,4,0,0,0,0,0,1
48,13,97,1,1,0,25,20,8,1,0
51,13,97,1,2,0,25,25,8,1,0
43,13,97,1,3,1,15,30,7,1,0
0,13,97,1,4,0,0,0,0,0,1
24,13,98,2,1,0,25,25,8,0,0
14,13,98,2,2,1,20,25,7,0,0
45,13,98,2,3,0,25,30,7,1,0
0,13,98,2,4,0,0,0,0,0,1
15,13,99,3,1,0,25,25,7,0,0
30,13,99,3,2,0,25,20,6,1,0
49,13,99,3,3,0,15,25,8,1,0
0,13,99,3,4,1,0,0,0,0,1
10,13,100,4,1,1,15,20,7,0,0
27,13,100,4,2,0,25,30,8,0,0
28,13,100,4,3,0,15,20,6,1,0
0,13,100,4,4,0,0,0,0,0,1
40,13,101,5,1,0,15,25,7,1,0
25,13,101,5,2,1,15,30,8,0,0
21,13,101,5,3,0,25,20,8,0,0
0,13,101,5,4,0,0,0,0,0,1
36,13,102,6,1,0,25,30,6,1,0
44,13,102,6,2,1,20,30,7,1,0
31,13,102,6,3,0,15,25,6,1,0
0,13,102,6,4,0,0,0,0,0,1
39,13,103,7,1,0,25,20,7,1,0
15,13,103,7,2,0,25,25,7,0,0
4,13,103,7,3,1,15,25,6,0,0
0,13,103,7,4,0,0,0,0,0,1
20,13,104,8,1,1,20,20,8,0,0
26,13,104,8,2,0,20,30,8,0,0
51,13,104,8,3,0,25,25,8,1,0
0,13,104,8,4,0,0,0,0,0,1
8,14,105,1,1,1,20,30,6,0,0
54,14,105,1,2,0,25,30,8,1,0
52,14,105,1,3,0,15,30,8,1,0
0,14,105,1,4,0,0,0,0,0,1
53,14,106,2,1,0,20,30,8,1,0
44,14,106,2,2,0,20,30,7,1,0
7,14,106,2,3,1,15,30,6,0,0
0,14,106,2,4,0,0,0,0,0,1
17,14,107,3,1,1,20,30,7,0,0
31,14,107,3,2,0,15,25,6,1,0
38,14,107,3,3,0,20,20,7,1,0
0,14,107,3,4,0,0,0,0,0,1
47,14,108,4,1,0,20,20,8,1,0
53,14,108,4,2,1,20,30,8,1,0
36,14,108,4,3,0,25,30,6,1,0
0,14,108,4,4,0,0,0,0,0,1
52,14,109,5,1,0,15,30,8,1,0
11,14,109,5,2,1,20,20,7,0,0
2,14,109,5,3,0,20,20,6,0,0
0,14,109,5,4,0,0,0,0,0,1
5,14,110,6,1,1,20,25,6,0,0
18,14,110,6,2,0,25,30,7,0,0
47,14,110,6,3,0,20,20,8,1,0
0,14,110,6,4,0,0,0,0,0,1
39,14,111,7,1,0,25,20,7,1,0
8,14,111,7,2,1,20,30,6,0,0
21,14,111,7,3,0,25,20,8,0,0
0,14,111,7,4,0,0,0,0,0,1
22,14,112,8,1,1,15,25,8,0,0
9,14,112,8,2,0,25,30,6,0,0
31,14,112,8,3,0,15,25,6,1,0
0,14,112,8,4,0,0,0,0,0,1
19,15,113,1,1,1,15,20,8,0,0
39,15,113,1,2,0,25,20,7,1,0
29,15,113,1,3,0,20,20,6,1,0
0,15,113,1,4,0,0,0,0,0,1
46,15,114,2,1,0,15,20,8,1,0
5,15,114,2,2,1,20,25,6,0,0
6,15,114,2,3,0,25,25,6,0,0
0,15,114,2,4,0,0,0,0,0,1
10,15,115,3,1,1,15,20,7,0,0
50,15,115,3,2,0,20,25,8,1,0
35,15,115,3,3,0,20,30,6,1,0
0,15,115,3,4,0,0,0,0,0,1
10,15,116,4,1,1,15,20,7,0,0
36,15,116,4,2,0,25,30,6,1,0
8,15,116,4,3,0,20,30,6,0,0
0,15,116,4,4,0,0,0,0,0,1
38,15,117,5,1,0,20,20,7,1,0
40,15,117,5,2,0,15,25,7,1,0
49,15,117,5,3,1,15,25,8,1,0
0,15,117,5,4,0,0,0,0,0,1
3,15,118,6,1,0,25,20,6,0,0
51,15,118,6,2,0,25,25,8,1,0
12,15,118,6,3,0,25,20,7,0,0
0,15,118,6,4,1,0,0,0,0,1
15,15,119,7,1,0,25,25,7,0,0
41,15,119,7,2,0,20,25,7,1,0
13,15,119,7,3,1,15,25,7,0,0
0,15,119,7,4,0,0,0,0,0,1
43,15,120,8,1,1,15,30,7,1,0
24,15,120,8,2,0,25,25,8,0,0
36,15,120,8,3,0,25,30,6,1,0
0,15,120,8,4,0,0,0,0,0,1
1,16,121,1,1,0,15,20,6,0,0
13,16,121,1,2,0,15,25,7,0,0
4,16,121,1,3,1,15,25,6,0,0
0,16,121,1,4,0,0,0,0,0,1
11,16,122,2,1,0,20,20,7,0,0
44,16,122,2,2,0,20,30,7,1,0
16,16,122,2,3,1,15,30,7,0,0
0,16,122,2,4,0,0,0,0,0,1
24,16,123,3,1,0,25,25,8,0,0
1,16,123,3,2,1,15,20,6,0,0
23,16,123,3,3,0,20,25,8,0,0
0,16,123,3,4,0,0,0,0,0,1
4,16,124,4,1,1,15,25,6,0,0
20,16,124,4,2,0,20,20,8,0,0
29,16,124,4,3,0,20,20,6,1,0
0,16,124,4,4,0,0,0,0,0,1
48,16,125,5,1,0,25,20,8,1,0
26,16,125,5,2,1,20,30,8,0,0
20,16,125,5,3,0,20,20,8,0,0
0,16,125,5,4,0,0,0,0,0,1
28,16,126,6,1,0,15,20,6,1,0
16,16,126,6,2,1,15,30,7,0,0
43,16,126,6,3,0,15,30,7,1,0
0,16,126,6,4,0,0,0,0,0,1
2,16,127,7,1,0,20,20,6,0,0
14,16,127,7,2,1,20,25,7,0,0
40,16,127,7,3,0,15,25,7,1,0
0,16,127,7,4,0,0,0,0,0,1
24,16,128,8,1,0,25,25,8,0,0
4,16,128,8,2,1,15,25,6,0,0
33,16,128,8,3,0,25,25,6,1,0
0,16,128,8,4,0,0,0,0,0,1
46,17,129,1,1,1,15,20,8,1,0
20,17,129,1,2,0,20,20,8,0,0
42,17,129,1,3,0,25,25,7,1,0
0,17,129,1,4,0,0,0,0,0,1
18,17,130,2,1,0,25,30,7,0,0
9,17,130,2,2,0,25,30,6,0,0
36,17,130,2,3,0,25,30,6,1,0
0,17,130,2,4,1,0,0,0,0,1
12,17,131,3,1,0,25,20,7,0,0
54,17,131,3,2,0,25,30,8,1,0
10,17,131,3,3,1,15,20,7,0,0
0,17,131,3,4,0,0,0,0,0,1
22,17,132,4,1,1,15,25,8,0,0
2,17,132,4,2,0,20,20,6,0,0
9,17,132,4,3,0,25,30,6,0,0
0,17,132,4,4,0,0,0,0,0,1
34,17,133,5,1,1,15,30,6,1,0
43,17,133,5,2,0,15,30,7,1,0
27,17,133,5,3,0,25,30,8,0,0
0,17,133,5,4,0,0,0,0,0,1
24,17,134,6,1,0,25,25,8,0,0
10,17,134,6,2,1,15,20,7,0,0
29,17,134,6,3,0,20,20,6,1,0
0,17,134,6,4,0,0,0,0,0,1
35,17,135,7,1,0,20,30,6,1,0
16,17,135,7,2,1,15,30,7,0,0
11,17,135,7,3,0,20,20,7,0,0
0,17,135,7,4,0,0,0,0,0,1
36,17,136,8,1,0,25,30,6,1,0
12,17,136,8,2,0,25,20,7,0,0
22,17,136,8,3,1,15,25,8,0,0
0,17,136,8,4,0,0,0,0,0,1
49,18,137,1,1,1,15,25,8,1,0
12,18,137,1,2,0,25,20,7,0,0
6,18,137,1,3,0,25,25,6,0,0
0,18,137,1,4,0,0,0,0,0,1
9,18,138,2,1,0,25,30,6,0,0
23,18,138,2,2,1,20,25,8,0,0
18,18,138,2,3,0,25,30,7,0,0
0,18,138,2,4,0,0,0,0,0,1
53,18,139,3,1,0,20,30,8,1,0
52,18,139,3,2,1,15,30,8,1,0
42,18,139,3,3,0,25,25,7,1,0
0,18,139,3,4,0,0,0,0,0,1
41,18,140,4,1,0,20,25,7,1,0
49,18,140,4,2,0,15,25,8,1,0
4,18,140,4,3,1,15,25,6,0,0
0,18,140,4,4,0,0,0,0,0,1
35,18,141,5,1,0,20,30,6,1,0
23,18,141,5,2,0,20,25,8,0,0
4,18,141,5,3,1,15,25,6,0,0
0,18,141,5,4,0,0,0,0,0,1
37,18,142,6,1,1,15,20,7,1,0
15,18,142,6,2,0,25,25,7,0,0
44,18,142,6,3,0,20,30,7,1,0
0,18,142,6,4,0,0,0,0,0,1
39,18,143,7,1,0,25,20,7,1,0
50,18,143,7,2,0,20,25,8,1,0
48,18,143,7,3,0,25,20,8,1,0
0,18,143,7,4,1,0,0,0,0,1
11,18,144,8,1,1,20,20,7,0,0
51,18,144,8,2,0,25,25,8,1,0
41,18,144,8,3,0,20,25,7,1,0
0,18,144,8,4,0,0,0,0,0,1
19,19,145,1,1,1,15,20,8,0,0
33,19,145,1,2,0,25,25,6,1,0
48,19,145,1,3,0,25,20,8,1,0
0,19,145,1,4,0,0,0,0,0,1
53,19,146,2,1,0,20,30,8,1,0
40,19,146,2,2,0,15,25,7,1,0
21,19,146,2,3,0,25,20,8,0,0
0,19,146,2,4,1,0,0,0,0,1
15,19,147,3,1,0,25,25,7,0,0
23,19,147,3,2,1,20,25,8,0,0
3,19,147,3,3,0,25,20,6,0,0
0,19,147,3,4,0,0,0,0,0,1
48,19,148,4,1,0,25,20,8,1,0
47,19,148,4,2,0,20,20,8,1,0
39,19,148,4,3,0,25,20,7,1,0
0,19,148,4,4,1,0,0,0,0,1
48,19,149,5,1,0,25,20,8,1,0
50,19,149,5,2,0,20,25,8,1,0
6,19,149,5,3,0,25,25,6,0,0
0,19,149,5,4,1,0,0,0,0,1
7,19,150,6,1,1,15,30,6,0,0
9,19,150,6,2,0,25,30,6,0,0
46,19,150,6,3,0,15,20,8,1,0
0,19,150,6,4,0,0,0,0,0,1
13,19,151,7,1,0,15,25,7,0,0
1,19,151,7,2,1,15,20,6,0,0
50,19,151,7,3,0,20,25,8,1,0
0,19,151,7,4,0,0,0,0,0,1
13,19,152,8,1,1,15,25,7,0,0
51,19,152,8,2,0,25,25,8,1,0
34,19,152,8,3,0,15,30,6,1,0
0,19,152,8,4,0,0,0,0,0,1
32,20,153,1,1,0,20,25,6,1,0
10,20,153,1,2,0,15,20,7,0,0
13,20,153,1,3,1,15,25,7,0,0
0,20,153,1,4,0,0,0,0,0,1
45,20,154,2,1,0,25,30,7,1,0
7,20,154,2,2,0,15,30,6,0,0
17,20,154,2,3,0,20,30,7,0,0
0,20,154,2,4,1,0,0,0,0,1
5,20,155,3,1,1,20,25,6,0,0
28,20,155,3,2,0,15,20,6,1,0
36,20,155,3,3,0,25,30,6,1,0
0,20,155,3,4,0,0,0,0,0,1
23,20,156,4,1,0,20,25,8,0,0
43,20,156,4,2,0,15,30,7,1,0
13,20,156,4,3,1,15,25,7,0,0
0,20,156,4,4,0,0,0,0,0,1
22,20,157,5,1,0,15,25,8,0,0
6,20,157,5,2,0,25,25,6,0,0
7,20,157,5,3,1,15,30,6,0,0
0,20,157,5,4,0,0,0,0,0,1
26,20,158,6,1,1,20,30,8,0,0
38,20,158,6,2,0,20,20,7,1,0
6,20,158,6,3,0,25,25,6,0,0
0,20,158,6,4,0,0,0,0,0,1
