profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
17,6,42,2,1,0,20,30,7,0,0
1,6,42,2,2,1,15,20,6,0,0
43,6,42,2,3,0,15,30,7,1,100
123,6,43,3,1,0,25,25,7,1,250
91,6,43,3,2,1,15,20,7,1,200
26,6,43,3,3,0,20,30,8,0,0
11,6,44,4,1,0,20,20,7,0,0
62,6,44,4,2,1,20,30,6,1,150
50,6,44,4,3,0,20,25,8,1,100
85,6,45,5,1,1,15,25,6,1,200
4,6,45,5,2,0,15,25,6,0,0
111,6,45,5,3,0,25,20,6,1,250
10,6,46,6,1,1,15,20,7,0,0
113,6,46,6,2,0,20,25,6,1,250
44,6,46,6,3,0,20,30,7,1,100
79,6,47,7,1,1,15,30,8,1,150
31,6,47,7,2,0,15,25,6,1,100
26,6,47,7,3,0,20,30,8,0,0
17,6,48,8,1,1,20,30,7,0,0
10,6,48,8,2,0,15,20,7,0,0
27,6,48,8,3,0,25,30,8,0,0
24,7,49,1,1,0,25,25,8,0,0
43,7,49,1,2,1,15,30,7,1,100
53,7,49,1,3,0,20,30,8,1,100
8,7,50,2,1,0,20,30,6,0,0
100,7,50,2,2,0,15,20,8,1,200
43,7,50,2,3,1,15,30,7,1,100
114,7,51,3,1,0,25,25,6,1,250
97,7,51,3,2,1,15,30,7,1,200
73,7,51,3,3,0,15,20,8,1,150
16,7,52,4,1,1,15,30,7,0,0
2,7,52,4,2,0,20,20,6,0,0
49,7,52,4,3,0,15,25,8,1,100
24,7,53,5,1,0,25,25,8,0,0
11,7,53,5,2,1,20,20,7,0,0
101,7,53,5,3,0,20,20,8,1,200
30,7,54,6,1,0,25,20,6,1,100
112,7,54,6,2,1,15,25,6,1,250
18,7,54,6,3,0,25,30,7,0,0
2,7,55,7,1,0,20,20,6,0,0
129,7,55,7,2,0,25,20,8,1,250
4,7,55,7,3,1,15,25,6,0,0
50,7,56,8,1,0,20,25,8,1,100
15,7,56,8,2,0,25,25,7,0,0
14,7,56,8,3,1,20,25,7,0,0
18,8,57,1,1,0,25,30,7,0,0
97,8,57,1,2,1,15,30,7,1,200
32,8,57,1,3,0,20,25,6,1,100
19,8,58,2,1,1,15,20,8,0,0
26,8,58,2,2,0,20,30,8,0,0
3,8,58,2,3,0,25,20,6,0,0
65,8,59,3,1,0,20,20,7,1,150
13,8,59,3,2,1,15,25,7,0,0
10,8,59,3,3,0,15,20,7,0,0
10,8,60,4,1,1,15,20,7,0,0
54,8,60,4,2,0,25,30,8,1,100
123,8,60,4,3,0,25,25,7,1,250
95,8,61,5,1,1,20,25,7,1,200
35,8,61,5,2,0,20,30,6,1,100
24,8,61,5,3,0,25,25,8,0,0
87,8,62,6,1,0,25,25,6,1,200
94,8,62,6,2,1,15,25,7,1,200
2,8,62,6,3,0,20,20,6,0,0
100,8,63,7,1,1,15,20,8,1,200
29,8,63,7,2,0,20,20,6,1,100
3,8,63,7,3,0,25,20,6,0,0
14,8,64,8,1,0,20,25,7,0,0
73,8,64,8,2,0,15,20,8,1,150
61,8,64,8,3,1,15,30,6,1,150
82,9,65,1,1,0,15,20,6,1,200
23,9,65,1,2,0,20,25,8,0,0
7,9,65,1,3,1,15,30,6,0,0
21,9,66,2,1,0,25,20,8,0,0
84,9,66,2,2,1,25,20,6,1,200
66,9,66,2,3,0,25,20,7,1,150
20,9,67,3,1,0,20,20,8,0,0
117,9,67,3,2,0,25,30,6,1,250
8,9,67,3,3,1,20,30,6,0,0
31,9,68,4,1,1,15,25,6,1,100
99,9,68,4,2,0,25,30,7,1,200
75,9,68,4,3,0,25,20,8,1,150
14,9,69,5,1,1,20,25,7,0,0
104,9,69,5,2,0,20,25,8,1,200
6,9,69,5,3,0,25,25,6,0,0
36,9,70,6,1,0,25,30,6,1,100
66,9,70,6,2,0,25,20,7,1,150
17,9,70,6,3,1,20,30,7,0,0
58,9,71,7,1,0,15,25,6,1,150
109,9,71,7,2,0,15,20,6,1,250
7,9,71,7,3,1,15,30,6,0,0
14,9,72,8,1,0,20,25,7,0,0
46,9,72,8,2,1,15,20,8,1,100
48,9,72,8,3,0,25,20,8,1,100
114,10,73,1,1,0,25,25,6,1,250
25,10,73,1,2,1,15,30,8,0,0
1,10,73,1,3,0,15,20,6,0,0
4,10,74,2,1,1,15,25,6,0,0
39,10,74,2,2,0,25,20,7,1,100
23,10,74,2,3,0,20,25,8,0,0
13,10,75,3,1,1,15,25,7,0,0
26,10,75,3,2,0,20,30,8,0,0
87,10,75,3,3,0,25,25,6,1,200
15,10,76,4,1,0,25,25,7,0,0
21,10,76,4,2,0,25,20,8,0,0
13,10,76,4,3,1,15,25,7,0,0
21,10,77,5,1,0,25,20,8,0,0
6,10,77,5,2,0,25,25,6,0,0
45,10,77,5,3,1,25,30,7,1,100
13,10,78,6,1,0,15,25,7,0,0
61,10,78,6,2,1,15,30,6,1,150
10,10,78,6,3,0,15,20,7,0,0
19,10,79,7,1,1,15,20,8,0,0
81,10,79,7,2,0,25,30,8,1,150
29,10,79,7,3,0,20,20,6,1,100
10,10,80,8,1,1,15,20,7,0,0
25,10,80,8,2,0,15,30,8,0,0
30,10,80,8,3,0,25,20,6,1,100
4,11,81,1,1,0,15,25,6,0,0
62,11,81,1,2,0,20,30,6,1,150
1,11,81,1,3,1,15,20,6,0,0
117,11,82,2,1,0,25,30,6,1,250
100,11,82,2,2,1,15,20,8,1,200
3,11,82,2,3,0,25,20,6,0,0
12,11,83,3,1,0,25,20,7,0,0
26,11,83,3,2,0,20,30,8,0,0
52,11,83,3,3,1,15,30,8,1,100
10,11,84,4,1,1,15,20,7,0,0
20,11,84,4,2,0,20,20,8,0,0
49,11,84,4,3,0,15,25,8,1,100
109,11,85,5,1,0,15,20,6,1,250
16,11,85,5,2,1,15,30,7,0,0
7,11,85,5,3,0,15,30,6,0,0
3,11,86,6,1,0,25,20,6,0,0
122,11,86,6,2,0,20,25,7,1,250
17,11,86,6,3,1,20,30,7,0,0
119,11,87,7,1,0,20,20,7,1,250
13,11,87,7,2,1,15,25,7,0,0
102,11,87,7,3,0,25,20,8,1,200
9,11,88,8,1,0,25,30,6,0,0
76,11,88,8,2,1,15,25,8,1,150
8,11,88,8,3,0,20,30,6,0,0
9,12,89,1,1,1,25,30,6,0,0
96,12,89,1,2,0,25,25,7,1,200
81,12,89,1,3,0,25,30,8,1,150
8,12,90,2,1,0,20,30,6,0,0
4,12,90,2,2,0,15,25,6,0,0
22,12,90,2,3,1,15,25,8,0,0
23,12,91,3,1,0,20,25,8,0,0
5,12,91,3,2,0,20,25,6,0,0
10,12,91,3,3,1,15,20,7,0,0
17,12,92,4,1,0,20,30,7,0,0
23,12,92,4,2,0,20,25,8,0,0
13,12,92,4,3,1,15,25,7,0,0
107,12,93,5,1,0,20,30,8,1,200
6,12,93,5,2,0,25,25,6,0,0
4,12,93,5,3,1,15,25,6,0,0
23,12,94,6,1,0,20,25,8,0,0
20,12,94,6,2,0,20,20,8,0,0
4,12,94,6,3,1,15,25,6,0,0
23,12,95,7,1,0,20,25,8,0,0
72,12,95,7,2,0,25,30,7,1,150
131,12,95,7,3,1,20,25,8,1,250
52,12,96,8,1,0,15,30,8,1,100
21,12,96,8,2,0,25,20,8,0,0
22,12,96,8,3,1,15,25,8,0,0
9,13,97,1,1,0,25,30,6,0,0
21,13,97,1,2,0,25,20,8,0,0
43,13,97,1,3,1,15,30,7,1,100
25,13,98,2,1,1,15,30,8,0,0
21,13,98,2,2,0,25,20,8,0,0
6,13,98,2,3,0,25,25,6,0,0
6,13,99,3,1,0,25,25,6,0,0
16,13,99,3,2,1,15,30,7,0,0
71,13,99,3,3,0,20,30,7,1,150
102,13,100,4,1,0,25,20,8,1,200
7,13,100,4,2,1,15,30,6,0,0
13,13,100,4,3,0,15,25,7,0,0
18,13,101,5,1,0,25,30,7,0,0
7,13,101,5,2,1,15,30,6,0,0
23,13,101,5,3,0,20,25,8,0,0
75,13,102,6,1,0,25,20,8,1,150
29,13,102,6,2,1,20,20,6,1,100
12,13,102,6,3,0,25,20,7,0,0
6,13,103,7,1,1,25,25,6,0,0
24,13,103,7,2,0,25,25,8,0,0
48,13,103,7,3,0,25,20,8,1,100
108,13,104,8,1,0,25,30,8,1,200
97,13,104,8,2,1,15,30,7,1,200
59,13,104,8,3,0,20,25,6,1,150
73,14,105,1,1,1,15,20,8,1,150
57,14,105,1,2,0,25,20,6,1,150
18,14,105,1,3,0,25,30,7,0,0
48,14,106,2,1,0,25,20,8,1,100
44,14,106,2,2,1,20,30,7,1,100
23,14,106,2,3,0,20,25,8,0,0
100,14,107,3,1,1,15,20,8,1,200
42,14,107,3,2,0,25,25,7,1,100
92,14,107,3,3,0,20,20,7,1,200
10,14,108,4,1,1,15,20,7,0,0
26,14,108,4,2,0,20,30,8,0,0
56,14,108,4,3,0,20,20,6,1,150
117,14,109,5,1,1,25,30,6,1,250
81,14,109,5,2,0,25,30,8,1,150
20,14,109,5,3,0,20,20,8,0,0
61,14,110,6,1,1,15,30,6,1,150
17,14,110,6,2,0,20,30,7,0,0
2,14,110,6,3,0,20,20,6,0,0
59,14,111,7,1,1,20,25,6,1,150
24,14,111,7,2,0,25,25,8,0,0
11,14,111,7,3,0,20,20,7,0,0
3,14,112,8,1,0,25,20,6,0,0
6,14,112,8,2,0,25,25,6,0,0
117,14,112,8,3,1,25,30,6,1,250
49,15,113,1,1,0,15,25,8,1,100
46,15,113,1,2,1,15,20,8,1,100
38,15,113,1,3,0,20,20,7,1,100
125,15,114,2,1,0,20,30,7,1,250
74,15,114,2,2,0,20,20,8,1,150
19,15,114,2,3,1,15,20,8,0,0
13,15,115,3,1,0,15,25,7,0,0
106,15,115,3,2,1,15,30,8,1,200
4,15,115,3,3,0,15,25,6,0,0
29,15,116,4,1,0,20,20,6,1,100
71,15,116,4,2,1,20,30,7,1,150
15,15,116,4,3,0,25,25,7,0,0
10,15,117,5,1,0,15,20,7,0,0
13,15,117,5,2,1,15,25,7,0,0
9,15,117,5,3,0,25,30,6,0,0
84,15,118,6,1,0,25,20,6,1,200
121,15,118,6,2,0,15,25,7,1,250
115,15,118,6,3,1,15,30,6,1,250
40,15,119,7,1,0,15,25,7,1,100
83,15,119,7,2,1,20,20,6,1,200
24,15,119,7,3,0,25,25,8,0,0
82,15,120,8,1,0,15,20,6,1,200
25,15,120,8,2,1,15,30,8,0,0
119,15,120,8,3,0,20,20,7,1,250
19,16,121,1,1,1,15,20,8,0,0
108,16,121,1,2,0,25,30,8,1,200
26,16,121,1,3,0,20,30,8,0,0
132,16,122,2,1,0,25,25,8,1,250
10,16,122,2,2,1,15,20,7,0,0
125,16,122,2,3,0,20,30,7,1,250
27,16,123,3,1,0,25,30,8,0,0
13,16,123,3,2,1,15,25,7,0,0
6,16,123,3,3,0,25,25,6,0,0
88,16,124,4,1,0,15,30,6,1,200
86,16,124,4,2,0,20,25,6,1,200
118,16,124,4,3,1,15,20,7,1,250
54,16,125,5,1,0,25,30,8,1,100
8,16,125,5,2,1,20,30,6,0,0
72,16,125,5,3,0,25,30,7,1,150
12,16,126,6,1,0,25,20,7,0,0
91,16,126,6,2,1,15,20,7,1,200
36,16,126,6,3,0,25,30,6,1,100
100,16,127,7,1,0,15,20,8,1,200
22,16,127,7,2,1,15,25,8,0,0
54,16,127,7,3,0,25,30,8,1,100
103,16,128,8,1,1,15,25,8,1,200
19,16,128,8,2,0,15,20,8,0,0
97,16,128,8,3,0,15,30,7,1,200
9,17,129,1,1,0,25,30,6,0,0
31,17,129,1,2,0,15,25,6,1,100
10,17,129,1,3,1,15,20,7,0,0
26,17,130,2,1,0,20,30,8,0,0
35,17,130,2,2,1,20,30,6,1,100
15,17,130,2,3,0,25,25,7,0,0
15,17,131,3,1,0,25,25,7,0,0
55,17,131,3,2,0,15,20,6,1,150
106,17,131,3,3,1,15,30,8,1,200
20,17,132,4,1,0,20,20,8,0,0
28,17,132,4,2,0,15,20,6,1,100
10,17,132,4,3,1,15,20,7,0,0
92,17,133,5,1,0,20,20,7,1,200
15,17,133,5,2,0,25,25,7,0,0
10,17,133,5,3,1,15,20,7,0,0
5,17,134,6,1,0,20,25,6,0,0
19,17,134,6,2,1,15,20,8,0,0
21,17,134,6,3,0,25,20,8,0,0
26,17,135,7,1,0,20,30,8,0,0
91,17,135,7,2,1,15,20,7,1,200
23,17,135,7,3,0,20,25,8,0,0
21,17,136,8,1,0,25,20,8,0,0
100,17,136,8,2,1,15,20,8,1,200
106,17,136,8,3,0,15,30,8,1,200
98,18,137,1,1,0,20,30,7,1,200
15,18,137,1,2,0,25,25,7,0,0
4,18,137,1,3,1,15,25,6,0,0
13,18,138,2,1,1,15,25,7,0,0
90,18,138,2,2,0,25,30,6,1,200
95,18,138,2,3,0,20,25,7,1,200
11,18,139,3,1,0,20,20,7,0,0
7,18,139,3,2,1,15,30,6,0,0
96,18,139,3,3,0,25,25,7,1,200
129,18,140,4,1,0,25,20,8,1,250
72,18,140,4,2,0,25,30,7,1,150
101,18,140,4,3,1,20,20,8,1,200
128,18,141,5,1,1,20,20,8,1,250
15,18,141,5,2,0,25,25,7,0,0
54,18,141,5,3,0,25,30,8,1,100
135,18,142,6,1,0,25,30,8,1,250
19,18,142,6,2,0,15,20,8,0,0
7,18,142,6,3,1,15,30,6,0,0
27,18,143,7,1,0,25,30,8,0,0
121,18,143,7,2,1,15,25,7,1,250
25,18,143,7,3,0,15,30,8,0,0
20,18,144,8,1,0,20,20,8,0,0
5,18,144,8,2,1,20,25,6,0,0
77,18,144,8,3,0,20,25,8,1,150
51,19,145,1,1,0,25,25,8,1,100
23,19,145,1,2,0,20,25,8,0,0
7,19,145,1,3,1,15,30,6,0,0
42,19,146,2,1,0,25,25,7,1,100
8,19,146,2,2,0,20,30,6,0,0
85,19,146,2,3,1,15,25,6,1,200
50,19,147,3,1,0,20,25,8,1,100
57,19,147,3,2,0,25,20,6,1,150
49,19,147,3,3,1,15,25,8,1,100
12,19,148,4,1,0,25,20,7,0,0
63,19,148,4,2,0,25,30,6,1,150
121,19,148,4,3,1,15,25,7,1,250
66,19,149,5,1,0,25,20,7,1,150
11,19,149,5,2,1,20,20,7,0,0
24,19,149,5,3,0,25,25,8,0,0
42,19,150,6,1,0,25,25,7,1,100
131,19,150,6,2,1,20,25,8,1,250
17,19,150,6,3,0,20,30,7,0,0
9,19,151,7,1,0,25,30,6,0,0
16,19,151,7,2,1,15,30,7,0,0
10,19,151,7,3,0,15,20,7,0,0
15,19,152,8,1,0,25,25,7,0,0
58,19,152,8,2,0,15,25,6,1,150
76,19,152,8,3,1,15,25,8,1,150
101,20,153,1,1,0,20,20,8,1,200
9,20,153,1,2,0,25,30,6,0,0
4,20,153,1,3,1,15,25,6,0,0
2,20,154,2,1,0,20,20,6,0,0
6,20,154,2,2,1,25,25,6,0,0
20,20,154,2,3,0,20,20,8,0,0
8,20,155,3,1,1,20,30,6,0,0
102,20,155,3,2,0,25,20,8,1,200
81,20,155,3,3,0,25,30,8,1,150
4,20,156,4,1,1,15,25,6,0,0
83,20,156,4,2,0,20,20,6,1,200
27,20,156,4,3,0,25,30,8,0,0
51,20,157,5,1,0,25,25,8,1,100
131,20,157,5,2,1,20,25,8,1,250
23,20,157,5,3,0,20,25,8,0,0
79,20,158,6,1,1,15,30,8,1,150
17,20,158,6,2,0,20,30,7,0,0
77,20,158,6,3,0,20,25,8,1,150
31,20,159,7,1,0,15,25,6,1,100
88,20,159,7,2,1,15,30,6,1,200
77,20,159,7,3,0,20,25,8,1,150
7,20,160,8,1,1,15,30,6,0,0
49,20,160,8,2,0,15,25,8,1,100
83,20,160,8,3,0,20,20,6,1,200
10,21,161,1,1,1,15,20,7,0,0
2,21,161,1,2,0,20,20,6,0,0
36,21,161,1,3,0,25,30,6,1,100
18,21,162,2,1,0,25,30,7,0,0
71,21,162,2,2,0,20,30,7,1,150
8,21,162,2,3,1,20,30,6,0,0
5,21,163,3,1,0,20,25,6,0,0
105,21,163,3,2,0,25,25,8,1,200
23,21,163,3,3,1,20,25,8,0,0
5,21,164,4,1,0,20,25,6,0,0
43,21,164,4,2,1,15,30,7,1,100
20,21,164,4,3,0,20,20,8,0,0
21,21,165,5,1,0,25,20,8,0,0
82,21,165,5,2,1,15,20,6,1,200
18,21,165,5,3,0,25,30,7,0,0
55,21,166,6,1,1,15,20,6,1,150
27,21,166,6,2,0,25,30,8,0,0
24,21,166,6,3,0,25,25,8,0,0
100,21,167,7,1,1,15,20,8,1,200
71,21,167,7,2,0,20,30,7,1,150
2,21,167,7,3,0,20,20,6,0,0
2,21,168,8,1,0,20,20,6,0,0
59,21,168,8,2,0,20,25,6,1,150
26,21,168,8,3,1,20,30,8,0,0
4,22,169,1,1,1,15,25,6,0,0
9,22,169,1,2,0,25,30,6,0,0
63,22,169,1,3,0,25,30,6,1,150
79,22,170,2,1,1,15,30,8,1,150
24,22,170,2,2,0,25,25,8,0,0
23,22,170,2,3,0,20,25,8,0,0
12,22,171,3,1,0,25,20,7,0,0
14,22,171,3,2,1,20,25,7,0,0
11,22,171,3,3,0,20,20,7,0,0
77,22,172,4,1,0,20,25,8,1,150
105,22,172,4,2,0,25,25,8,1,200
19,22,172,4,3,1,15,20,8,0,0
15,22,173,5,1,0,25,25,7,0,0
73,22,173,5,2,1,15,20,8,1,150
40,22,173,5,3,0,15,25,7,1,100
21,22,174,6,1,0,25,20,8,0,0
74,22,174,6,2,0,20,20,8,1,150
26,22,174,6,3,1,20,30,8,0,0
39,22,175,7,1,0,25,20,7,1,100
88,22,175,7,2,1,15,30,6,1,200
3,22,175,7,3,0,25,20,6,0,0
130,22,176,8,1,1,15,25,8,1,250
98,22,176,8,2,0,20,30,7,1,200
19,22,176,8,3,0,15,20,8,0,0
30,23,177,1,1,0,25,20,6,1,100
72,23,177,1,2,0,25,30,7,1,150
1,23,177,1,3,1,15,20,6,0,0
4,23,178,2,1,1,15,25,6,0,0
24,23,178,2,2,0,25,25,8,0,0
2,23,178,2,3,0,20,20,6,0,0
86,23,179,3,1,0,20,25,6,1,200
26,23,179,3,2,0,20,30,8,0,0
13,23,179,3,3,1,15,25,7,0,0
11,23,180,4,1,0,20,20,7,0,0
82,23,180,4,2,1,15,20,6,1,200
14,23,180,4,3,0,20,25,7,0,0
81,23,181,5,1,0,25,30,8,1,150
22,23,181,5,2,1,15,25,8,0,0
54,23,181,5,3,0,25,30,8,1,100
4,23,182,6,1,1,15,25,6,0,0
46,23,182,6,2,0,15,20,8,1,100
84,23,182,6,3,0,25,20,6,1,200
23,23,183,7,1,0,20,25,8,0,0
91,23,183,7,2,1,15,20,7,1,200
62,23,183,7,3,0,20,30,6,1,150
19,23,184,8,1,0,15,20,8,0,0
22,23,184,8,2,1,15,25,8,0,0
6,23,184,8,3,0,25,25,6,0,0
97,24,185,1,1,0,15,30,7,1,200
85,24,185,1,2,1,15,25,6,1,200
98,24,185,1,3,0,20,30,7,1,200
5,24,186,2,1,0,20,25,6,0,0
131,24,186,2,2,1,20,25,8,1,250
57,24,186,2,3,0,25,20,6,1,150
8,24,187,3,1,0,20,30,6,0,0
59,24,187,3,2,0,20,25,6,1,150
133,24,187,3,3,1,15,30,8,1,250
96,24,188,4,1,0,25,25,7,1,200
85,24,188,4,2,1,15,25,6,1,200
3,24,188,4,3,0,25,20,6,0,0
3,24,189,5,1,0,25,20,6,0,0
90,24,189,5,2,0,25,30,6,1,200
14,24,189,5,3,1,20,25,7,0,0
29,24,190,6,1,0,20,20,6,1,100
2,24,190,6,2,0,20,20,6,0,0
7,24,190,6,3,1,15,30,6,0,0
122,24,191,7,1,1,20,25,7,1,250
50,24,191,7,2,0,20,25,8,1,100
15,24,191,7,3,0,25,25,7,0,0
50,24,192,8,1,0,20,25,8,1,100
23,24,192,8,2,1,20,25,8,0,0
21,24,192,8,3,0,25,20,8,0,0
17,25,193,1,1,1,20,30,7,0,0
23,25,193,1,2,0,20,25,8,0,0
6,25,193,1,3,0,25,25,6,0,0
17,25,194,2,1,1,20,30,7,0,0
99,25,194,2,2,0,25,30,7,1,200
86,25,194,2,3,0,20,25,6,1,200
6,25,195,3,1,0,25,25,6,0,0
88,25,195,3,2,1,15,30,6,1,200
55,25,195,3,3,0,15,20,6,1,150
57,25,196,4,1,0,25,20,6,1,150
32,25,196,4,2,0,20,25,6,1,100
10,25,196,4,3,1,15,20,7,0,0
86,25,197,5,1,0,20,25,6,1,200
13,25,197,5,2,0,15,25,7,0,0
121,25,197,5,3,1,15,25,7,1,250
16,25,198,6,1,1,15,30,7,0,0
31,25,198,6,2,0,15,25,6,1,100
18,25,198,6,3,0,25,30,7,0,0
27,25,199,7,1,0,25,30,8,0,0
9,25,199,7,2,0,25,30,6,0,0
1,25,199,7,3,1,15,20,6,0,0
130,25,200,8,1,1,15,25,8,1,250
81,25,200,8,2,0,25,30,8,1,150
17,25,200,8,3,0,20,30,7,0,0
86,26,201,1,1,1,20,25,6,1,200
108,26,201,1,2,0,25,30,8,1,200
96,26,201,1,3,0,25,25,7,1,200
23,26,202,2,1,0,20,25,8,0,0
25,26,202,2,2,1,15,30,8,0,0
5,26,202,2,3,0,20,25,6,0,0
6,26,203,3,1,1,25,25,6,0,0
114,26,203,3,2,0,25,25,6,1,250
29,26,203,3,3,0,20,20,6,1,100
42,26,204,4,1,0,25,25,7,1,100
50,26,204,4,2,0,20,25,8,1,100
20,26,204,4,3,1,20,20,8,0,0
41,26,205,5,1,0,20,25,7,1,100
11,26,205,5,2,1,20,20,7,0,0
68,26,205,5,3,0,20,25,7,1,150
62,26,206,6,1,0,20,30,6,1,150
6,26,206,6,2,0,25,25,6,0,0
26,26,206,6,3,1,20,30,8,0,0
21,26,207,7,1,0,25,20,8,0,0
51,26,207,7,2,0,25,25,8,1,100
14,26,207,7,3,1,20,25,7,0,0
8,26,208,8,1,1,20,30,6,0,0
2,26,208,8,2,0,20,20,6,0,0
4,26,208,8,3,0,15,25,6,0,0
14,27,209,1,1,0,20,25,7,0,0
109,27,209,1,2,1,15,20,6,1,250
12,27,209,1,3,0,25,20,7,0,0
63,27,210,2,1,0,25,30,6,1,150
45,27,210,2,2,1,25,30,7,1,100
51,27,210,2,3,0,25,25,8,1,100
70,27,211,3,1,0,15,30,7,1,150
94,27,211,3,2,0,15,25,7,1,200
