profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainElectric,rangeElectric
19,4,26,2,2,1,15,20,8,0,0
56,4,26,2,3,0,20,20,6,1,150
6,4,27,3,1,0,25,25,6,0,0
3,4,27,3,2,0,25,20,6,0,0
16,4,27,3,3,1,15,30,7,0,0
9,4,28,4,1,0,25,30,6,0,0
49,4,28,4,2,1,15,25,8,1,100
27,4,28,4,3,0,25,30,8,0,0
7,4,29,5,1,1,15,30,6,0,0
13,4,29,5,2,0,15,25,7,0,0
66,4,29,5,3,0,25,20,7,1,150
15,4,30,6,1,0,25,25,7,0,0
102,4,30,6,2,0,25,20,8,1,200
77,4,30,6,3,1,20,25,8,1,150
1,4,31,7,1,1,15,20,6,0,0
25,4,31,7,2,0,15,30,8,0,0
35,4,31,7,3,0,20,30,6,1,100
12,4,32,8,1,0,25,20,7,0,0
10,4,32,8,2,1,15,20,7,0,0
17,4,32,8,3,0,20,30,7,0,0
11,5,33,1,1,0,20,20,7,0,0
59,5,33,1,2,0,20,25,6,1,150
116,5,33,1,3,1,20,30,6,1,250
44,5,34,2,1,0,20,30,7,1,100
25,5,34,2,2,1,15,30,8,0,0
9,5,34,2,3,0,25,30,6,0,0
78,5,35,3,1,0,25,25,8,1,150
4,5,35,3,2,1,15,25,6,0,0
15,5,35,3,3,0,25,25,7,0,0
17,5,36,4,1,1,20,30,7,0,0
14,5,36,4,2,0,20,25,7,0,0
2,5,36,4,3,0,20,20,6,0,0
93,5,37,5,1,0,25,20,7,1,200
17,5,37,5,2,1,20,30,7,0,0
99,5,37,5,3,0,25,30,7,1,200
27,5,38,6,1,0,25,30,8,0,0
3,5,38,6,2,0,25,20,6,0,0
70,5,38,6,3,1,15,30,7,1,150
128,5,39,7,1,1,20,20,8,1,250
12,5,39,7,2,0,25,20,7,0,0
11,5,39,7,3,0,20,20,7,0,0
20,5,40,8,1,1,20,20,8,0,0
99,5,40,8,2,0,25,30,7,1,200
6,5,40,8,3,0,25,25,6,0,0
69,6,41,1,1,0,25,25,7,1,150
17,6,41,1,2,1,20,30,7,0,0
95,6,41,1,3,0,20,25,7,1,200
72,6,42,2,1,1,25,30,7,1,150
21,6,42,2,2,0,25,20,8,0,0
93,6,42,2,3,0,25,20,7,1,200
23,6,43,3,1,0,20,25,8,0,0
1,6,43,3,2,1,15,20,6,0,0
8,6,43,3,3,0,20,30,6,0,0
19,6,44,4,1,1,15,20,8,0,0
14,6,44,4,2,0,20,25,7,0,0
117,6,44,4,3,0,25,30,6,1,250
52,6,45,5,1,0,15,30,8,1,100
22,6,45,5,2,1,15,25,8,0,0
50,6,45,5,3,0,20,25,8,1,100
15,6,46,6,1,0,25,25,7,0,0
4,6,46,6,2,1,15,25,6,0,0
38,6,46,6,3,0,20,20,7,1,100
134,6,47,7,1,0,20,30,8,1,250
84,6,47,7,2,0,25,20,6,1,200
130,6,47,7,3,1,15,25,8,1,250
23,6,48,8,1,1,20,25,8,0,0
43,6,48,8,2,0,15,30,7,1,100
54,6,48,8,3,0,25,30,8,1,100
32,7,49,1,1,0,20,25,6,1,100
128,7,49,1,2,1,20,20,8,1,250
6,7,49,1,3,0,25,25,6,0,0
29,7,50,2,1,0,20,20,6,1,100
36,7,50,2,2,0,25,30,6,1,100
37,7,50,2,3,1,15,20,7,1,100
7,7,51,3,1,1,15,30,6,0,0
59,7,51,3,2,0,20,25,6,1,150
121,7,51,3,3,0,15,25,7,1,250
6,7,52,4,1,0,25,25,6,0,0
22,7,52,4,2,1,15,25,8,0,0
26,7,52,4,3,0,20,30,8,0,0
75,7,53,5,1,0,25,20,8,1,150
133,7,53,5,2,1,15,30,8,1,250
108,7,53,5,3,0,25,30,8,1,200
26,7,54,6,1,1,20,30,8,0,0
23,7,54,6,2,0,20,25,8,0,0
47,7,54,6,3,0,20,20,8,1,100
17,7,55,7,1,0,20,30,7,0,0
67,7,55,7,2,1,15,25,7,1,150
27,7,55,7,3,0,25,30,8,0,0
71,7,56,8,1,0,20,30,7,1,150
128,7,56,8,2,0,20,20,8,1,250
25,7,56,8,3,1,15,30,8,0,0
45,8,57,1,1,0,25,30,7,1,100
5,8,57,1,2,0,20,25,6,0,0
106,8,57,1,3,1,15,30,8,1,200
27,8,58,2,1,0,25,30,8,0,0
20,8,58,2,2,0,20,20,8,0,0
19,8,58,2,3,1,15,20,8,0,0
40,8,59,3,1,0,15,25,7,1,100
10,8,59,3,2,1,15,20,7,0,0
13,8,59,3,3,0,15,25,7,0,0
2,8,60,4,1,0,20,20,6,0,0
11,8,60,4,2,0,20,20,7,0,0
23,8,60,4,3,1,20,25,8,0,0
21,8,61,5,1,0,25,20,8,0,0
36,8,61,5,2,0,25,30,6,1,100
89,8,61,5,3,1,20,30,6,1,200
15,8,62,6,1,0,25,25,7,0,0
118,8,62,6,2,1,15,20,7,1,250
24,8,62,6,3,0,25,25,8,0,0
6,8,63,7,1,1,25,25,6,0,0
29,8,63,7,2,0,20,20,6,1,100
33,8,63,7,3,0,25,25,6,1,100
118,8,64,8,1,1,15,20,7,1,250
72,8,64,8,2,0,25,30,7,1,150
56,8,64,8,3,0,20,20,6,1,150
22,9,65,1,1,1,15,25,8,0,0
15,9,65,1,2,0,25,25,7,0,0
9,9,65,1,3,0,25,30,6,0,0
75,9,66,2,1,0,25,20,8,1,150
20,9,66,2,2,0,20,20,8,0,0
19,9,66,2,3,1,15,20,8,0,0
108,9,67,3,1,0,25,30,8,1,200
55,9,67,3,2,1,15,20,6,1,150
96,9,67,3,3,0,25,25,7,1,200
59,9,68,4,1,0,20,25,6,1,150
15,9,68,4,2,0,25,25,7,0,0
13,9,68,4,3,1,15,25,7,0,0
25,9,69,5,1,1,15,30,8,0,0
100,9,69,5,2,0,15,20,8,1,200
108,9,69,5,3,0,25,30,8,1,200
6,9,70,6,1,0,25,25,6,0,0
22,9,70,6,2,0,15,25,8,0,0
13,9,70,6,3,1,15,25,7,0,0
73,9,71,7,1,0,15,20,8,1,150
85,9,71,7,2,1,15,25,6,1,200
10,9,71,7,3,0,15,20,7,0,0
123,9,72,8,1,0,25,25,7,1,250
72,9,72,8,2,0,25,30,7,1,150
68,9,72,8,3,1,20,25,7,1,150
14,10,73,1,1,0,20,25,7,0,0
69,10,73,1,2,0,25,25,7,1,150
76,10,73,1,3,1,15,25,8,1,150
4,10,74,2,1,0,15,25,6,0,0
112,10,74,2,2,1,15,25,6,1,250
26,10,74,2,3,0,20,30,8,0,0
84,10,75,3,1,0,25,20,6,1,200
6,10,75,3,2,0,25,25,6,0,0
118,10,75,3,3,1,15,20,7,1,250
5,10,76,4,1,0,20,25,6,0,0
11,10,76,4,2,0,20,20,7,0,0
10,10,76,4,3,1,15,20,7,0,0
51,10,77,5,1,0,25,25,8,1,100
56,10,77,5,2,0,20,20,6,1,150
23,10,77,5,3,1,20,25,8,0,0
68,10,78,6,1,0,20,25,7,1,150
17,10,78,6,2,0,20,30,7,0,0
23,10,78,6,3,1,20,25,8,0,0
105,10,79,7,1,0,25,25,8,1,200
46,10,79,7,2,1,15,20,8,1,100
60,10,79,7,3,0,25,25,6,1,150
126,10,80,8,1,0,25,30,7,1,250
70,10,80,8,2,0,15,30,7,1,150
82,10,80,8,3,1,15,20,6,1,200
43,11,81,1,1,1,15,30,7,1,100
11,11,81,1,2,0,20,20,7,0,0
15,11,81,1,3,0,25,25,7,0,0
21,11,82,2,1,0,25,20,8,0,0
26,11,82,2,2,0,20,30,8,0,0
103,11,82,2,3,1,15,25,8,1,200
81,11,83,3,1,0,25,30,8,1,150
30,11,83,3,2,0,25,20,6,1,100
25,11,83,3,3,1,15,30,8,0,0
5,11,84,4,1,1,20,25,6,0,0
9,11,84,4,2,0,25,30,6,0,0
6,11,84,4,3,0,25,25,6,0,0
62,11,85,5,1,0,20,30,6,1,150
51,11,85,5,2,0,25,25,8,1,100
92,11,85,5,3,1,20,20,7,1,200
68,11,86,6,1,1,20,25,7,1,150
117,11,86,6,2,0,25,30,6,1,250
71,11,86,6,3,0,20,30,7,1,150
3,11,87,7,1,0,25,20,6,0,0
66,11,87,7,2,0,25,20,7,1,150
51,11,87,7,3,1,25,25,8,1,100
101,11,88,8,1,0,20,20,8,1,200
52,11,88,8,2,0,15,30,8,1,100
19,11,88,8,3,1,15,20,8,0,0
90,12,89,1,1,0,25,30,6,1,200
58,12,89,1,2,1,15,25,6,1,150
7,12,89,1,3,0,15,30,6,0,0
10,12,90,2,1,1,15,20,7,0,0
13,12,90,2,2,0,15,25,7,0,0
72,12,90,2,3,0,25,30,7,1,150
81,12,91,3,1,0,25,30,8,1,150
119,12,91,3,2,0,20,20,7,1,250
10,12,91,3,3,1,15,20,7,0,0
12,12,92,4,1,0,25,20,7,0,0
2,12,92,4,2,1,20,20,6,0,0
18,12,92,4,3,0,25,30,7,0,0
27,12,93,5,1,0,25,30,8,0,0
11,12,93,5,2,0,20,20,7,0,0
4,12,93,5,3,1,15,25,6,0,0
26,12,94,6,1,0,20,30,8,0,0
108,12,94,6,2,1,25,30,8,1,200
126,12,94,6,3,0,25,30,7,1,250
23,12,95,7,1,0,20,25,8,0,0
16,12,95,7,2,1,15,30,7,0,0
134,12,95,7,3,0,20,30,8,1,250
27,12,96,8,1,1,25,30,8,0,0
39,12,96,8,2,0,25,20,7,1,100
84,12,96,8,3,0,25,20,6,1,200
100,13,97,1,1,1,15,20,8,1,200
5,13,97,1,2,0,20,25,6,0,0
63,13,97,1,3,0,25,30,6,1,150
15,13,98,2,1,0,25,25,7,0,0
86,13,98,2,2,1,20,25,6,1,200
65,13,98,2,3,0,20,20,7,1,150
104,13,99,3,1,0,20,25,8,1,200
24,13,99,3,2,0,25,25,8,0,0
94,13,99,3,3,1,15,25,7,1,200
109,13,100,4,1,1,15,20,6,1,250
5,13,100,4,2,0,20,25,6,0,0
15,13,100,4,3,0,25,25,7,0,0
18,13,101,5,1,0,25,30,7,0,0
2,13,101,5,2,1,20,20,6,0,0
101,13,101,5,3,0,20,20,8,1,200
86,13,102,6,1,0,20,25,6,1,200
83,13,102,6,2,1,20,20,6,1,200
2,13,102,6,3,0,20,20,6,0,0
84,13,103,7,1,0,25,20,6,1,200
49,13,103,7,2,1,15,25,8,1,100
71,13,103,7,3,0,20,30,7,1,150
10,13,104,8,1,1,15,20,7,0,0
80,13,104,8,2,0,20,30,8,1,150
132,13,104,8,3,0,25,25,8,1,250
81,14,105,1,1,0,25,30,8,1,150
107,14,105,1,2,1,20,30,8,1,200
23,14,105,1,3,0,20,25,8,0,0
42,14,106,2,1,0,25,25,7,1,100
114,14,106,2,2,0,25,25,6,1,250
43,14,106,2,3,1,15,30,7,1,100
19,14,107,3,1,0,15,20,8,0,0
7,14,107,3,2,1,15,30,6,0,0
61,14,107,3,3,0,15,30,6,1,150
81,14,108,4,1,0,25,30,8,1,150
19,14,108,4,2,1,15,20,8,0,0
95,14,108,4,3,0,20,25,7,1,200
49,14,109,5,1,1,15,25,8,1,100
33,14,109,5,2,0,25,25,6,1,100
12,14,109,5,3,0,25,20,7,0,0
8,14,110,6,1,0,20,30,6,0,0
7,14,110,6,2,1,15,30,6,0,0
97,14,110,6,3,0,15,30,7,1,200
117,14,111,7,1,0,25,30,6,1,250
105,14,111,7,2,0,25,25,8,1,200
113,14,111,7,3,1,20,25,6,1,250
104,14,112,8,1,0,20,25,8,1,200
35,14,112,8,2,0,20,30,6,1,100
25,14,112,8,3,1,15,30,8,0,0
26,15,113,1,1,0,20,30,8,0,0
18,15,113,1,2,1,25,30,7,0,0
6,15,113,1,3,0,25,25,6,0,0
103,15,114,2,1,0,15,25,8,1,200
127,15,114,2,2,0,15,20,8,1,250
124,15,114,2,3,1,15,30,7,1,250
42,15,115,3,1,0,25,25,7,1,100
40,15,115,3,2,1,15,25,7,1,100
104,15,115,3,3,0,20,25,8,1,200
62,15,116,4,1,0,20,30,6,1,150
110,15,116,4,2,1,20,20,6,1,250
2,15,116,4,3,0,20,20,6,0,0
62,15,117,5,1,0,20,30,6,1,150
49,15,117,5,2,1,15,25,8,1,100
132,15,117,5,3,0,25,25,8,1,250
35,15,118,6,1,0,20,30,6,1,100
59,15,118,6,2,1,20,25,6,1,150
54,15,118,6,3,0,25,30,8,1,100
16,15,119,7,1,1,15,30,7,0,0
128,15,119,7,2,0,20,20,8,1,250
54,15,119,7,3,0,25,30,8,1,100
50,15,120,8,1,0,20,25,8,1,100
94,15,120,8,2,1,15,25,7,1,200
24,15,120,8,3,0,25,25,8,0,0
134,16,121,1,1,0,20,30,8,1,250
22,16,121,1,2,0,15,25,8,0,0
124,16,121,1,3,1,15,30,7,1,250
53,16,122,2,1,0,20,30,8,1,100
17,16,122,2,2,1,20,30,7,0,0
57,16,122,2,3,0,25,20,6,1,150
114,16,123,3,1,0,25,25,6,1,250
41,16,123,3,2,0,20,25,7,1,100
91,16,123,3,3,1,15,20,7,1,200
1,16,124,4,1,1,15,20,6,0,0
22,16,124,4,2,0,15,25,8,0,0
100,16,124,4,3,0,15,20,8,1,200
21,16,125,5,1,0,25,20,8,0,0
13,16,125,5,2,1,15,25,7,0,0
88,16,125,5,3,0,15,30,6,1,200
62,16,126,6,1,1,20,30,6,1,150
47,16,126,6,2,0,20,20,8,1,100
46,16,126,6,3,0,15,20,8,1,100
129,16,127,7,1,0,25,20,8,1,250
122,16,127,7,2,1,20,25,7,1,250
98,16,127,7,3,0,20,30,7,1,200
13,16,128,8,1,1,15,25,7,0,0
92,16,128,8,2,0,20,20,7,1,200
14,16,128,8,3,0,20,25,7,0,0
5,17,129,1,1,1,20,25,6,0,0
105,17,129,1,2,0,25,25,8,1,200
114,17,129,1,3,0,25,25,6,1,250
55,17,130,2,1,0,15,20,6,1,150
103,17,130,2,2,0,15,25,8,1,200
88,17,130,2,3,1,15,30,6,1,200
109,17,131,3,1,1,15,20,6,1,250
122,17,131,3,2,0,20,25,7,1,250
23,17,131,3,3,0,20,25,8,0,0
95,17,132,4,1,0,20,25,7,1,200
107,17,132,4,2,1,20,30,8,1,200
4,17,132,4,3,0,15,25,6,0,0
9,17,133,5,1,0,25,30,6,0,0
33,17,133,5,2,0,25,25,6,1,100
22,17,133,5,3,1,15,25,8,0,0
132,17,134,6,1,0,25,25,8,1,250
44,17,134,6,2,0,20,30,7,1,100
98,17,134,6,3,1,20,30,7,1,200
14,17,135,7,1,1,20,25,7,0,0
20,17,135,7,2,0,20,20,8,0,0
9,17,135,7,3,0,25,30,6,0,0
8,17,136,8,1,0,20,30,6,0,0
2,17,136,8,2,1,20,20,6,0,0
78,17,136,8,3,0,25,25,8,1,150
71,18,137,1,1,0,20,30,7,1,150
23,18,137,1,2,0,20,25,8,0,0
25,18,137,1,3,1,15,30,8,0,0
90,18,138,2,1,0,25,30,6,1,200
102,18,138,2,2,0,25,20,8,1,200
77,18,138,2,3,1,20,25,8,1,150
97,18,139,3,1,1,15,30,7,1,200
57,18,139,3,2,0,25,20,6,1,150
2,18,139,3,3,0,20,20,6,0,0
3,18,140,4,1,0,25,20,6,0,0
135,18,140,4,2,0,25,30,8,1,250
37,18,140,4,3,1,15,20,7,1,100
18,18,141,5,1,0,25,30,7,0,0
61,18,141,5,2,1,15,30,6,1,150
130,18,141,5,3,0,15,25,8,1,250
10,18,142,6,1,0,15,20,7,0,0
110,18,142,6,2,0,20,20,6,1,250
61,18,142,6,3,1,15,30,6,1,150
17,18,143,7,1,0,20,30,7,0,0
111,18,143,7,2,0,25,20,6,1,250
67,18,143,7,3,1,15,25,7,1,150
129,18,144,8,1,0,25,20,8,1,250
124,18,144,8,2,1,15,30,7,1,250
15,18,144,8,3,0,25,25,7,0,0
48,19,145,1,1,0,25,20,8,1,100
95,19,145,1,2,0,20,25,7,1,200
61,19,145,1,3,1,15,30,6,1,150
1,19,146,2,1,1,15,20,6,0,0
27,19,146,2,2,0,25,30,8,0,0
3,19,146,2,3,0,25,20,6,0,0
16,19,147,3,1,1,15,30,7,0,0
8,19,147,3,2,0,20,30,6,0,0
17,19,147,3,3,0,20,30,7,0,0
102,19,148,4,1,0,25,20,8,1,200
4,19,148,4,2,1,15,25,6,0,0
76,19,148,4,3,0,15,25,8,1,150
22,19,149,5,1,0,15,25,8,0,0
26,19,149,5,2,1,20,30,8,0,0
10,19,149,5,3,0,15,20,7,0,0
35,19,150,6,1,0,20,30,6,1,100
130,19,150,6,2,1,15,25,8,1,250
76,19,150,6,3,0,15,25,8,1,150
131,19,151,7,1,1,20,25,8,1,250
42,19,151,7,2,0,25,25,7,1,100
21,19,151,7,3,0,25,20,8,0,0
68,19,152,8,1,0,20,25,7,1,150
7,19,152,8,2,1,15,30,6,0,0
21,19,152,8,3,0,25,20,8,0,0
14,20,153,1,1,0,20,25,7,0,0
16,20,153,1,2,1,15,30,7,0,0
18,20,153,1,3,0,25,30,7,0,0
27,20,154,2,1,1,25,30,8,0,0
78,20,154,2,2,0,25,25,8,1,150
21,20,154,2,3,0,25,20,8,0,0
25,20,155,3,1,0,15,30,8,0,0
4,20,155,3,2,1,15,25,6,0,0
19,20,155,3,3,0,15,20,8,0,0
78,20,156,4,1,0,25,25,8,1,150
9,20,156,4,2,0,25,30,6,0,0
19,20,156,4,3,1,15,20,8,0,0
26,20,157,5,1,0,20,30,8,0,0
127,20,157,5,2,1,15,20,8,1,250
2,20,157,5,3,0,20,20,6,0,0
95,20,158,6,1,0,20,25,7,1,200
26,20,158,6,2,1,20,30,8,0,0
18,20,158,6,3,0,25,30,7,0,0
89,20,159,7,1,0,20,30,6,1,200
14,20,159,7,2,0,20,25,7,0,0
10,20,159,7,3,1,15,20,7,0,0
13,20,160,8,1,1,15,25,7,0,0
73,20,160,8,2,0,15,20,8,1,150
5,20,160,8,3,0,20,25,6,0,0
17,21,161,1,1,0,20,30,7,0,0
25,21,161,1,2,1,15,30,8,0,0
19,21,161,1,3,0,15,20,8,0,0
23,21,162,2,1,0,20,25,8,0,0
25,21,162,2,2,1,15,30,8,0,0
15,21,162,2,3,0,25,25,7,0,0
31,21,163,3,1,1,15,25,6,1,100
65,21,163,3,2,0,20,20,7,1,150
51,21,163,3,3,0,25,25,8,1,100
41,21,164,4,1,0,20,25,7,1,100
120,21,164,4,2,1,25,20,7,1,250
17,21,164,4,3,0,20,30,7,0,0
14,21,165,5,1,0,20,25,7,0,0
85,21,165,5,2,0,15,25,6,1,200
52,21,165,5,3,1,15,30,8,1,100
73,21,166,6,1,1,15,20,8,1,150
126,21,166,6,2,0,25,30,7,1,250
66,21,166,6,3,0,25,20,7,1,150
12,21,167,7,1,0,25,20,7,0,0
22,21,167,7,2,1,15,25,8,0,0
78,21,167,7,3,0,25,25,8,1,150
27,21,168,8,1,0,25,30,8,0,0
66,21,168,8,2,0,25,20,7,1,150
77,21,168,8,3,1,20,25,8,1,150
34,22,169,1,1,0,15,30,6,1,100
107,22,169,1,2,0,20,30,8,1,200
13,22,169,1,3,1,15,25,7,0,0
85,22,170,2,1,1,15,25,6,1,200
11,22,170,2,2,0,20,20,7,0,0
29,22,170,2,3,0,20,20,6,1,100
3,22,171,3,1,0,25,20,6,0,0
113,22,171,3,2,0,20,25,6,1,250
13,22,171,3,3,1,15,25,7,0,0
16,22,172,4,1,1,15,30,7,0,0
20,22,172,4,2,0,20,20,8,0,0
23,22,172,4,3,0,20,25,8,0,0
38,22,173,5,1,0,20,20,7,1,100
6,22,173,5,2,0,25,25,6,0,0
22,22,173,5,3,1,15,25,8,0,0
13,22,174,6,1,0,15,25,7,0,0
11,22,174,6,2,0,20,20,7,0,0
14,22,174,6,3,1,20,25,7,0,0
104,22,175,7,1,0,20,25,8,1,200
19,22,175,7,2,1,15,20,8,0,0
129,22,175,7,3,0,25,20,8,1,250
18,22,176,8,1,0,25,30,7,0,0
27,22,176,8,2,0,25,30,8,0,0
17,22,176,8,3,1,20,30,7,0,0
129,23,177,1,1,0,25,20,8,1,250
27,23,177,1,2,0,25,30,8,0,0
10,23,177,1,3,1,15,20,7,0,0
33,23,178,2,1,0,25,25,6,1,100
1,23,178,2,2,0,15,20,6,0,0
118,23,178,2,3,1,15,20,7,1,250
64,23,179,3,1,0,15,20,7,1,150
52,23,179,3,2,1,15,30,8,1,100
5,23,179,3,3,0,20,25,6,0,0
17,23,180,4,1,0,20,30,7,0,0
94,23,180,4,2,1,15,25,7,1,200
26,23,180,4,3,0,20,30,8,0,0
44,23,181,5,1,1,20,30,7,1,100
24,23,181,5,2,0,25,25,8,0,0
80,23,181,5,3,0,20,30,8,1,150
128,23,182,6,1,0,20,20,8,1,250
104,23,182,6,2,1,20,25,8,1,200
20,23,182,6,3,0,20,20,8,0,0
11,23,183,7,1,0,20,20,7,0,0
12,23,183,7,2,0,25,20,7,0,0
46,23,183,7,3,1,15,20,8,1,100
13,23,184,8,1,1,15,25,7,0,0
79,23,184,8,2,0,15,30,8,1,150
9,23,184,8,3,0,25,30,6,0,0
93,24,185,1,1,0,25,20,7,1,200
15,24,185,1,2,1,25,25,7,0,0
45,24,185,1,3,0,25,30,7,1,100
17,24,186,2,1,0,20,30,7,0,0
14,24,186,2,2,1,20,25,7,0,0
6,24,186,2,3,0,25,25,6,0,0
103,24,187,3,1,1,15,25,8,1,200
114,24,187,3,2,0,25,25,6,1,250
17,24,187,3,3,0,20,30,7,0,0
88,24,188,4,1,0,15,30,6,1,200
52,24,188,4,2,0,15,30,8,1,100
121,24,188,4,3,1,15,25,7,1,250
41,24,189,5,1,0,20,25,7,1,100
6,24,189,5,2,0,25,25,6,0,0
8,24,189,5,3,1,20,30,6,0,0
10,24,190,6,1,1,15,20,7,0,0
102,24,190,6,2,0,25,20,8,1,200
2,24,190,6,3,0,20,20,6,0,0
19,24,191,7,1,1,15,20,8,0,0
87,24,191,7,2,0,25,25,6,1,200
134,24,191,7,3,0,20,30,8,1,250
20,24,192,8,1,0,20,20,8,0,0
64,24,192,8,2,1,15,20,7,1,150
67,24,192,8,3,0,15,25,7,1,150
119,25,193,1,1,0,20,20,7,1,250
112,25,193,1,2,1,15,25,6,1,250
41,25,193,1,3,0,20,25,7,1,100
110,25,194,2,1,0,20,20,6,1,250
54,25,194,2,2,0,25,30,8,1,100
82,25,194,2,3,1,15,20,6,1,200
111,25,195,3,1,0,25,20,6,1,250
27,25,195,3,2,0,25,30,8,0,0
31,25,195,3,3,1,15,25,6,1,100
8,25,196,4,1,0,20,30,6,0,0
1,25,196,4,2,1,15,20,6,0,0
64,25,196,4,3,0,15,20,7,1,150
9,25,197,5,1,0,25,30,6,0,0
48,25,197,5,2,0,25,20,8,1,100
12,25,197,5,3,1,25,20,7,0,0
114,25,198,6,1,0,25,25,6,1,250
28,25,198,6,2,0,15,20,6,1,100
83,25,198,6,3,1,20,20,6,1,200
2,25,199,7,1,1,20,20,6,0,0
23,25,199,7,2,0,20,25,8,0,0
57,25,199,7,3,0,25,20,6,1,150
117,25,200,8,1,0,25,30,6,1,250
132,25,200,8,2,0,25,25,8,1,250
6,25,200,8,3,1,25,25,6,0,0
5,26,201,1,1,1,20,25,6,0,0
102,26,201,1,2,0,25,20,8,1,200
20,26,201,1,3,0,20,20,8,0,0
4,26,202,2,1,0,15,25,6,0,0
34,26,202,2,2,1,15,30,6,1,100
12,26,202,2,3,0,25,20,7,0,0
8,26,203,3,1,0,20,30,6,0,0
19,26,203,3,2,1,15,20,8,0,0
2,26,203,3,3,0,20,20,6,0,0
20,26,204,4,1,0,20,20,8,0,0
132,26,204,4,2,1,25,25,8,1,250
24,26,204,4,3,0,25,25,8,0,0
5,26,205,5,1,1,20,25,6,0,0
14,26,205,5,2,0,20,25,7,0,0
107,26,205,5,3,0,20,30,8,1,200
8,26,206,6,1,0,20,30,6,0,0
10,26,206,6,2,0,15,20,7,0,0
1,26,206,6,3,1,15,20,6,0,0
105,26,207,7,1,0,25,25,8,1,200
16,26,207,7,2,1,15,30,7,0,0
24,26,207,7,3,0,25,25,8,0,0
32,26,208,8,1,0,20,25,6,1,100
20,26,208,8,2,0,20,20,8,0,0
19,26,208,8,3,1,15,20,8,0,0
63,27,209,1,1,0,25,30,6,1,150
81,27,209,1,2,0,25,30,8,1,150
23,27,209,1,3,1,20,25,8,0,0
5,27,210,2,1,1,20,25,6,0,0
21,27,210,2,2,0,25,20,8,0,0
8,27,210,2,3,0,20,30,6,0,0
95,27,211,3,1,0,20,25,7,1,200
