profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
102,3,20,4,3,0,25,20,8,Electric,200
87,3,21,5,1,0,25,25,6,Electric,200
42,3,21,5,2,0,25,25,7,Electric,100
49,3,21,5,3,1,15,25,8,Electric,100
2,3,22,6,1,0,20,20,6,Gasoline,0
57,3,22,6,2,0,25,20,6,Electric,150
22,3,22,6,3,1,15,25,8,Gasoline,0
26,3,23,7,1,0,20,30,8,Gasoline,0
60,3,23,7,2,0,25,25,6,Electric,150
115,3,23,7,3,1,15,30,6,Electric,250
104,3,24,8,1,0,20,25,8,Electric,200
13,3,24,8,2,1,15,25,7,Gasoline,0
36,3,24,8,3,0,25,30,6,Electric,100
125,4,25,1,1,1,20,30,7,Electric,250
21,4,25,1,2,0,25,20,8,Gasoline,0
128,4,25,1,3,0,20,20,8,Electric,250
15,4,26,2,1,0,25,25,7,Gasoline,0
26,4,26,2,2,0,20,30,8,Gasoline,0
14,4,26,2,3,1,20,25,7,Gasoline,0
51,4,27,3,1,0,25,25,8,Electric,100
53,4,27,3,2,1,20,30,8,Electric,100
24,4,27,3,3,0,25,25,8,Gasoline,0
22,4,28,4,1,0,15,25,8,Gasoline,0
25,4,28,4,2,1,15,30,8,Gasoline,0
32,4,28,4,3,0,20,25,6,Electric,100
33,4,29,5,1,0,25,25,6,Electric,100
9,4,29,5,2,0,25,30,6,Gasoline,0
82,4,29,5,3,1,15,20,6,Electric,200
45,4,30,6,1,0,25,30,7,Electric,100
122,4,30,6,2,1,20,25,7,Electric,250
5,4,30,6,3,0,20,25,6,Gasoline,0
34,4,31,7,1,1,15,30,6,Electric,100
13,4,31,7,2,0,15,25,7,Gasoline,0
54,4,31,7,3,0,25,30,8,Electric,100
2,4,32,8,1,1,20,20,6,Gasoline,0
1,4,32,8,2,0,15,20,6,Gasoline,0
56,4,32,8,3,0,20,20,6,Electric,150
18,5,33,1,1,0,25,30,7,Gasoline,0
5,5,33,1,2,1,20,25,6,Gasoline,0
39,5,33,1,3,0,25,20,7,Electric,100
58,5,34,2,1,1,15,25,6,Electric,150
27,5,34,2,2,0,25,30,8,Gasoline,0
21,5,34,2,3,0,25,20,8,Gasoline,0
26,5,35,3,1,0,20,30,8,Gasoline,0
123,5,35,3,2,0,25,25,7,Electric,250
79,5,35,3,3,1,15,30,8,Electric,150
50,5,36,4,1,0,20,25,8,Electric,100
6,5,36,4,2,0,25,25,6,Gasoline,0
5,5,36,4,3,1,20,25,6,Gasoline,0
11,5,37,5,1,0,20,20,7,Gasoline,0
1,5,37,5,2,1,15,20,6,Gasoline,0
9,5,37,5,3,0,25,30,6,Gasoline,0
107,5,38,6,1,0,20,30,8,Electric,200
6,5,38,6,2,0,25,25,6,Gasoline,0
125,5,38,6,3,1,20,30,7,Electric,250
40,5,39,7,1,1,15,25,7,Electric,100
12,5,39,7,2,0,25,20,7,Gasoline,0
114,5,39,7,3,0,25,25,6,Electric,250
11,5,40,8,1,0,20,20,7,Gasoline,0
116,5,40,8,2,0,20,30,6,Electric,250
112,5,40,8,3,1,15,25,6,Electric,250
7,6,41,1,1,1,15,30,6,Gasoline,0
6,6,41,1,2,0,25,25,6,Gasoline,0
3,6,41,1,3,0,25,20,6,Gasoline,0
65,6,42,2,1,1,20,20,7,Electric,150
21,6,42,2,2,0,25,20,8,Gasoline,0
75,6,42,2,3,0,25,20,8,Electric,150
86,6,43,3,1,1,20,25,6,Electric,200
11,6,43,3,2,0,20,20,7,Gasoline,0
18,6,43,3,3,0,25,30,7,Gasoline,0
6,6,44,4,1,1,25,25,6,Gasoline,0
92,6,44,4,2,0,20,20,7,Electric,200
75,6,44,4,3,0,25,20,8,Electric,150
95,6,45,5,1,0,20,25,7,Electric,200
98,6,45,5,2,1,20,30,7,Electric,200
36,6,45,5,3,0,25,30,6,Electric,100
100,6,46,6,1,1,15,20,8,Electric,200
5,6,46,6,2,0,20,25,6,Gasoline,0
93,6,46,6,3,0,25,20,7,Electric,200
19,6,47,7,1,0,15,20,8,Gasoline,0
18,6,47,7,2,0,25,30,7,Gasoline,0
76,6,47,7,3,1,15,25,8,Electric,150
109,6,48,8,1,1,15,20,6,Electric,250
98,6,48,8,2,0,20,30,7,Electric,200
22,6,48,8,3,0,15,25,8,Gasoline,0
9,7,49,1,1,0,25,30,6,Gasoline,0
65,7,49,1,2,0,20,20,7,Electric,150
14,7,49,1,3,1,20,25,7,Gasoline,0
92,7,50,2,1,0,20,20,7,Electric,200
7,7,50,2,2,1,15,30,6,Gasoline,0
114,7,50,2,3,0,25,25,6,Electric,250
10,7,51,3,1,0,15,20,7,Gasoline,0
111,7,51,3,2,0,25,20,6,Electric,250
1,7,51,3,3,1,15,20,6,Gasoline,0
15,7,52,4,1,0,25,25,7,Gasoline,0
1,7,52,4,2,1,15,20,6,Gasoline,0
9,7,52,4,3,0,25,30,6,Gasoline,0
13,7,53,5,1,1,15,25,7,Gasoline,0
35,7,53,5,2,0,20,30,6,Electric,100
34,7,53,5,3,0,15,30,6,Electric,100
6,7,54,6,1,1,25,25,6,Gasoline,0
69,7,54,6,2,0,25,25,7,Electric,150
120,7,54,6,3,0,25,20,7,Electric,250
13,7,55,7,1,1,15,25,7,Gasoline,0
75,7,55,7,2,0,25,20,8,Electric,150
128,7,55,7,3,0,20,20,8,Electric,250
76,7,56,8,1,1,15,25,8,Electric,150
63,7,56,8,2,0,25,30,6,Electric,150
17,7,56,8,3,0,20,30,7,Gasoline,0
73,8,57,1,1,0,15,20,8,Electric,150
57,8,57,1,2,0,25,20,6,Electric,150
17,8,57,1,3,1,20,30,7,Gasoline,0
38,8,58,2,1,0,20,20,7,Electric,100
2,8,58,2,2,1,20,20,6,Gasoline,0
23,8,58,2,3,0,20,25,8,Gasoline,0
66,8,59,3,1,0,25,20,7,Electric,150
12,8,59,3,2,0,25,20,7,Gasoline,0
7,8,59,3,3,1,15,30,6,Gasoline,0
79,8,60,4,1,0,15,30,8,Electric,150
7,8,60,4,2,1,15,30,6,Gasoline,0
78,8,60,4,3,0,25,25,8,Electric,150
106,8,61,5,1,1,15,30,8,Electric,200
23,8,61,5,2,0,20,25,8,Gasoline,0
17,8,61,5,3,0,20,30,7,Gasoline,0
17,8,62,6,1,0,20,30,7,Gasoline,0
121,8,62,6,2,0,15,25,7,Electric,250
61,8,62,6,3,1,15,30,6,Electric,150
121,8,63,7,1,1,15,25,7,Electric,250
88,8,63,7,2,0,15,30,6,Electric,200
21,8,63,7,3,0,25,20,8,Gasoline,0
88,8,64,8,1,1,15,30,6,Electric,200
2,8,64,8,2,0,20,20,6,Gasoline,0
89,8,64,8,3,0,20,30,6,Electric,200
117,9,65,1,1,0,25,30,6,Electric,250
70,9,65,1,2,0,15,30,7,Electric,150
95,9,65,1,3,1,20,25,7,Electric,200
16,9,66,2,1,0,15,30,7,Gasoline,0
48,9,66,2,2,0,25,20,8,Electric,100
13,9,66,2,3,1,15,25,7,Gasoline,0
14,9,67,3,1,0,20,25,7,Gasoline,0
22,9,67,3,2,1,15,25,8,Gasoline,0
15,9,67,3,3,0,25,25,7,Gasoline,0
22,9,68,4,1,0,15,25,8,Gasoline,0
13,9,68,4,2,1,15,25,7,Gasoline,0
21,9,68,4,3,0,25,20,8,Gasoline,0
7,9,69,5,1,1,15,30,6,Gasoline,0
26,9,69,5,2,0,20,30,8,Gasoline,0
33,9,69,5,3,0,25,25,6,Electric,100
26,9,70,6,1,1,20,30,8,Gasoline,0
81,9,70,6,2,0,25,30,8,Electric,150
18,9,70,6,3,0,25,30,7,Gasoline,0
9,9,71,7,1,0,25,30,6,Gasoline,0
131,9,71,7,2,0,20,25,8,Electric,250
82,9,71,7,3,1,15,20,6,Electric,200
116,9,72,8,1,0,20,30,6,Electric,250
4,9,72,8,2,1,15,25,6,Gasoline,0
1,9,72,8,3,0,15,20,6,Gasoline,0
126,10,73,1,1,1,25,30,7,Electric,250
87,10,73,1,2,0,25,25,6,Electric,200
36,10,73,1,3,0,25,30,6,Electric,100
20,10,74,2,1,1,20,20,8,Gasoline,0
11,10,74,2,2,0,20,20,7,Gasoline,0
119,10,74,2,3,0,20,20,7,Electric,250
15,10,75,3,1,0,25,25,7,Gasoline,0
4,10,75,3,2,1,15,25,6,Gasoline,0
90,10,75,3,3,0,25,30,6,Electric,200
8,10,76,4,1,0,20,30,6,Gasoline,0
44,10,76,4,2,0,20,30,7,Electric,100
12,10,76,4,3,1,25,20,7,Gasoline,0
108,10,77,5,1,0,25,30,8,Electric,200
19,10,77,5,2,0,15,20,8,Gasoline,0
79,10,77,5,3,1,15,30,8,Electric,150
120,10,78,6,1,0,25,20,7,Electric,250
100,10,78,6,2,1,15,20,8,Electric,200
77,10,78,6,3,0,20,25,8,Electric,150
4,10,79,7,1,1,15,25,6,Gasoline,0
21,10,79,7,2,0,25,20,8,Gasoline,0
9,10,79,7,3,0,25,30,6,Gasoline,0
23,10,80,8,1,1,20,25,8,Gasoline,0
56,10,80,8,2,0,20,20,6,Electric,150
66,10,80,8,3,0,25,20,7,Electric,150
14,11,81,1,1,0,20,25,7,Gasoline,0
25,11,81,1,2,1,15,30,8,Gasoline,0
22,11,81,1,3,0,15,25,8,Gasoline,0
6,11,82,2,1,0,25,25,6,Gasoline,0
88,11,82,2,2,1,15,30,6,Electric,200
12,11,82,2,3,0,25,20,7,Gasoline,0
106,11,83,3,1,1,15,30,8,Electric,200
101,11,83,3,2,0,20,20,8,Electric,200
111,11,83,3,3,0,25,20,6,Electric,250
131,11,84,4,1,0,20,25,8,Electric,250
6,11,84,4,2,0,25,25,6,Gasoline,0
43,11,84,4,3,1,15,30,7,Electric,100
97,11,85,5,1,1,15,30,7,Electric,200
20,11,85,5,2,0,20,20,8,Gasoline,0
23,11,85,5,3,0,20,25,8,Gasoline,0
27,11,86,6,1,0,25,30,8,Gasoline,0
76,11,86,6,2,1,15,25,8,Electric,150
66,11,86,6,3,0,25,20,7,Electric,150
85,11,87,7,1,0,15,25,6,Electric,200
102,11,87,7,2,0,25,20,8,Electric,200
70,11,87,7,3,1,15,30,7,Electric,150
6,11,88,8,1,0,25,25,6,Gasoline,0
1,11,88,8,2,1,15,20,6,Gasoline,0
7,11,88,8,3,0,15,30,6,Gasoline,0
40,12,89,1,1,0,15,25,7,Electric,100
36,12,89,1,2,0,25,30,6,Electric,100
118,12,89,1,3,1,15,20,7,Electric,250
78,12,90,2,1,0,25,25,8,Electric,150
51,12,90,2,2,0,25,25,8,Electric,100
13,12,90,2,3,1,15,25,7,Gasoline,0
11,12,91,3,1,0,20,20,7,Gasoline,0
12,12,91,3,2,0,25,20,7,Gasoline,0
25,12,91,3,3,1,15,30,8,Gasoline,0
73,12,92,4,1,1,15,20,8,Electric,150
20,12,92,4,2,0,20,20,8,Gasoline,0
75,12,92,4,3,0,25,20,8,Electric,150
8,12,93,5,1,1,20,30,6,Gasoline,0
56,12,93,5,2,0,20,20,6,Electric,150
11,12,93,5,3,0,20,20,7,Gasoline,0
118,12,94,6,1,1,15,20,7,Electric,250
102,12,94,6,2,0,25,20,8,Electric,200
19,12,94,6,3,0,15,20,8,Gasoline,0
73,12,95,7,1,1,15,20,8,Electric,150
26,12,95,7,2,0,20,30,8,Gasoline,0
77,12,95,7,3,0,20,25,8,Electric,150
19,12,96,8,1,0,15,20,8,Gasoline,0
45,12,96,8,2,0,25,30,7,Electric,100
89,12,96,8,3,1,20,30,6,Electric,200
109,13,97,1,1,0,15,20,6,Electric,250
66,13,97,1,2,0,25,20,7,Electric,150
4,13,97,1,3,1,15,25,6,Gasoline,0
15,13,98,2,1,0,25,25,7,Gasoline,0
20,13,98,2,2,0,20,20,8,Gasoline,0
22,13,98,2,3,1,15,25,8,Gasoline,0
16,13,99,3,1,1,15,30,7,Gasoline,0
59,13,99,3,2,0,20,25,6,Electric,150
50,13,99,3,3,0,20,25,8,Electric,100
5,13,100,4,1,0,20,25,6,Gasoline,0
51,13,100,4,2,0,25,25,8,Electric,100
106,13,100,4,3,1,15,30,8,Electric,200
85,13,101,5,1,1,15,25,6,Electric,200
61,13,101,5,2,0,15,30,6,Electric,150
57,13,101,5,3,0,25,20,6,Electric,150
116,13,102,6,1,0,20,30,6,Electric,250
73,13,102,6,2,0,15,20,8,Electric,150
83,13,102,6,3,1,20,20,6,Electric,200
80,13,103,7,1,0,20,30,8,Electric,150
13,13,103,7,2,1,15,25,7,Gasoline,0
24,13,103,7,3,0,25,25,8,Gasoline,0
115,13,104,8,1,1,15,30,6,Electric,250
33,13,104,8,2,0,25,25,6,Electric,100
2,13,104,8,3,0,20,20,6,Gasoline,0
33,14,105,1,1,0,25,25,6,Electric,100
59,14,105,1,2,1,20,25,6,Electric,150
45,14,105,1,3,0,25,30,7,Electric,100
21,14,106,2,1,1,25,20,8,Gasoline,0
3,14,106,2,2,0,25,20,6,Gasoline,0
12,14,106,2,3,0,25,20,7,Gasoline,0
15,14,107,3,1,0,25,25,7,Gasoline,0
86,14,107,3,2,0,20,25,6,Electric,200
22,14,107,3,3,1,15,25,8,Gasoline,0
125,14,108,4,1,0,20,30,7,Electric,250
70,14,108,4,2,1,15,30,7,Electric,150
7,14,108,4,3,0,15,30,6,Gasoline,0
12,14,109,5,1,0,25,20,7,Gasoline,0
90,14,109,5,2,0,25,30,6,Electric,200
22,14,109,5,3,1,15,25,8,Gasoline,0
2,14,110,6,1,1,20,20,6,Gasoline,0
44,14,110,6,2,0,20,30,7,Electric,100
69,14,110,6,3,0,25,25,7,Electric,150
19,14,111,7,1,1,15,20,8,Gasoline,0
9,14,111,7,2,0,25,30,6,Gasoline,0
83,14,111,7,3,0,20,20,6,Electric,200
73,14,112,8,1,1,15,20,8,Electric,150
117,14,112,8,2,0,25,30,6,Electric,250
92,14,112,8,3,0,20,20,7,Electric,200
5,15,113,1,1,0,20,25,6,Gasoline,0
23,15,113,1,2,0,20,25,8,Gasoline,0
25,15,113,1,3,1,15,30,8,Gasoline,0
131,15,114,2,1,1,20,25,8,Electric,250
24,15,114,2,2,0,25,25,8,Gasoline,0
63,15,114,2,3,0,25,30,6,Electric,150
20,15,115,3,1,0,20,20,8,Gasoline,0
135,15,115,3,2,0,25,30,8,Electric,250
22,15,115,3,3,1,15,25,8,Gasoline,0
11,15,116,4,1,0,20,20,7,Gasoline,0
87,15,116,4,2,0,25,25,6,Electric,200
16,15,116,4,3,1,15,30,7,Gasoline,0
3,15,117,5,1,0,25,20,6,Gasoline,0
9,15,117,5,2,0,25,30,6,Gasoline,0
13,15,117,5,3,1,15,25,7,Gasoline,0
110,15,118,6,1,1,20,20,6,Electric,250
3,15,118,6,2,0,25,20,6,Gasoline,0
11,15,118,6,3,0,20,20,7,Gasoline,0
118,15,119,7,1,1,15,20,7,Electric,250
20,15,119,7,2,0,20,20,8,Gasoline,0
37,15,119,7,3,0,15,20,7,Electric,100
13,15,120,8,1,1,15,25,7,Gasoline,0
87,15,120,8,2,0,25,25,6,Electric,200
23,15,120,8,3,0,20,25,8,Gasoline,0
11,16,121,1,1,0,20,20,7,Gasoline,0
30,16,121,1,2,0,25,20,6,Electric,100
94,16,121,1,3,1,15,25,7,Electric,200
10,16,122,2,1,1,15,20,7,Gasoline,0
41,16,122,2,2,0,20,25,7,Electric,100
93,16,122,2,3,0,25,20,7,Electric,200
70,16,123,3,1,0,15,30,7,Electric,150
7,16,123,3,2,0,15,30,6,Gasoline,0
94,16,123,3,3,1,15,25,7,Electric,200
8,16,124,4,1,0,20,30,6,Gasoline,0
108,16,124,4,2,0,25,30,8,Electric,200
103,16,124,4,3,1,15,25,8,Electric,200
32,16,125,5,1,0,20,25,6,Electric,100
64,16,125,5,2,0,15,20,7,Electric,150
16,16,125,5,3,1,15,30,7,Gasoline,0
11,16,126,6,1,1,20,20,7,Gasoline,0
74,16,126,6,2,0,20,20,8,Electric,150
27,16,126,6,3,0,25,30,8,Gasoline,0
19,16,127,7,1,0,15,20,8,Gasoline,0
10,16,127,7,2,1,15,20,7,Gasoline,0
20,16,127,7,3,0,20,20,8,Gasoline,0
11,16,128,8,1,0,20,20,7,Gasoline,0
30,16,128,8,2,0,25,20,6,Electric,100
133,16,128,8,3,1,15,30,8,Electric,250
128,17,129,1,1,0,20,20,8,Electric,250
47,17,129,1,2,0,20,20,8,Electric,100
16,17,129,1,3,1,15,30,7,Gasoline,0
128,17,130,2,1,0,20,20,8,Electric,250
52,17,130,2,2,1,15,30,8,Electric,100
9,17,130,2,3,0,25,30,6,Gasoline,0
2,17,131,3,1,0,20,20,6,Gasoline,0
22,17,131,3,2,1,15,25,8,Gasoline,0
69,17,131,3,3,0,25,25,7,Electric,150
108,17,132,4,1,0,25,30,8,Electric,200
12,17,132,4,2,0,25,20,7,Gasoline,0
54,17,132,4,3,1,25,30,8,Electric,100
26,17,133,5,1,0,20,30,8,Gasoline,0
3,17,133,5,2,0,25,20,6,Gasoline,0
11,17,133,5,3,1,20,20,7,Gasoline,0
77,17,134,6,1,0,20,25,8,Electric,150
1,17,134,6,2,1,15,20,6,Gasoline,0
55,17,134,6,3,0,15,20,6,Electric,150
6,17,135,7,1,0,25,25,6,Gasoline,0
12,17,135,7,2,0,25,20,7,Gasoline,0
61,17,135,7,3,1,15,30,6,Electric,150
17,17,136,8,1,0,20,30,7,Gasoline,0
14,17,136,8,2,0,20,25,7,Gasoline,0
10,17,136,8,3,1,15,20,7,Gasoline,0
62,18,137,1,1,0,20,30,6,Electric,150
104,18,137,1,2,0,20,25,8,Electric,200
5,18,137,1,3,1,20,25,6,Gasoline,0
37,18,138,2,1,1,15,20,7,Electric,100
8,18,138,2,2,0,20,30,6,Gasoline,0
94,18,138,2,3,0,15,25,7,Electric,200
46,18,139,3,1,1,15,20,8,Electric,100
48,18,139,3,2,0,25,20,8,Electric,100
108,18,139,3,3,0,25,30,8,Electric,200
16,18,140,4,1,1,15,30,7,Gasoline,0
13,18,140,4,2,0,15,25,7,Gasoline,0
14,18,140,4,3,0,20,25,7,Gasoline,0
69,18,141,5,1,0,25,25,7,Electric,150
14,18,141,5,2,0,20,25,7,Gasoline,0
110,18,141,5,3,1,20,20,6,Electric,250
118,18,142,6,1,1,15,20,7,Electric,250
42,18,142,6,2,0,25,25,7,Electric,100
13,18,142,6,3,0,15,25,7,Gasoline,0
43,18,143,7,1,0,15,30,7,Electric,100
122,18,143,7,2,1,20,25,7,Electric,250
11,18,143,7,3,0,20,20,7,Gasoline,0
17,18,144,8,1,0,20,30,7,Gasoline,0
25,18,144,8,2,1,15,30,8,Gasoline,0
130,18,144,8,3,0,15,25,8,Electric,250
11,19,145,1,1,0,20,20,7,Gasoline,0
4,19,145,1,2,1,15,25,6,Gasoline,0
22,19,145,1,3,0,15,25,8,Gasoline,0
5,19,146,2,1,0,20,25,6,Gasoline,0
126,19,146,2,2,0,25,30,7,Electric,250
37,19,146,2,3,1,15,20,7,Electric,100
1,19,147,3,1,0,15,20,6,Gasoline,0
7,19,147,3,2,1,15,30,6,Gasoline,0
18,19,147,3,3,0,25,30,7,Gasoline,0
27,19,148,4,1,0,25,30,8,Gasoline,0
18,19,148,4,2,0,25,30,7,Gasoline,0
16,19,148,4,3,1,15,30,7,Gasoline,0
75,19,149,5,1,0,25,20,8,Electric,150
3,19,149,5,2,0,25,20,6,Gasoline,0
89,19,149,5,3,1,20,30,6,Electric,200
52,19,150,6,1,1,15,30,8,Electric,100
24,19,150,6,2,0,25,25,8,Gasoline,0
18,19,150,6,3,0,25,30,7,Gasoline,0
12,19,151,7,1,0,25,20,7,Gasoline,0
24,19,151,7,2,0,25,25,8,Gasoline,0
92,19,151,7,3,1,20,20,7,Electric,200
1,19,152,8,1,1,15,20,6,Gasoline,0
9,19,152,8,2,0,25,30,6,Gasoline,0
17,19,152,8,3,0,20,30,7,Gasoline,0
2,20,153,1,1,1,20,20,6,Gasoline,0
105,20,153,1,2,0,25,25,8,Electric,200
3,20,153,1,3,0,25,20,6,Gasoline,0
83,20,154,2,1,0,20,20,6,Electric,200
19,20,154,2,2,1,15,20,8,Gasoline,0
53,20,154,2,3,0,20,30,8,Electric,100
20,20,155,3,1,0,20,20,8,Gasoline,0
1,20,155,3,2,0,15,20,6,Gasoline,0
22,20,155,3,3,1,15,25,8,Gasoline,0
2,20,156,4,1,1,20,20,6,Gasoline,0
15,20,156,4,2,0,25,25,7,Gasoline,0
132,20,156,4,3,0,25,25,8,Electric,250
11,20,157,5,1,0,20,20,7,Gasoline,0
127,20,157,5,2,1,15,20,8,Electric,250
4,20,157,5,3,0,15,25,6,Gasoline,0
60,20,158,6,1,0,25,25,6,Electric,150
75,20,158,6,2,0,25,20,8,Electric,150
83,20,158,6,3,1,20,20,6,Electric,200
100,20,159,7,1,0,15,20,8,Electric,200
61,20,159,7,2,1,15,30,6,Electric,150
110,20,159,7,3,0,20,20,6,Electric,250
80,20,160,8,1,0,20,30,8,Electric,150
16,20,160,8,2,1,15,30,7,Gasoline,0
39,20,160,8,3,0,25,20,7,Electric,100
21,21,161,1,1,0,25,20,8,Gasoline,0
97,21,161,1,2,0,15,30,7,Electric,200
22,21,161,1,3,1,15,25,8,Gasoline,0
105,21,162,2,1,0,25,25,8,Electric,200
8,21,162,2,2,0,20,30,6,Gasoline,0
22,21,162,2,3,1,15,25,8,Gasoline,0
19,21,163,3,1,0,15,20,8,Gasoline,0
43,21,163,3,2,0,15,30,7,Electric,100
4,21,163,3,3,1,15,25,6,Gasoline,0
2,21,164,4,1,0,20,20,6,Gasoline,0
5,21,164,4,2,0,20,25,6,Gasoline,0
112,21,164,4,3,1,15,25,6,Electric,250
80,21,165,5,1,0,20,30,8,Electric,150
23,21,165,5,2,0,20,25,8,Gasoline,0
2,21,165,5,3,1,20,20,6,Gasoline,0
2,21,166,6,1,0,20,20,6,Gasoline,0
11,21,166,6,2,0,20,20,7,Gasoline,0
22,21,166,6,3,1,15,25,8,Gasoline,0
1,21,167,7,1,1,15,20,6,Gasoline,0
115,21,167,7,2,0,15,30,6,Electric,250
127,21,167,7,3,0,15,20,8,Electric,250
2,21,168,8,1,0,20,20,6,Gasoline,0
61,21,168,8,2,1,15,30,6,Electric,150
20,21,168,8,3,0,20,20,8,Gasoline,0
123,22,169,1,1,0,25,25,7,Electric,250
102,22,169,1,2,0,25,20,8,Electric,200
5,22,169,1,3,1,20,25,6,Gasoline,0
10,22,170,2,1,1,15,20,7,Gasoline,0
63,22,170,2,2,0,25,30,6,Electric,150
76,22,170,2,3,0,15,25,8,Electric,150
84,22,171,3,1,0,25,20,6,Electric,200
66,22,171,3,2,0,25,20,7,Electric,150
133,22,171,3,3,1,15,30,8,Electric,250
67,22,172,4,1,1,15,25,7,Electric,150
2,22,172,4,2,0,20,20,6,Gasoline,0
78,22,172,4,3,0,25,25,8,Electric,150
130,22,173,5,1,1,15,25,8,Electric,250
10,22,173,5,2,0,15,20,7,Gasoline,0
113,22,173,5,3,0,20,25,6,Electric,250
127,22,174,6,1,1,15,20,8,Electric,250
108,22,174,6,2,0,25,30,8,Electric,200
44,22,174,6,3,0,20,30,7,Electric,100
100,22,175,7,1,1,15,20,8,Electric,200
128,22,175,7,2,0,20,20,8,Electric,250
90,22,175,7,3,0,25,30,6,Electric,200
20,22,176,8,1,1,20,20,8,Gasoline,0
27,22,176,8,2,0,25,30,8,Gasoline,0
11,22,176,8,3,0,20,20,7,Gasoline,0
22,23,177,1,1,0,15,25,8,Gasoline,0
27,23,177,1,2,0,25,30,8,Gasoline,0
4,23,177,1,3,1,15,25,6,Gasoline,0
4,23,178,2,1,0,15,25,6,Gasoline,0
35,23,178,2,2,0,20,30,6,Electric,100
16,23,178,2,3,1,15,30,7,Gasoline,0
64,23,179,3,1,1,15,20,7,Electric,150
87,23,179,3,2,0,25,25,6,Electric,200
5,23,179,3,3,0,20,25,6,Gasoline,0
27,23,180,4,1,0,25,30,8,Gasoline,0
129,23,180,4,2,0,25,20,8,Electric,250
22,23,180,4,3,1,15,25,8,Gasoline,0
32,23,181,5,1,0,20,25,6,Electric,100
45,23,181,5,2,0,25,30,7,Electric,100
26,23,181,5,3,1,20,30,8,Gasoline,0
77,23,182,6,1,0,20,25,8,Electric,150
11,23,182,6,2,0,20,20,7,Gasoline,0
4,23,182,6,3,1,15,25,6,Gasoline,0
56,23,183,7,1,0,20,20,6,Electric,150
3,23,183,7,2,0,25,20,6,Gasoline,0
132,23,183,7,3,1,25,25,8,Electric,250
88,23,184,8,1,1,15,30,6,Electric,200
25,23,184,8,2,0,15,30,8,Gasoline,0
80,23,184,8,3,0,20,30,8,Electric,150
113,24,185,1,1,1,20,25,6,Electric,250
27,24,185,1,2,0,25,30,8,Gasoline,0
17,24,185,1,3,0,20,30,7,Gasoline,0
