respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain_Electric,range
3,18,2,2,1,20,30,7,0,0
3,18,2,3,0,20,25,8,1,50
3,19,3,1,0,20,30,8,0,0
3,19,3,2,0,25,25,8,1,50
3,19,3,3,1,20,25,7,1,100
3,20,4,1,0,25,30,8,1,0
3,20,4,2,0,20,25,7,1,50
3,20,4,3,1,25,30,7,1,150
3,21,5,1,1,15,20,7,1,150
3,21,5,2,0,25,20,7,0,0
3,21,5,3,0,20,30,8,1,50
3,22,6,1,0,15,30,6,1,0
3,22,6,2,1,15,20,6,0,0
3,22,6,3,0,20,25,6,1,0
3,23,7,1,1,15,25,6,1,100
3,23,7,2,0,20,20,7,0,0
3,23,7,3,0,15,20,6,1,0
3,24,8,1,0,20,30,7,1,0
3,24,8,2,1,15,20,6,1,150
3,24,8,3,0,20,25,6,1,0
4,25,1,1,1,15,25,8,1,100
4,25,1,2,0,20,30,7,1,50
4,25,1,3,0,20,30,7,1,0
4,26,2,1,1,15,30,8,0,0
4,26,2,2,0,25,30,8,0,0
4,26,2,3,0,15,20,8,0,0
4,27,3,1,0,15,30,7,1,50
4,27,3,2,0,25,20,8,1,100
4,27,3,3,1,15,30,7,1,150
4,28,4,1,1,15,30,8,1,150
4,28,4,2,0,20,20,8,1,50
4,28,4,3,0,25,20,6,0,0
4,29,5,1,0,20,30,6,1,50
4,29,5,2,0,25,20,7,1,50
4,29,5,3,1,25,25,6,1,150
4,30,6,1,0,25,25,6,1,100
4,30,6,2,0,25,20,6,1,100
4,30,6,3,1,20,20,6,1,150
4,31,7,1,1,15,25,8,1,100
4,31,7,2,0,15,30,8,1,100
4,31,7,3,0,25,30,6,0,0
4,32,8,1,1,25,30,6,0,0
4,32,8,2,0,25,30,6,1,0
4,32,8,3,0,25,30,8,0,0
5,33,1,1,0,20,20,8,1,150
5,33,1,2,1,15,20,8,1,150
5,33,1,3,0,25,30,8,1,50
5,34,2,1,1,25,30,8,1,150
5,34,2,2,0,25,20,6,0,0
5,34,2,3,0,25,30,6,1,50
5,35,3,1,1,15,20,7,1,100
5,35,3,2,0,25,25,6,1,100
5,35,3,3,0,25,30,8,1,50
5,36,4,1,0,20,20,8,0,0
5,36,4,2,1,20,25,8,1,150
5,36,4,3,0,15,20,7,0,0
5,37,5,1,0,25,25,8,1,150
5,37,5,2,0,25,20,7,1,0
5,37,5,3,1,15,25,6,1,100
5,38,6,1,0,25,30,6,1,150
5,38,6,2,0,20,20,8,1,0
5,38,6,3,1,15,30,6,1,0
5,39,7,1,1,15,20,7,1,150
5,39,7,2,0,25,30,6,1,100
5,39,7,3,0,20,30,7,1,100
5,40,8,1,0,25,30,6,1,0
5,40,8,2,0,25,20,6,1,100
5,40,8,3,1,25,25,8,1,150
6,41,1,1,1,25,30,8,1,100
6,41,1,2,0,20,25,7,1,0
6,41,1,3,0,25,25,7,1,0
6,42,2,1,0,15,30,8,1,0
6,42,2,2,1,20,20,6,1,100
6,42,2,3,0,25,25,6,1,0
6,43,3,1,0,20,30,6,1,50
6,43,3,2,1,15,25,7,1,0
6,43,3,3,0,25,30,8,1,50
6,44,4,1,0,25,25,7,1,100
6,44,4,2,0,20,25,7,1,100
6,44,4,3,1,15,25,6,1,100
6,45,5,1,0,20,25,8,1,0
6,45,5,2,1,15,20,6,1,150
6,45,5,3,0,25,25,8,1,0
6,46,6,1,0,25,25,7,1,0
6,46,6,2,1,15,30,7,1,0
6,46,6,3,0,25,20,8,1,50
6,47,7,1,0,20,25,8,0,0
6,47,7,2,0,15,30,6,1,100
6,47,7,3,1,15,25,6,1,150
6,48,8,1,0,20,25,6,1,0
6,48,8,2,0,15,30,7,1,50
6,48,8,3,1,20,20,6,1,100
7,49,1,1,1,15,25,7,1,100
7,49,1,2,0,15,25,8,0,0
7,49,1,3,0,20,20,6,1,50
7,50,2,1,1,15,30,8,1,50
7,50,2,2,0,20,30,8,0,0
7,50,2,3,0,15,30,8,1,0
7,51,3,1,0,20,30,7,0,0
7,51,3,2,1,15,30,6,1,150
7,51,3,3,0,15,30,8,1,50
7,52,4,1,1,15,20,8,0,0
7,52,4,2,0,20,30,6,1,50
7,52,4,3,0,15,25,8,1,0
7,53,5,1,0,25,20,7,0,0
7,53,5,2,1,15,20,8,1,0
7,53,5,3,0,25,25,7,1,0
7,54,6,1,0,15,25,6,1,0
7,54,6,2,0,25,20,6,1,0
7,54,6,3,1,15,25,7,1,0
7,55,7,1,1,20,20,7,0,0
7,55,7,2,0,25,20,8,1,50
7,55,7,3,0,15,30,7,1,0
7,56,8,1,0,25,20,8,1,50
7,56,8,2,0,15,20,6,0,0
7,56,8,3,1,15,25,7,0,0
8,57,1,1,1,20,25,8,1,100
8,57,1,2,0,25,30,7,1,100
8,57,1,3,0,15,30,7,1,0
8,58,2,1,1,20,25,8,0,0
8,58,2,2,0,20,30,8,1,50
8,58,2,3,0,25,25,8,1,150
8,59,3,1,0,25,30,6,1,100
8,59,3,2,1,15,20,8,0,0
8,59,3,3,0,25,20,8,1,100
8,60,4,1,1,15,25,6,1,150
8,60,4,2,0,15,30,8,0,0
8,60,4,3,0,20,25,8,1,100
8,61,5,1,1,15,30,7,1,150
8,61,5,2,0,20,30,7,0,0
8,61,5,3,0,20,20,6,0,0
8,62,6,1,1,15,30,8,1,150
8,62,6,2,0,15,30,6,0,0
8,62,6,3,0,20,20,7,1,100
8,63,7,1,0,15,30,6,1,0
8,63,7,2,1,15,30,6,1,150
8,63,7,3,0,15,30,6,1,50
8,64,8,1,1,15,25,6,1,100
8,64,8,2,0,15,30,8,1,50
8,64,8,3,0,25,20,7,1,50
9,65,1,1,0,25,30,6,0,0
9,65,1,2,0,25,30,8,1,150
9,65,1,3,1,20,30,6,1,50
9,66,2,1,0,25,20,7,1,100
9,66,2,2,0,25,25,7,0,0
9,66,2,3,1,15,30,6,1,100
9,67,3,1,0,20,25,8,1,50
9,67,3,2,0,25,20,7,1,50
9,67,3,3,1,20,30,6,1,100
9,68,4,1,1,15,30,8,1,50
9,68,4,2,0,25,20,6,1,0
9,68,4,3,0,20,20,7,0,0
9,69,5,1,0,25,30,8,1,0
9,69,5,2,1,25,25,6,1,100
9,69,5,3,0,25,30,7,1,50
9,70,6,1,1,15,20,8,1,100
9,70,6,2,0,15,25,8,0,0
9,70,6,3,0,20,25,6,0,0
9,71,7,1,0,20,25,6,1,0
9,71,7,2,1,20,20,8,1,100
9,71,7,3,0,25,20,7,0,0
9,72,8,1,1,15,30,8,1,100
9,72,8,2,0,15,30,7,0,0
9,72,8,3,0,20,25,8,1,0
10,73,1,1,0,15,20,8,1,100
10,73,1,2,1,20,20,8,1,150
10,73,1,3,0,15,25,7,1,0
10,74,2,1,0,25,30,8,1,150
10,74,2,2,0,25,20,6,0,0
10,74,2,3,1,15,20,8,1,150
10,75,3,1,1,15,30,6,1,100
10,75,3,2,0,25,25,7,0,0
10,75,3,3,0,15,25,6,1,0
10,76,4,1,1,15,20,6,1,50
10,76,4,2,0,25,20,6,1,50
10,76,4,3,0,25,25,8,1,0
10,77,5,1,0,25,30,7,1,100
10,77,5,2,0,25,20,8,0,0
10,77,5,3,1,20,30,8,0,0
10,78,6,1,0,20,20,8,1,50
10,78,6,2,1,15,20,6,1,50
10,78,6,3,0,20,30,6,1,50
10,79,7,1,1,25,20,6,1,150
10,79,7,2,0,25,30,7,1,100
10,79,7,3,0,20,20,6,1,0
10,80,8,1,0,25,30,7,1,150
10,80,8,2,0,15,25,6,1,0
10,80,8,3,1,15,25,7,0,0
11,81,1,1,0,25,20,8,1,0
11,81,1,2,1,15,25,6,0,0
11,81,1,3,0,25,30,8,1,150
11,82,2,1,0,20,20,7,1,0
11,82,2,2,1,25,30,8,1,150
11,82,2,3,0,15,25,6,1,0
11,83,3,1,1,20,30,8,1,150
11,83,3,2,0,25,25,7,1,100
11,83,3,3,0,20,20,7,0,0
11,84,4,1,1,20,30,7,1,150
11,84,4,2,0,25,30,7,1,150
11,84,4,3,0,20,25,6,1,50
11,85,5,1,0,15,30,8,1,0
11,85,5,2,1,15,25,8,1,100
11,85,5,3,0,15,30,6,0,0
11,86,6,1,1,15,25,7,1,150
11,86,6,2,0,25,30,7,1,150
11,86,6,3,0,25,30,6,0,0
11,87,7,1,0,25,30,8,1,100
11,87,7,2,0,15,25,7,0,0
11,87,7,3,1,15,30,7,0,0
11,88,8,1,0,25,30,7,1,100
11,88,8,2,1,15,30,8,0,0
11,88,8,3,0,15,20,6,1,50
12,89,1,1,1,20,20,7,0,0
12,89,1,2,0,20,25,8,0,0
12,89,1,3,0,20,20,7,1,0
12,90,2,1,0,20,30,7,1,0
12,90,2,2,0,25,20,7,1,150
12,90,2,3,1,15,20,8,1,100
12,91,3,1,0,25,25,8,1,0
12,91,3,2,0,20,30,8,1,0
12,91,3,3,1,20,25,6,1,50
12,92,4,1,1,15,20,8,1,50
12,92,4,2,0,20,20,6,0,0
12,92,4,3,0,15,30,6,1,50
12,93,5,1,1,15,30,8,1,100
12,93,5,2,0,25,20,7,1,100
12,93,5,3,0,15,25,8,1,0
12,94,6,1,1,25,25,7,1,150
12,94,6,2,0,20,20,7,1,150
12,94,6,3,0,15,20,7,1,0
12,95,7,1,0,25,25,7,1,0
12,95,7,2,1,15,25,8,1,100
12,95,7,3,0,15,30,7,1,50
12,96,8,1,1,25,25,6,1,150
12,96,8,2,0,25,20,8,1,50
12,96,8,3,0,15,25,6,1,0
13,97,1,1,0,25,30,8,1,50
13,97,1,2,1,15,20,8,1,150
13,97,1,3,0,20,20,7,0,0
13,98,2,1,0,20,25,7,0,0
13,98,2,2,0,15,30,7,1,0
13,98,2,3,1,20,30,7,1,150
13,99,3,1,1,15,25,7,1,150
13,99,3,2,0,20,20,7,1,0
13,99,3,3,0,15,20,6,0,0
13,100,4,1,1,15,25,6,1,100
13,100,4,2,0,20,25,6,1,0
13,100,4,3,0,25,20,8,1,0
13,101,5,1,0,25,20,6,1,0
13,101,5,2,1,25,20,7,1,150
13,101,5,3,0,25,25,6,1,50
13,102,6,1,0,15,20,8,1,50
13,102,6,2,0,25,20,8,0,0
13,102,6,3,1,15,25,8,1,150
13,103,7,1,0,25,25,8,1,100
13,103,7,2,0,25,30,7,1,50
13,103,7,3,1,15,20,8,1,150
13,104,8,1,1,20,25,6,0,0
13,104,8,2,0,25,20,7,1,50
13,104,8,3,0,25,20,8,1,50
14,105,1,1,0,20,30,6,1,100
14,105,1,2,0,25,25,7,1,100
14,105,1,3,1,15,25,6,0,0
14,106,2,1,0,25,20,6,1,50
14,106,2,2,0,20,20,6,0,0
14,106,2,3,1,15,25,6,1,150
14,107,3,1,0,25,25,6,1,150
14,107,3,2,1,15,20,7,1,150
14,107,3,3,0,25,30,6,1,0
14,108,4,1,0,25,30,7,1,0
14,108,4,2,0,20,25,8,1,0
14,108,4,3,1,25,25,7,1,150
14,109,5,1,0,25,20,7,0,0
14,109,5,2,1,20,25,8,1,100
14,109,5,3,0,15,20,8,1,0
14,110,6,1,1,15,20,6,1,150
14,110,6,2,0,20,25,8,1,100
14,110,6,3,0,20,20,8,0,0
14,111,7,1,0,20,25,7,1,0
14,111,7,2,0,25,25,8,0,0
14,111,7,3,1,15,30,7,1,50
14,112,8,1,0,15,20,7,0,0
14,112,8,2,0,15,30,6,1,50
14,112,8,3,1,15,30,6,0,0
15,113,1,1,0,20,30,6,1,100
15,113,1,2,0,20,20,7,1,0
15,113,1,3,1,15,20,6,1,50
15,114,2,1,0,20,30,8,1,0
15,114,2,2,0,25,20,7,0,0
15,114,2,3,1,25,25,8,1,150
15,115,3,1,0,20,20,6,1,100
15,115,3,2,1,15,25,8,1,150
15,115,3,3,0,15,25,8,1,0
15,116,4,1,0,25,20,8,1,50
15,116,4,2,0,15,25,7,0,0
15,116,4,3,1,15,20,8,1,150
15,117,5,1,0,20,20,6,0,0
15,117,5,2,1,15,25,6,1,100
15,117,5,3,0,20,25,8,1,0
15,118,6,1,0,20,25,6,1,50
15,118,6,2,1,15,25,7,1,100
15,118,6,3,0,15,20,8,1,50
15,119,7,1,0,20,25,7,0,0
15,119,7,2,0,25,25,7,1,0
15,119,7,3,1,20,25,8,1,100
15,120,8,1,0,15,20,8,1,0
15,120,8,2,1,15,20,7,1,100
15,120,8,3,0,25,30,7,0,0
16,121,1,1,1,20,25,7,1,100
16,121,1,2,0,20,20,8,0,0
16,121,1,3,0,20,20,7,0,0
16,122,2,1,0,15,25,8,1,0
16,122,2,2,0,20,20,8,1,50
16,122,2,3,1,15,30,8,1,0
16,123,3,1,1,15,30,6,1,150
16,123,3,2,0,20,20,7,1,100
16,123,3,3,0,15,30,7,1,100
16,124,4,1,0,15,30,7,1,50
16,124,4,2,0,15,25,6,1,0
16,124,4,3,1,15,20,6,1,150
16,125,5,1,1,15,25,8,1,150
16,125,5,2,0,25,25,7,1,100
16,125,5,3,0,25,30,6,1,0
16,126,6,1,1,15,25,8,1,150
16,126,6,2,0,20,25,6,1,100
16,126,6,3,0,20,20,8,1,0
16,127,7,1,0,25,25,6,1,100
16,127,7,2,0,20,30,7,1,50
16,127,7,3,1,25,25,6,0,0
16,128,8,1,0,15,25,6,0,0
16,128,8,2,1,15,20,7,1,100
16,128,8,3,0,15,20,6,1,0
17,129,1,1,1,20,30,7,1,150
17,129,1,2,0,25,20,6,1,0
17,129,1,3,0,15,25,6,0,0
17,130,2,1,0,20,30,7,1,100
17,130,2,2,1,15,25,7,1,150
17,130,2,3,0,20,20,6,1,150
17,131,3,1,0,20,25,8,1,50
17,131,3,2,0,20,20,7,1,50
17,131,3,3,1,15,20,7,1,50
17,132,4,1,0,25,30,8,1,50
17,132,4,2,1,15,30,8,0,0
17,132,4,3,0,25,30,8,1,150
17,133,5,1,0,20,20,7,1,0
17,133,5,2,0,25,30,8,1,100
17,133,5,3,1,20,25,8,1,50
17,134,6,1,0,20,20,6,0,0
17,134,6,2,0,20,30,7,1,0
17,134,6,3,1,25,25,6,1,150
17,135,7,1,1,15,20,6,1,0
17,135,7,2,0,20,20,6,1,0
17,135,7,3,0,25,25,8,1,50
17,136,8,1,1,20,20,6,0,0
17,136,8,2,0,25,30,6,1,50
17,136,8,3,0,15,30,6,1,0
18,137,1,1,0,15,30,7,1,50
18,137,1,2,0,15,30,7,0,0
18,137,1,3,1,15,30,6,0,0
18,138,2,1,0,15,20,7,1,0
18,138,2,2,1,15,20,7,1,150
18,138,2,3,0,25,20,7,0,0
18,139,3,1,0,25,20,7,1,0
18,139,3,2,1,15,30,8,0,0
18,139,3,3,0,20,20,8,1,0
18,140,4,1,0,15,30,7,1,0
18,140,4,2,0,25,25,8,1,150
18,140,4,3,1,15,20,7,0,0
18,141,5,1,1,20,20,6,1,150
18,141,5,2,0,20,20,7,1,0
18,141,5,3,0,25,25,7,1,50
18,142,6,1,0,20,25,6,1,100
18,142,6,2,0,15,30,7,1,0
18,142,6,3,1,15,30,7,1,150
18,143,7,1,0,25,25,6,1,50
18,143,7,2,0,20,25,7,1,0
18,143,7,3,1,20,20,8,0,0
18,144,8,1,0,20,25,8,1,0
18,144,8,2,0,25,30,6,1,100
18,144,8,3,1,25,30,6,1,150
19,145,1,1,0,15,20,7,1,50
19,145,1,2,1,15,25,7,1,100
19,145,1,3,0,25,25,8,1,0
19,146,2,1,1,15,20,6,1,150
19,146,2,2,0,25,25,8,1,0
19,146,2,3,0,20,20,8,1,150
19,147,3,1,0,25,20,6,1,150
19,147,3,2,0,25,20,7,1,150
19,147,3,3,1,15,20,8,0,0
19,148,4,1,1,15,20,6,1,100
19,148,4,2,0,15,20,6,1,0
19,148,4,3,0,15,25,7,0,0
19,149,5,1,1,20,30,6,1,50
19,149,5,2,0,25,20,6,1,0
19,149,5,3,0,25,20,7,1,50
19,150,6,1,0,25,30,8,1,0
19,150,6,2,1,25,25,8,1,50
19,150,6,3,0,25,30,8,0,0
19,151,7,1,0,25,25,7,1,100
19,151,7,2,1,20,25,6,0,0
19,151,7,3,0,15,25,8,1,0
19,152,8,1,1,15,20,8,1,150
19,152,8,2,0,15,25,6,1,150
19,152,8,3,0,15,25,8,1,150
20,153,1,1,0,25,20,8,1,150
20,153,1,2,0,20,30,6,1,100
20,153,1,3,1,15,30,8,1,150
20,154,2,1,0,15,25,8,1,0
20,154,2,2,0,25,30,8,1,0
20,154,2,3,1,20,30,8,1,50
20,155,3,1,0,25,20,8,1,50
20,155,3,2,0,25,30,7,1,50
20,155,3,3,1,25,25,8,1,150
20,156,4,1,1,25,25,6,1,150
20,156,4,2,0,20,20,7,0,0
20,156,4,3,0,25,25,7,1,50
20,157,5,1,1,15,25,7,1,100
20,157,5,2,0,15,30,6,1,0
20,157,5,3,0,25,25,8,1,100
20,158,6,1,0,15,20,8,1,150
20,158,6,2,1,15,30,8,1,150
20,158,6,3,0,20,25,8,1,0
20,159,7,1,0,25,25,8,1,0
20,159,7,2,0,25,20,7,0,0
20,159,7,3,1,15,30,8,1,100
20,160,8,1,0,25,30,6,1,0
20,160,8,2,1,20,25,8,1,150
20,160,8,3,0,20,20,7,1,50
21,161,1,1,0,15,30,8,1,0
21,161,1,2,0,25,30,8,1,50
21,161,1,3,1,15,20,6,1,100
21,162,2,1,1,25,30,8,1,50
21,162,2,2,0,25,25,7,1,100
21,162,2,3,0,25,25,8,1,100
21,163,3,1,1,15,20,6,1,100
21,163,3,2,0,25,30,8,1,50
21,163,3,3,0,25,25,6,1,150
21,164,4,1,0,25,25,6,0,0
21,164,4,2,0,20,25,6,1,100
21,164,4,3,1,20,20,6,1,100
21,165,5,1,0,15,30,8,1,0
21,165,5,2,1,20,20,6,1,150
21,165,5,3,0,20,20,7,1,100
21,166,6,1,1,15,30,6,1,100
21,166,6,2,0,25,20,8,1,100
21,166,6,3,0,25,30,8,1,150
21,167,7,1,0,20,25,6,0,0
21,167,7,2,0,25,20,7,1,50
21,167,7,3,1,20,30,8,0,0
21,168,8,1,0,25,20,8,1,50
21,168,8,2,0,15,20,7,1,0
21,168,8,3,1,20,30,8,1,150
22,169,1,1,0,20,30,6,1,50
22,169,1,2,0,15,20,7,1,50
22,169,1,3,1,25,25,7,1,150
22,170,2,1,1,20,30,6,1,150
22,170,2,2,0,15,20,8,0,0
22,170,2,3,0,20,30,6,1,0
22,171,3,1,1,15,30,6,1,50
22,171,3,2,0,25,25,7,0,0
22,171,3,3,0,25,25,6,1,150
22,172,4,1,0,15,20,6,0,0
22,172,4,2,0,25,20,8,1,150
22,172,4,3,1,15,25,6,1,50
22,173,5,1,1,15,30,7,1,100
22,173,5,2,0,15,20,6,0,0
22,173,5,3,0,15,30,7,1,0
22,174,6,1,1,20,20,7,1,0
22,174,6,2,0,25,25,7,0,0
22,174,6,3,0,20,20,6,1,50
22,175,7,1,0,25,20,7,1,150
22,175,7,2,1,20,30,6,1,100
22,175,7,3,0,15,25,8,1,0
22,176,8,1,0,25,30,6,1,100
22,176,8,2,1,15,25,6,1,150
22,176,8,3,0,25,25,6,0,0
23,177,1,1,0,20,20,7,1,50
23,177,1,2,1,15,30,8,0,0
23,177,1,3,0,25,20,6,1,150
23,178,2,1,1,15,25,6,1,0
23,178,2,2,0,25,20,6,0,0
23,178,2,3,0,25,25,8,1,0
23,179,3,1,0,20,30,8,1,100
23,179,3,2,0,25,30,8,0,0
23,179,3,3,1,20,25,8,0,0
23,180,4,1,0,20,20,8,1,50
23,180,4,2,1,20,25,8,1,150
23,180,4,3,0,25,30,7,1,100
23,181,5,1,1,15,25,7,1,100
23,181,5,2,0,15,20,6,0,0
23,181,5,3,0,20,25,6,1,50
23,182,6,1,0,20,20,7,1,50
23,182,6,2,1,15,30,8,1,0
23,182,6,3,0,20,30,6,1,100
23,183,7,1,0,20,20,7,1,50
23,183,7,2,1,25,30,6,0,0
23,183,7,3,0,25,30,6,1,0
23,184,8,1,1,15,20,8,0,0
23,184,8,2,0,25,30,7,1,150
23,184,8,3,0,25,30,8,1,150
24,185,1,1,0,20,25,7,0,0
24,185,1,2,0,25,20,7,1,100
24,185,1,3,1,15,25,6,1,150
24,186,2,1,0,20,25,8,1,50
24,186,2,2,1,15,20,7,1,100
24,186,2,3,0,25,25,6,0,0
24,187,3,1,0,15,25,8,1,0
24,187,3,2,1,25,25,7,1,150
24,187,3,3,0,20,25,7,1,0
24,188,4,1,1,20,30,8,0,0
24,188,4,2,0,20,30,8,1,150
24,188,4,3,0,15,30,6,0,0
24,189,5,1,0,20,20,8,1,50
24,189,5,2,1,15,25,8,0,0
24,189,5,3,0,25,30,7,1,0
24,190,6,1,1,15,20,7,1,150
24,190,6,2,0,20,30,7,1,50
24,190,6,3,0,20,25,8,1,50
24,191,7,1,0,15,20,7,1,100
24,191,7,2,1,15,25,6,1,150
24,191,7,3,0,15,30,6,1,50
24,192,8,1,0,25,20,7,0,0
24,192,8,2,0,25,20,8,1,0
24,192,8,3,1,25,25,8,0,0
25,193,1,1,0,25,30,7,1,0
25,193,1,2,0,25,30,8,1,0
25,193,1,3,1,25,25,7,1,150
25,194,2,1,0,20,25,8,1,0
25,194,2,2,0,25,25,6,1,100
25,194,2,3,1,15,30,8,0,0
25,195,3,1,0,20,25,6,0,0
25,195,3,2,1,20,30,6,1,150
25,195,3,3,0,25,20,6,1,0
25,196,4,1,0,25,25,6,1,100
25,196,4,2,0,20,20,8,1,0
25,196,4,3,1,20,30,8,0,0
25,197,5,1,0,15,30,7,1,100
25,197,5,2,0,25,30,6,0,0
25,197,5,3,1,15,25,6,1,150
25,198,6,1,1,15,20,7,1,150
25,198,6,2,0,25,25,6,1,150
25,198,6,3,0,20,25,6,1,0
25,199,7,1,0,25,25,8,1,50
25,199,7,2,1,15,20,7,1,0
25,199,7,3,0,25,30,8,0,0
25,200,8,1,0,25,25,6,1,0
25,200,8,2,1,20,25,8,1,100
25,200,8,3,0,25,30,8,1,100
26,201,1,1,0,20,30,8,1,50
26,201,1,2,0,20,25,6,1,0
26,201,1,3,1,20,30,7,1,50
26,202,2,1,1,15,25,7,0,0
26,202,2,2,0,20,20,7,1,50
26,202,2,3,0,15,30,6,1,50
26,203,3,1,0,25,25,6,1,100
26,203,3,2,1,15,25,7,1,50
26,203,3,3,0,25,20,8,1,0
26,204,4,1,0,25,30,6,1,100
26,204,4,2,1,15,25,8,0,0
26,204,4,3,0,15,20,7,1,50
26,205,5,1,0,25,30,7,1,150
26,205,5,2,1,15,30,7,1,100
26,205,5,3,0,25,25,6,0,0
26,206,6,1,0,20,20,8,0,0
26,206,6,2,0,25,20,6,1,0
26,206,6,3,1,25,30,7,1,150
26,207,7,1,1,20,20,6,1,100
26,207,7,2,0,25,25,6,0,0
26,207,7,3,0,25,25,8,1,0
26,208,8,1,0,25,25,6,1,150
26,208,8,2,0,15,20,7,1,50
26,208,8,3,1,20,20,8,1,100
27,209,1,1,0,20,30,7,0,0
27,209,1,2,1,15,25,7,1,150
27,209,1,3,0,25,30,6,1,150
27,210,2,1,1,20,30,8,1,150
27,210,2,2,0,25,20,7,1,100
27,210,2,3,0,20,30,7,1,50
27,211,3,1,1,20,20,7,1,50
27,211,3,2,0,25,20,8,0,0
27,211,3,3,0,25,20,7,1,0
27,212,4,1,0,25,20,6,0,0
27,212,4,2,1,25,25,7,1,150
27,212,4,3,0,20,25,7,1,50
27,213,5,1,1,25,25,7,1,150
27,213,5,2,0,25,20,8,1,0
27,213,5,3,0,25,30,7,0,0
27,214,6,1,1,15,25,8,1,150
27,214,6,2,0,20,30,6,1,0
27,214,6,3,0,15,20,6,1,100
27,215,7,1,0,15,30,6,1,150
27,215,7,2,1,15,30,8,1,150
27,215,7,3,0,25,20,7,1,50
27,216,8,1,1,20,20,8,1,100
27,216,8,2,0,25,30,7,1,150
27,216,8,3,0,20,30,6,1,100
28,217,1,1,1,15,25,7,1,150
28,217,1,2,0,25,25,8,1,100
28,217,1,3,0,15,25,6,1,0
28,218,2,1,0,25,30,6,1,0
28,218,2,2,1,15,25,8,0,0
28,218,2,3,0,25,25,8,1,100
28,219,3,1,0,20,25,8,0,0
28,219,3,2,0,15,25,8,1,100
28,219,3,3,1,15,30,8,1,100
28,220,4,1,0,15,25,7,0,0
28,220,4,2,0,15,25,8,1,0
28,220,4,3,1,15,25,6,1,150
28,221,5,1,0,25,25,7,1,50
28,221,5,2,1,20,20,8,1,150
28,221,5,3,0,25,30,7,1,150
28,222,6,1,0,20,25,8,1,0
28,222,6,2,1,20,30,6,1,100
28,222,6,3,0,25,20,8,0,0
28,223,7,1,0,20,30,8,1,0
28,223,7,2,1,15,20,6,0,0
28,223,7,3,0,20,20,7,1,0
28,224,8,1,0,20,30,7,1,100
28,224,8,2,1,20,25,6,1,150
28,224,8,3,0,15,20,7,1,0
29,225,1,1,0,20,30,7,1,100
29,225,1,2,1,15,20,7,1,50
29,225,1,3,0,25,25,8,1,50
29,226,2,1,1,15,20,6,1,150
29,226,2,2,0,20,20,6,1,100
29,226,2,3,0,15,30,7,1,50
29,227,3,1,1,20,20,8,1,50
29,227,3,2,0,20,20,6,1,0
29,227,3,3,0,25,20,6,1,0
29,228,4,1,1,15,25,7,1,50
29,228,4,2,0,20,20,8,1,0
29,228,4,3,0,15,20,7,1,0
29,229,5,1,0,20,30,8,0,0
29,229,5,2,1,15,25,6,1,150
29,229,5,3,0,20,30,8,1,50
29,230,6,1,0,20,20,7,1,0
29,230,6,2,1,15,30,8,1,50
29,230,6,3,0,20,20,6,0,0
29,231,7,1,0,25,30,6,1,50
29,231,7,2,1,15,20,8,1,150
29,231,7,3,0,15,20,6,1,150
29,232,8,1,0,20,30,7,0,0
29,232,8,2,1,25,25,7,1,150
