profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
17,9,67,3,2,0,20,30,7,0,0
100,9,67,3,3,1,15,20,8,1,200
81,9,68,4,1,0,25,30,8,1,150
110,9,68,4,2,1,20,20,6,1,250
46,9,68,4,3,0,15,20,8,1,100
53,9,69,5,1,0,20,30,8,1,100
27,9,69,5,2,0,25,30,8,0,0
123,9,69,5,3,1,25,25,7,1,250
2,9,70,6,1,1,20,20,6,0,0
27,9,70,6,2,0,25,30,8,0,0
39,9,70,6,3,0,25,20,7,1,100
4,9,71,7,1,0,15,25,6,0,0
122,9,71,7,2,1,20,25,7,1,250
5,9,71,7,3,0,20,25,6,0,0
89,9,72,8,1,0,20,30,6,1,200
39,9,72,8,2,0,25,20,7,1,100
110,9,72,8,3,1,20,20,6,1,250
109,10,73,1,1,1,15,20,6,1,250
63,10,73,1,2,0,25,30,6,1,150
110,10,73,1,3,0,20,20,6,1,250
8,10,74,2,1,0,20,30,6,0,0
38,10,74,2,2,0,20,20,7,1,100
92,10,74,2,3,1,20,20,7,1,200
126,10,75,3,1,1,25,30,7,1,250
19,10,75,3,2,0,15,20,8,0,0
66,10,75,3,3,0,25,20,7,1,150
86,10,76,4,1,0,20,25,6,1,200
94,10,76,4,2,1,15,25,7,1,200
55,10,76,4,3,0,15,20,6,1,150
45,10,77,5,1,0,25,30,7,1,100
16,10,77,5,2,1,15,30,7,0,0
111,10,77,5,3,0,25,20,6,1,250
123,10,78,6,1,0,25,25,7,1,250
8,10,78,6,2,0,20,30,6,0,0
7,10,78,6,3,1,15,30,6,0,0
13,10,79,7,1,0,15,25,7,0,0
89,10,79,7,2,1,20,30,6,1,200
129,10,79,7,3,0,25,20,8,1,250
128,10,80,8,1,1,20,20,8,1,250
17,10,80,8,2,0,20,30,7,0,0
19,10,80,8,3,0,15,20,8,0,0
1,11,81,1,1,0,15,20,6,0,0
98,11,81,1,2,1,20,30,7,1,200
62,11,81,1,3,0,20,30,6,1,150
121,11,82,2,1,1,15,25,7,1,250
16,11,82,2,2,0,15,30,7,0,0
50,11,82,2,3,0,20,25,8,1,100
45,11,83,3,1,0,25,30,7,1,100
2,11,83,3,2,0,20,20,6,0,0
28,11,83,3,3,1,15,20,6,1,100
90,11,84,4,1,1,25,30,6,1,200
19,11,84,4,2,0,15,20,8,0,0
25,11,84,4,3,0,15,30,8,0,0
25,11,85,5,1,0,15,30,8,0,0
98,11,85,5,2,1,20,30,7,1,200
15,11,85,5,3,0,25,25,7,0,0
77,11,86,6,1,1,20,25,8,1,150
2,11,86,6,2,0,20,20,6,0,0
11,11,86,6,3,0,20,20,7,0,0
104,11,87,7,1,0,20,25,8,1,200
13,11,87,7,2,1,15,25,7,0,0
80,11,87,7,3,0,20,30,8,1,150
53,11,88,8,1,1,20,30,8,1,100
24,11,88,8,2,0,25,25,8,0,0
3,11,88,8,3,0,25,20,6,0,0
4,12,89,1,1,1,15,25,6,0,0
24,12,89,1,2,0,25,25,8,0,0
129,12,89,1,3,0,25,20,8,1,250
5,12,90,2,1,0,20,25,6,0,0
18,12,90,2,2,1,25,30,7,0,0
26,12,90,2,3,0,20,30,8,0,0
76,12,91,3,1,0,15,25,8,1,150
118,12,91,3,2,1,15,20,7,1,250
128,12,91,3,3,0,20,20,8,1,250
15,12,92,4,1,0,25,25,7,0,0
22,12,92,4,2,0,15,25,8,0,0
77,12,92,4,3,1,20,25,8,1,150
4,12,93,5,1,0,15,25,6,0,0
16,12,93,5,2,1,15,30,7,0,0
26,12,93,5,3,0,20,30,8,0,0
3,12,94,6,1,0,25,20,6,0,0
10,12,94,6,2,0,15,20,7,0,0
120,12,94,6,3,1,25,20,7,1,250
18,12,95,7,1,0,25,30,7,0,0
25,12,95,7,2,1,15,30,8,0,0
2,12,95,7,3,0,20,20,6,0,0
20,12,96,8,1,0,20,20,8,0,0
103,12,96,8,2,1,15,25,8,1,200
5,12,96,8,3,0,20,25,6,0,0
11,13,97,1,1,0,20,20,7,0,0
68,13,97,1,2,1,20,25,7,1,150
8,13,97,1,3,0,20,30,6,0,0
3,13,98,2,1,0,25,20,6,0,0
20,13,98,2,2,0,20,20,8,0,0
96,13,98,2,3,1,25,25,7,1,200
133,13,99,3,1,1,15,30,8,1,250
8,13,99,3,2,0,20,30,6,0,0
2,13,99,3,3,0,20,20,6,0,0
92,13,100,4,1,1,20,20,7,1,200
32,13,100,4,2,0,20,25,6,1,100
80,13,100,4,3,0,20,30,8,1,150
9,13,101,5,1,0,25,30,6,0,0
23,13,101,5,2,0,20,25,8,0,0
10,13,101,5,3,1,15,20,7,0,0
24,13,102,6,1,0,25,25,8,0,0
8,13,102,6,2,0,20,30,6,0,0
43,13,102,6,3,1,15,30,7,1,100
51,13,103,7,1,0,25,25,8,1,100
24,13,103,7,2,0,25,25,8,0,0
1,13,103,7,3,1,15,20,6,0,0
20,13,104,8,1,0,20,20,8,0,0
119,13,104,8,2,1,20,20,7,1,250
40,13,104,8,3,0,15,25,7,1,100
85,14,105,1,1,0,15,25,6,1,200
112,14,105,1,2,1,15,25,6,1,250
102,14,105,1,3,0,25,20,8,1,200
111,14,106,2,1,0,25,20,6,1,250
123,14,106,2,2,1,25,25,7,1,250
9,14,106,2,3,0,25,30,6,0,0
11,14,107,3,1,0,20,20,7,0,0
6,14,107,3,2,0,25,25,6,0,0
59,14,107,3,3,1,20,25,6,1,150
52,14,108,4,1,1,15,30,8,1,100
2,14,108,4,2,0,20,20,6,0,0
53,14,108,4,3,0,20,30,8,1,100
46,14,109,5,1,0,15,20,8,1,100
11,14,109,5,2,0,20,20,7,0,0
113,14,109,5,3,1,20,25,6,1,250
59,14,110,6,1,0,20,25,6,1,150
15,14,110,6,2,0,25,25,7,0,0
130,14,110,6,3,1,15,25,8,1,250
1,14,111,7,1,1,15,20,6,0,0
29,14,111,7,2,0,20,20,6,1,100
30,14,111,7,3,0,25,20,6,1,100
58,14,112,8,1,0,15,25,6,1,150
85,14,112,8,2,1,15,25,6,1,200
7,14,112,8,3,0,15,30,6,0,0
102,15,113,1,1,0,25,20,8,1,200
17,15,113,1,2,1,20,30,7,0,0
14,15,113,1,3,0,20,25,7,0,0
50,15,114,2,1,0,20,25,8,1,100
92,15,114,2,2,1,20,20,7,1,200
22,15,114,2,3,0,15,25,8,0,0
13,15,115,3,1,0,15,25,7,0,0
6,15,115,3,2,0,25,25,6,0,0
64,15,115,3,3,1,15,20,7,1,150
100,15,116,4,1,1,15,20,8,1,200
17,15,116,4,2,0,20,30,7,0,0
63,15,116,4,3,0,25,30,6,1,150
21,15,117,5,1,0,25,20,8,0,0
27,15,117,5,2,0,25,30,8,0,0
116,15,117,5,3,1,20,30,6,1,250
86,15,118,6,1,1,20,25,6,1,200
21,15,118,6,2,0,25,20,8,0,0
111,15,118,6,3,0,25,20,6,1,250
72,15,119,7,1,0,25,30,7,1,150
86,15,119,7,2,0,20,25,6,1,200
82,15,119,7,3,1,15,20,6,1,200
116,15,120,8,1,1,20,30,6,1,250
55,15,120,8,2,0,15,20,6,1,150
1,15,120,8,3,0,15,20,6,0,0
32,16,121,1,1,0,20,25,6,1,100
57,16,121,1,2,0,25,20,6,1,150
7,16,121,1,3,1,15,30,6,0,0
8,16,122,2,1,0,20,30,6,0,0
18,16,122,2,2,0,25,30,7,0,0
17,16,122,2,3,1,20,30,7,0,0
20,16,123,3,1,0,20,20,8,0,0
9,16,123,3,2,0,25,30,6,0,0
88,16,123,3,3,1,15,30,6,1,200
22,16,124,4,1,0,15,25,8,0,0
131,16,124,4,2,1,20,25,8,1,250
3,16,124,4,3,0,25,20,6,0,0
3,16,125,5,1,0,25,20,6,0,0
23,16,125,5,2,1,20,25,8,0,0
21,16,125,5,3,0,25,20,8,0,0
73,16,126,6,1,1,15,20,8,1,150
27,16,126,6,2,0,25,30,8,0,0
95,16,126,6,3,0,20,25,7,1,200
32,16,127,7,1,0,20,25,6,1,100
86,16,127,7,2,1,20,25,6,1,200
17,16,127,7,3,0,20,30,7,0,0
50,16,128,8,1,1,20,25,8,1,100
24,16,128,8,2,0,25,25,8,0,0
19,16,128,8,3,0,15,20,8,0,0
37,17,129,1,1,0,15,20,7,1,100
21,17,129,1,2,0,25,20,8,0,0
86,17,129,1,3,1,20,25,6,1,200
126,17,130,2,1,0,25,30,7,1,250
131,17,130,2,2,1,20,25,8,1,250
9,17,130,2,3,0,25,30,6,0,0
22,17,131,3,1,0,15,25,8,0,0
64,17,131,3,2,1,15,20,7,1,150
3,17,131,3,3,0,25,20,6,0,0
107,17,132,4,1,1,20,30,8,1,200
117,17,132,4,2,0,25,30,6,1,250
95,17,132,4,3,0,20,25,7,1,200
9,17,133,5,1,0,25,30,6,0,0
12,17,133,5,2,0,25,20,7,0,0
17,17,133,5,3,1,20,30,7,0,0
26,17,134,6,1,0,20,30,8,0,0
16,17,134,6,2,0,15,30,7,0,0
118,17,134,6,3,1,15,20,7,1,250
51,17,135,7,1,0,25,25,8,1,100
62,17,135,7,2,1,20,30,6,1,150
23,17,135,7,3,0,20,25,8,0,0
4,17,136,8,1,0,15,25,6,0,0
111,17,136,8,2,0,25,20,6,1,250
100,17,136,8,3,1,15,20,8,1,200
41,18,137,1,1,0,20,25,7,1,100
26,18,137,1,2,1,20,30,8,0,0
38,18,137,1,3,0,20,20,7,1,100
16,18,138,2,1,1,15,30,7,0,0
10,18,138,2,2,0,15,20,7,0,0
45,18,138,2,3,0,25,30,7,1,100
21,18,139,3,1,0,25,20,8,0,0
41,18,139,3,2,0,20,25,7,1,100
128,18,139,3,3,1,20,20,8,1,250
18,18,140,4,1,0,25,30,7,0,0
13,18,140,4,2,0,15,25,7,0,0
1,18,140,4,3,1,15,20,6,0,0
88,18,141,5,1,1,15,30,6,1,200
116,18,141,5,2,0,20,30,6,1,250
101,18,141,5,3,0,20,20,8,1,200
11,18,142,6,1,0,20,20,7,0,0
37,18,142,6,2,1,15,20,7,1,100
4,18,142,6,3,0,15,25,6,0,0
126,18,143,7,1,1,25,30,7,1,250
18,18,143,7,2,0,25,30,7,0,0
14,18,143,7,3,0,20,25,7,0,0
21,18,144,8,1,0,25,20,8,0,0
73,18,144,8,2,0,15,20,8,1,150
122,18,144,8,3,1,20,25,7,1,250
5,19,145,1,1,0,20,25,6,0,0
126,19,145,1,2,0,25,30,7,1,250
101,19,145,1,3,1,20,20,8,1,200
34,19,146,2,1,0,15,30,6,1,100
7,19,146,2,2,0,15,30,6,0,0
118,19,146,2,3,1,15,20,7,1,250
16,19,147,3,1,0,15,30,7,0,0
82,19,147,3,2,1,15,20,6,1,200
99,19,147,3,3,0,25,30,7,1,200
22,19,148,4,1,1,15,25,8,0,0
1,19,148,4,2,0,15,20,6,0,0
9,19,148,4,3,0,25,30,6,0,0
19,19,149,5,1,1,15,20,8,0,0
14,19,149,5,2,0,20,25,7,0,0
26,19,149,5,3,0,20,30,8,0,0
76,19,150,6,1,1,15,25,8,1,150
5,19,150,6,2,0,20,25,6,0,0
19,19,150,6,3,0,15,20,8,0,0
5,19,151,7,1,0,20,25,6,0,0
110,19,151,7,2,1,20,20,6,1,250
75,19,151,7,3,0,25,20,8,1,150
18,19,152,8,1,0,25,30,7,0,0
60,19,152,8,2,0,25,25,6,1,150
120,19,152,8,3,1,25,20,7,1,250
26,20,153,1,1,0,20,30,8,0,0
2,20,153,1,2,1,20,20,6,0,0
102,20,153,1,3,0,25,20,8,1,200
19,20,154,2,1,1,15,20,8,0,0
23,20,154,2,2,0,20,25,8,0,0
16,20,154,2,3,0,15,30,7,0,0
5,20,155,3,1,0,20,25,6,0,0
98,20,155,3,2,1,20,30,7,1,200
25,20,155,3,3,0,15,30,8,0,0
82,20,156,4,1,1,15,20,6,1,200
48,20,156,4,2,0,25,20,8,1,100
91,20,156,4,3,0,15,20,7,1,200
1,20,157,5,1,0,15,20,6,0,0
19,20,157,5,2,0,15,20,8,0,0
123,20,157,5,3,1,25,25,7,1,250
79,20,158,6,1,1,15,30,8,1,150
3,20,158,6,2,0,25,20,6,0,0
26,20,158,6,3,0,20,30,8,0,0
2,20,159,7,1,0,20,20,6,0,0
19,20,159,7,2,0,15,20,8,0,0
16,20,159,7,3,1,15,30,7,0,0
122,20,160,8,1,1,20,25,7,1,250
3,20,160,8,2,0,25,20,6,0,0
40,20,160,8,3,0,15,25,7,1,100
4,21,161,1,1,1,15,25,6,0,0
6,21,161,1,2,0,25,25,6,0,0
18,21,161,1,3,0,25,30,7,0,0
57,21,162,2,1,0,25,20,6,1,150
100,21,162,2,2,1,15,20,8,1,200
72,21,162,2,3,0,25,30,7,1,150
8,21,163,3,1,0,20,30,6,0,0
101,21,163,3,2,1,20,20,8,1,200
62,21,163,3,3,0,20,30,6,1,150
4,21,164,4,1,1,15,25,6,0,0
25,21,164,4,2,0,15,30,8,0,0
27,21,164,4,3,0,25,30,8,0,0
18,21,165,5,1,0,25,30,7,0,0
108,21,165,5,2,0,25,30,8,1,200
101,21,165,5,3,1,20,20,8,1,200
63,21,166,6,1,0,25,30,6,1,150
23,21,166,6,2,0,20,25,8,0,0
84,21,166,6,3,1,25,20,6,1,200
1,21,167,7,1,1,15,20,6,0,0
20,21,167,7,2,0,20,20,8,0,0
5,21,167,7,3,0,20,25,6,0,0
22,21,168,8,1,1,15,25,8,0,0
11,21,168,8,2,0,20,20,7,0,0
9,21,168,8,3,0,25,30,6,0,0
5,22,169,1,1,0,20,25,6,0,0
92,22,169,1,2,1,20,20,7,1,200
52,22,169,1,3,0,15,30,8,1,100
127,22,170,2,1,1,15,20,8,1,250
32,22,170,2,2,0,20,25,6,1,100
41,22,170,2,3,0,20,25,7,1,100
88,22,171,3,1,1,15,30,6,1,200
109,22,171,3,2,0,15,20,6,1,250
131,22,171,3,3,0,20,25,8,1,250
29,22,172,4,1,0,20,20,6,1,100
121,22,172,4,2,1,15,25,7,1,250
67,22,172,4,3,0,15,25,7,1,150
26,22,173,5,1,0,20,30,8,0,0
66,22,173,5,2,0,25,20,7,1,150
1,22,173,5,3,1,15,20,6,0,0
75,22,174,6,1,0,25,20,8,1,150
21,22,174,6,2,0,25,20,8,0,0
20,22,174,6,3,1,20,20,8,0,0
22,22,175,7,1,1,15,25,8,0,0
5,22,175,7,2,0,20,25,6,0,0
15,22,175,7,3,0,25,25,7,0,0
20,22,176,8,1,0,20,20,8,0,0
132,22,176,8,2,1,25,25,8,1,250
21,22,176,8,3,0,25,20,8,0,0
122,23,177,1,1,1,20,25,7,1,250
89,23,177,1,2,0,20,30,6,1,200
26,23,177,1,3,0,20,30,8,0,0
52,23,178,2,1,0,15,30,8,1,100
134,23,178,2,2,1,20,30,8,1,250
25,23,178,2,3,0,15,30,8,0,0
119,23,179,3,1,0,20,20,7,1,250
15,23,179,3,2,0,25,25,7,0,0
112,23,179,3,3,1,15,25,6,1,250
14,23,180,4,1,0,20,25,7,0,0
22,23,180,4,2,1,15,25,8,0,0
20,23,180,4,3,0,20,20,8,0,0
22,23,181,5,1,0,15,25,8,0,0
95,23,181,5,2,1,20,25,7,1,200
21,23,181,5,3,0,25,20,8,0,0
11,23,182,6,1,0,20,20,7,0,0
31,23,182,6,2,0,15,25,6,1,100
83,23,182,6,3,1,20,20,6,1,200
42,23,183,7,1,0,25,25,7,1,100
6,23,183,7,2,1,25,25,6,0,0
12,23,183,7,3,0,25,20,7,0,0
27,23,184,8,1,0,25,30,8,0,0
54,23,184,8,2,1,25,30,8,1,100
6,23,184,8,3,0,25,25,6,0,0
5,24,185,1,1,0,20,25,6,0,0
73,24,185,1,2,0,15,20,8,1,150
95,24,185,1,3,1,20,25,7,1,200
110,24,186,2,1,1,20,20,6,1,250
12,24,186,2,2,0,25,20,7,0,0
25,24,186,2,3,0,15,30,8,0,0
10,24,187,3,1,0,15,20,7,0,0
135,24,187,3,2,1,25,30,8,1,250
66,24,187,3,3,0,25,20,7,1,150
17,24,188,4,1,0,20,30,7,0,0
50,24,188,4,2,0,20,25,8,1,100
13,24,188,4,3,1,15,25,7,0,0
56,24,189,5,1,0,20,20,6,1,150
38,24,189,5,2,0,20,20,7,1,100
74,24,189,5,3,1,20,20,8,1,150
8,24,190,6,1,0,20,30,6,0,0
102,24,190,6,2,0,25,20,8,1,200
113,24,190,6,3,1,20,25,6,1,250
18,24,191,7,1,0,25,30,7,0,0
20,24,191,7,2,0,20,20,8,0,0
7,24,191,7,3,1,15,30,6,0,0
46,24,192,8,1,0,15,20,8,1,100
112,24,192,8,2,1,15,25,6,1,250
13,24,192,8,3,0,15,25,7,0,0
107,25,193,1,1,1,20,30,8,1,200
75,25,193,1,2,0,25,20,8,1,150
21,25,193,1,3,0,25,20,8,0,0
25,25,194,2,1,1,15,30,8,0,0
1,25,194,2,2,0,15,20,6,0,0
24,25,194,2,3,0,25,25,8,0,0
10,25,195,3,1,0,15,20,7,0,0
76,25,195,3,2,1,15,25,8,1,150
22,25,195,3,3,0,15,25,8,0,0
1,25,196,4,1,0,15,20,6,0,0
29,25,196,4,2,0,20,20,6,1,100
120,25,196,4,3,1,25,20,7,1,250
48,25,197,5,1,0,25,20,8,1,100
40,25,197,5,2,0,15,25,7,1,100
85,25,197,5,3,1,15,25,6,1,200
92,25,198,6,1,0,20,20,7,1,200
127,25,198,6,2,1,15,20,8,1,250
96,25,198,6,3,0,25,25,7,1,200
9,25,199,7,1,0,25,30,6,0,0
77,25,199,7,2,1,20,25,8,1,150
48,25,199,7,3,0,25,20,8,1,100
132,25,200,8,1,1,25,25,8,1,250
9,25,200,8,2,0,25,30,6,0,0
19,25,200,8,3,0,15,20,8,0,0
109,26,201,1,1,1,15,20,6,1,250
1,26,201,1,2,0,15,20,6,0,0
119,26,201,1,3,0,20,20,7,1,250
47,26,202,2,1,0,20,20,8,1,100
8,26,202,2,2,0,20,30,6,0,0
25,26,202,2,3,1,15,30,8,0,0
8,26,203,3,1,0,20,30,6,0,0
1,26,203,3,2,0,15,20,6,0,0
7,26,203,3,3,1,15,30,6,0,0
13,26,204,4,1,0,15,25,7,0,0
111,26,204,4,2,0,25,20,6,1,250
117,26,204,4,3,1,25,30,6,1,250
11,26,205,5,1,0,20,20,7,0,0
61,26,205,5,2,1,15,30,6,1,150
10,26,205,5,3,0,15,20,7,0,0
3,26,206,6,1,0,25,20,6,0,0
15,26,206,6,2,0,25,25,7,0,0
19,26,206,6,3,1,15,20,8,0,0
34,26,207,7,1,1,15,30,6,1,100
129,26,207,7,2,0,25,20,8,1,250
18,26,207,7,3,0,25,30,7,0,0
17,26,208,8,1,0,20,30,7,0,0
134,26,208,8,2,1,20,30,8,1,250
71,26,208,8,3,0,20,30,7,1,150
9,27,209,1,1,0,25,30,6,0,0
39,27,209,1,2,0,25,20,7,1,100
8,27,209,1,3,1,20,30,6,0,0
17,27,210,2,1,0,20,30,7,0,0
104,27,210,2,2,1,20,25,8,1,200
14,27,210,2,3,0,20,25,7,0,0
62,27,211,3,1,0,20,30,6,1,150
2,27,211,3,2,0,20,20,6,0,0
