profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,rangeElectric
101,5,36,4,1,0,20,20,8,Electric,200
28,5,36,4,2,0,15,20,6,Electric,100
10,5,36,4,3,1,15,20,7,Gasoline,0
17,5,37,5,1,0,20,30,7,Gasoline,0
103,5,37,5,2,0,15,25,8,Electric,200
16,5,37,5,3,1,15,30,7,Gasoline,0
101,5,38,6,1,0,20,20,8,Electric,200
1,5,38,6,2,1,15,20,6,Gasoline,0
131,5,38,6,3,0,20,25,8,Electric,250
2,5,39,7,1,0,20,20,6,Gasoline,0
93,5,39,7,2,0,25,20,7,Electric,200
113,5,39,7,3,1,20,25,6,Electric,250
106,5,40,8,1,0,15,30,8,Electric,200
3,5,40,8,2,0,25,20,6,Gasoline,0
4,5,40,8,3,1,15,25,6,Gasoline,0
26,6,41,1,1,1,20,30,8,Gasoline,0
93,6,41,1,2,0,25,20,7,Electric,200
24,6,41,1,3,0,25,25,8,Gasoline,0
9,6,42,2,1,0,25,30,6,Gasoline,0
13,6,42,2,2,1,15,25,7,Gasoline,0
24,6,42,2,3,0,25,25,8,Gasoline,0
89,6,43,3,1,1,20,30,6,Electric,200
11,6,43,3,2,0,20,20,7,Gasoline,0
9,6,43,3,3,0,25,30,6,Gasoline,0
76,6,44,4,1,0,15,25,8,Electric,150
10,6,44,4,2,1,15,20,7,Gasoline,0
128,6,44,4,3,0,20,20,8,Electric,250
22,6,45,5,1,1,15,25,8,Gasoline,0
130,6,45,5,2,0,15,25,8,Electric,250
13,6,45,5,3,0,15,25,7,Gasoline,0
81,6,46,6,1,0,25,30,8,Electric,150
2,6,46,6,2,1,20,20,6,Gasoline,0
42,6,46,6,3,0,25,25,7,Electric,100
27,6,47,7,1,0,25,30,8,Gasoline,0
48,6,47,7,2,0,25,20,8,Electric,100
15,6,47,7,3,1,25,25,7,Gasoline,0
6,6,48,8,1,0,25,25,6,Gasoline,0
20,6,48,8,2,1,20,20,8,Gasoline,0
105,6,48,8,3,0,25,25,8,Electric,200
99,7,49,1,1,0,25,30,7,Electric,200
3,7,49,1,2,0,25,20,6,Gasoline,0
9,7,49,1,3,1,25,30,6,Gasoline,0
25,7,50,2,1,1,15,30,8,Gasoline,0
44,7,50,2,2,0,20,30,7,Electric,100
117,7,50,2,3,0,25,30,6,Electric,250
71,7,51,3,1,0,20,30,7,Electric,150
88,7,51,3,2,1,15,30,6,Electric,200
15,7,51,3,3,0,25,25,7,Gasoline,0
16,7,52,4,1,1,15,30,7,Gasoline,0
94,7,52,4,2,0,15,25,7,Electric,200
1,7,52,4,3,0,15,20,6,Gasoline,0
134,7,53,5,1,1,20,30,8,Electric,250
48,7,53,5,2,0,25,20,8,Electric,100
49,7,53,5,3,0,15,25,8,Electric,100
14,7,54,6,1,0,20,25,7,Gasoline,0
104,7,54,6,2,0,20,25,8,Electric,200
19,7,54,6,3,1,15,20,8,Gasoline,0
9,7,55,7,1,0,25,30,6,Gasoline,0
72,7,55,7,2,0,25,30,7,Electric,150
103,7,55,7,3,1,15,25,8,Electric,200
25,7,56,8,1,0,15,30,8,Gasoline,0
12,7,56,8,2,0,25,20,7,Gasoline,0
133,7,56,8,3,1,15,30,8,Electric,250
6,8,57,1,1,1,25,25,6,Gasoline,0
126,8,57,1,2,0,25,30,7,Electric,250
102,8,57,1,3,0,25,20,8,Electric,200
102,8,58,2,1,0,25,20,8,Electric,200
53,8,58,2,2,0,20,30,8,Electric,100
7,8,58,2,3,1,15,30,6,Gasoline,0
121,8,59,3,1,0,15,25,7,Electric,250
73,8,59,3,2,0,15,20,8,Electric,150
7,8,59,3,3,1,15,30,6,Gasoline,0
43,8,60,4,1,1,15,30,7,Electric,100
8,8,60,4,2,0,20,30,6,Gasoline,0
135,8,60,4,3,0,25,30,8,Electric,250
122,8,61,5,1,1,20,25,7,Electric,250
14,8,61,5,2,0,20,25,7,Gasoline,0
3,8,61,5,3,0,25,20,6,Gasoline,0
116,8,62,6,1,0,20,30,6,Electric,250
66,8,62,6,2,0,25,20,7,Electric,150
85,8,62,6,3,1,15,25,6,Electric,200
46,8,63,7,1,0,15,20,8,Electric,100
5,8,63,7,2,1,20,25,6,Gasoline,0
113,8,63,7,3,0,20,25,6,Electric,250
10,8,64,8,1,1,15,20,7,Gasoline,0
106,8,64,8,2,0,15,30,8,Electric,200
56,8,64,8,3,0,20,20,6,Electric,150
128,9,65,1,1,0,20,20,8,Electric,250
10,9,65,1,2,1,15,20,7,Gasoline,0
58,9,65,1,3,0,15,25,6,Electric,150
4,9,66,2,1,1,15,25,6,Gasoline,0
8,9,66,2,2,0,20,30,6,Gasoline,0
30,9,66,2,3,0,25,20,6,Electric,100
115,9,67,3,1,1,15,30,6,Electric,250
66,9,67,3,2,0,25,20,7,Electric,150
21,9,67,3,3,0,25,20,8,Gasoline,0
57,9,68,4,1,1,25,20,6,Electric,150
96,9,68,4,2,0,25,25,7,Electric,200
33,9,68,4,3,0,25,25,6,Electric,100
112,9,69,5,1,0,15,25,6,Electric,250
26,9,69,5,2,0,20,30,8,Gasoline,0
70,9,69,5,3,1,15,30,7,Electric,150
125,9,70,6,1,1,20,30,7,Electric,250
40,9,70,6,2,0,15,25,7,Electric,100
93,9,70,6,3,0,25,20,7,Electric,200
19,9,71,7,1,0,15,20,8,Gasoline,0
92,9,71,7,2,0,20,20,7,Electric,200
7,9,71,7,3,1,15,30,6,Gasoline,0
3,9,72,8,1,0,25,20,6,Gasoline,0
131,9,72,8,2,0,20,25,8,Electric,250
113,9,72,8,3,1,20,25,6,Electric,250
97,10,73,1,1,0,15,30,7,Electric,200
82,10,73,1,2,1,15,20,6,Electric,200
84,10,73,1,3,0,25,20,6,Electric,200
89,10,74,2,1,1,20,30,6,Electric,200
10,10,74,2,2,0,15,20,7,Gasoline,0
20,10,74,2,3,0,20,20,8,Gasoline,0
101,10,75,3,1,0,20,20,8,Electric,200
43,10,75,3,2,1,15,30,7,Electric,100
78,10,75,3,3,0,25,25,8,Electric,150
111,10,76,4,1,0,25,20,6,Electric,250
133,10,76,4,2,1,15,30,8,Electric,250
25,10,76,4,3,0,15,30,8,Gasoline,0
7,10,77,5,1,1,15,30,6,Gasoline,0
109,10,77,5,2,0,15,20,6,Electric,250
13,10,77,5,3,0,15,25,7,Gasoline,0
33,10,78,6,1,0,25,25,6,Electric,100
124,10,78,6,2,1,15,30,7,Electric,250
22,10,78,6,3,0,15,25,8,Gasoline,0
91,10,79,7,1,1,15,20,7,Electric,200
84,10,79,7,2,0,25,20,6,Electric,200
12,10,79,7,3,0,25,20,7,Gasoline,0
63,10,80,8,1,1,25,30,6,Electric,150
29,10,80,8,2,0,20,20,6,Electric,100
21,10,80,8,3,0,25,20,8,Gasoline,0
3,11,81,1,1,0,25,20,6,Gasoline,0
18,11,81,1,2,0,25,30,7,Gasoline,0
13,11,81,1,3,1,15,25,7,Gasoline,0
8,11,82,2,1,0,20,30,6,Gasoline,0
130,11,82,2,2,0,15,25,8,Electric,250
112,11,82,2,3,1,15,25,6,Electric,250
45,11,83,3,1,0,25,30,7,Electric,100
77,11,83,3,2,0,20,25,8,Electric,150
13,11,83,3,3,1,15,25,7,Gasoline,0
126,11,84,4,1,0,25,30,7,Electric,250
26,11,84,4,2,0,20,30,8,Gasoline,0
127,11,84,4,3,1,15,20,8,Electric,250
121,11,85,5,1,1,15,25,7,Electric,250
5,11,85,5,2,0,20,25,6,Gasoline,0
103,11,85,5,3,0,15,25,8,Electric,200
42,11,86,6,1,0,25,25,7,Electric,100
25,11,86,6,2,1,15,30,8,Gasoline,0
108,11,86,6,3,0,25,30,8,Electric,200
14,11,87,7,1,1,20,25,7,Gasoline,0
24,11,87,7,2,0,25,25,8,Gasoline,0
74,11,87,7,3,0,20,20,8,Electric,150
25,11,88,8,1,1,15,30,8,Gasoline,0
23,11,88,8,2,0,20,25,8,Gasoline,0
67,11,88,8,3,0,15,25,7,Electric,150
10,12,89,1,1,1,15,20,7,Gasoline,0
13,12,89,1,2,0,15,25,7,Gasoline,0
82,12,89,1,3,0,15,20,6,Electric,200
124,12,90,2,1,1,15,30,7,Electric,250
59,12,90,2,2,0,20,25,6,Electric,150
26,12,90,2,3,0,20,30,8,Gasoline,0
83,12,91,3,1,0,20,20,6,Electric,200
125,12,91,3,2,1,20,30,7,Electric,250
120,12,91,3,3,0,25,20,7,Electric,250
8,12,92,4,1,1,20,30,6,Gasoline,0
24,12,92,4,2,0,25,25,8,Gasoline,0
32,12,92,4,3,0,20,25,6,Electric,100
72,12,93,5,1,0,25,30,7,Electric,150
96,12,93,5,2,0,25,25,7,Electric,200
13,12,93,5,3,1,15,25,7,Gasoline,0
14,12,94,6,1,0,20,25,7,Gasoline,0
99,12,94,6,2,0,25,30,7,Electric,200
19,12,94,6,3,1,15,20,8,Gasoline,0
74,12,95,7,1,1,20,20,8,Electric,150
14,12,95,7,2,0,20,25,7,Gasoline,0
48,12,95,7,3,0,25,20,8,Electric,100
8,12,96,8,1,1,20,30,6,Gasoline,0
29,12,96,8,2,0,20,20,6,Electric,100
71,12,96,8,3,0,20,30,7,Electric,150
17,13,97,1,1,0,20,30,7,Gasoline,0
22,13,97,1,2,1,15,25,8,Gasoline,0
2,13,97,1,3,0,20,20,6,Gasoline,0
123,13,98,2,1,0,25,25,7,Electric,250
80,13,98,2,2,0,20,30,8,Electric,150
97,13,98,2,3,1,15,30,7,Electric,200
8,13,99,3,1,0,20,30,6,Gasoline,0
23,13,99,3,2,0,20,25,8,Gasoline,0
4,13,99,3,3,1,15,25,6,Gasoline,0
52,13,100,4,1,0,15,30,8,Electric,100
19,13,100,4,2,1,15,20,8,Gasoline,0
23,13,100,4,3,0,20,25,8,Gasoline,0
20,13,101,5,1,0,20,20,8,Gasoline,0
8,13,101,5,2,0,20,30,6,Gasoline,0
55,13,101,5,3,1,15,20,6,Electric,150
91,13,102,6,1,0,15,20,7,Electric,200
59,13,102,6,2,0,20,25,6,Electric,150
11,13,102,6,3,1,20,20,7,Gasoline,0
63,13,103,7,1,0,25,30,6,Electric,150
105,13,103,7,2,0,25,25,8,Electric,200
103,13,103,7,3,1,15,25,8,Electric,200
67,13,104,8,1,1,15,25,7,Electric,150
86,13,104,8,2,0,20,25,6,Electric,200
3,13,104,8,3,0,25,20,6,Gasoline,0
118,14,105,1,1,0,15,20,7,Electric,250
10,14,105,1,2,1,15,20,7,Gasoline,0
13,14,105,1,3,0,15,25,7,Gasoline,0
34,14,106,2,1,1,15,30,6,Electric,100
5,14,106,2,2,0,20,25,6,Gasoline,0
17,14,106,2,3,0,20,30,7,Gasoline,0
4,14,107,3,1,1,15,25,6,Gasoline,0
18,14,107,3,2,0,25,30,7,Gasoline,0
16,14,107,3,3,0,15,30,7,Gasoline,0
53,14,108,4,1,0,20,30,8,Electric,100
133,14,108,4,2,1,15,30,8,Electric,250
45,14,108,4,3,0,25,30,7,Electric,100
25,14,109,5,1,1,15,30,8,Gasoline,0
12,14,109,5,2,0,25,20,7,Gasoline,0
123,14,109,5,3,0,25,25,7,Electric,250
26,14,110,6,1,0,20,30,8,Gasoline,0
84,14,110,6,2,0,25,20,6,Electric,200
94,14,110,6,3,1,15,25,7,Electric,200
21,14,111,7,1,0,25,20,8,Gasoline,0
36,14,111,7,2,0,25,30,6,Electric,100
25,14,111,7,3,1,15,30,8,Gasoline,0
81,14,112,8,1,0,25,30,8,Electric,150
135,14,112,8,2,0,25,30,8,Electric,250
52,14,112,8,3,1,15,30,8,Electric,100
114,15,113,1,1,0,25,25,6,Electric,250
132,15,113,1,2,0,25,25,8,Electric,250
46,15,113,1,3,1,15,20,8,Electric,100
5,15,114,2,1,0,20,25,6,Gasoline,0
67,15,114,2,2,1,15,25,7,Electric,150
9,15,114,2,3,0,25,30,6,Gasoline,0
11,15,115,3,1,1,20,20,7,Gasoline,0
41,15,115,3,2,0,20,25,7,Electric,100
95,15,115,3,3,0,20,25,7,Electric,200
24,15,116,4,1,0,25,25,8,Gasoline,0
4,15,116,4,2,1,15,25,6,Gasoline,0
16,15,116,4,3,0,15,30,7,Gasoline,0
92,15,117,5,1,0,20,20,7,Electric,200
47,15,117,5,2,0,20,20,8,Electric,100
112,15,117,5,3,1,15,25,6,Electric,250
50,15,118,6,1,0,20,25,8,Electric,100
58,15,118,6,2,1,15,25,6,Electric,150
8,15,118,6,3,0,20,30,6,Gasoline,0
67,15,119,7,1,0,15,25,7,Electric,150
25,15,119,7,2,0,15,30,8,Gasoline,0
40,15,119,7,3,1,15,25,7,Electric,100
23,15,120,8,1,0,20,25,8,Gasoline,0
61,15,120,8,2,1,15,30,6,Electric,150
75,15,120,8,3,0,25,20,8,Electric,150
23,16,121,1,1,0,20,25,8,Gasoline,0
52,16,121,1,2,1,15,30,8,Electric,100
27,16,121,1,3,0,25,30,8,Gasoline,0
21,16,122,2,1,0,25,20,8,Gasoline,0
26,16,122,2,2,1,20,30,8,Gasoline,0
2,16,122,2,3,0,20,20,6,Gasoline,0
17,16,123,3,1,1,20,30,7,Gasoline,0
86,16,123,3,2,0,20,25,6,Electric,200
19,16,123,3,3,0,15,20,8,Gasoline,0
8,16,124,4,1,0,20,30,6,Gasoline,0
4,16,124,4,2,1,15,25,6,Gasoline,0
18,16,124,4,3,0,25,30,7,Gasoline,0
114,16,125,5,1,0,25,25,6,Electric,250
115,16,125,5,2,1,15,30,6,Electric,250
12,16,125,5,3,0,25,20,7,Gasoline,0
51,16,126,6,1,0,25,25,8,Electric,100
31,16,126,6,2,1,15,25,6,Electric,100
6,16,126,6,3,0,25,25,6,Gasoline,0
71,16,127,7,1,0,20,30,7,Electric,150
31,16,127,7,2,0,15,25,6,Electric,100
94,16,127,7,3,1,15,25,7,Electric,200
81,16,128,8,1,0,25,30,8,Electric,150
100,16,128,8,2,0,15,20,8,Electric,200
25,16,128,8,3,1,15,30,8,Gasoline,0
105,17,129,1,1,0,25,25,8,Electric,200
26,17,129,1,2,1,20,30,8,Gasoline,0
3,17,129,1,3,0,25,20,6,Gasoline,0
51,17,130,2,1,0,25,25,8,Electric,100
10,17,130,2,2,0,15,20,7,Gasoline,0
115,17,130,2,3,1,15,30,6,Electric,250
11,17,131,3,1,0,20,20,7,Gasoline,0
124,17,131,3,2,1,15,30,7,Electric,250
24,17,131,3,3,0,25,25,8,Gasoline,0
132,17,132,4,1,0,25,25,8,Electric,250
47,17,132,4,2,1,20,20,8,Electric,100
78,17,132,4,3,0,25,25,8,Electric,150
2,17,133,5,1,0,20,20,6,Gasoline,0
20,17,133,5,2,0,20,20,8,Gasoline,0
7,17,133,5,3,1,15,30,6,Gasoline,0
63,17,134,6,1,0,25,30,6,Electric,150
6,17,134,6,2,0,25,25,6,Gasoline,0
4,17,134,6,3,1,15,25,6,Gasoline,0
77,17,135,7,1,0,20,25,8,Electric,150
91,17,135,7,2,1,15,20,7,Electric,200
54,17,135,7,3,0,25,30,8,Electric,100
71,17,136,8,1,0,20,30,7,Electric,150
13,17,136,8,2,1,15,25,7,Gasoline,0
91,17,136,8,3,0,15,20,7,Electric,200
126,18,137,1,1,0,25,30,7,Electric,250
7,18,137,1,2,1,15,30,6,Gasoline,0
90,18,137,1,3,0,25,30,6,Electric,200
26,18,138,2,1,1,20,30,8,Gasoline,0
27,18,138,2,2,0,25,30,8,Gasoline,0
18,18,138,2,3,0,25,30,7,Gasoline,0
88,18,139,3,1,1,15,30,6,Electric,200
132,18,139,3,2,0,25,25,8,Electric,250
14,18,139,3,3,0,20,25,7,Gasoline,0
18,18,140,4,1,0,25,30,7,Gasoline,0
44,18,140,4,2,0,20,30,7,Electric,100
109,18,140,4,3,1,15,20,6,Electric,250
41,18,141,5,1,0,20,25,7,Electric,100
77,18,141,5,2,0,20,25,8,Electric,150
44,18,141,5,3,1,20,30,7,Electric,100
14,18,142,6,1,0,20,25,7,Gasoline,0
73,18,142,6,2,1,15,20,8,Electric,150
131,18,142,6,3,0,20,25,8,Electric,250
10,18,143,7,1,0,15,20,7,Gasoline,0
91,18,143,7,2,1,15,20,7,Electric,200
84,18,143,7,3,0,25,20,6,Electric,200
8,18,144,8,1,1,20,30,6,Gasoline,0
26,18,144,8,2,0,20,30,8,Gasoline,0
18,18,144,8,3,0,25,30,7,Gasoline,0
22,19,145,1,1,0,15,25,8,Gasoline,0
17,19,145,1,2,0,20,30,7,Gasoline,0
82,19,145,1,3,1,15,20,6,Electric,200
21,19,146,2,1,0,25,20,8,Gasoline,0
4,19,146,2,2,1,15,25,6,Gasoline,0
10,19,146,2,3,0,15,20,7,Gasoline,0
22,19,147,3,1,1,15,25,8,Gasoline,0
14,19,147,3,2,0,20,25,7,Gasoline,0
2,19,147,3,3,0,20,20,6,Gasoline,0
72,19,148,4,1,0,25,30,7,Electric,150
24,19,148,4,2,1,25,25,8,Gasoline,0
57,19,148,4,3,0,25,20,6,Electric,150
124,19,149,5,1,1,15,30,7,Electric,250
15,19,149,5,2,0,25,25,7,Gasoline,0
24,19,149,5,3,0,25,25,8,Gasoline,0
84,19,150,6,1,0,25,20,6,Electric,200
26,19,150,6,2,1,20,30,8,Gasoline,0
77,19,150,6,3,0,20,25,8,Electric,150
45,19,151,7,1,0,25,30,7,Electric,100
111,19,151,7,2,1,25,20,6,Electric,250
75,19,151,7,3,0,25,20,8,Electric,150
6,19,152,8,1,0,25,25,6,Gasoline,0
26,19,152,8,2,1,20,30,8,Gasoline,0
114,19,152,8,3,0,25,25,6,Electric,250
125,20,153,1,1,1,20,30,7,Electric,250
28,20,153,1,2,0,15,20,6,Electric,100
76,20,153,1,3,0,15,25,8,Electric,150
2,20,154,2,1,0,20,20,6,Gasoline,0
55,20,154,2,2,1,15,20,6,Electric,150
132,20,154,2,3,0,25,25,8,Electric,250
18,20,155,3,1,0,25,30,7,Gasoline,0
123,20,155,3,2,0,25,25,7,Electric,250
71,20,155,3,3,1,20,30,7,Electric,150
57,20,156,4,1,0,25,20,6,Electric,150
3,20,156,4,2,0,25,20,6,Gasoline,0
50,20,156,4,3,1,20,25,8,Electric,100
19,20,157,5,1,0,15,20,8,Gasoline,0
22,20,157,5,2,1,15,25,8,Gasoline,0
33,20,157,5,3,0,25,25,6,Electric,100
6,20,158,6,1,0,25,25,6,Gasoline,0
43,20,158,6,2,0,15,30,7,Electric,100
16,20,158,6,3,1,15,30,7,Gasoline,0
63,20,159,7,1,0,25,30,6,Electric,150
16,20,159,7,2,1,15,30,7,Gasoline,0
31,20,159,7,3,0,15,25,6,Electric,100
2,20,160,8,1,0,20,20,6,Gasoline,0
10,20,160,8,2,1,15,20,7,Gasoline,0
26,20,160,8,3,0,20,30,8,Gasoline,0
46,21,161,1,1,1,15,20,8,Electric,100
9,21,161,1,2,0,25,30,6,Gasoline,0
17,21,161,1,3,0,20,30,7,Gasoline,0
82,21,162,2,1,0,15,20,6,Electric,200
7,21,162,2,2,1,15,30,6,Gasoline,0
24,21,162,2,3,0,25,25,8,Gasoline,0
117,21,163,3,1,0,25,30,6,Electric,250
22,21,163,3,2,1,15,25,8,Gasoline,0
99,21,163,3,3,0,25,30,7,Electric,200
4,21,164,4,1,1,15,25,6,Gasoline,0
8,21,164,4,2,0,20,30,6,Gasoline,0
2,21,164,4,3,0,20,20,6,Gasoline,0
15,21,165,5,1,0,25,25,7,Gasoline,0
36,21,165,5,2,0,25,30,6,Electric,100
74,21,165,5,3,1,20,20,8,Electric,150
120,21,166,6,1,0,25,20,7,Electric,250
38,21,166,6,2,0,20,20,7,Electric,100
25,21,166,6,3,1,15,30,8,Gasoline,0
99,21,167,7,1,0,25,30,7,Electric,200
31,21,167,7,2,0,15,25,6,Electric,100
4,21,167,7,3,1,15,25,6,Gasoline,0
126,21,168,8,1,0,25,30,7,Electric,250
12,21,168,8,2,0,25,20,7,Gasoline,0
119,21,168,8,3,1,20,20,7,Electric,250
26,22,169,1,1,1,20,30,8,Gasoline,0
11,22,169,1,2,0,20,20,7,Gasoline,0
65,22,169,1,3,0,20,20,7,Electric,150
28,22,170,2,1,1,15,20,6,Electric,100
21,22,170,2,2,0,25,20,8,Gasoline,0
123,22,170,2,3,0,25,25,7,Electric,250
22,22,171,3,1,1,15,25,8,Gasoline,0
11,22,171,3,2,0,20,20,7,Gasoline,0
18,22,171,3,3,0,25,30,7,Gasoline,0
100,22,172,4,1,0,15,20,8,Electric,200
1,22,172,4,2,1,15,20,6,Gasoline,0
20,22,172,4,3,0,20,20,8,Gasoline,0
19,22,173,5,1,0,15,20,8,Gasoline,0
85,22,173,5,2,1,15,25,6,Electric,200
119,22,173,5,3,0,20,20,7,Electric,250
2,22,174,6,1,0,20,20,6,Gasoline,0
59,22,174,6,2,0,20,25,6,Electric,150
25,22,174,6,3,1,15,30,8,Gasoline,0
81,22,175,7,1,0,25,30,8,Electric,150
2,22,175,7,2,0,20,20,6,Gasoline,0
25,22,175,7,3,1,15,30,8,Gasoline,0
109,22,176,8,1,1,15,20,6,Electric,250
69,22,176,8,2,0,25,25,7,Electric,150
123,22,176,8,3,0,25,25,7,Electric,250
98,23,177,1,1,0,20,30,7,Electric,200
13,23,177,1,2,1,15,25,7,Gasoline,0
8,23,177,1,3,0,20,30,6,Gasoline,0
122,23,178,2,1,0,20,25,7,Electric,250
22,23,178,2,2,1,15,25,8,Gasoline,0
27,23,178,2,3,0,25,30,8,Gasoline,0
13,23,179,3,1,1,15,25,7,Gasoline,0
107,23,179,3,2,0,20,30,8,Electric,200
92,23,179,3,3,0,20,20,7,Electric,200
25,23,180,4,1,1,15,30,8,Gasoline,0
16,23,180,4,2,0,15,30,7,Gasoline,0
23,23,180,4,3,0,20,25,8,Gasoline,0
60,23,181,5,1,0,25,25,6,Electric,150
8,23,181,5,2,1,20,30,6,Gasoline,0
47,23,181,5,3,0,20,20,8,Electric,100
22,23,182,6,1,1,15,25,8,Gasoline,0
14,23,182,6,2,0,20,25,7,Gasoline,0
102,23,182,6,3,0,25,20,8,Electric,200
7,23,183,7,1,0,15,30,6,Gasoline,0
13,23,183,7,2,1,15,25,7,Gasoline,0
15,23,183,7,3,0,25,25,7,Gasoline,0
17,23,184,8,1,0,20,30,7,Gasoline,0
72,23,184,8,2,0,25,30,7,Electric,150
76,23,184,8,3,1,15,25,8,Electric,150
12,24,185,1,1,0,25,20,7,Gasoline,0
100,24,185,1,2,1,15,20,8,Electric,200
5,24,185,1,3,0,20,25,6,Gasoline,0
7,24,186,2,1,1,15,30,6,Gasoline,0
83,24,186,2,2,0,20,20,6,Electric,200
