profileID,respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrainelectric,range_electric
118,3,17,1,2,0,15,20,7,1,250
7,3,17,1,3,1,15,30,6,0,0
80,3,18,2,1,1,20,30,8,1,150
35,3,18,2,2,0,20,30,6,1,100
24,3,18,2,3,0,25,25,8,0,0
87,3,19,3,1,0,25,25,6,1,200
25,3,19,3,2,0,15,30,8,0,0
16,3,19,3,3,1,15,30,7,0,0
60,3,20,4,1,0,25,25,6,1,150
105,3,20,4,2,0,25,25,8,1,200
56,3,20,4,3,1,20,20,6,1,150
9,3,21,5,1,0,25,30,6,0,0
11,3,21,5,2,1,20,20,7,0,0
56,3,21,5,3,0,20,20,6,1,150
74,3,22,6,1,1,20,20,8,1,150
63,3,22,6,2,0,25,30,6,1,150
15,3,22,6,3,0,25,25,7,0,0
88,3,23,7,1,0,15,30,6,1,200
97,3,23,7,2,1,15,30,7,1,200
42,3,23,7,3,0,25,25,7,1,100
104,3,24,8,1,0,20,25,8,1,200
4,3,24,8,2,0,15,25,6,0,0
7,3,24,8,3,1,15,30,6,0,0
132,4,25,1,1,0,25,25,8,1,250
22,4,25,1,2,1,15,25,8,0,0
61,4,25,1,3,0,15,30,6,1,150
15,4,26,2,1,0,25,25,7,0,0
24,4,26,2,2,0,25,25,8,0,0
125,4,26,2,3,1,20,30,7,1,250
105,4,27,3,1,0,25,25,8,1,200
23,4,27,3,2,1,20,25,8,0,0
96,4,27,3,3,0,25,25,7,1,200
25,4,28,4,1,0,15,30,8,0,0
22,4,28,4,2,1,15,25,8,0,0
6,4,28,4,3,0,25,25,6,0,0
20,4,29,5,1,1,20,20,8,0,0
18,4,29,5,2,0,25,30,7,0,0
30,4,29,5,3,0,25,20,6,1,100
62,4,30,6,1,1,20,30,6,1,150
95,4,30,6,2,0,20,25,7,1,200
84,4,30,6,3,0,25,20,6,1,200
16,4,31,7,1,0,15,30,7,0,0
4,4,31,7,2,1,15,25,6,0,0
42,4,31,7,3,0,25,25,7,1,100
27,4,32,8,1,0,25,30,8,0,0
1,4,32,8,2,0,15,20,6,0,0
10,4,32,8,3,1,15,20,7,0,0
16,5,33,1,1,1,15,30,7,0,0
53,5,33,1,2,0,20,30,8,1,100
117,5,33,1,3,0,25,30,6,1,250
22,5,34,2,1,0,15,25,8,0,0
27,5,34,2,2,0,25,30,8,0,0
4,5,34,2,3,1,15,25,6,0,0
121,5,35,3,1,1,15,25,7,1,250
131,5,35,3,2,0,20,25,8,1,250
78,5,35,3,3,0,25,25,8,1,150
116,5,36,4,1,1,20,30,6,1,250
102,5,36,4,2,0,25,20,8,1,200
46,5,36,4,3,0,15,20,8,1,100
27,5,37,5,1,0,25,30,8,0,0
5,5,37,5,2,1,20,25,6,0,0
21,5,37,5,3,0,25,20,8,0,0
9,5,38,6,1,0,25,30,6,0,0
87,5,38,6,2,0,25,25,6,1,200
73,5,38,6,3,1,15,20,8,1,150
3,5,39,7,1,0,25,20,6,0,0
24,5,39,7,2,0,25,25,8,0,0
116,5,39,7,3,1,20,30,6,1,250
20,5,40,8,1,0,20,20,8,0,0
93,5,40,8,2,0,25,20,7,1,200
72,5,40,8,3,1,25,30,7,1,150
118,6,41,1,1,1,15,20,7,1,250
18,6,41,1,2,0,25,30,7,0,0
104,6,41,1,3,0,20,25,8,1,200
134,6,42,2,1,0,20,30,8,1,250
30,6,42,2,2,0,25,20,6,1,100
23,6,42,2,3,1,20,25,8,0,0
74,6,43,3,1,1,20,20,8,1,150
77,6,43,3,2,0,20,25,8,1,150
14,6,43,3,3,0,20,25,7,0,0
10,6,44,4,1,0,15,20,7,0,0
14,6,44,4,2,0,20,25,7,0,0
112,6,44,4,3,1,15,25,6,1,250
11,6,45,5,1,1,20,20,7,0,0
36,6,45,5,2,0,25,30,6,1,100
105,6,45,5,3,0,25,25,8,1,200
13,6,46,6,1,1,15,25,7,0,0
27,6,46,6,2,0,25,30,8,0,0
83,6,46,6,3,0,20,20,6,1,200
103,6,47,7,1,0,15,25,8,1,200
22,6,47,7,2,1,15,25,8,0,0
8,6,47,7,3,0,20,30,6,0,0
58,6,48,8,1,1,15,25,6,1,150
102,6,48,8,2,0,25,20,8,1,200
2,6,48,8,3,0,20,20,6,0,0
96,7,49,1,1,0,25,25,7,1,200
7,7,49,1,2,1,15,30,6,0,0
87,7,49,1,3,0,25,25,6,1,200
22,7,50,2,1,1,15,25,8,0,0
116,7,50,2,2,0,20,30,6,1,250
32,7,50,2,3,0,20,25,6,1,100
68,7,51,3,1,0,20,25,7,1,150
3,7,51,3,2,0,25,20,6,0,0
133,7,51,3,3,1,15,30,8,1,250
90,7,52,4,1,0,25,30,6,1,200
11,7,52,4,2,0,20,20,7,0,0
22,7,52,4,3,1,15,25,8,0,0
1,7,53,5,1,1,15,20,6,0,0
20,7,53,5,2,0,20,20,8,0,0
17,7,53,5,3,0,20,30,7,0,0
5,7,54,6,1,0,20,25,6,0,0
84,7,54,6,2,0,25,20,6,1,200
133,7,54,6,3,1,15,30,8,1,250
17,7,55,7,1,1,20,30,7,0,0
27,7,55,7,2,0,25,30,8,0,0
9,7,55,7,3,0,25,30,6,0,0
97,7,56,8,1,1,15,30,7,1,200
102,7,56,8,2,0,25,20,8,1,200
108,7,56,8,3,0,25,30,8,1,200
41,8,57,1,1,0,20,25,7,1,100
13,8,57,1,2,1,15,25,7,0,0
48,8,57,1,3,0,25,20,8,1,100
19,8,58,2,1,0,15,20,8,0,0
14,8,58,2,2,0,20,25,7,0,0
94,8,58,2,3,1,15,25,7,1,200
71,8,59,3,1,0,20,30,7,1,150
68,8,59,3,2,1,20,25,7,1,150
6,8,59,3,3,0,25,25,6,0,0
121,8,60,4,1,1,15,25,7,1,250
13,8,60,4,2,0,15,25,7,0,0
104,8,60,4,3,0,20,25,8,1,200
18,8,61,5,1,0,25,30,7,0,0
17,8,61,5,2,0,20,30,7,0,0
14,8,61,5,3,1,20,25,7,0,0
26,8,62,6,1,0,20,30,8,0,0
14,8,62,6,2,1,20,25,7,0,0
110,8,62,6,3,0,20,20,6,1,250
46,8,63,7,1,1,15,20,8,1,100
5,8,63,7,2,0,20,25,6,0,0
92,8,63,7,3,0,20,20,7,1,200
98,8,64,8,1,0,20,30,7,1,200
43,8,64,8,2,1,15,30,7,1,100
2,8,64,8,3,0,20,20,6,0,0
86,9,65,1,1,0,20,25,6,1,200
45,9,65,1,2,0,25,30,7,1,100
55,9,65,1,3,1,15,20,6,1,150
22,9,66,2,1,0,15,25,8,0,0
6,9,66,2,2,0,25,25,6,0,0
61,9,66,2,3,1,15,30,6,1,150
1,9,67,3,1,0,15,20,6,0,0
122,9,67,3,2,1,20,25,7,1,250
21,9,67,3,3,0,25,20,8,0,0
81,9,68,4,1,0,25,30,8,1,150
26,9,68,4,2,0,20,30,8,0,0
10,9,68,4,3,1,15,20,7,0,0
12,9,69,5,1,0,25,20,7,0,0
41,9,69,5,2,0,20,25,7,1,100
62,9,69,5,3,1,20,30,6,1,150
80,9,70,6,1,0,20,30,8,1,150
11,9,70,6,2,0,20,20,7,0,0
22,9,70,6,3,1,15,25,8,0,0
67,9,71,7,1,1,15,25,7,1,150
6,9,71,7,2,0,25,25,6,0,0
27,9,71,7,3,0,25,30,8,0,0
104,9,72,8,1,0,20,25,8,1,200
22,9,72,8,2,1,15,25,8,0,0
83,9,72,8,3,0,20,20,6,1,200
85,10,73,1,1,1,15,25,6,1,200
117,10,73,1,2,0,25,30,6,1,250
127,10,73,1,3,0,15,20,8,1,250
9,10,74,2,1,0,25,30,6,0,0
20,10,74,2,2,0,20,20,8,0,0
16,10,74,2,3,1,15,30,7,0,0
22,10,75,3,1,0,15,25,8,0,0
76,10,75,3,2,0,15,25,8,1,150
19,10,75,3,3,1,15,20,8,0,0
17,10,76,4,1,1,20,30,7,0,0
20,10,76,4,2,0,20,20,8,0,0
14,10,76,4,3,0,20,25,7,0,0
12,10,77,5,1,0,25,20,7,0,0
113,10,77,5,2,1,20,25,6,1,250
20,10,77,5,3,0,20,20,8,0,0
76,10,78,6,1,1,15,25,8,1,150
63,10,78,6,2,0,25,30,6,1,150
18,10,78,6,3,0,25,30,7,0,0
4,10,79,7,1,0,15,25,6,0,0
14,10,79,7,2,0,20,25,7,0,0
7,10,79,7,3,1,15,30,6,0,0
109,10,80,8,1,0,15,20,6,1,250
6,10,80,8,2,0,25,25,6,0,0
4,10,80,8,3,1,15,25,6,0,0
81,11,81,1,1,0,25,30,8,1,150
42,11,81,1,2,0,25,25,7,1,100
21,11,81,1,3,1,25,20,8,0,0
60,11,82,2,1,0,25,25,6,1,150
13,11,82,2,2,1,15,25,7,0,0
11,11,82,2,3,0,20,20,7,0,0
112,11,83,3,1,1,15,25,6,1,250
36,11,83,3,2,0,25,30,6,1,100
51,11,83,3,3,0,25,25,8,1,100
125,11,84,4,1,0,20,30,7,1,250
19,11,84,4,2,1,15,20,8,0,0
12,11,84,4,3,0,25,20,7,0,0
15,11,85,5,1,0,25,25,7,0,0
120,11,85,5,2,0,25,20,7,1,250
1,11,85,5,3,1,15,20,6,0,0
5,11,86,6,1,1,20,25,6,0,0
60,11,86,6,2,0,25,25,6,1,150
8,11,86,6,3,0,20,30,6,0,0
3,11,87,7,1,1,25,20,6,0,0
54,11,87,7,2,0,25,30,8,1,100
102,11,87,7,3,0,25,20,8,1,200
90,11,88,8,1,0,25,30,6,1,200
31,11,88,8,2,1,15,25,6,1,100
83,11,88,8,3,0,20,20,6,1,200
94,12,89,1,1,1,15,25,7,1,200
31,12,89,1,2,0,15,25,6,1,100
1,12,89,1,3,0,15,20,6,0,0
130,12,90,2,1,1,15,25,8,1,250
84,12,90,2,2,0,25,20,6,1,200
40,12,90,2,3,0,15,25,7,1,100
65,12,91,3,1,0,20,20,7,1,150
41,12,91,3,2,0,20,25,7,1,100
20,12,91,3,3,1,20,20,8,0,0
124,12,92,4,1,1,15,30,7,1,250
120,12,92,4,2,0,25,20,7,1,250
125,12,92,4,3,0,20,30,7,1,250
19,12,93,5,1,1,15,20,8,0,0
73,12,93,5,2,0,15,20,8,1,150
10,12,93,5,3,0,15,20,7,0,0
18,12,94,6,1,0,25,30,7,0,0
73,12,94,6,2,1,15,20,8,1,150
14,12,94,6,3,0,20,25,7,0,0
5,12,95,7,1,0,20,25,6,0,0
14,12,95,7,2,0,20,25,7,0,0
112,12,95,7,3,1,15,25,6,1,250
15,12,96,8,1,0,25,25,7,0,0
18,12,96,8,2,0,25,30,7,0,0
94,12,96,8,3,1,15,25,7,1,200
113,13,97,1,1,1,20,25,6,1,250
18,13,97,1,2,0,25,30,7,0,0
23,13,97,1,3,0,20,25,8,0,0
5,13,98,2,1,0,20,25,6,0,0
127,13,98,2,2,1,15,20,8,1,250
81,13,98,2,3,0,25,30,8,1,150
23,13,99,3,1,0,20,25,8,0,0
21,13,99,3,2,0,25,20,8,0,0
25,13,99,3,3,1,15,30,8,0,0
89,13,100,4,1,0,20,30,6,1,200
3,13,100,4,2,0,25,20,6,0,0
13,13,100,4,3,1,15,25,7,0,0
12,13,101,5,1,0,25,20,7,0,0
15,13,101,5,2,0,25,25,7,0,0
108,13,101,5,3,1,25,30,8,1,200
26,13,102,6,1,0,20,30,8,0,0
107,13,102,6,2,1,20,30,8,1,200
48,13,102,6,3,0,25,20,8,1,100
86,13,103,7,1,0,20,25,6,1,200
69,13,103,7,2,0,25,25,7,1,150
8,13,103,7,3,1,20,30,6,0,0
26,13,104,8,1,0,20,30,8,0,0
39,13,104,8,2,0,25,20,7,1,100
4,13,104,8,3,1,15,25,6,0,0
47,14,105,1,1,0,20,20,8,1,100
32,14,105,1,2,0,20,25,6,1,100
5,14,105,1,3,1,20,25,6,0,0
15,14,106,2,1,0,25,25,7,0,0
18,14,106,2,2,1,25,30,7,0,0
126,14,106,2,3,0,25,30,7,1,250
10,14,107,3,1,0,15,20,7,0,0
70,14,107,3,2,0,15,30,7,1,150
7,14,107,3,3,1,15,30,6,0,0
70,14,108,4,1,1,15,30,7,1,150
37,14,108,4,2,0,15,20,7,1,100
32,14,108,4,3,0,20,25,6,1,100
28,14,109,5,1,1,15,20,6,1,100
14,14,109,5,2,0,20,25,7,0,0
18,14,109,5,3,0,25,30,7,0,0
48,14,110,6,1,0,25,20,8,1,100
23,14,110,6,2,0,20,25,8,0,0
82,14,110,6,3,1,15,20,6,1,200
2,14,111,7,1,0,20,20,6,0,0
17,14,111,7,2,0,20,30,7,0,0
43,14,111,7,3,1,15,30,7,1,100
40,14,112,8,1,0,15,25,7,1,100
128,14,112,8,2,0,20,20,8,1,250
103,14,112,8,3,1,15,25,8,1,200
105,15,113,1,1,0,25,25,8,1,200
81,15,113,1,2,0,25,30,8,1,150
128,15,113,1,3,1,20,20,8,1,250
111,15,114,2,1,0,25,20,6,1,250
5,15,114,2,2,1,20,25,6,0,0
35,15,114,2,3,0,20,30,6,1,100
16,15,115,3,1,1,15,30,7,0,0
10,15,115,3,2,0,15,20,7,0,0
86,15,115,3,3,0,20,25,6,1,200
41,15,116,4,1,0,20,25,7,1,100
115,15,116,4,2,1,15,30,6,1,250
71,15,116,4,3,0,20,30,7,1,150
20,15,117,5,1,0,20,20,8,0,0
9,15,117,5,2,0,25,30,6,0,0
2,15,117,5,3,1,20,20,6,0,0
3,15,118,6,1,0,25,20,6,0,0
91,15,118,6,2,0,15,20,7,1,200
79,15,118,6,3,1,15,30,8,1,150
9,15,119,7,1,0,25,30,6,0,0
76,15,119,7,2,1,15,25,8,1,150
58,15,119,7,3,0,15,25,6,1,150
35,15,120,8,1,0,20,30,6,1,100
78,15,120,8,2,0,25,25,8,1,150
34,15,120,8,3,1,15,30,6,1,100
10,16,121,1,1,0,15,20,7,0,0
4,16,121,1,2,0,15,25,6,0,0
31,16,121,1,3,1,15,25,6,1,100
117,16,122,2,1,0,25,30,6,1,250
126,16,122,2,2,0,25,30,7,1,250
15,16,122,2,3,1,25,25,7,0,0
71,16,123,3,1,1,20,30,7,1,150
21,16,123,3,2,0,25,20,8,0,0
126,16,123,3,3,0,25,30,7,1,250
102,16,124,4,1,0,25,20,8,1,200
130,16,124,4,2,1,15,25,8,1,250
13,16,124,4,3,0,15,25,7,0,0
49,16,125,5,1,0,15,25,8,1,100
43,16,125,5,2,0,15,30,7,1,100
1,16,125,5,3,1,15,20,6,0,0
31,16,126,6,1,1,15,25,6,1,100
17,16,126,6,2,0,20,30,7,0,0
21,16,126,6,3,0,25,20,8,0,0
2,16,127,7,1,0,20,20,6,0,0
106,16,127,7,2,1,15,30,8,1,200
104,16,127,7,3,0,20,25,8,1,200
6,16,128,8,1,0,25,25,6,0,0
3,16,128,8,2,0,25,20,6,0,0
26,16,128,8,3,1,20,30,8,0,0
16,17,129,1,1,0,15,30,7,0,0
92,17,129,1,2,0,20,20,7,1,200
13,17,129,1,3,1,15,25,7,0,0
15,17,130,2,1,0,25,25,7,0,0
52,17,130,2,2,1,15,30,8,1,100
24,17,130,2,3,0,25,25,8,0,0
10,17,131,3,1,1,15,20,7,0,0
68,17,131,3,2,0,20,25,7,1,150
49,17,131,3,3,0,15,25,8,1,100
3,17,132,4,1,0,25,20,6,0,0
122,17,132,4,2,1,20,25,7,1,250
21,17,132,4,3,0,25,20,8,0,0
17,17,133,5,1,0,20,30,7,0,0
16,17,133,5,2,1,15,30,7,0,0
130,17,133,5,3,0,15,25,8,1,250
16,17,134,6,1,0,15,30,7,0,0
25,17,134,6,2,1,15,30,8,0,0
39,17,134,6,3,0,25,20,7,1,100
73,17,135,7,1,0,15,20,8,1,150
8,17,135,7,2,1,20,30,6,0,0
104,17,135,7,3,0,20,25,8,1,200
17,17,136,8,1,1,20,30,7,0,0
18,17,136,8,2,0,25,30,7,0,0
9,17,136,8,3,0,25,30,6,0,0
8,18,137,1,1,0,20,30,6,0,0
21,18,137,1,2,0,25,20,8,0,0
1,18,137,1,3,1,15,20,6,0,0
11,18,138,2,1,1,20,20,7,0,0
12,18,138,2,2,0,25,20,7,0,0
105,18,138,2,3,0,25,25,8,1,200
1,18,139,3,1,0,15,20,6,0,0
29,18,139,3,2,0,20,20,6,1,100
8,18,139,3,3,1,20,30,6,0,0
107,18,140,4,1,0,20,30,8,1,200
26,18,140,4,2,0,20,30,8,0,0
22,18,140,4,3,1,15,25,8,0,0
8,18,141,5,1,0,20,30,6,0,0
50,18,141,5,2,0,20,25,8,1,100
97,18,141,5,3,1,15,30,7,1,200
14,18,142,6,1,1,20,25,7,0,0
135,18,142,6,2,0,25,30,8,1,250
90,18,142,6,3,0,25,30,6,1,200
3,18,143,7,1,0,25,20,6,0,0
24,18,143,7,2,1,25,25,8,0,0
84,18,143,7,3,0,25,20,6,1,200
30,18,144,8,1,0,25,20,6,1,100
10,18,144,8,2,0,15,20,7,0,0
25,18,144,8,3,1,15,30,8,0,0
17,19,145,1,1,0,20,30,7,0,0
52,19,145,1,2,1,15,30,8,1,100
16,19,145,1,3,0,15,30,7,0,0
26,19,146,2,1,1,20,30,8,0,0
38,19,146,2,2,0,20,20,7,1,100
54,19,146,2,3,0,25,30,8,1,100
17,19,147,3,1,1,20,30,7,0,0
72,19,147,3,2,0,25,30,7,1,150
81,19,147,3,3,0,25,30,8,1,150
46,19,148,4,1,0,15,20,8,1,100
17,19,148,4,2,0,20,30,7,0,0
13,19,148,4,3,1,15,25,7,0,0
11,19,149,5,1,0,20,20,7,0,0
16,19,149,5,2,1,15,30,7,0,0
119,19,149,5,3,0,20,20,7,1,250
14,19,150,6,1,1,20,25,7,0,0
2,19,150,6,2,0,20,20,6,0,0
27,19,150,6,3,0,25,30,8,0,0
5,19,151,7,1,0,20,25,6,0,0
7,19,151,7,2,1,15,30,6,0,0
83,19,151,7,3,0,20,20,6,1,200
131,19,152,8,1,1,20,25,8,1,250
14,19,152,8,2,0,20,25,7,0,0
2,19,152,8,3,0,20,20,6,0,0
4,20,153,1,1,1,15,25,6,0,0
105,20,153,1,2,0,25,25,8,1,200
20,20,153,1,3,0,20,20,8,0,0
47,20,154,2,1,0,20,20,8,1,100
41,20,154,2,2,0,20,25,7,1,100
85,20,154,2,3,1,15,25,6,1,200
15,20,155,3,1,0,25,25,7,0,0
92,20,155,3,2,0,20,20,7,1,200
10,20,155,3,3,1,15,20,7,0,0
53,20,156,4,1,0,20,30,8,1,100
2,20,156,4,2,0,20,20,6,0,0
7,20,156,4,3,1,15,30,6,0,0
51,20,157,5,1,1,25,25,8,1,100
21,20,157,5,2,0,25,20,8,0,0
15,20,157,5,3,0,25,25,7,0,0
50,20,158,6,1,0,20,25,8,1,100
52,20,158,6,2,1,15,30,8,1,100
13,20,158,6,3,0,15,25,7,0,0
15,20,159,7,1,0,25,25,7,0,0
121,20,159,7,2,1,15,25,7,1,250
44,20,159,7,3,0,20,30,7,1,100
85,20,160,8,1,1,15,25,6,1,200
7,20,160,8,2,0,15,30,6,0,0
18,20,160,8,3,0,25,30,7,0,0
1,21,161,1,1,0,15,20,6,0,0
31,21,161,1,2,0,15,25,6,1,100
55,21,161,1,3,1,15,20,6,1,150
18,21,162,2,1,0,25,30,7,0,0
89,21,162,2,2,1,20,30,6,1,200
11,21,162,2,3,0,20,20,7,0,0
14,21,163,3,1,0,20,25,7,0,0
18,21,163,3,2,0,25,30,7,0,0
26,21,163,3,3,1,20,30,8,0,0
44,21,164,4,1,0,20,30,7,1,100
24,21,164,4,2,0,25,25,8,0,0
23,21,164,4,3,1,20,25,8,0,0
22,21,165,5,1,1,15,25,8,0,0
50,21,165,5,2,0,20,25,8,1,100
123,21,165,5,3,0,25,25,7,1,250
20,21,166,6,1,1,20,20,8,0,0
17,21,166,6,2,0,20,30,7,0,0
88,21,166,6,3,0,15,30,6,1,200
19,21,167,7,1,1,15,20,8,0,0
2,21,167,7,2,0,20,20,6,0,0
93,21,167,7,3,0,25,20,7,1,200
29,21,168,8,1,0,20,20,6,1,100
19,21,168,8,2,0,15,20,8,0,0
61,21,168,8,3,1,15,30,6,1,150
10,22,169,1,1,0,15,20,7,0,0
15,22,169,1,2,0,25,25,7,0,0
13,22,169,1,3,1,15,25,7,0,0
20,22,170,2,1,0,20,20,8,0,0
18,22,170,2,2,0,25,30,7,0,0
10,22,170,2,3,1,15,20,7,0,0
111,22,171,3,1,1,25,20,6,1,250
47,22,171,3,2,0,20,20,8,1,100
48,22,171,3,3,0,25,20,8,1,100
8,22,172,4,1,1,20,30,6,0,0
26,22,172,4,2,0,20,30,8,0,0
3,22,172,4,3,0,25,20,6,0,0
23,22,173,5,1,1,20,25,8,0,0
6,22,173,5,2,0,25,25,6,0,0
32,22,173,5,3,0,20,25,6,1,100
12,22,174,6,1,0,25,20,7,0,0
21,22,174,6,2,0,25,20,8,0,0
1,22,174,6,3,1,15,20,6,0,0
105,22,175,7,1,0,25,25,8,1,200
124,22,175,7,2,0,15,30,7,1,250
25,22,175,7,3,1,15,30,8,0,0
70,22,176,8,1,1,15,30,7,1,150
23,22,176,8,2,0,20,25,8,0,0
21,22,176,8,3,0,25,20,8,0,0
102,23,177,1,1,0,25,20,8,1,200
131,23,177,1,2,1,20,25,8,1,250
132,23,177,1,3,0,25,25,8,1,250
131,23,178,2,1,1,20,25,8,1,250
53,23,178,2,2,0,20,30,8,1,100
19,23,178,2,3,0,15,20,8,0,0
23,23,179,3,1,0,20,25,8,0,0
5,23,179,3,2,0,20,25,6,0,0
104,23,179,3,3,1,20,25,8,1,200
68,23,180,4,1,0,20,25,7,1,150
103,23,180,4,2,1,15,25,8,1,200
13,23,180,4,3,0,15,25,7,0,0
25,23,181,5,1,0,15,30,8,0,0
113,23,181,5,2,1,20,25,6,1,250
104,23,181,5,3,0,20,25,8,1,200
18,23,182,6,1,1,25,30,7,0,0
12,23,182,6,2,0,25,20,7,0,0
62,23,182,6,3,0,20,30,6,1,150
84,23,183,7,1,0,25,20,6,1,200
75,23,183,7,2,0,25,20,8,1,150
71,23,183,7,3,1,20,30,7,1,150
38,23,184,8,1,0,20,20,7,1,100
132,23,184,8,2,0,25,25,8,1,250
11,23,184,8,3,1,20,20,7,0,0
69,24,185,1,1,0,25,25,7,1,150
21,24,185,1,2,0,25,20,8,0,0
43,24,185,1,3,1,15,30,7,1,100
10,24,186,2,1,1,15,20,7,0,0
27,24,186,2,2,0,25,30,8,0,0
48,24,186,2,3,0,25,20,8,1,100
128,24,187,3,1,0,20,20,8,1,250
21,24,187,3,2,0,25,20,8,0,0
10,24,187,3,3,1,15,20,7,0,0
4,24,188,4,1,1,15,25,6,0,0
23,24,188,4,2,0,20,25,8,0,0
28,24,188,4,3,0,15,20,6,1,100
21,24,189,5,1,0,25,20,8,0,0
11,24,189,5,2,0,20,20,7,0,0
7,24,189,5,3,1,15,30,6,0,0
89,24,190,6,1,1,20,30,6,1,200
21,24,190,6,2,0,25,20,8,0,0
20,24,190,6,3,0,20,20,8,0,0
109,24,191,7,1,0,15,20,6,1,250
124,24,191,7,2,1,15,30,7,1,250
5,24,191,7,3,0,20,25,6,0,0
119,24,192,8,1,0,20,20,7,1,250
121,24,192,8,2,1,15,25,7,1,250
135,24,192,8,3,0,25,30,8,1,250
82,25,193,1,1,1,15,20,6,1,200
75,25,193,1,2,0,25,20,8,1,150
67,25,193,1,3,0,15,25,7,1,150
37,25,194,2,1,1,15,20,7,1,100
39,25,194,2,2,0,25,20,7,1,100
53,25,194,2,3,0,20,30,8,1,100
124,25,195,3,1,1,15,30,7,1,250
23,25,195,3,2,0,20,25,8,0,0
119,25,195,3,3,0,20,20,7,1,250
51,25,196,4,1,0,25,25,8,1,100
74,25,196,4,2,0,20,20,8,1,150
112,25,196,4,3,1,15,25,6,1,250
56,25,197,5,1,0,20,20,6,1,150
20,25,197,5,2,0,20,20,8,0,0
134,25,197,5,3,1,20,30,8,1,250
101,25,198,6,1,0,20,20,8,1,200
25,25,198,6,2,1,15,30,8,0,0
1,25,198,6,3,0,15,20,6,0,0
8,25,199,7,1,0,20,30,6,0,0
40,25,199,7,2,0,15,25,7,1,100
127,25,199,7,3,1,15,20,8,1,250
68,25,200,8,1,0,20,25,7,1,150
18,25,200,8,2,0,25,30,7,0,0
67,25,200,8,3,1,15,25,7,1,150
77,26,201,1,1,1,20,25,8,1,150
12,26,201,1,2,0,25,20,7,0,0
56,26,201,1,3,0,20,20,6,1,150
123,26,202,2,1,0,25,25,7,1,250
118,26,202,2,2,1,15,20,7,1,250
95,26,202,2,3,0,20,25,7,1,200
24,26,203,3,1,1,25,25,8,0,0
12,26,203,3,2,0,25,20,7,0,0
3,26,203,3,3,0,25,20,6,0,0
63,26,204,4,1,0,25,30,6,1,150
24,26,204,4,2,0,25,25,8,0,0
20,26,204,4,3,1,20,20,8,0,0
93,26,205,5,1,0,25,20,7,1,200
9,26,205,5,2,0,25,30,6,0,0
88,26,205,5,3,1,15,30,6,1,200
20,26,206,6,1,1,20,20,8,0,0
111,26,206,6,2,0,25,20,6,1,250
12,26,206,6,3,0,25,20,7,0,0
26,26,207,7,1,0,20,30,8,0,0
3,26,207,7,2,0,25,20,6,0,0
46,26,207,7,3,1,15,20,8,1,100
123,26,208,8,1,1,25,25,7,1,250
18,26,208,8,2,0,25,30,7,0,0
69,26,208,8,3,0,25,25,7,1,150
38,27,209,1,1,0,20,20,7,1,100
10,27,209,1,2,1,15,20,7,0,0
49,27,209,1,3,0,15,25,8,1,100
9,27,210,2,1,0,25,30,6,0,0
116,27,210,2,2,1,20,30,6,1,250
12,27,210,2,3,0,25,20,7,0,0
2,27,211,3,1,0,20,20,6,0,0
17,27,211,3,2,1,20,30,7,0,0
