respID,obsID,qID,altID,choice,price,fuelEconomy,accelTime,powertrain,outsideGood
4,32,8,4,0,0,0,0,Gasoline,1
5,33,1,1,0,15,20,7,Electric,0
5,33,1,2,0,25,30,8,Gasoline,0
5,33,1,3,1,15,25,7,Gasoline,0
5,33,1,4,0,0,0,0,Gasoline,1
5,34,2,1,0,20,25,8,Electric,0
5,34,2,2,0,15,20,8,Electric,0
5,34,2,3,1,15,30,7,Gasoline,0
5,34,2,4,0,0,0,0,Gasoline,1
5,35,3,1,0,20,25,7,Electric,0
5,35,3,2,1,15,20,6,Gasoline,0
5,35,3,3,0,20,30,6,Gasoline,0
5,35,3,4,0,0,0,0,Gasoline,1
5,36,4,1,1,15,30,8,Gasoline,0
5,36,4,2,0,25,25,8,Gasoline,0
5,36,4,3,0,25,20,8,Electric,0
5,36,4,4,0,0,0,0,Gasoline,1
5,37,5,1,0,25,25,6,Electric,0
5,37,5,2,0,25,30,7,Gasoline,0
5,37,5,3,1,15,30,8,Gasoline,0
5,37,5,4,0,0,0,0,Gasoline,1
5,38,6,1,0,15,30,7,Electric,0
5,38,6,2,1,20,30,6,Gasoline,0
5,38,6,3,0,25,30,7,Gasoline,0
5,38,6,4,0,0,0,0,Gasoline,1
5,39,7,1,1,15,20,8,Gasoline,0
5,39,7,2,0,15,20,7,Electric,0
5,39,7,3,0,25,30,6,Electric,0
5,39,7,4,0,0,0,0,Gasoline,1
5,40,8,1,1,25,25,6,Gasoline,0
5,40,8,2,0,25,25,8,Gasoline,0
5,40,8,3,0,25,25,8,Electric,0
5,40,8,4,0,0,0,0,Gasoline,1
6,41,1,1,1,20,25,6,Gasoline,0
6,41,1,2,0,25,20,8,Gasoline,0
6,41,1,3,0,20,20,8,Gasoline,0
6,41,1,4,0,0,0,0,Gasoline,1
6,42,2,1,0,25,20,6,Gasoline,0
6,42,2,2,0,25,20,6,Electric,0
6,42,2,3,1,15,25,7,Electric,0
6,42,2,4,0,0,0,0,Gasoline,1
6,43,3,1,0,20,25,7,Electric,0
6,43,3,2,0,25,20,8,Gasoline,0
6,43,3,3,1,15,25,8,Electric,0
6,43,3,4,0,0,0,0,Gasoline,1
6,44,4,1,1,15,20,6,Gasoline,0
6,44,4,2,0,15,25,7,Gasoline,0
6,44,4,3,0,20,20,8,Gasoline,0
6,44,4,4,0,0,0,0,Gasoline,1
6,45,5,1,0,20,25,7,Electric,0
6,45,5,2,1,20,25,6,Gasoline,0
6,45,5,3,0,25,20,7,Gasoline,0
6,45,5,4,0,0,0,0,Gasoline,1
6,46,6,1,0,20,30,7,Electric,0
6,46,6,2,0,25,20,8,Electric,0
6,46,6,3,0,25,30,7,Electric,0
6,46,6,4,1,0,0,0,Gasoline,1
6,47,7,1,0,15,25,8,Gasoline,0
6,47,7,2,0,25,25,7,Gasoline,0
6,47,7,3,1,15,30,8,Gasoline,0
6,47,7,4,0,0,0,0,Gasoline,1
6,48,8,1,0,20,30,7,Electric,0
6,48,8,2,1,15,30,7,Gasoline,0
6,48,8,3,0,15,30,6,Gasoline,0
6,48,8,4,0,0,0,0,Gasoline,1
7,49,1,1,1,25,25,7,Gasoline,0
7,49,1,2,0,25,20,7,Gasoline,0
7,49,1,3,0,25,30,8,Gasoline,0
7,49,1,4,0,0,0,0,Gasoline,1
7,50,2,1,0,15,20,8,Electric,0
7,50,2,2,0,25,25,7,Electric,0
7,50,2,3,0,25,20,7,Electric,0
7,50,2,4,1,0,0,0,Gasoline,1
7,51,3,1,0,25,30,6,Electric,0
7,51,3,2,1,25,25,7,Gasoline,0
7,51,3,3,0,20,20,7,Electric,0
7,51,3,4,0,0,0,0,Gasoline,1
7,52,4,1,0,20,25,7,Gasoline,0
7,52,4,2,0,15,25,7,Electric,0
7,52,4,3,1,15,25,6,Electric,0
7,52,4,4,0,0,0,0,Gasoline,1
7,53,5,1,0,20,30,6,Electric,0
7,53,5,2,1,15,20,6,Electric,0
7,53,5,3,0,25,25,8,Electric,0
7,53,5,4,0,0,0,0,Gasoline,1
7,54,6,1,0,25,30,7,Gasoline,0
7,54,6,2,0,20,20,6,Electric,0
7,54,6,3,1,15,30,8,Gasoline,0
7,54,6,4,0,0,0,0,Gasoline,1
7,55,7,1,0,25,25,7,Electric,0
7,55,7,2,1,20,20,6,Gasoline,0
7,55,7,3,0,25,30,7,Gasoline,0
7,55,7,4,0,0,0,0,Gasoline,1
7,56,8,1,0,20,25,6,Electric,0
7,56,8,2,1,20,20,6,Gasoline,0
7,56,8,3,0,25,20,7,Gasoline,0
7,56,8,4,0,0,0,0,Gasoline,1
8,57,1,1,0,20,20,7,Gasoline,0
8,57,1,2,1,15,30,6,Gasoline,0
8,57,1,3,0,20,20,6,Gasoline,0
8,57,1,4,0,0,0,0,Gasoline,1
8,58,2,1,1,15,25,7,Gasoline,0
8,58,2,2,0,15,20,8,Electric,0
8,58,2,3,0,25,25,6,Electric,0
8,58,2,4,0,0,0,0,Gasoline,1
8,59,3,1,1,15,30,8,Gasoline,0
8,59,3,2,0,15,25,7,Electric,0
8,59,3,3,0,15,25,6,Electric,0
8,59,3,4,0,0,0,0,Gasoline,1
8,60,4,1,1,15,20,8,Gasoline,0
8,60,4,2,0,25,25,6,Gasoline,0
8,60,4,3,0,15,30,8,Gasoline,0
8,60,4,4,0,0,0,0,Gasoline,1
8,61,5,1,0,15,20,6,Electric,0
8,61,5,2,1,15,30,8,Gasoline,0
8,61,5,3,0,15,20,7,Electric,0
8,61,5,4,0,0,0,0,Gasoline,1
8,62,6,1,0,20,20,8,Gasoline,0
8,62,6,2,0,25,25,7,Electric,0
8,62,6,3,1,15,30,6,Gasoline,0
8,62,6,4,0,0,0,0,Gasoline,1
8,63,7,1,0,25,25,7,Electric,0
8,63,7,2,1,15,25,8,Gasoline,0
8,63,7,3,0,20,30,7,Electric,0
8,63,7,4,0,0,0,0,Gasoline,1
8,64,8,1,0,25,20,6,Electric,0
8,64,8,2,0,20,30,7,Gasoline,0
8,64,8,3,1,15,25,7,Gasoline,0
8,64,8,4,0,0,0,0,Gasoline,1
9,65,1,1,0,25,30,6,Gasoline,0
9,65,1,2,0,25,30,8,Electric,0
9,65,1,3,0,25,30,7,Gasoline,0
9,65,1,4,1,0,0,0,Gasoline,1
9,66,2,1,0,20,20,7,Electric,0
9,66,2,2,0,25,30,7,Electric,0
9,66,2,3,0,25,25,6,Electric,0
9,66,2,4,1,0,0,0,Gasoline,1
9,67,3,1,1,15,30,8,Electric,0
9,67,3,2,0,25,20,7,Electric,0
9,67,3,3,0,25,25,8,Electric,0
9,67,3,4,0,0,0,0,Gasoline,1
9,68,4,1,1,15,25,8,Gasoline,0
9,68,4,2,0,15,20,8,Gasoline,0
9,68,4,3,0,15,20,6,Gasoline,0
9,68,4,4,0,0,0,0,Gasoline,1
9,69,5,1,1,20,20,6,Gasoline,0
9,69,5,2,0,25,30,6,Electric,0
9,69,5,3,0,25,30,7,Gasoline,0
9,69,5,4,0,0,0,0,Gasoline,1
9,70,6,1,1,15,20,8,Gasoline,0
9,70,6,2,0,20,20,7,Gasoline,0
9,70,6,3,0,20,25,8,Gasoline,0
9,70,6,4,0,0,0,0,Gasoline,1
9,71,7,1,0,15,20,6,Electric,0
9,71,7,2,1,15,20,6,Gasoline,0
9,71,7,3,0,25,25,6,Gasoline,0
9,71,7,4,0,0,0,0,Gasoline,1
9,72,8,1,0,20,25,6,Gasoline,0
9,72,8,2,0,15,30,8,Electric,0
9,72,8,3,1,20,30,6,Gasoline,0
9,72,8,4,0,0,0,0,Gasoline,1
10,73,1,1,0,25,30,6,Electric,0
10,73,1,2,0,20,20,8,Electric,0
10,73,1,3,1,15,30,6,Gasoline,0
10,73,1,4,0,0,0,0,Gasoline,1
10,74,2,1,1,15,30,8,Electric,0
10,74,2,2,0,15,20,7,Electric,0
10,74,2,3,0,25,20,7,Gasoline,0
10,74,2,4,0,0,0,0,Gasoline,1
10,75,3,1,1,20,30,7,Gasoline,0
10,75,3,2,0,15,25,6,Electric,0
10,75,3,3,0,20,30,8,Electric,0
10,75,3,4,0,0,0,0,Gasoline,1
10,76,4,1,0,25,30,7,Electric,0
10,76,4,2,0,20,30,7,Gasoline,0
10,76,4,3,0,20,30,6,Electric,0
10,76,4,4,1,0,0,0,Gasoline,1
10,77,5,1,1,20,25,7,Gasoline,0
10,77,5,2,0,20,30,8,Electric,0
10,77,5,3,0,25,25,7,Gasoline,0
10,77,5,4,0,0,0,0,Gasoline,1
10,78,6,1,0,25,30,8,Electric,0
10,78,6,2,0,15,25,8,Gasoline,0
10,78,6,3,1,15,25,7,Gasoline,0
10,78,6,4,0,0,0,0,Gasoline,1
10,79,7,1,1,15,20,7,Electric,0
10,79,7,2,0,20,20,7,Electric,0
10,79,7,3,0,25,20,8,Electric,0
10,79,7,4,0,0,0,0,Gasoline,1
10,80,8,1,0,20,30,6,Electric,0
10,80,8,2,0,25,30,8,Electric,0
10,80,8,3,1,20,30,8,Gasoline,0
10,80,8,4,0,0,0,0,Gasoline,1
11,81,1,1,0,25,25,7,Electric,0
11,81,1,2,0,20,30,6,Gasoline,0
11,81,1,3,1,20,25,7,Gasoline,0
11,81,1,4,0,0,0,0,Gasoline,1
11,82,2,1,1,15,30,6,Gasoline,0
11,82,2,2,0,25,25,8,Electric,0
11,82,2,3,0,20,30,7,Gasoline,0
11,82,2,4,0,0,0,0,Gasoline,1
11,83,3,1,1,25,25,6,Gasoline,0
11,83,3,2,0,25,30,6,Gasoline,0
11,83,3,3,0,25,30,8,Electric,0
11,83,3,4,0,0,0,0,Gasoline,1
11,84,4,1,1,20,30,8,Gasoline,0
11,84,4,2,0,15,30,7,Electric,0
11,84,4,3,0,25,20,6,Electric,0
11,84,4,4,0,0,0,0,Gasoline,1
11,85,5,1,1,20,25,6,Gasoline,0
11,85,5,2,0,25,30,7,Gasoline,0
11,85,5,3,0,15,20,8,Electric,0
11,85,5,4,0,0,0,0,Gasoline,1
11,86,6,1,0,15,30,8,Electric,0
11,86,6,2,1,15,25,6,Electric,0
11,86,6,3,0,25,25,8,Gasoline,0
11,86,6,4,0,0,0,0,Gasoline,1
11,87,7,1,0,25,25,7,Gasoline,0
11,87,7,2,0,25,25,6,Electric,0
11,87,7,3,1,15,30,8,Gasoline,0
11,87,7,4,0,0,0,0,Gasoline,1
11,88,8,1,1,15,25,6,Gasoline,0
11,88,8,2,0,15,20,6,Gasoline,0
11,88,8,3,0,15,20,8,Gasoline,0
11,88,8,4,0,0,0,0,Gasoline,1
12,89,1,1,0,20,20,6,Gasoline,0
12,89,1,2,1,20,25,8,Gasoline,0
12,89,1,3,0,20,20,7,Gasoline,0
12,89,1,4,0,0,0,0,Gasoline,1
12,90,2,1,0,25,20,8,Gasoline,0
12,90,2,2,1,20,20,8,Gasoline,0
12,90,2,3,0,20,30,6,Gasoline,0
12,90,2,4,0,0,0,0,Gasoline,1
12,91,3,1,0,25,30,7,Gasoline,0
12,91,3,2,0,25,20,8,Electric,0
12,91,3,3,1,15,30,6,Gasoline,0
12,91,3,4,0,0,0,0,Gasoline,1
12,92,4,1,0,15,30,7,Gasoline,0
12,92,4,2,1,15,20,6,Gasoline,0
12,92,4,3,0,25,20,7,Electric,0
12,92,4,4,0,0,0,0,Gasoline,1
12,93,5,1,0,25,20,7,Gasoline,0
12,93,5,2,1,15,20,8,Gasoline,0
12,93,5,3,0,20,20,8,Electric,0
12,93,5,4,0,0,0,0,Gasoline,1
12,94,6,1,1,15,25,6,Gasoline,0
12,94,6,2,0,25,20,8,Gasoline,0
12,94,6,3,0,20,25,7,Electric,0
12,94,6,4,0,0,0,0,Gasoline,1
12,95,7,1,0,20,30,6,Electric,0
12,95,7,2,0,15,20,7,Electric,0
12,95,7,3,1,15,25,6,Gasoline,0
12,95,7,4,0,0,0,0,Gasoline,1
12,96,8,1,1,15,30,8,Gasoline,0
12,96,8,2,0,20,25,8,Electric,0
12,96,8,3,0,25,25,8,Electric,0
12,96,8,4,0,0,0,0,Gasoline,1
13,97,1,1,0,15,20,7,Electric,0
13,97,1,2,1,20,20,6,Gasoline,0
13,97,1,3,0,15,25,6,Electric,0
13,97,1,4,0,0,0,0,Gasoline,1
13,98,2,1,1,15,30,7,Electric,0
13,98,2,2,0,25,25,8,Electric,0
13,98,2,3,0,20,25,7,Electric,0
13,98,2,4,0,0,0,0,Gasoline,1
13,99,3,1,1,15,20,8,Electric,0
13,99,3,2,0,25,25,8,Electric,0
13,99,3,3,0,25,30,8,Gasoline,0
13,99,3,4,0,0,0,0,Gasoline,1
13,100,4,1,1,20,20,8,Gasoline,0
13,100,4,2,0,20,25,6,Gasoline,0
13,100,4,3,0,15,25,7,Electric,0
13,100,4,4,0,0,0,0,Gasoline,1
13,101,5,1,0,25,20,7,Gasoline,0
13,101,5,2,1,15,20,8,Gasoline,0
13,101,5,3,0,20,20,6,Electric,0
13,101,5,4,0,0,0,0,Gasoline,1
13,102,6,1,0,20,25,8,Gasoline,0
13,102,6,2,1,20,25,7,Gasoline,0
13,102,6,3,0,25,25,7,Gasoline,0
13,102,6,4,0,0,0,0,Gasoline,1
13,103,7,1,1,15,30,8,Gasoline,0
13,103,7,2,0,25,25,7,Gasoline,0
13,103,7,3,0,20,20,6,Electric,0
13,103,7,4,0,0,0,0,Gasoline,1
13,104,8,1,0,25,30,7,Electric,0
13,104,8,2,1,15,20,7,Gasoline,0
13,104,8,3,0,25,20,7,Electric,0
13,104,8,4,0,0,0,0,Gasoline,1
14,105,1,1,0,20,20,6,Gasoline,0
14,105,1,2,0,20,20,6,Electric,0
14,105,1,3,1,20,30,7,Gasoline,0
14,105,1,4,0,0,0,0,Gasoline,1
14,106,2,1,0,25,30,6,Electric,0
14,106,2,2,0,25,25,8,Electric,0
14,106,2,3,1,15,20,6,Gasoline,0
14,106,2,4,0,0,0,0,Gasoline,1
14,107,3,1,0,25,20,8,Gasoline,0
14,107,3,2,0,20,30,8,Electric,0
14,107,3,3,0,20,25,7,Electric,0
14,107,3,4,1,0,0,0,Gasoline,1
14,108,4,1,0,20,30,8,Electric,0
14,108,4,2,1,20,20,6,Gasoline,0
14,108,4,3,0,20,30,7,Electric,0
14,108,4,4,0,0,0,0,Gasoline,1
14,109,5,1,0,25,20,6,Electric,0
14,109,5,2,1,15,25,8,Gasoline,0
14,109,5,3,0,25,20,8,Gasoline,0
14,109,5,4,0,0,0,0,Gasoline,1
14,110,6,1,1,20,20,8,Gasoline,0
14,110,6,2,0,20,20,7,Electric,0
14,110,6,3,0,25,30,8,Electric,0
14,110,6,4,0,0,0,0,Gasoline,1
14,111,7,1,0,20,25,7,Electric,0
14,111,7,2,0,25,20,7,Gasoline,0
14,111,7,3,1,15,25,6,Gasoline,0
14,111,7,4,0,0,0,0,Gasoline,1
14,112,8,1,0,25,30,8,Gasoline,0
14,112,8,2,0,25,20,7,Electric,0
14,112,8,3,0,15,20,7,Electric,0
14,112,8,4,1,0,0,0,Gasoline,1
15,113,1,1,0,25,30,7,Electric,0
15,113,1,2,0,20,20,8,Electric,0
15,113,1,3,0,25,25,6,Gasoline,0
15,113,1,4,1,0,0,0,Gasoline,1
15,114,2,1,1,15,30,7,Gasoline,0
15,114,2,2,0,20,30,8,Electric,0
15,114,2,3,0,20,30,7,Electric,0
15,114,2,4,0,0,0,0,Gasoline,1
15,115,3,1,0,20,20,6,Electric,0
15,115,3,2,1,15,30,8,Gasoline,0
15,115,3,3,0,20,25,7,Gasoline,0
15,115,3,4,0,0,0,0,Gasoline,1
15,116,4,1,1,20,20,6,Gasoline,0
15,116,4,2,0,25,30,8,Gasoline,0
15,116,4,3,0,20,25,7,Electric,0
15,116,4,4,0,0,0,0,Gasoline,1
15,117,5,1,1,15,25,7,Gasoline,0
15,117,5,2,0,20,20,6,Gasoline,0
15,117,5,3,0,25,30,8,Gasoline,0
15,117,5,4,0,0,0,0,Gasoline,1
15,118,6,1,0,25,20,7,Electric,0
15,118,6,2,0,20,30,6,Gasoline,0
15,118,6,3,1,15,20,8,Gasoline,0
15,118,6,4,0,0,0,0,Gasoline,1
15,119,7,1,1,15,25,8,Gasoline,0
15,119,7,2,0,25,20,8,Gasoline,0
15,119,7,3,0,15,20,7,Gasoline,0
15,119,7,4,0,0,0,0,Gasoline,1
15,120,8,1,0,20,20,7,Gasoline,0
15,120,8,2,0,25,30,8,Gasoline,0
15,120,8,3,1,20,25,8,Gasoline,0
15,120,8,4,0,0,0,0,Gasoline,1
16,121,1,1,0,15,30,6,Electric,0
16,121,1,2,1,15,20,6,Electric,0
16,121,1,3,0,25,30,8,Electric,0
16,121,1,4,0,0,0,0,Gasoline,1
16,122,2,1,0,15,20,8,Electric,0
16,122,2,2,1,20,25,6,Gasoline,0
16,122,2,3,0,25,30,8,Electric,0
16,122,2,4,0,0,0,0,Gasoline,1
16,123,3,1,1,15,25,7,Electric,0
16,123,3,2,0,25,20,6,Gasoline,0
16,123,3,3,0,20,20,7,Electric,0
16,123,3,4,0,0,0,0,Gasoline,1
16,124,4,1,1,15,30,7,Electric,0
16,124,4,2,0,25,20,7,Electric,0
16,124,4,3,0,20,20,6,Electric,0
16,124,4,4,0,0,0,0,Gasoline,1
16,125,5,1,0,20,20,8,Electric,0
16,125,5,2,1,15,25,7,Gasoline,0
16,125,5,3,0,15,25,7,Electric,0
16,125,5,4,0,0,0,0,Gasoline,1
16,126,6,1,1,20,25,8,Gasoline,0
16,126,6,2,0,25,25,8,Electric,0
16,126,6,3,0,25,20,7,Electric,0
16,126,6,4,0,0,0,0,Gasoline,1
16,127,7,1,0,20,20,7,Electric,0
16,127,7,2,0,25,30,7,Gasoline,0
16,127,7,3,1,20,30,8,Gasoline,0
16,127,7,4,0,0,0,0,Gasoline,1
16,128,8,1,0,15,30,6,Electric,0
16,128,8,2,1,15,20,7,Gasoline,0
16,128,8,3,0,20,25,6,Gasoline,0
16,128,8,4,0,0,0,0,Gasoline,1
17,129,1,1,0,25,30,6,Electric,0
17,129,1,2,1,20,25,6,Gasoline,0
17,129,1,3,0,25,30,7,Electric,0
17,129,1,4,0,0,0,0,Gasoline,1
17,130,2,1,0,20,25,7,Electric,0
17,130,2,2,0,25,25,8,Gasoline,0
17,130,2,3,0,20,20,8,Electric,0
17,130,2,4,1,0,0,0,Gasoline,1
17,131,3,1,0,25,30,7,Gasoline,0
17,131,3,2,0,25,20,6,Gasoline,0
17,131,3,3,1,15,25,7,Gasoline,0
17,131,3,4,0,0,0,0,Gasoline,1
17,132,4,1,0,25,20,6,Electric,0
17,132,4,2,0,25,30,6,Gasoline,0
17,132,4,3,1,15,25,7,Gasoline,0
17,132,4,4,0,0,0,0,Gasoline,1
17,133,5,1,0,25,30,6,Electric,0
17,133,5,2,0,15,30,8,Electric,0
17,133,5,3,1,15,25,7,Gasoline,0
17,133,5,4,0,0,0,0,Gasoline,1
17,134,6,1,0,25,20,7,Gasoline,0
17,134,6,2,0,20,30,6,Electric,0
17,134,6,3,0,15,20,7,Electric,0
17,134,6,4,1,0,0,0,Gasoline,1
17,135,7,1,0,20,30,6,Gasoline,0
17,135,7,2,1,15,20,6,Gasoline,0
17,135,7,3,0,25,30,7,Electric,0
17,135,7,4,0,0,0,0,Gasoline,1
17,136,8,1,1,15,30,8,Electric,0
17,136,8,2,0,20,30,7,Gasoline,0
17,136,8,3,0,25,25,7,Electric,0
17,136,8,4,0,0,0,0,Gasoline,1
18,137,1,1,0,20,25,8,Electric,0
18,137,1,2,1,20,30,7,Gasoline,0
18,137,1,3,0,20,25,8,Gasoline,0
18,137,1,4,0,0,0,0,Gasoline,1
18,138,2,1,0,15,20,6,Electric,0
18,138,2,2,1,15,25,7,Gasoline,0
18,138,2,3,0,15,20,8,Gasoline,0
18,138,2,4,0,0,0,0,Gasoline,1
18,139,3,1,0,20,20,8,Gasoline,0
18,139,3,2,0,25,25,8,Gasoline,0
18,139,3,3,1,15,20,7,Gasoline,0
18,139,3,4,0,0,0,0,Gasoline,1
18,140,4,1,1,15,25,6,Gasoline,0
18,140,4,2,0,20,30,6,Electric,0
18,140,4,3,0,20,25,7,Gasoline,0
18,140,4,4,0,0,0,0,Gasoline,1
18,141,5,1,0,15,20,6,Electric,0
18,141,5,2,0,25,30,7,Electric,0
18,141,5,3,1,20,20,6,Gasoline,0
18,141,5,4,0,0,0,0,Gasoline,1
18,142,6,1,0,25,20,8,Electric,0
18,142,6,2,0,25,30,7,Electric,0
18,142,6,3,1,15,20,7,Gasoline,0
18,142,6,4,0,0,0,0,Gasoline,1
18,143,7,1,1,15,30,7,Electric,0
18,143,7,2,0,20,20,7,Gasoline,0
18,143,7,3,0,25,30,6,Electric,0
18,143,7,4,0,0,0,0,Gasoline,1
18,144,8,1,1,15,25,6,Electric,0
18,144,8,2,0,25,30,8,Electric,0
18,144,8,3,0,25,25,6,Gasoline,0
18,144,8,4,0,0,0,0,Gasoline,1
19,145,1,1,0,25,20,8,Electric,0
19,145,1,2,0,25,20,6,Electric,0
19,145,1,3,1,15,20,8,Gasoline,0
19,145,1,4,0,0,0,0,Gasoline,1
19,146,2,1,0,25,25,7,Gasoline,0
19,146,2,2,0,15,20,8,Electric,0
19,146,2,3,0,25,25,8,Gasoline,0
19,146,2,4,1,0,0,0,Gasoline,1
19,147,3,1,1,15,25,6,Electric,0
19,147,3,2,0,20,20,7,Electric,0
19,147,3,3,0,25,25,8,Gasoline,0
19,147,3,4,0,0,0,0,Gasoline,1
19,148,4,1,0,20,25,8,Electric,0
19,148,4,2,0,25,25,7,Gasoline,0
19,148,4,3,1,15,30,8,Gasoline,0
19,148,4,4,0,0,0,0,Gasoline,1
19,149,5,1,0,25,25,6,Gasoline,0
19,149,5,2,0,20,30,7,Gasoline,0
19,149,5,3,1,15,25,8,Gasoline,0
19,149,5,4,0,0,0,0,Gasoline,1
19,150,6,1,0,20,30,8,Electric,0
